index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
587,03:11:00,4.846705007502048e-12,1.0592681938523123e-12,1.1774405496953548e-12,1.6839313270989724e-13,2.6709563508501207e-13,3.223595200778521e-10,4.763604326006551e-07,4
588,03:11:30,7.318548077228095e-12,3.79655588747881e-12,1.961210567243758e-12,3.071625790405455e-13,4.41765614571205e-13,3.4951627846401584e-10,5.28745248944692e-07,4
589,03:12:00,1.0146496818116857e-11,3.1118840718603873e-12,9.888376253682702e-13,2.7338159777785245e-13,5.170236625532658e-13,1.9928395611587432e-10,4.85198343239327e-07,4
590,03:12:30,5.1872451074812175e-12,1.7265260593829206e-12,9.711930356945212e-13,1.8168988234115646e-13,2.5044724543488707e-13,1.4166929528961664e-10,4.309489499372163e-07,4
591,03:13:00,5.328857456128486e-12,3.4099054161185344e-12,1.7958779253091315e-12,3.336312872862227e-13,5.702598339369225e-13,1.9246273446111123e-10,5.1013844077935e-07,4
592,03:13:30,6.663891339133981e-12,2.8787198517768195e-12,1.3360736678809075e-12,2.4510507740646266e-13,3.6070395744128435e-13,2.4390583381712676e-10,5.5955930054245e-07,4
593,03:14:00,5.918424690958366e-12,1.2497998544181137e-12,8.322170479708029e-13,1.9005018772097651e-13,2.4882770091545836e-13,2.965645952359892e-10,4.5591790680172134e-07,4
594,03:14:30,4.767701256625208e-12,1.9463740292618395e-12,8.861423585744455e-13,1.6048043912638891e-13,2.573120423292566e-13,1.855338872058844e-10,4.0225497844165563e-07,4
595,03:15:00,6.455365272406273e-12,3.2897501340428865e-12,2.27780718957752e-12,3.040295400263639e-13,6.701840551877928e-13,2.7517057707679106e-10,4.6820339422090466e-07,4
596,03:15:30,4.9506382206759576e-12,2.5016371312536658e-12,8.503578286075707e-13,2.3662074367069894e-13,3.819794144837835e-13,4.0466461922629634e-10,4.835572172295405e-07,4
597,03:16:00,6.6116999276521714e-12,1.940680444089807e-12,1.105313994413895e-12,2.2716007975796028e-13,3.9750105236375884e-13,5.083981203195534e-10,4.499655997788734e-07,4
598,03:16:30,1.2678105630270786e-11,1.5967101282116419e-12,1.170461610082874e-12,2.1998498724515538e-13,3.405340895703379e-13,9.099060871788623e-10,9.074179788331273e-07,4
599,03:17:00,5.1348901056812935e-12,3.181617053382121e-12,1.3062735209606253e-12,2.5546372133333204e-13,5.367289878299896e-13,1.4109512917355661e-10,4.2684526142217933e-07,4
600,03:17:30,6.44987631100895e-12,3.243450669068181e-12,1.7475463333506182e-12,2.560256844358922e-13,3.0737737353868346e-13,3.279090420286095e-10,4.655312139161859e-07,4
601,03:18:00,1.0238116991922407e-11,6.352729470104116e-12,1.7355746004302384e-12,4.094274952012101e-13,8.827647430626013e-13,1.6860723205487046e-10,6.281656378607808e-07,4
602,03:18:30,4.618689963116277e-12,2.6999104547078203e-12,1.8353379061487685e-12,3.081584928332173e-13,5.534486914781794e-13,5.577855536395743e-10,4.878413065890942e-07,4
603,03:19:00,5.188589989256633e-12,2.673454811760091e-12,1.3891724624319428e-12,2.8914490715901376e-13,5.995443935778746e-13,2.0083627604958927e-10,4.774913321096805e-07,4
604,03:19:30,5.932657336615924e-12,2.035118747049865e-12,1.039503041785903e-12,2.651498353028375e-13,4.160572162952102e-13,9.139553839609301e-10,4.527290580356487e-07,4
605,03:20:00,1.761598060595629e-11,1.4761728225936944e-12,7.39395657850943e-13,2.7126398539355733e-13,3.868947727733998e-13,2.2898043883940073e-09,4.310837141485337e-07,4
606,03:20:30,5.954084129277504e-12,1.3769656975166221e-12,8.47854156850349e-13,2.1218097287404926e-13,2.8978341556711645e-13,1.1749733261028056e-09,4.126701428874273e-07,4
607,03:21:00,5.454783572022648e-12,2.136889578453595e-12,1.244864749432404e-12,2.3032581839287673e-13,3.3934342906862265e-13,5.79925898787264e-10,5.235844137948019e-07,4
608,03:21:30,5.377790548877173e-12,3.742081194013864e-12,2.456314251763377e-12,2.7445475584065543e-13,5.474111703887835e-13,8.87665426900369e-11,4.58579118894747e-07,4
609,03:22:00,6.967386200592682e-12,1.3637271541359496e-12,7.761544491443931e-13,2.1526782667736023e-13,2.4000038668070376e-13,9.252642365214807e-10,4.21327769357347e-07,4
610,03:22:30,1.3440738499396269e-11,2.3410596707161422e-12,1.021856536247284e-12,2.4374755288699185e-13,2.818382289992025e-13,8.542587037768944e-10,8.420909996780116e-07,4
611,03:23:00,2.4772513502822856e-11,7.315455951170066e-12,5.91274676642629e-12,3.338804761989716e-12,4.294723410553813e-12,1.1274598959531386e-08,2.2278510864570947e-06,4
612,03:23:30,6.1029444124704234e-12,4.990687991280016e-12,1.8373490413130743e-12,4.842032034926285e-13,5.990914311951753e-13,6.018022630953857e-10,2.568136641739173e-06,0
613,03:24:00,1.9214847221030163e-11,8.511186054436605e-12,5.855264798568639e-12,3.1982174677881473e-12,4.2108084748002034e-12,5.607603596184774e-09,2.162234648771701e-06,0
614,03:24:30,2.0914800432517246e-11,7.729447445774588e-12,1.8253934887926666e-12,4.1891137297293294e-13,8.432782024614282e-13,5.480613663362718e-10,6.08406244363361e-07,2
615,03:25:00,2.063290646479034e-11,5.6118825661773756e-12,1.1065242481661313e-12,2.8102416640962946e-13,4.963149573392652e-13,5.230565559159758e-10,5.318958009231049e-07,2
616,03:25:30,1.8690388705347158e-11,6.571194306925403e-12,1.4565391671775887e-12,2.5508188165692564e-13,5.338250425379048e-13,2.666684319468792e-10,5.225617384534068e-07,2
617,03:26:00,2.4216614691314974e-11,5.624924746829754e-12,1.09895833387134e-12,3.4860932575668596e-13,6.18646595940213e-13,4.388141309088833e-10,4.5622406449273533e-07,2
618,03:26:30,3.062709731686256e-11,3.764435037587796e-12,1.4506124538898136e-12,2.9184879061531937e-13,6.053658480607121e-13,3.4611726780771834e-10,5.041829438438652e-07,2
619,03:27:00,2.6239173526142215e-11,5.887601594076965e-12,1.5378007245627815e-12,2.7371411051891677e-13,5.528178345773486e-13,2.813591031064439e-10,8.340611838342829e-07,2
620,03:27:30,1.6836535413251233e-11,3.62519108204369e-12,1.363990514432976e-12,2.3721759165655516e-13,4.704650130507313e-13,2.6183853272563644e-10,4.4778016060160907e-07,2
621,03:28:00,7.84859057933938e-12,3.454239878383216e-12,1.1267493739782422e-12,2.4808493827864455e-13,4.012362057136418e-13,6.811825393376237e-10,8.448346531055122e-07,2
622,03:28:30,1.7897815147235153e-11,4.774947208706515e-12,1.4538703648267037e-12,3.1224474837739163e-13,8.955590904056082e-13,3.1581098377699957e-10,5.254966586713806e-07,2
623,03:29:00,3.146697272852436e-11,3.712267016718016e-12,1.1523543293819722e-12,3.170777321907977e-13,8.231415837398438e-13,5.475988051282675e-10,4.387810139737471e-07,2
624,03:29:30,2.8867984349732854e-11,4.564403104631732e-12,1.4602256444541886e-12,2.7301701879535875e-13,5.202024422408204e-13,3.5683893374767724e-10,4.776333291503283e-07,2
625,03:30:00,1.2516419860497055e-11,5.91405328802069e-12,1.7971733681610079e-12,2.4309678659906254e-13,5.478871724710036e-13,2.684835491774874e-10,4.678621309702024e-07,2
626,03:30:30,2.9074033451533302e-11,4.019293742184059e-12,1.188425568328104e-12,2.671534727843266e-13,5.671658878711268e-13,3.2751028803907203e-10,4.5897400597466473e-07,2
627,03:31:00,1.8238324946361598e-11,4.950847491655407e-12,1.2393648918366485e-12,2.819113162611916e-13,5.192356042250857e-13,3.215958186554839e-10,4.920053538330611e-07,2
628,03:31:30,2.041947654536407e-11,7.336565375177756e-12,2.4305170100113095e-12,3.0576663939802857e-13,6.7824291555127e-13,2.6445358436913204e-10,4.562177597348707e-07,2
629,03:32:00,2.6355421944546038e-11,4.187304789586392e-12,1.4666257249614391e-12,2.625348741267479e-13,5.079584927444749e-13,2.9920306397375296e-10,6.506805677056286e-07,2
630,03:32:30,1.5845368630925373e-11,4.338482362421766e-12,1.4102468822691467e-12,2.3781769857514244e-13,4.397314126583283e-13,3.507731404217762e-10,5.773631663716468e-07,2
631,03:33:00,2.6716917401941277e-11,4.7967428895672775e-12,1.8244839669382067e-12,3.5634581156775235e-13,9.162298717309842e-13,9.225614663967777e-10,6.080521715525053e-07,2
632,03:33:30,2.473695035956967e-11,3.0780180925989206e-12,9.015779443787892e-13,2.600328025454195e-13,3.332818411163341e-13,1.1411121453447887e-09,4.391622206851469e-07,2
633,03:34:00,2.59191846949023e-11,6.1712289961738025e-12,1.339602126790585e-12,2.9804617353307323e-13,6.270086213554931e-13,1.1386248185291094e-09,5.384486448249203e-07,2
634,03:34:30,3.580250960004363e-11,6.761544854319516e-12,1.454335165907871e-12,3.054732386470091e-13,6.070652193680563e-13,8.345416568141604e-10,5.754651454591243e-07,2
635,03:35:00,1.4052530009927886e-11,4.40156935059042e-12,1.1675910916617522e-12,2.724299529842665e-13,6.968808137951149e-13,9.479572561853688e-10,4.7318702169027495e-07,2
636,03:35:30,1.4412817366899661e-11,2.806454685787378e-12,1.3620089147515876e-12,2.00805180672232e-13,3.14003933377096e-13,5.165277999507113e-10,5.052436441766073e-07,2
637,03:36:00,2.8124366708184444e-11,4.5135124555677875e-12,1.6950182770766018e-12,2.4082118790337354e-13,5.429045798126577e-13,5.509581437356497e-10,4.3292103097178043e-07,2
638,03:36:30,2.684924301551953e-11,4.750810879931778e-12,1.070401693897306e-12,3.052004445169914e-13,8.848322302115918e-13,4.0026771898978167e-10,4.727292500930207e-07,2
639,03:37:00,2.702772806307675e-11,3.835946367357315e-12,1.2282537202640354e-12,2.54146186330206e-13,4.42201280810313e-13,3.285882847217936e-10,5.21002846589195e-07,2
640,03:37:30,3.1548038067280934e-11,5.3906192747949165e-12,1.9070533764105275e-12,5.985378246095535e-13,9.235445846076838e-13,5.860146124895811e-10,5.403461041548964e-07,2
641,03:38:00,1.7231773415380416e-11,3.8009611641374285e-12,1.7301338870101914e-12,5.192875090165746e-13,9.961064678299337e-13,5.800730774930027e-10,1.139041699380281e-06,2
642,03:38:30,3.359551608990009e-11,4.840595007985348e-12,1.2008405955522867e-12,4.0408313470457147e-13,6.288356235979591e-13,8.847825221288357e-10,1.3174441173632155e-06,2
643,03:39:00,1.7176191332067244e-11,4.687864874458052e-12,1.4074687522953167e-12,4.400059268654498e-13,7.688575163958959e-13,8.560023443776784e-10,7.619518157141444e-07,2
644,03:39:30,2.8289257040520348e-11,3.801127688859354e-12,1.2675947511590105e-12,3.5881587784628817e-13,6.410118055077289e-13,4.005245227772276e-10,7.916876892351151e-07,2
645,03:40:00,2.2484040457808485e-11,3.593605321726352e-12,1.103419912557701e-12,2.815349284561589e-13,7.023822869175994e-13,6.019707031070193e-10,6.995233358798825e-07,2
646,03:40:30,3.43516001644063e-11,4.5952455657608434e-12,1.2711604060877628e-12,2.631233765913203e-13,5.53780148755253e-13,5.509667585282743e-10,1.045590439299918e-06,2
647,03:41:00,2.7252222989943452e-11,4.553437792955843e-12,1.3679589070253679e-12,2.3970609479949874e-13,4.3750908711138177e-13,5.342690291767961e-10,8.930889748566314e-07,2
648,03:41:30,2.162922941769717e-11,3.979463305150841e-12,1.0962449630125115e-12,2.1909305379141626e-13,5.02108220090588e-13,6.142895740176758e-10,7.810856828038626e-07,2
649,03:42:00,1.6336297448787468e-11,5.630334161741466e-12,1.2275401088605324e-12,2.9768705428650686e-13,6.11527197693285e-13,6.083165477671779e-10,6.466069568353542e-07,2
650,03:42:30,3.334445297085506e-11,4.2461679958497e-12,9.83847205291523e-13,2.907876687071367e-13,7.14941008904397e-13,7.165220016567058e-10,6.755450844984352e-07,2
651,03:43:00,2.966867310398428e-11,5.360110560345795e-12,7.894384034530865e-13,2.2864090840073133e-13,5.764027016977723e-13,7.916377188138115e-10,7.187828408695408e-07,2
652,03:43:30,3.1346513529519744e-11,4.63107021094922e-12,1.9336119918512114e-12,2.0953453845472618e-13,3.9652251275132543e-13,7.575375786104717e-10,6.263743269989332e-07,2
653,03:44:00,2.5125703225683088e-11,5.551303283602554e-12,9.864260282797784e-13,2.4085953615338024e-13,5.635041409881782e-13,8.158800043915919e-10,6.477519080568497e-07,2
654,03:44:30,1.975919739632897e-11,3.6901758576913244e-12,8.252860413442186e-13,1.9700357074797405e-13,4.342290406956176e-13,4.4903161153462413e-10,6.642309228015045e-07,2
655,03:45:00,3.884791285504408e-11,5.19303005597273e-12,1.2260827991692206e-12,1.9332504528095138e-13,4.049296667088482e-13,4.62605740212715e-10,6.632445535034413e-07,2
656,03:45:30,4.309646080104849e-11,4.765573839988472e-12,8.574061406027923e-13,2.3239252616047445e-13,6.558212154396041e-13,3.740096035172542e-10,7.73570374944454e-07,2
657,03:46:00,1.9503736129454356e-11,7.020803299694066e-12,1.2201748641557173e-12,2.022734060125259e-13,4.79626784218925e-13,3.9340946309912973e-10,7.238323602148841e-07,2
658,03:46:30,2.3281038816030736e-11,3.969643502605613e-12,8.928251959376819e-13,2.3547106214284363e-13,7.183691102552859e-13,1.1032199062589992e-09,6.228557391575537e-07,2
659,03:47:00,4.482181051698972e-11,5.012842200715632e-12,1.054944418049436e-12,2.2490143275782924e-13,5.320171154249538e-13,8.035489889761655e-10,6.140347198247421e-07,3
660,03:47:30,3.723958740817848e-11,5.737786661048924e-12,7.754692247164318e-13,2.2011977902196426e-13,4.0956234779061686e-13,6.318437505946818e-10,6.862203839604416e-07,2
661,03:48:00,5.463950156012643e-11,6.468513816767201e-12,1.1679827056986752e-12,2.621638063811296e-13,5.293632127231184e-13,5.591334259034071e-10,5.948094463517462e-07,3
662,03:48:30,4.647009380848208e-11,4.963360758430024e-12,1.0379820558174271e-12,2.1123043924663498e-13,4.2200657827157594e-13,5.204283956361662e-10,5.751079220145304e-07,2
663,03:49:00,4.5405214772201773e-11,5.151019453858365e-12,1.0663794904555606e-12,2.0639688214797062e-13,4.570930617196701e-13,4.527348580101512e-10,6.06996280725142e-07,2
664,03:49:30,4.944983328840764e-11,5.1465934458677984e-12,1.0850949707889703e-12,2.5722451763687583e-13,6.313030512544441e-13,5.145302410217037e-10,6.061566554141947e-07,2
665,03:50:00,5.849343701624771e-11,4.802215641569057e-12,8.749675360919215e-13,2.19402884745878e-13,3.804342447025638e-13,8.501855316152907e-10,6.05731567223367e-07,2
666,03:50:30,4.369928165837782e-11,6.37646590905526e-12,1.080668923235912e-12,2.2083067236783103e-13,6.365206514556012e-13,9.575661613608125e-10,5.168804505644718e-07,2
667,03:51:00,3.32190347415643e-11,6.373372437265721e-12,1.3057683414271147e-12,3.401277495478577e-13,6.304565617607088e-13,6.927160545865905e-10,1.5166782658798405e-06,2
668,03:51:30,5.3391763429084865e-11,8.616684411564918e-12,5.241777007678989e-12,2.2105922827597683e-12,2.9855541589327993e-12,3.6591609295023415e-09,3.1493706375492017e-06,2
669,03:52:00,3.30616764534749e-11,6.615118318229449e-12,2.3707630585275803e-12,7.654249604846139e-13,1.3817846253855308e-12,8.788061648259205e-10,3.071234259557319e-06,2
670,03:52:30,3.9042603002894006e-11,6.700137417322698e-12,1.7361462659968651e-12,6.716477795091948e-13,1.4609094901693302e-12,1.6749242102437143e-09,2.7966861911255534e-06,2
671,03:53:00,3.174005785481837e-11,5.629037608853445e-12,1.4951111501843308e-12,4.778001549925221e-13,7.705632072595815e-13,3.992532874441058e-10,2.612253005327352e-06,2
672,03:53:30,5.0560887444517626e-11,5.837891148239906e-12,1.0671740105769647e-12,3.581548064183395e-13,7.60771640588562e-13,4.531551355079156e-10,2.19292080609463e-06,2
673,03:54:00,2.611549106048533e-11,5.220365435218039e-12,1.1619873665436054e-12,2.983718677631657e-13,6.429684603598354e-13,3.875752435010715e-10,1.8127188659895007e-06,2
674,03:54:30,4.193020096252878e-11,4.677106240123799e-12,1.6374990022440946e-12,4.1243953286279544e-13,8.115576119868291e-13,1.0217340649992224e-09,1.9478740333134324e-06,2
675,03:55:00,4.632732933477234e-11,4.6003433526665355e-12,1.0623865308778155e-12,2.63810985937727e-13,4.040277034114112e-13,4.1557217834099693e-10,1.0960772985255598e-06,2
676,03:55:30,4.543059950273268e-11,4.576667483729855e-12,1.1408478468587187e-12,4.0696764046326547e-13,7.832424621424148e-13,7.613548793996968e-10,8.535591885793895e-07,2
677,03:56:00,2.882670291423265e-11,5.22555749222132e-12,1.0663360474898564e-12,3.1360691350966547e-13,6.338319943332065e-13,5.026660648104893e-10,9.369521190117335e-07,2
678,03:56:30,3.2454988627239167e-11,5.0356191175838094e-12,8.749697043106444e-13,3.0216983187772564e-13,6.698913843161094e-13,4.717988435594734e-10,8.550872028971426e-07,2
679,03:57:00,6.206402947291477e-11,2.1423313611793694e-11,1.812284361515795e-11,1.6256653307845166e-11,1.4182796748992687e-11,5.630902426099185e-09,3.306988329873361e-06,2
680,03:57:30,5.200855266948849e-11,6.726132268842977e-12,1.7286657700515959e-12,6.894000648462255e-13,1.0517038530210153e-12,3.2115668233791538e-09,3.0116623178892252e-06,2
681,03:58:00,2.025043434146814e-11,4.916047595337406e-12,1.4673936048988208e-12,4.3310321719768333e-13,5.847631001351607e-13,6.839131287048531e-10,1.7479213125199104e-06,2
682,03:58:30,5.5502788489334624e-11,7.576659801092139e-12,1.561077500976161e-12,3.3184476940889157e-13,8.139111515492624e-13,8.853846303510761e-10,1.2623304110814389e-06,2
683,03:59:00,4.960229881060506e-11,5.281970078643102e-12,1.1209355051998834e-12,3.5194826254659665e-13,6.884134646895228e-13,7.831464578082388e-10,1.0139428497681353e-06,2
684,03:59:30,3.03962494747543e-11,3.9983672723695496e-12,1.0103601132953374e-12,2.512727461345494e-13,4.879873529178486e-13,6.14928246814273e-10,1.7211972465511748e-06,2
685,04:00:00,2.8762438334877713e-11,4.61100733870716e-12,1.1446123141797294e-12,2.834642001573821e-13,6.483479431616216e-13,8.198772339857956e-10,1.245116881778919e-06,2
686,04:00:30,3.892485532158241e-11,4.594002778494674e-12,1.0422226387124065e-12,3.0604393148160343e-13,5.786838488234781e-13,1.3493802560294887e-09,1.4183787987200422e-06,2
687,04:01:00,3.226074558588584e-11,4.3978830412578035e-12,7.048802124752301e-13,2.6962636354188876e-13,5.833132477524048e-13,8.317690282030157e-10,1.1493315594557833e-06,2
688,04:01:30,3.566693328207642e-11,5.4039097459267094e-12,8.621222642664147e-13,2.0094905635370835e-13,4.842315651912892e-13,7.932157858377813e-10,1.3602019319936563e-06,2
689,04:02:00,5.6149225572133255e-11,6.381153543644215e-12,1.108082684287647e-12,2.4809296875205145e-13,6.248588461451535e-13,1.3331222061340717e-09,9.957810956677792e-07,2
690,04:02:30,5.2575068130604875e-11,7.0218752545295785e-12,8.205761759794669e-13,2.600387178898381e-13,6.131593526207154e-13,8.885644452581389e-10,1.0564630416990483e-06,3
691,04:03:00,4.5363226910695126e-11,5.625598155805007e-12,1.1718274343695933e-12,2.5054051200902913e-13,7.277878968318764e-13,1.2034954262812834e-09,9.643752943402252e-07,2
692,04:03:30,6.600756970735061e-11,5.203856959334477e-12,9.27237671705928e-13,2.1696639899961252e-13,2.80444542054078e-13,9.565592849155975e-10,1.0418064645549697e-06,3
693,04:04:00,2.916436823509003e-11,3.725960368258588e-12,7.123859457695818e-13,2.2763550553875403e-13,5.637129668145442e-13,1.1470715117721155e-09,1.0157055542569636e-06,2
694,04:04:30,3.9214298546481743e-11,5.115199162082646e-12,1.1565907700037082e-12,1.9355407473050987e-13,4.205410665401525e-13,1.2596281932947358e-09,1.1045324650808954e-06,2
695,04:05:00,2.518349142746551e-11,3.4763976047237286e-12,7.942102947550397e-13,1.9972956315221025e-13,5.295110849566487e-13,1.3103940459299872e-09,1.0362914421111087e-06,2
696,04:05:30,5.0378895519764625e-11,4.909431467532499e-12,1.0440464137498325e-12,2.1916858271077623e-13,6.715427618764498e-13,1.7821189214577607e-09,9.434104022233934e-07,2
697,04:06:00,5.110055665631918e-11,3.534670614339438e-12,8.458817176329655e-13,2.1969842641329688e-13,5.473019818786782e-13,1.6274939015118406e-09,8.89172391292663e-07,2
698,04:06:30,1.5937509894714431e-10,2.831260476235275e-11,9.592413515637919e-12,3.283747265661124e-12,4.353916824715935e-12,5.728873672636017e-09,2.2744903054588507e-06,2
699,04:07:00,3.8947794109853396e-11,7.928460455790394e-12,5.076689410789771e-12,2.777478107769082e-12,3.5233057060074624e-12,2.4990592715815876e-09,3.432981107906505e-06,0
700,04:07:30,4.99099336056863e-11,6.8832555091554226e-12,3.023457411175436e-12,1.550995850484183e-12,1.7541673742646335e-12,1.7635983600140852e-09,3.2380341546988235e-06,2
701,04:08:00,3.6478914191190804e-11,1.705395491444549e-11,1.134709499423083e-11,7.992697743854437e-12,7.074810205104933e-12,9.513481610313291e-09,3.1693241732437407e-06,2
702,04:08:30,7.319894459695943e-11,8.482802686374616e-12,3.807154201196828e-12,1.5463902397066642e-12,1.9913507767281883e-12,8.575457567622582e-09,2.040437385633335e-06,2
703,04:09:00,4.44383342640548e-11,8.406930118590141e-12,1.6052180463028559e-12,6.249576585738229e-13,1.2842389462087217e-12,5.781113091110372e-09,9.541480888696096e-07,2
704,04:09:30,2.726465084479515e-11,5.432382459684576e-12,1.4629371224697456e-12,4.3834957269366435e-13,8.699246512920642e-13,5.03638786146708e-09,9.604089379562528e-07,2
705,04:10:00,2.5956015118310444e-11,5.269309805616324e-12,1.9163526566409124e-12,7.456270627514271e-13,1.5019870869969527e-12,7.829032307835285e-09,1.6027269469721624e-06,2
706,04:10:30,5.088825757128034e-11,5.303273323480218e-12,9.455911709606726e-13,4.467690402299718e-13,7.217194127829323e-13,5.695199235887658e-09,9.418368796994754e-07,2
707,04:11:00,2.9917014250456376e-11,5.526398921440319e-12,1.5094949127575976e-12,4.273926050729918e-13,6.18342538251164e-13,4.762199247968079e-09,1.0328741264758748e-06,2
708,04:11:30,4.160928181599391e-11,4.725958888542554e-12,1.0973117416260622e-12,3.38124124301136e-13,7.250311439547208e-13,5.4178997628297165e-09,8.26401406810988e-07,2
709,04:12:00,3.3923962835343053e-11,5.142651065012581e-12,1.3015372185533886e-12,3.487355791405632e-13,6.242529046658083e-13,7.528087173952773e-09,7.984154231481215e-07,2
710,04:12:30,5.13489226149844e-11,5.714363246209165e-12,2.0817139018547856e-12,5.333636337359654e-13,1.082994842875558e-12,8.126844638660882e-09,1.6523772429115875e-06,2
711,04:13:00,2.0110272331991567e-11,3.391437080534258e-12,8.231660742716475e-13,3.744714856710972e-13,9.88379823660134e-13,1.6953576339067293e-08,9.361017700739435e-07,2
712,04:13:30,3.38454361907992e-11,6.448774271760263e-12,1.6406500891433134e-12,5.068392718680041e-13,1.028994182370555e-12,1.3351149256386354e-08,1.5844268112378538e-06,2
713,04:14:00,4.5987947740826774e-11,4.9754293777335015e-12,9.675890030851863e-13,3.660726431432646e-13,8.080803464998212e-13,1.1353457264424063e-08,2.5705381650693615e-06,2
714,04:14:30,4.27153725092024e-11,7.531725623230828e-12,3.788069887178805e-12,3.01656918093755e-12,3.4999569169067928e-12,1.528677977443351e-08,3.2740464202626973e-06,0
715,04:15:00,4.144318751056613e-11,7.700436271315234e-12,1.3847021475155398e-12,3.631188919902485e-13,5.269799415953323e-13,1.6664444615789826e-09,1.934548196355015e-06,2
716,04:15:30,5.4976347276824876e-11,4.459090629201756e-12,1.1605547056384807e-12,2.8369856304727713e-13,5.475702884260096e-13,1.5888648634563725e-09,1.4305271646302804e-06,2
717,04:16:00,3.8190819878377884e-11,7.091445077468436e-12,1.006556890987505e-12,2.8312112848092344e-13,6.485098899705794e-13,2.4571188951332427e-09,1.6885096895728555e-06,2
718,04:16:30,2.9419868917426704e-11,6.783215034918803e-12,9.371422549918158e-13,3.0141668838256723e-13,6.278456123527762e-13,6.541950610522378e-10,1.6943202089191022e-06,2
719,04:17:00,4.248762195528743e-11,4.65055190969662e-12,1.0375434893815807e-12,2.4410564479764597e-13,4.965748107157384e-13,8.201332189015153e-10,1.0526251004470192e-06,2
720,04:17:30,3.537745123534717e-11,5.256838229877577e-12,1.0214069388387387e-12,2.1596036873175591e-13,3.6122639870818653e-13,5.294465874394428e-10,7.029608006183549e-07,2
721,04:18:00,3.1487708848600384e-11,5.544056284277988e-12,1.0662727348068369e-12,2.256471101680054e-13,5.950125832937315e-13,6.226721252785059e-10,8.87744297612593e-07,2
722,04:18:30,6.637900870001428e-11,5.0497249813841235e-12,8.962763636251862e-13,2.685132810741417e-13,6.46363433119263e-13,6.780830872385912e-10,7.920081471099342e-07,2
723,04:19:00,7.699047397132677e-11,5.914071297944923e-12,1.1736989906055336e-12,2.5975729904924056e-13,6.525547686243677e-13,7.440127794702196e-10,7.318947333183187e-07,3
724,04:19:30,4.8079665844204375e-11,5.1091582935440325e-12,1.2836280961000607e-12,2.4187483618990527e-13,6.206907123115625e-13,7.736170332732096e-10,6.74815678113868e-07,2
725,04:20:00,4.616757737055392e-11,4.7625643497497984e-12,1.0337270688647059e-12,2.2019492368580015e-13,4.607995728001439e-13,5.054668291436086e-10,6.810310448679772e-07,3
726,04:20:30,4.2976866945445646e-11,6.657046133193045e-12,9.7888302093141e-13,3.2381480570167034e-13,5.74629082326945e-13,4.360984626745457e-09,6.509441243743569e-07,2
727,04:21:00,5.446805233998523e-11,4.7975031868687044e-12,1.0793244918608522e-12,2.1737912388361902e-13,3.3473175888472275e-13,6.187681691542353e-10,6.038934883518373e-07,4
728,04:21:30,7.532279238077897e-11,6.0228859409556355e-12,1.0319385201376574e-12,2.320880410357179e-13,4.309546995731767e-13,2.683697299549759e-09,6.219738487145168e-07,2
729,04:22:00,3.349671569644506e-11,4.7377243935130746e-12,7.384383707340324e-13,2.8438704712864544e-13,8.882531912391464e-13,4.6252522937618593e-10,5.991831441137771e-07,2
730,04:22:30,3.7225940998531354e-11,5.744683409331939e-12,9.597053171820582e-13,2.7733496305774195e-13,8.385057307321571e-13,7.693131535971964e-10,5.762233428505501e-07,2
731,04:23:00,5.148528487963907e-11,5.555291189342329e-12,1.0655179528249144e-12,2.4407975243916333e-13,6.004273453460061e-13,5.2223215899592395e-09,5.853565761597167e-07,2
732,04:23:30,4.414726277516557e-11,5.313689947611465e-12,9.276520164031595e-13,2.430125758512311e-13,7.259249351434777e-13,8.739369220419669e-10,6.738410016546922e-07,2
733,04:24:00,6.85824492843399e-11,4.969875224206173e-12,9.170571884183219e-13,2.0989660147202086e-13,4.4971709301282896e-13,6.647635334773545e-10,6.714611588078043e-07,2
734,04:24:30,4.858103824689671e-11,6.493474731574575e-12,1.007623005032448e-12,2.1296702031988015e-13,4.4741462172267805e-13,9.979999337086696e-10,5.338651723227234e-07,2
735,04:25:00,5.310665173427577e-11,4.407038576171239e-12,9.350045059088301e-13,2.2084048771058994e-13,5.118988745663037e-13,1.7695831662628808e-09,5.582308508874891e-07,2
736,04:25:30,4.981666207812898e-11,6.189662031439309e-12,8.1506724436404e-13,2.2631475511241178e-13,4.565505201365389e-13,2.8433215690764113e-09,6.223213180497965e-07,2
737,04:26:00,4.990011840663227e-11,4.624398905364382e-12,1.0305193817330868e-12,2.2982115263461517e-13,5.040189137345e-13,1.953715447956312e-09,5.085303551886565e-07,2
738,04:26:30,4.5285318018936314e-11,4.7783089571346774e-12,6.726618913869381e-13,1.79712678418824e-13,3.948486700742941e-13,7.368789489286586e-10,5.282609987298911e-07,2
739,04:27:00,4.558088749556276e-11,6.387393820668305e-12,9.50157223001585e-13,2.0226430234274402e-13,4.625279744368488e-13,1.081074647826127e-09,4.729898191033001e-07,2
740,04:27:30,5.210227793822889e-11,4.746347123354761e-12,8.546259838294534e-13,2.3961423501786135e-13,4.493028792202367e-13,1.0377326864522555e-09,9.936794925916547e-07,2
741,04:28:00,4.264785850220587e-11,5.806763772035565e-12,1.1715520957007374e-12,3.8467670808084377e-13,6.464536685458609e-13,1.104795428810135e-09,1.091980437864342e-06,2
