index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
788,22:56:00,2.8914811085796248e-11,3.9160614090370594e-12,4.048581134831464e-12,4.010591742035435e-12,3.228471736058099e-12,1.2161273835533313e-09,3.423890121257105e-06,0
789,22:56:30,1.5645575256004807e-11,2.468352493483287e-12,2.6684425639376223e-12,2.953136561607831e-12,3.0293433777248675e-12,2.233888633897663e-10,3.484886926648466e-06,0
790,22:57:00,2.9666050169136935e-11,3.464711294002717e-12,2.8466971627795603e-12,2.777545423973274e-12,2.196429027460497e-12,4.766134470400071e-09,3.4347302083032876e-06,0
791,22:57:30,4.995810478452676e-12,2.392736638203535e-12,2.4947240690148e-12,2.4143372103598463e-12,1.7854333214153558e-12,4.922886979181923e-10,3.484448997770706e-06,0
792,22:58:00,8.963858823254109e-12,2.761732256421821e-12,2.4267028878134633e-12,2.5813015244313275e-12,2.205365631137907e-12,2.2211285281695267e-09,3.4226993001791694e-06,0
793,22:58:30,6.162198422432903e-12,2.771417253513104e-12,1.7807745882304058e-12,3.0188660512132928e-12,1.4331961903398076e-12,2.4179182882480103e-09,3.4919766611619177e-06,0
794,22:59:00,3.5765986769192414e-11,5.068668238594729e-12,2.592684845581302e-12,2.640322048895279e-12,2.4274771476164722e-12,5.796985769306062e-09,2.9679463118516386e-06,0
795,22:59:30,5.782705554658663e-11,4.507892828077018e-12,2.3805785761242543e-12,2.22167249859963e-12,2.0607354994618182e-12,8.790378773610756e-09,3.0721917950388576e-06,0
796,23:00:00,6.24506388321613e-11,5.382864068845956e-12,3.111847164538817e-12,2.898192808599638e-12,3.2296045290094067e-12,9.47756955096849e-09,3.2981442574613057e-06,0
797,23:00:30,8.0225972747064e-11,6.438970895667465e-12,2.511028662371823e-12,2.5352245476077985e-12,2.4450410338152465e-12,4.985747507480822e-09,3.201710880633515e-06,0
798,23:01:00,4.4767313939165704e-11,3.3562364123840794e-12,2.2273797614004835e-12,1.7171448586209966e-12,1.8480713031423753e-12,5.602381593104739e-09,3.337867456116532e-06,0
799,23:01:30,1.0910429221064603e-10,1.0723014018500936e-11,4.789573462031152e-12,3.8758892068771545e-12,3.581864866264873e-12,1.5115986399947623e-08,3.113882275861919e-06,0
800,23:02:00,5.002582813131961e-11,5.154602537776576e-12,1.1500896877465219e-12,9.967260158805065e-13,1.324163091588876e-12,1.2172269866030484e-09,3.510660843701222e-06,0
801,23:02:30,3.1209598836954736e-11,6.673203483640154e-12,3.6915740289075565e-12,3.3560082229190512e-12,4.300088139590258e-12,4.6954652323560384e-09,3.323206362558644e-06,0
802,23:03:00,9.967814966660955e-11,7.713258177071807e-12,3.687654007142833e-12,3.2024740474755067e-12,3.5912286908296272e-12,7.813139186002747e-09,3.106139849743081e-06,0
803,23:03:30,8.415769297355249e-11,9.964511790001364e-12,6.3896873650588696e-12,7.330136130916846e-12,5.171527674382467e-12,5.765505330245401e-09,3.2139661739516344e-06,0
804,23:04:00,5.577378102540751e-11,3.997453111074078e-12,2.277479393493155e-12,2.2999690508629435e-12,3.2555202763301925e-12,7.416001633444715e-09,3.100595418923097e-06,0
805,23:04:30,7.594275345568302e-11,4.425892903301617e-12,1.909754948198398e-12,1.0467718784359223e-12,1.6316014154942107e-12,6.417218034599506e-09,3.2056995481599814e-06,0
806,23:05:00,1.3866100260972464e-10,1.0553195942722024e-11,5.219694036088667e-12,4.2166007985165025e-12,4.513594046312375e-12,4.96898802583559e-09,3.237875535942352e-06,0
807,23:05:30,1.2747067235312603e-11,3.638687040365035e-12,2.560642698601087e-12,2.741054403465738e-12,3.261076734659598e-12,3.3074401704605494e-09,3.5156237816973525e-06,0
808,23:06:00,2.3999451364053963e-11,4.473709540529115e-12,4.928995718318562e-12,4.887047856959063e-12,4.139009806258698e-12,1.9976173926440834e-09,3.322103842194761e-06,0
809,23:06:30,4.56027238899972e-11,7.629398560436601e-12,4.451758405102561e-12,6.236264940738494e-12,5.198263749106617e-12,5.2905334628286e-09,3.009619234849724e-06,0
810,23:07:00,2.9041822723478694e-11,5.278156650902023e-12,2.86094651683129e-12,2.6964434098060534e-12,1.7960348297339437e-12,2.376137667038398e-09,3.2841615265600876e-06,0
811,23:07:30,1.399587595373135e-10,9.291531122666551e-12,4.180863911615247e-12,5.02243070594724e-12,6.488166056406097e-12,6.5870905878238936e-09,3.3167077232513593e-06,0
812,23:08:00,8.427504001656999e-11,1.4829751380158678e-11,1.0453810705310102e-11,1.2314817166113948e-11,1.4430163499434358e-11,4.115797231818928e-09,3.111080082326946e-06,0
813,23:08:30,2.264807806021404e-11,8.043314741849587e-12,5.909998234351368e-12,5.7596130569627525e-12,7.078608681533102e-12,5.429257322568906e-10,3.297833874714898e-06,0
814,23:09:00,4.6885531657650067e-11,6.735012154202972e-12,4.8661366595155055e-12,5.49512428150144e-12,2.7620891073158167e-12,2.5517797028551164e-09,3.3634846376912074e-06,0
815,23:09:30,4.964403645262999e-11,1.3548508328441716e-11,1.1003703041539158e-11,1.0481301724165244e-11,1.0251199649711175e-11,1.2798534256318474e-09,3.2658136844370176e-06,0
816,23:10:00,3.3086491822123175e-11,6.2364807041180404e-12,5.305976401829984e-12,7.387413408478513e-12,4.4917883027548075e-12,1.115017308395436e-09,3.0721685656347476e-06,0
817,23:10:30,4.648676592032503e-11,2.6396884648495394e-12,1.814486211154609e-12,1.2732428292575987e-12,1.1945130318317435e-12,1.2636727314682216e-09,3.1650241756584803e-06,0
818,23:11:00,3.038094334132369e-11,5.530326095721368e-12,2.6064947290764e-12,1.6323994506496719e-12,2.454510563371132e-12,4.107300971121986e-09,3.4534365417180113e-06,0
819,23:11:30,2.823248477848882e-11,2.0421806150946095e-12,1.2322418381547993e-12,1.186665054897356e-12,1.0892742939551042e-12,1.7047803943377592e-09,3.5432227400165097e-06,0
820,23:12:00,7.658790253731911e-11,6.3025913486868274e-12,2.4916287113373553e-12,1.8260103158968866e-12,1.5104273288685655e-12,5.897421984715366e-09,3.492375394490829e-06,0
821,23:12:30,3.049394994625426e-11,1.7238192470650899e-12,1.5894563748483603e-12,1.52266434248915e-12,1.5787896822602422e-12,2.617098367079728e-09,3.48204341886784e-06,0
822,23:13:00,6.494191041698347e-11,1.6514015519335521e-12,1.0136678949970328e-12,5.880627613693923e-13,5.426120722934043e-13,1.7053659366294262e-08,3.4847691732677466e-06,0
823,23:13:30,6.6348078309198906e-12,8.41890555464731e-13,7.45543881438484e-13,4.2055822172282397e-13,4.1562403370263677e-13,1.1604364425195583e-09,3.2860285737352104e-06,0
824,23:14:00,1.2438534824117829e-11,1.1496595746799873e-12,8.698981184570317e-13,5.374701795104922e-13,5.864873078684238e-13,1.107194266832764e-09,3.3576028804995e-06,0
825,23:14:30,4.356439898115542e-12,8.925843143220952e-13,1.054671096079165e-12,5.014584953149544e-13,4.918890939128835e-13,3.798931706014641e-10,3.469942289550353e-06,0
826,23:15:00,3.8762309288959796e-12,1.1337771475747103e-12,1.2517559639167152e-12,4.534736642004348e-13,3.6236185175056903e-13,3.145732822730538e-10,3.4719995686303845e-06,0
827,23:15:30,7.397977295327726e-12,9.88232737167176e-13,7.148002459517954e-13,4.387515229172439e-13,4.81204597274802e-13,8.974059336987674e-10,3.443178975023057e-06,0
828,23:16:00,5.2190570146061194e-12,8.882197600292618e-13,9.290981975845174e-13,3.4641589439811803e-13,3.389452299381656e-13,5.7157515951703e-10,3.462415539162134e-06,0
829,23:16:30,3.2272030534724763e-12,8.70893382619981e-13,7.142615325102191e-13,3.3983828147058334e-13,2.9775391229995165e-13,2.2995071504314271e-10,3.487514657466416e-06,0
830,23:17:00,4.459254444967898e-12,9.729252712392456e-13,7.745800540247918e-13,4.0201759683814564e-13,2.712953188183871e-13,2.4662811891194296e-10,3.5485867898765017e-06,0
831,23:17:30,3.925465494209152e-12,8.232934765594601e-13,9.659033607824549e-13,3.8843104265048485e-13,3.76521654491223e-13,1.9206753749817082e-10,3.5180199858056406e-06,0
832,23:18:00,3.1863786360886845e-12,1.1009686604580353e-12,1.0599496735289875e-12,4.3674063140429905e-13,3.8641197551207483e-13,2.342871339294071e-10,3.489573731635313e-06,0
833,23:18:30,3.0130153840337616e-12,9.936455087569117e-13,1.037758757845569e-12,4.919216644695553e-13,8.745150361411206e-13,1.7788011162571468e-10,3.439816786346743e-06,0
834,23:19:00,3.683981277897889e-12,7.681120101825378e-13,1.1399056477531424e-12,3.6069918625853807e-13,2.341216518979879e-13,1.8376682856352019e-10,3.4124890051964936e-06,0
835,23:19:30,2.7819899438586835e-12,1.032196749069656e-12,1.2615631601134167e-12,3.122454992049803e-13,1.9484386799880183e-13,4.3918679356879866e-10,3.460293675742478e-06,0
836,23:20:00,2.52205241383718e-12,9.570779162764307e-13,5.400159196447942e-13,3.4472994430771835e-13,2.62212363051023e-13,3.061248011445865e-10,3.476923255603981e-06,0
837,23:20:30,4.06575591998092e-12,8.552467398966468e-13,7.564770561607931e-13,4.801422363348988e-13,3.42803626867412e-13,2.8489211535393523e-10,3.5106831961636626e-06,0
838,23:21:00,6.349436442549465e-12,1.1301298247241715e-12,1.0872742338934514e-12,5.294440996873257e-13,7.565917068686243e-13,3.1067021935607683e-10,3.5392240183519198e-06,1
839,23:21:30,4.2973986392815195e-12,8.525790963486904e-13,5.377181265855151e-13,3.123228857717691e-13,3.7556135474276054e-13,2.9756300398327607e-10,3.5339935018027653e-06,0
840,23:22:00,3.719276253182149e-12,7.811753772405973e-13,7.202143148333701e-13,4.1151436572102386e-13,4.766071768296658e-13,1.9027210249860466e-10,3.5195068010323223e-06,1
841,23:22:30,3.5569031280884045e-12,8.764912677981363e-13,7.828058408058041e-13,3.526963044789213e-13,4.4654683851229766e-13,4.808553155098761e-10,3.4963534130378357e-06,1
842,23:23:00,4.533526543642094e-12,1.3519560511737299e-12,2.004826462695272e-12,4.852727107681331e-13,6.920947817239877e-13,2.4316019928411197e-10,3.477236483238092e-06,1
843,23:23:30,5.4928584607441335e-12,6.880676331496304e-13,5.163597603646014e-13,3.4230372019663437e-13,3.4861453934110857e-13,5.923728327179198e-10,3.5091138665741766e-06,1
844,23:24:00,8.799180627900114e-12,1.0900319628535117e-12,5.993671026514591e-13,3.438776547086204e-13,3.5454359787600686e-13,5.47718694127654e-10,3.500313280598988e-06,1
845,23:24:30,5.512692856686284e-12,8.439092586389137e-13,5.547111022926489e-13,3.398740335733578e-13,3.340946631767151e-13,4.4664593581255047e-10,3.419776537138479e-06,1
846,23:25:00,7.90559698398696e-12,1.3956108509970518e-12,5.440358194926553e-13,2.692473937467927e-13,2.644046150192441e-13,3.940465913836483e-10,3.4024001305770226e-06,1
847,23:25:30,1.2477236426023387e-11,1.123243119747105e-12,4.547576674710251e-13,4.081731399245299e-13,5.030660280236825e-13,1.0180027517554004e-09,3.3729813385718552e-06,1
848,23:26:00,1.9093824250019724e-11,3.56790010877633e-12,1.343769341140576e-12,5.643728405702434e-13,6.682001743053197e-13,4.785688972499579e-10,3.454638125753622e-06,1
849,23:26:30,1.9684483121087293e-11,4.778634424002126e-12,8.714324406175844e-13,5.067056014711033e-13,8.033564973986172e-13,3.8889256996080235e-10,3.4533813181583715e-06,2
850,23:27:00,3.3070226360523726e-11,5.153718072551169e-12,1.3550719896335162e-12,7.393490896328283e-13,1.3060360763207345e-12,2.568233740654417e-10,3.5228497926432395e-06,2
851,23:27:30,3.0526808413057953e-11,4.658423404136485e-12,1.025617142143078e-12,6.193138752864505e-13,1.3238876386402093e-12,1.382602667391279e-10,3.5300126022439767e-06,2
852,23:28:00,1.3924919152813944e-11,2.263253715684775e-12,8.047682972377849e-13,6.230501858604795e-13,1.0096845913222302e-12,1.755258357491329e-10,3.526195549888572e-06,2
853,23:28:30,3.183335557004609e-11,5.4547483383297205e-12,1.6103866447621783e-12,1.0219539157191217e-12,3.141381470249346e-12,1.2681622957224142e-10,3.527691184791729e-06,2
854,23:29:00,2.2332721794812895e-11,3.79687687001573e-12,1.0597439058877447e-12,4.617886686187584e-13,1.6904728187957574e-12,1.1101966993320123e-10,3.511438960165066e-06,2
855,23:29:30,1.4562947322328343e-11,2.0121078119236966e-12,1.2231255399090839e-12,7.305670561737583e-13,1.636374731312126e-12,2.1707310523043146e-10,3.472215972243984e-06,2
856,23:30:00,3.5685735686875144e-11,4.343080025662714e-12,1.1271269477516863e-12,7.479822837678325e-13,1.6596453631648588e-12,9.581332597803485e-11,3.4192560306113346e-06,2
857,23:30:30,3.63451034801871e-11,7.796582362680528e-12,1.8191575162914343e-12,6.378290162160645e-13,2.378240057256667e-12,1.087858241085487e-10,3.4872485455224335e-06,2
858,23:31:00,3.2420313633389484e-11,2.7449570698849768e-12,1.391661374940688e-12,6.04902185413702e-13,9.95697402933018e-13,1.8117258707704234e-10,3.499060731328399e-06,2
859,23:31:30,4.373323847752103e-11,6.266432842497844e-12,1.450381790809484e-12,7.039610070269929e-13,2.4645338334563744e-12,1.368703959846882e-10,3.4660152393387927e-06,2
860,23:32:00,3.4083879115809625e-11,3.985759859979317e-12,1.8141795516760127e-12,6.999004516398708e-13,2.8955963060405848e-12,1.0456407469819527e-10,3.427077565807299e-06,2
861,23:32:30,1.805026181496043e-11,2.846068439053282e-12,1.0119028155678184e-12,4.3528035657264446e-13,7.022655825058965e-13,1.821235796143101e-10,3.496115049893781e-06,2
862,23:33:00,3.315536451172359e-11,5.893025214876595e-12,1.4510510605744105e-12,6.907108790272689e-13,1.4235584832704843e-12,3.172601335248779e-10,3.535635457001753e-06,2
863,23:33:30,2.3571370861598087e-11,5.6478634520937966e-12,1.4750231614093813e-12,6.590973058114717e-13,3.0455050733358095e-12,1.1220610236075525e-10,3.5534232947348986e-06,2
864,23:34:00,1.6082700104615218e-11,2.0770237142333223e-12,1.9294285614627884e-12,6.384783847908689e-13,9.370429801188068e-13,3.4159747905828417e-10,3.5504085041640214e-06,2
865,23:34:30,3.766298326375807e-11,7.076248928442745e-12,1.930086340199575e-12,9.412047021021638e-13,4.5065513699524345e-12,1.3976201875871113e-10,3.523069391721125e-06,2
866,23:35:00,1.8412189250367807e-11,2.7353947457863287e-12,1.9868436937163037e-12,7.424918839492128e-13,2.4472593071631173e-12,1.0018269309363329e-10,3.446814183854283e-06,2
867,23:35:30,1.6180049065565685e-11,3.212920110857907e-12,1.392142418230101e-12,6.052563518073469e-13,1.369136910979287e-12,2.4818040255223046e-10,3.409831840905579e-06,2
868,23:36:00,3.3159385607923976e-11,4.952222677152753e-12,2.83483513220336e-12,5.562473760776931e-13,1.895029467166244e-12,1.0600244631849877e-10,3.430651412564607e-06,2
869,23:36:30,3.5883023124677796e-11,4.068061364748008e-12,1.7456947253258198e-12,6.152574183837938e-13,1.961657703978017e-12,1.2726697702832452e-10,3.474917647379211e-06,2
870,23:37:00,2.3018118054955128e-11,3.6545358922107265e-12,1.481281177292923e-12,5.576709249993467e-13,1.9177319499102364e-12,3.7516400902067947e-10,3.5105113070512854e-06,2
871,23:37:30,3.402964829563498e-11,6.33440546076803e-12,1.3276411652646869e-12,7.110355282129004e-13,2.1119271378187523e-12,1.5605294649757535e-10,3.503397606719465e-06,2
872,23:38:00,3.122567613300079e-11,3.4653025861524623e-12,1.5295768705425178e-12,6.933688059963606e-13,1.7040343564745751e-12,3.2535328046825764e-10,3.5179351383842133e-06,2
873,23:38:30,4.7216536697468e-11,4.862869592698878e-12,1.6897595213661669e-12,8.269918142608604e-13,2.6216095325311712e-12,1.397160966201911e-10,3.5028150383808157e-06,2
874,23:39:00,2.6901788608831197e-11,3.2940791433670066e-12,8.780254565801542e-13,3.8177835194846137e-13,1.1056186240384182e-12,1.2752083488188108e-10,3.5263379367827004e-06,2
875,23:39:30,4.2497745593593524e-11,3.2066443382108557e-12,1.2425962525743773e-12,4.724181439622257e-13,8.233719602021917e-13,3.090935383262452e-10,3.5072164267143018e-06,2
876,23:40:00,6.267334197668491e-11,5.1113768949109415e-12,1.6168702589764993e-12,6.018955073350291e-13,2.2550518030672754e-12,1.4797258027567947e-10,3.4500604101047187e-06,2
877,23:40:30,2.5723956747127076e-11,3.3803366185598987e-12,1.2221902974428768e-12,4.2424528889770495e-13,1.0718478777279547e-12,2.0795257941445154e-10,3.4806852330306055e-06,2
878,23:41:00,3.5743854903757077e-11,4.038713277084918e-12,1.3231288601168258e-12,6.013190844440841e-13,1.9411639059197136e-12,1.3881519872166783e-10,3.304026485775855e-06,2
879,23:41:30,4.412811436123659e-11,5.781150972337604e-12,1.2844114973633501e-12,4.179915234359501e-13,1.4000603374159848e-12,1.7042529200812475e-10,3.2397878530123076e-06,2
880,23:42:00,2.8622717464915004e-11,3.945368272603725e-12,9.680289371027466e-13,4.983757988678672e-13,1.3838077386962165e-12,1.2902978296373367e-10,3.1970291454835997e-06,2
881,23:42:30,4.0746487478992494e-11,5.064309847248967e-12,1.6400255558904887e-12,4.290080150647043e-13,1.9583548059501105e-12,1.3509413052759452e-10,3.1308656272552588e-06,2
882,23:43:00,5.5324439846739136e-11,6.220948335183192e-12,1.2772984309361057e-12,3.7593088578869655e-13,1.579696552539922e-12,1.7374866471185393e-10,3.199087129629662e-06,2
883,23:43:30,5.6680171851319236e-11,4.506092633730607e-12,1.4141618483384463e-12,5.169053248104227e-13,1.3646991672665004e-12,1.8519717940407483e-10,3.200415909489111e-06,2
884,23:44:00,4.2820161159369253e-11,4.883328751549458e-12,1.4154994466282885e-12,6.119038105061135e-13,2.5337089962044316e-12,1.4562801641810517e-10,3.1051836799189652e-06,2
885,23:44:30,5.259362595287163e-11,6.0123054931988944e-12,1.6649810798834298e-12,3.854307538035606e-13,1.2770637968119655e-12,1.9674777585878722e-10,3.029713111504203e-06,2
886,23:45:00,4.712872643843716e-11,4.241404590110921e-12,9.488317105401859e-13,3.414278277220827e-13,1.0982468633501772e-12,1.7498518777479403e-10,3.2350007919647806e-06,2
887,23:45:30,4.2056871170032175e-11,4.350326920636576e-12,1.013886786090088e-12,3.155292350958514e-13,8.038727277521252e-13,1.440798082479276e-10,3.1118947474889387e-06,2
888,23:46:00,5.605865157674723e-11,6.163130602630812e-12,3.939509913977701e-12,7.190782320909659e-13,1.868924415138925e-12,5.981722719274176e-10,3.279899025887853e-06,2
889,23:46:30,5.826192926139566e-11,2.867019558533712e-12,3.1408860816543353e-12,1.6787946791351119e-12,1.71253199544832e-12,3.0207555137395854e-09,3.223388078337796e-06,0
890,23:47:00,2.251903187420391e-11,1.6286563946746407e-12,2.216530667146344e-12,1.0378339561722619e-12,1.409955154652831e-12,4.908835069016441e-10,2.9354140737108953e-06,0
891,23:47:30,3.194025535453775e-12,1.1193892962639727e-12,1.95517990132627e-12,5.180367524341515e-13,7.160763779144598e-13,5.108546299317615e-10,2.3998262940327922e-06,1
892,23:48:00,4.396151687922026e-12,1.1507265775735662e-12,2.6198462234418917e-12,7.853622216534897e-13,1.7148699243956528e-12,3.2941197873939694e-10,2.4666392803085186e-06,0
893,23:48:30,1.717085625654454e-11,1.7957300666804855e-12,1.550624181811322e-12,4.287176423955135e-13,5.03293196525409e-13,5.235944952960582e-10,2.402614903453628e-06,1
894,23:49:00,1.0765579026278033e-11,1.2441594664236574e-12,2.0572637892040282e-12,6.142997710329692e-13,1.1635194723738352e-12,8.924866880449877e-10,2.3678674184599812e-06,2
895,23:49:30,2.4995250796058206e-11,2.1468177836190708e-12,1.411836301899289e-12,5.366114839936135e-13,1.1155797175552426e-12,2.7801757498218195e-10,2.3491204489970617e-06,2
896,23:50:00,1.509964965278166e-11,2.8109979645347327e-12,8.10679528620559e-13,3.604495197340975e-13,7.019438326648707e-13,1.89208444884824e-10,2.220466159218744e-06,2
897,23:50:30,1.5015814828581408e-11,2.3282871188426694e-12,9.707361477648255e-13,6.271966289515277e-13,1.305759820236508e-12,2.1692477207885947e-10,2.2557519467122785e-06,2
898,23:51:00,2.7711991689183117e-11,3.2777050520042664e-12,1.2616913581544368e-12,4.857506706153135e-13,1.327351040372746e-12,9.767844874492488e-11,2.0518233256353207e-06,2
899,23:51:30,1.644421234041531e-11,2.2041170685813697e-12,9.881753191000717e-13,7.804542866324385e-13,1.6541376897505332e-12,1.1734111132161827e-10,2.0061853787992485e-06,2
900,23:52:00,2.8054538350425914e-11,3.2650466016272886e-12,1.197305987153755e-12,4.217596193609948e-13,1.1286658211687895e-12,1.2030670117073687e-10,1.917033727241134e-06,2
901,23:52:30,5.18888283927039e-11,5.70848401199262e-12,1.7976505288812962e-12,6.967780706051624e-13,3.212851858181095e-12,1.3714569769885226e-10,1.8431273714855289e-06,2
902,23:53:00,1.420569656955521e-11,2.2424806700436848e-12,8.333277210573551e-13,5.724535136745639e-13,1.5751762432460958e-12,1.2893225204449177e-10,1.7652286796852814e-06,2
903,23:53:30,3.547581197161588e-11,5.288204688550158e-12,1.927472227186999e-12,6.429619150261024e-13,3.1048279648363565e-12,1.2993103328610314e-10,1.7710667900030426e-06,2
904,23:54:00,2.4905920486039788e-11,6.393236438951562e-12,1.171637097709563e-12,5.355392434114212e-13,2.085514233897199e-12,1.4108139948308168e-10,1.7759412342237527e-06,2
905,23:54:30,5.5654465358753714e-11,5.549201784045696e-12,1.481325094339348e-12,4.897729649526305e-13,1.740172857479684e-12,1.361532520540938e-10,1.7499284412333132e-06,2
906,23:55:00,3.522880029358678e-11,4.105991949720632e-12,1.8664279057681725e-12,6.203210963650582e-13,1.3385171452133897e-12,1.5898657661325545e-10,1.6932542903993923e-06,2
907,23:55:30,3.006979261429114e-11,5.870370346863735e-12,1.3384333113084648e-12,4.1648049589868776e-13,1.5501230825517616e-12,1.1446934163784096e-10,1.6325093885102804e-06,2
908,23:56:00,3.187207158568914e-11,3.758555790538143e-12,1.6685028185968137e-12,8.129059992891739e-13,2.888986356257469e-12,1.272860597030537e-10,1.6073222014589284e-06,2
909,23:56:30,6.45952897528242e-11,7.237401207035434e-12,2.0646960306401964e-12,5.305200047793646e-13,2.2668106505130835e-12,1.5186691286896788e-10,1.581619200779745e-06,2
910,23:57:00,5.6133334433009156e-11,4.981235136712695e-12,2.1423334788056688e-12,4.606923132559222e-13,1.5540035233255207e-12,1.323477068144811e-10,1.6640706729099137e-06,2
911,23:57:30,1.9560440436033077e-11,2.8389838656008286e-12,9.187580438710316e-13,1.845370514965786e-13,4.709829783995654e-13,1.0498138199945768e-10,1.4887271166093747e-06,2
912,23:58:00,5.111779429243276e-11,4.632026910935458e-12,1.5061598937511687e-12,3.777792979442227e-13,8.1707602977318e-13,1.595816601242388e-10,1.4843439433802208e-06,2
913,23:58:30,4.90564791708114e-11,5.47636270975351e-12,1.4590698839566088e-12,3.497070512629594e-13,1.2695691752797645e-12,1.5150813990172095e-10,1.471221426101039e-06,2
914,23:59:00,5.10829127657781e-11,4.81260841266191e-12,1.2080832540230932e-12,2.4494723595256883e-13,7.723818003852995e-13,1.3368900225598946e-10,1.566381773296541e-06,2
915,23:59:30,6.647867977447476e-11,7.588878101005089e-12,1.6013298602193537e-12,4.4320950681854743e-13,1.1077348727124962e-12,1.8886411521324728e-10,1.582165657449491e-06,2
916,00:00:00,5.2314955935152145e-11,4.3317677524744354e-12,1.574061962298745e-12,3.905412355802085e-13,1.2919891014045748e-12,1.7142832450833698e-10,1.5229488641290409e-06,2
917,00:00:30,5.5086981092282895e-11,5.743576407164297e-12,2.4814917444735118e-12,4.2485604266829273e-13,1.0368094282699691e-12,1.359132474114539e-10,1.504667997695924e-06,2
918,00:01:00,6.216586169142867e-11,4.939749611729763e-12,9.656720078519334e-13,2.0628411191626732e-13,6.10921951945559e-13,1.560798983376877e-10,1.4753916358381183e-06,2
919,00:01:30,6.872750314132751e-11,5.383865965894164e-12,2.1758490581652276e-12,4.212972702345514e-13,1.877091467819208e-12,1.8802586884616127e-10,1.407172453352869e-06,2
920,00:02:00,3.734959174276415e-11,4.321408507688139e-12,5.574814582705557e-12,4.711745077316594e-13,1.0573873191009238e-12,1.4815672559754809e-10,1.38718818208064e-06,2
921,00:02:30,4.040881718393188e-11,6.459813825318577e-12,5.282794661500212e-12,4.946272568994458e-13,1.3870649047532552e-12,1.686042582265757e-10,1.3964943761432966e-06,2
922,00:03:00,7.574791989941242e-11,1.1236633262427938e-11,1.97192671572245e-12,6.04966330398985e-13,1.478502361504328e-12,1.3262588478763338e-10,1.3516713388017255e-06,2
923,00:03:30,2.8720718031118424e-11,5.292786457686364e-12,3.5994253865658872e-12,6.383775190926617e-13,1.778172868054683e-12,2.070806752997544e-10,1.4546535248255416e-06,2
924,00:04:00,3.1639559844886695e-11,3.729977632917081e-12,2.197457079574243e-12,3.8087004079407306e-13,8.520397247580592e-13,1.4463089618526441e-10,1.3220082762886266e-06,2
925,00:04:30,5.498263089488404e-11,6.291577047182708e-12,2.3711389503913644e-12,7.498395200037949e-13,2.17705876512054e-12,1.9990303104501685e-10,1.391405747140419e-06,2
926,00:05:00,1.7223735739328578e-11,2.2717406362896503e-12,1.6670722099491872e-12,4.7344708945811e-13,9.486959398517335e-13,2.353914336113399e-10,1.525038585407654e-06,2
927,00:05:30,4.4531368525334576e-11,4.470106664034998e-12,2.500734919849462e-12,6.355128186769188e-13,1.899154542747935e-12,1.1502754959930133e-10,1.3348860159751879e-06,2
928,00:06:00,6.086401045685035e-11,5.18233486770194e-12,3.868332644662003e-12,1.2857246752450944e-12,6.632765658194574e-12,1.8677722138154124e-10,1.5003126999271448e-06,2
929,00:06:30,1.1223087714434382e-11,2.5720362449082815e-12,1.1292881794792784e-12,7.214280843271085e-13,9.221700310166865e-13,1.8834106412878175e-10,1.4635045547249019e-06,2
930,00:07:00,2.6979439613340355e-11,3.2657499489015606e-12,1.4314918855115217e-12,8.274472958203415e-13,1.127027826319273e-12,1.2697287585137098e-10,1.3083607021102735e-06,2
931,00:07:30,1.018171196892946e-11,2.848716501367464e-12,2.3132535505542935e-12,6.691165710923259e-13,1.4074904416437121e-12,1.7227576125170687e-10,1.4401764722609209e-06,2
932,00:08:00,3.1078518567656264e-11,4.074514001712391e-12,1.8527846130616148e-12,8.486801345510677e-13,1.948050135908822e-12,7.841223953966458e-11,1.2296791052971732e-06,2
933,00:08:30,1.8834669837672405e-11,3.179765210827973e-12,2.16520715958626e-12,9.540355976204039e-13,1.7251704042272258e-12,1.6125763752867542e-10,1.5015250966019039e-06,2
934,00:09:00,8.246441592461195e-12,1.3730299833223831e-12,1.3258256617173447e-12,4.187018037605105e-13,9.955316767801566e-13,3.3932819347831036e-10,1.6058694918684459e-06,2
935,00:09:30,4.156077019283199e-11,4.693507480595586e-12,1.7429749620808335e-12,1.1384476494355931e-12,3.855097983655503e-12,1.0982048796416584e-10,1.3612619750393057e-06,2
936,00:10:00,3.276055612483726e-11,2.248332343392074e-12,1.312111689726908e-12,5.640086576192387e-13,1.0807445640445073e-12,1.5512546363080358e-10,1.4671348565781645e-06,2
937,00:10:30,2.5893563846399827e-11,3.0816573667628637e-12,1.1385665387412096e-12,8.384962795904955e-13,2.0536412486025103e-12,7.541236380061452e-11,1.2602878902658184e-06,2
938,00:11:00,2.8161422297109934e-11,6.393275118109408e-12,2.5276711871370545e-12,7.81306273778209e-13,2.2345464604495073e-12,1.1901117014569517e-10,1.3303546372535761e-06,2
939,00:11:30,8.004778999608554e-12,2.2826379253054062e-12,1.2006783962303216e-12,4.771748882587372e-13,9.322418747479292e-13,1.1433139022093316e-10,1.569254497493669e-06,2
940,00:12:00,2.5576332145152804e-11,3.467091886604884e-12,1.8938108863765862e-12,1.1344810240992726e-12,2.5860453828373477e-12,1.4266541199647706e-10,1.1856130304654295e-06,2
941,00:12:30,1.613830241033231e-11,2.213979030901637e-12,1.1735232900733628e-12,4.065420630412057e-13,6.792316741218115e-13,1.349003183014874e-10,1.27589646315032e-06,2
