index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
308,02:53:00,1.746741271464183e-11,3.171434618346782e-12,8.967206076280686e-13,6.227866973241581e-13,6.767767186140261e-13,2.4913653566399992e-09,2.1497040950292968e-07,4
309,02:53:30,1.4849303285125742e-11,2.188215752488348e-12,1.4368742569960995e-12,1.4664268257321712e-12,1.1096953788462604e-12,2.4794338234775503e-10,5.021211515865193e-07,4
310,02:54:00,1.579964421901668e-11,2.4743229490576975e-12,1.1128794193369461e-12,5.786867749633474e-13,6.987306003836755e-13,1.1536948693028567e-09,2.2923115920577788e-07,4
311,02:54:30,8.181781066705095e-12,1.7441348055191788e-12,8.623833991005891e-13,7.971847868048148e-13,4.986680285363307e-13,7.259530324114284e-10,3.768703666992619e-07,4
312,02:55:00,7.491054075775013e-12,2.208077156297491e-12,2.0284871348443127e-12,1.7771004673066763e-12,1.501537668322946e-12,1.0806599499722446e-09,7.883199500893886e-07,4
313,02:55:30,7.663926370561053e-12,1.890953042048642e-12,1.1275337999635886e-12,1.0463218252529977e-12,7.682128132629499e-13,9.444892074318363e-10,1.0588095650360025e-06,4
314,02:56:00,1.4407996333198424e-11,1.9198250576134926e-12,1.035720235830738e-12,6.111063307565039e-13,4.240107283856933e-13,1.3340208077191833e-09,3.415042359634018e-07,4
315,02:56:30,8.83743529113764e-12,1.839610287058364e-12,5.426724339002826e-13,3.3347390354405187e-13,2.981655549099053e-13,3.4599274897959176e-10,3.8360217041822157e-07,4
316,02:57:00,8.383643652974697e-12,3.114884479764297e-12,1.5644562507196892e-12,9.308026241417378e-13,8.189182243373132e-13,7.201764546318366e-10,8.553286295160292e-07,4
317,02:57:30,4.902055226124003e-12,2.828083454357317e-12,5.803783483578038e-12,2.8655146605300858e-12,2.5029463001993055e-12,2.4602661844897955e-10,5.120862522188519e-07,4
318,02:58:00,7.035802633879204e-12,2.640383858294919e-12,2.980894531916553e-12,1.819095613520779e-12,1.868114868274755e-12,3.9802175879510196e-10,1.0235606300761855e-06,4
319,02:58:30,2.2374704456589465e-11,2.8670657638868254e-12,2.9392645236610494e-12,1.6576424263217128e-12,1.5021761436070098e-12,1.3779811131428566e-09,9.303233079507984e-07,4
320,02:59:00,4.529374367602773e-11,7.700675409231725e-12,1.152559449710684e-11,7.154054519513226e-12,3.232382389612283e-12,3.1861358372571415e-10,1.9946505932468813e-06,4
321,02:59:30,1.331784494506158e-11,3.5052491299851346e-12,1.7510103129506781e-12,7.366100443606412e-13,9.296284438530477e-13,2.216755442938775e-09,4.832604658890798e-07,4
322,03:00:00,1.4462769003294268e-11,1.7388619082185966e-12,6.2940024131012e-13,3.009313378384514e-13,3.5117331531263587e-13,7.568296863604896e-09,2.3968427604314334e-07,4
323,03:00:30,4.724269322808365e-12,2.059909557283994e-12,1.8479822680712497e-12,2.1347924585435837e-12,1.5084650294425943e-12,9.440134523265305e-10,1.990714482481504e-06,4
324,03:01:00,5.7034284638038555e-12,2.3486891431809275e-12,1.6913699047768192e-12,9.303034763092934e-13,7.331210419116018e-13,2.557398337273469e-10,1.3121381839642674e-06,4
325,03:01:30,6.24078490455631e-12,1.4138143511570792e-12,9.149546466429973e-13,1.497271525580105e-12,1.3902603057106384e-12,1.8346758979591834e-10,9.841036972059573e-07,4
326,03:02:00,5.983758385148671e-12,4.082180686565341e-12,3.755249451544962e-12,1.4990966212043588e-12,1.7829266855038584e-12,4.2365359469387753e-10,1.4037081400870236e-06,4
327,03:02:30,1.0978568937216169e-11,3.269813276247461e-12,8.41432989121759e-13,6.405105779827164e-13,5.758180890881105e-13,7.578202890122447e-11,2.262829270614746e-07,4
328,03:03:00,1.2095513138170524e-11,2.3237309386036903e-12,6.980883485794937e-13,4.278602970926612e-13,3.1374059509367137e-13,2.7942269906938765e-09,6.039532228819019e-07,4
329,03:03:30,5.6127604476259434e-12,1.6968162998108474e-12,1.544104594016371e-12,1.8191623441534933e-12,1.6429221181960804e-12,9.368499429844896e-10,8.283615396329792e-07,4
330,03:04:00,1.3113094458812343e-11,1.9180333006322026e-12,6.586774318617303e-13,2.817059893038891e-13,3.301280622711637e-13,1.2629133727346935e-09,2.133150244681559e-07,4
331,03:04:30,8.269686622735983e-12,2.938313028158129e-12,1.841133837640666e-12,1.2746908714901874e-12,1.074221433624057e-12,1.6935719273926521e-09,1.0499566593437318e-06,4
332,03:05:00,5.034195775738403e-12,3.1670678520069927e-12,3.3686987502786614e-12,1.9095151536001483e-12,1.2757460065468944e-12,2.99751441472653e-10,1.258713773996031e-06,4
333,03:05:30,1.0067620267004586e-11,3.6200786509583934e-12,1.8067717394721995e-12,5.776015657171995e-13,7.603668393090817e-13,1.434772035918367e-10,3.155024625524872e-07,4
334,03:06:00,9.890925273376058e-12,2.923746476015596e-12,1.8028982424325064e-12,7.109222822697221e-13,7.100982858817686e-13,8.817808272979589e-11,2.2688333842437385e-07,4
335,03:06:30,1.025668571903862e-11,2.4700613223945754e-12,1.5409932111116023e-12,5.87534568892383e-13,9.052357665101781e-13,3.3639573180048967e-09,2.4832894859501407e-07,4
336,03:07:00,2.1887149499022906e-11,2.1178878968078357e-12,1.0344194297482478e-12,4.524855145850429e-13,3.772763091576139e-13,6.822339972803263e-09,2.3145093500741755e-07,4
337,03:07:30,6.616789382758419e-12,1.5312750350261654e-12,6.560501543496696e-13,9.713722855145103e-13,4.3047559315081506e-13,8.20984028355918e-10,3.530732532348681e-07,4
338,03:08:00,1.1920073055514872e-11,2.73481223803447e-12,7.934924614425491e-13,7.779479176727985e-13,6.177133692935134e-13,3.0604545340604078e-09,2.372018516546062e-07,4
339,03:08:30,4.733601131683955e-12,2.297582848035972e-12,3.4998970206979047e-12,2.3422692354538733e-12,3.0041914530888123e-12,4.857175530808162e-10,3.061929343548297e-07,4
340,03:09:00,8.380275760740734e-12,3.3149907911556486e-12,1.46172500477211e-12,1.0135340536963157e-12,7.110440940916701e-13,2.4216912117257134e-09,2.3261401098987675e-07,4
341,03:09:30,9.820900174109173e-12,1.7803432403511808e-12,8.198825021834611e-13,4.675510702090154e-13,3.7876251276273933e-13,7.32345797046857e-09,2.258383258948831e-07,4
342,03:10:00,2.2369864457781043e-11,1.712223092244686e-12,6.888094762026366e-13,4.879227514210506e-13,7.046014005137094e-13,6.2671025512359174e-09,2.4790136006148586e-07,4
343,03:10:30,8.954649711876885e-12,1.4592964197123257e-12,1.2414379328459766e-12,7.141156645713687e-13,9.109631737573522e-13,2.425383954690612e-09,3.9747271499842306e-07,4
344,03:11:00,1.3190903927459382e-11,1.6722430939742838e-12,4.955225380439965e-13,4.852121882648091e-13,3.4393635724664466e-13,4.317269689469387e-09,2.8745997060865093e-07,4
345,03:11:30,5.1130290661097765e-12,1.382536442332419e-12,1.333417343803709e-12,1.3661655562963575e-12,1.0278719373637057e-12,1.4901655833991831e-09,2.7566450128012236e-07,4
346,03:12:00,9.802019202195418e-12,1.4794625810023635e-12,5.861528109307346e-13,3.8392197245054133e-13,2.7853517806203313e-13,2.192668780143673e-09,2.319335060919939e-07,4
347,03:12:30,5.469331581342153e-12,1.5113698420103186e-12,1.713496959733233e-12,1.3739430742640078e-12,1.5698299360978581e-12,1.8577911894171423e-09,5.463998163317052e-07,4
348,03:13:00,8.898996530795962e-12,2.822497863947357e-12,1.566939927466835e-12,8.436677358922048e-13,5.315441083494006e-13,8.547107515787753e-10,2.215904106362833e-07,4
349,03:13:30,8.001332450239057e-12,2.5366613327044266e-12,3.556646482987087e-12,1.862387580556345e-12,1.6138083359096324e-12,6.063514529436733e-10,2.27975921050208e-07,4
350,03:14:00,5.102724293638733e-12,2.2385801473532264e-12,2.5278011697383203e-12,1.0238493149055563e-12,8.668050231587544e-13,1.6150226253061223e-10,7.594299848032678e-07,4
351,03:14:30,9.677692425495262e-12,2.094351794945001e-12,1.8351216669756018e-12,6.120898883932589e-13,4.981585984991285e-13,4.593611964313469e-09,3.2281065053957067e-07,4
352,03:15:00,8.751541289624221e-12,3.37447154332092e-12,8.53522339632033e-13,7.438430467177171e-13,5.296265841476748e-13,1.8242735940440813e-09,2.7026952315313664e-07,4
353,03:15:30,1.1376559196568307e-11,2.2187228776853034e-12,5.093729591750059e-13,3.823839337452944e-13,2.588624927860714e-13,1.277644084239673e-08,3.477126624454229e-07,4
354,03:16:00,8.330689476044454e-12,2.1395910707745886e-12,6.915312813234451e-13,7.189246385006258e-13,5.327830216228669e-13,2.97936872155102e-09,2.4052310087214685e-07,4
355,03:16:30,4.042220670590214e-12,2.726572620662133e-12,2.46322023299007e-12,1.7438703815416344e-12,1.2829158533824538e-12,9.124486895020406e-11,2.577920005962023e-07,4
356,03:17:00,6.0407459095840984e-12,2.379275166430869e-12,2.1933469847564847e-12,1.3297060207860432e-12,1.2151357261136938e-12,7.965838954285711e-10,3.6633841337335566e-07,4
357,03:17:30,9.028653760173675e-12,2.2941895729354494e-12,1.6049743597318713e-12,1.2232401391867683e-12,8.462531154401846e-13,1.5431928980767344e-09,7.994327609797174e-07,4
358,03:18:00,1.1592440760379416e-11,4.6053739020390834e-12,9.720556882055618e-13,5.830515225999155e-13,6.550266772163072e-13,3.3615454851624482e-09,2.820159770308819e-07,4
359,03:18:30,1.1148147498306125e-11,1.4491123264086284e-12,8.751695184169618e-13,4.74939909277694e-13,5.426385440703679e-13,8.08780494433959e-09,2.461893272608679e-07,4
360,03:19:00,2.075903065585116e-11,2.1178097908031068e-12,5.974549921193658e-13,2.929467203261207e-13,2.8961639792534724e-13,5.281363134367345e-09,2.9837664604474315e-07,4
361,03:19:30,1.1787695008431521e-11,2.044318013379852e-12,5.247744296939384e-13,4.2292668956402455e-13,4.749699162077408e-13,6.479282294478366e-09,3.2568598990989386e-07,4
362,03:20:00,5.431894617688089e-12,1.5702018903012673e-12,4.43160349325329e-12,7.599323716927733e-13,7.095362427145073e-13,4.036629999791019e-09,6.271716856132354e-07,4
363,03:20:30,3.6204342667068582e-12,1.2986640355752528e-12,1.8437645320722702e-12,1.9569685380129253e-12,1.853405715774617e-12,7.04695255640816e-11,2.072232915445897e-06,4
364,03:21:00,6.456730768346932e-12,2.1352806964401658e-12,7.69184830816348e-13,8.099849658360327e-13,6.10540685697992e-13,5.114760227265305e-11,4.5185200735335095e-07,4
365,03:21:30,1.0779733104337889e-11,1.381270799687723e-12,6.520294190437349e-13,4.3505976680671665e-13,4.816436939304911e-13,1.03581990379102e-09,5.423777852253819e-07,4
366,03:22:00,3.3828265275353286e-11,5.528552304473031e-12,1.1688497491971946e-11,5.695993669764867e-12,7.297617297995681e-12,3.747278400509387e-09,2.6722720061155926e-06,0
367,03:22:30,3.308340742486518e-12,2.5853065577754938e-12,7.979541081727926e-12,3.110583161920046e-12,1.0002265349646295e-12,5.908278855967344e-10,2.1335779837904665e-06,0
368,03:23:00,4.7897702908617225e-12,2.528198320838563e-12,8.256892963518904e-12,1.845239205808215e-12,2.0411847095723476e-12,3.676775025599999e-10,1.8219728185426732e-06,0
369,03:23:30,3.183422802512459e-11,4.892386410654879e-12,1.0726023591870075e-11,3.1698739188764513e-12,1.894602309371874e-12,2.120832220731428e-09,2.303199751387293e-06,0
370,03:24:00,3.673697075229097e-11,9.191986472938144e-12,1.3968007567900128e-11,9.919806159054905e-12,1.0024052681576125e-11,1.2594809200848975e-09,2.2604537574170334e-06,0
371,03:24:30,4.4867941241675805e-12,2.358364043350023e-12,9.341673764715286e-12,1.6942943534249869e-12,1.3734632312774385e-12,1.7078749008979587e-09,3.871022788240277e-07,0
372,03:25:00,2.6628420265394497e-12,2.1998910921624355e-12,9.630756104023937e-12,1.9550132029679975e-12,1.0433286129457415e-12,9.917839084114283e-10,3.6543812551305807e-07,0
373,03:25:30,2.702513441637151e-12,3.762858563578818e-12,1.0130559206880861e-11,1.816008196794211e-12,1.0744505614111442e-12,6.195321940114284e-10,3.8830974891664894e-07,0
374,03:26:00,9.07784274365593e-11,3.3052591320744827e-12,8.21119682033472e-12,1.3690122027888563e-12,1.9389874702587948e-12,3.5476898974824474e-09,1.7649037767386222e-06,0
375,03:26:30,3.709222895435132e-10,4.805293570959001e-12,1.5752305908227436e-12,1.0381505091835329e-12,1.1210840610235771e-12,5.961955666804896e-09,2.8107054219022647e-06,0
376,03:27:00,9.028591834020694e-11,6.996473477900345e-12,7.564825716720467e-12,5.652038290315527e-12,7.205362602371737e-12,1.5547873488979588e-09,2.203791271277009e-06,0
377,03:27:30,1.6402903277698306e-10,3.655355069473171e-12,4.309719695359711e-12,1.7038715550147574e-12,3.0231403511858625e-12,3.343113948460407e-09,2.2672760935338394e-06,0
378,03:28:00,4.72247988376942e-10,8.176076745326101e-12,2.022171900700122e-12,1.4295768234533688e-12,1.6377138505037723e-12,1.1210156051510202e-08,2.7281831057588416e-06,0
379,03:28:30,2.918009371193598e-10,8.740984156294468e-12,4.538198221529124e-12,3.773292727681366e-12,4.499007826541403e-12,9.391554702102855e-09,2.876582560246154e-06,0
380,03:29:00,1.7010465932009715e-10,1.0084391869857674e-11,8.007512026484648e-12,4.872614281018253e-12,5.436761727925426e-12,5.455066642648162e-09,2.821888768937823e-06,0
381,03:29:30,1.0449955848420281e-11,4.420496174463425e-12,1.3044958547829383e-11,1.959841101136885e-12,1.0167299000836161e-12,8.077651140489794e-09,6.548005388718074e-07,0
382,03:30:00,9.162358411202434e-12,2.7702646359601684e-12,8.403787935717622e-12,2.2206875857685326e-12,1.3573837197835912e-12,4.359323538690611e-09,1.0971823587784936e-06,0
383,03:30:30,2.668395694231323e-12,2.618118680124389e-12,7.986088114269753e-12,1.823295472931535e-12,6.732490278416409e-13,1.2857117870204078e-09,4.215712143741316e-07,0
384,03:31:00,4.7109993560744e-12,2.0603082033914493e-12,1.169887177154195e-11,2.0207761876005857e-12,7.63299156366793e-13,4.669890001449795e-09,3.624924335130918e-07,0
385,03:31:30,5.937192287715653e-12,3.742882914138956e-12,9.841487049995243e-12,1.9686095340954673e-12,1.0032029884674044e-12,2.193725515621224e-09,9.648344530873433e-07,0
386,03:32:00,4.3424489989857025e-11,3.80238893741416e-12,1.0762870684474356e-11,2.5111673346283805e-12,1.4931845436947935e-12,2.740550163457958e-09,6.296657123016696e-07,0
387,03:32:30,3.2869809593025884e-11,3.730495325711741e-12,9.088352150638171e-12,1.8328389665255196e-12,1.0762805617032636e-12,3.3070444546481623e-09,2.992486100331358e-07,0
388,03:33:00,2.119570383073718e-11,3.545478436359459e-12,8.007172396812246e-12,1.8111381849154813e-12,8.582351388334697e-13,4.431075480029386e-09,4.6500863332445483e-07,0
389,03:33:30,6.23760921003406e-12,3.1589953911446377e-12,1.0792095790760525e-11,2.298730822689423e-12,1.351245306744603e-12,1.0187047891954283e-08,6.745038617625141e-07,0
390,03:34:00,1.535471328921571e-11,2.64650870828584e-12,1.2597360995925942e-11,2.332126189788312e-12,1.1954843793224212e-12,3.762526030207346e-09,7.512968890822939e-07,0
391,03:34:30,2.66297520708406e-11,3.825761518479952e-12,1.0469048987076801e-11,1.9324598389626503e-12,1.2515679228345649e-12,6.503661130158366e-09,7.813664469329169e-07,0
392,03:35:00,1.5693266801301583e-11,2.3190261395430306e-12,9.103256428621897e-12,2.0116439461348334e-12,8.739444318890018e-13,5.2575895460277535e-09,8.412006219437068e-07,0
393,03:35:30,9.637747370032523e-12,2.507401828493835e-12,8.411459436594855e-12,1.8879350502039684e-12,8.765834306271343e-13,3.5025001447151004e-09,6.887534131418128e-07,0
394,03:36:00,1.4723051735252754e-11,2.9051498377978536e-12,1.2372764075443308e-11,1.9530122280416058e-12,9.434652381114608e-13,5.8836316261224464e-09,6.691090623550196e-07,0
395,03:36:30,5.7481831212874325e-12,2.7448470156409525e-12,9.545479070882883e-12,2.0274436694690966e-12,1.454252222981034e-12,4.6259175939134675e-09,8.548764717176377e-07,0
396,03:37:00,1.532866169725703e-11,4.774692865793229e-12,1.3122037938286577e-11,4.027519347270478e-12,4.046150115715614e-12,2.12985486496653e-09,1.4799334963731752e-06,0
397,03:37:30,4.43426750187535e-11,4.266690991528189e-12,6.265571438942573e-12,1.5882928492718205e-12,1.1007970735926843e-12,3.731050975709387e-09,4.361419530668049e-07,0
398,03:38:00,8.948113120071499e-12,2.3911540083061873e-12,8.777085071376509e-12,2.0989813233945325e-12,1.4336198708077778e-12,5.1283352946122425e-09,4.916485749476633e-07,0
399,03:38:30,1.9953138745891398e-11,2.7269971286976076e-12,1.1944560114683125e-11,2.002087751745495e-12,1.4383046314408857e-12,6.14427673521306e-09,7.99427039321626e-07,0
400,03:39:00,7.39936451616499e-12,2.465500282061932e-12,9.014598962784135e-12,2.153834365211834e-12,1.7220825396946636e-12,2.4753309876734685e-09,7.645099800431025e-07,0
401,03:39:30,6.2023364481972535e-12,3.366232071302307e-12,9.548985954477753e-12,2.6830844173095024e-12,2.1862917236111756e-12,2.43550017451102e-09,1.6392244444014206e-06,0
402,03:40:00,1.777562515276597e-11,3.109637742403675e-12,7.800139863259405e-12,2.243661260812389e-12,1.958572556881574e-12,1.0033345360946936e-09,1.5210281827724522e-06,0
403,03:40:30,1.4200888235527843e-11,2.028908278527945e-12,8.776875169510569e-12,1.7590098343307432e-12,9.301976060137465e-13,3.4218258658089786e-09,6.642239335699623e-07,0
404,03:41:00,6.510443977345298e-11,4.769336393076545e-12,7.057230194612586e-12,3.374359173583792e-12,2.1391880635447287e-12,3.791852416623673e-09,2.0525224762170865e-06,0
405,03:41:30,9.973579108199476e-11,3.223554361219896e-12,1.0352560625848365e-11,1.4696616418820773e-12,9.460141871226593e-13,9.170744536917548e-09,2.094496211538366e-06,0
406,03:42:00,3.7148343618479347e-11,2.7601318757033084e-12,6.866957117184598e-12,1.4295910449308451e-12,7.788876875719983e-13,7.522702294775507e-09,1.4983474366887994e-06,0
407,03:42:30,6.523382367155882e-12,2.8481063124841284e-12,9.903514981845618e-12,1.98568298340369e-12,9.25895845845077e-13,6.986250787915101e-09,1.3293610519003825e-06,0
408,03:43:00,1.0014057396451255e-11,2.3397325760147095e-12,9.825466543264579e-12,1.6923229050934426e-12,7.089288773911852e-13,9.617083916326528e-09,1.1642204263144089e-06,0
409,03:43:30,6.37279832501161e-12,2.102225129298684e-12,8.536946907634714e-12,1.8332515128387302e-12,6.334797784934426e-13,5.396448456852243e-09,1.2342115704159603e-06,0
410,03:44:00,3.322199621326744e-12,2.7327666619193543e-12,9.28513128688029e-12,1.881700951299839e-12,7.397317609336813e-13,4.537347651918365e-09,1.1960952793067536e-06,0
411,03:44:30,5.763162508919787e-12,2.3831971466058523e-12,8.746251146674238e-12,1.8919095373981585e-12,1.3709072221766765e-12,2.6705017961926522e-09,1.3982559698179626e-06,0
412,03:45:00,1.7863737528348994e-11,3.3660199647625577e-12,7.348885494989183e-12,3.101992135977568e-12,2.870116021120088e-12,3.0705525187787745e-09,1.3790654011425853e-06,0
413,03:45:30,3.9952374185117346e-12,2.699786775696043e-12,1.0687434753219375e-11,1.914560619069267e-12,8.464233944929111e-13,5.77490170998857e-09,5.16117986744921e-07,0
414,03:46:00,7.665610034900413e-12,1.975363053557652e-12,8.456773270258887e-12,1.4043771308578963e-12,1.0394940625726465e-12,4.59606839169306e-09,4.7031055795395735e-07,0
415,03:46:30,1.187225091153353e-11,2.4049754691535205e-12,6.609590602125809e-12,1.3790120034949392e-12,8.802793246342359e-13,1.823817844976326e-09,4.478594947744402e-07,0
416,03:47:00,4.568695068570033e-12,2.34191225587172e-12,1.0512999204334432e-11,1.6105027185020964e-12,9.894261321853819e-13,4.198108757877549e-09,4.662013603910645e-07,0
417,03:47:30,6.7966687497852905e-12,1.7379422912673087e-12,4.953928549887433e-12,1.3381306757279368e-12,9.228429981653825e-13,3.2505498057012237e-09,6.052916481385871e-07,0
418,03:48:00,6.038592021257421e-12,2.5719682326319615e-12,7.417011713067522e-12,1.8230963704874423e-12,9.466705919805672e-13,2.4916262914579586e-09,7.066819510340261e-07,0
419,03:48:30,1.1320774538030969e-11,2.5517893418858764e-12,9.185761249024686e-12,1.6170865915290663e-12,8.261509733763738e-13,5.447221254631835e-09,7.556819057710573e-07,0
420,03:49:00,9.475101487968505e-12,2.4902505602080866e-12,5.588244229224562e-12,1.7140362033202562e-12,1.0448778391518573e-12,6.5404797058579575e-09,7.470367911532184e-07,0
421,03:49:30,6.022958607592167e-12,1.8130873138870047e-12,7.931626636311462e-12,1.669696308956505e-12,8.463938568072738e-13,2.4301266789746934e-09,8.94824019793895e-07,0
422,03:50:00,2.9419743910883628e-12,2.4226860458590626e-12,9.507223947043495e-12,1.3868722247635762e-12,7.010810076217646e-13,4.660991933906937e-09,9.46422012091382e-07,0
423,03:50:30,5.064518742937901e-12,1.5766357693069828e-12,3.671591014584635e-12,1.2967235115015736e-12,1.1457769783079464e-12,1.6442392554808157e-09,1.054971028739243e-06,0
424,03:51:00,1.1654549161389064e-11,1.69782359264942e-12,5.107482643543889e-12,1.7938081862435966e-12,1.132251001536548e-12,2.791671433008979e-09,1.2563125881114855e-06,0
425,03:51:30,1.792893484354188e-11,5.442476159790149e-12,9.3530191598743e-12,3.733414583602072e-12,3.7391848036887515e-12,3.1550189712685703e-09,1.2270969781632484e-06,0
426,03:52:00,1.1813609495663577e-11,2.9251823327349433e-12,8.64981966373623e-12,1.3752821803727697e-12,8.682712710386519e-13,5.663025529596733e-09,4.6812325552678206e-07,0
427,03:52:30,2.4728878866270545e-11,1.6759591940437495e-12,3.145201844342744e-12,1.1760587233378375e-12,7.071241182735962e-13,3.398982582592652e-09,6.038423724478785e-07,0
428,03:53:00,7.925258405019571e-12,1.9331668546832144e-12,4.6729214053599985e-12,1.2454096144015695e-12,8.938768256852418e-13,1.952746936133877e-09,6.774493993958008e-07,0
429,03:53:30,1.1072914674189732e-11,1.969118351874171e-12,9.341970538855425e-12,1.5327703699265335e-12,1.1195002886502516e-12,3.6959028296620405e-09,7.605171018649906e-07,0
430,03:54:00,1.311713284249714e-11,3.2382240171478085e-12,9.011642487430976e-12,1.4871084629996771e-12,1.0116981877475671e-12,9.928285666060407e-09,7.984615691688816e-07,0
431,03:54:30,1.2035987147517363e-11,5.834700236731086e-12,1.100407464399917e-11,5.3250114944996765e-12,3.584031028564657e-12,3.8829819843624475e-09,1.405023269011361e-06,0
432,03:55:00,6.784285445925098e-12,5.146060877390957e-12,9.882331459603036e-12,2.814392952077034e-12,1.7649423951236141e-12,2.386879134612244e-09,7.426294458572407e-07,0
433,03:55:30,5.365344282320879e-12,3.1639049499065406e-12,9.440573111874544e-12,2.0054686706133396e-12,9.923318870992616e-13,6.909352695066121e-09,3.7605222692284156e-07,0
434,03:56:00,8.717042957592076e-12,3.012635897409306e-12,9.697179555269019e-12,1.8215384280294337e-12,1.0116150564353612e-12,3.897003881505305e-09,5.500728758191402e-07,0
435,03:56:30,5.882467972026226e-11,4.316815727470649e-12,6.089741666010601e-12,2.4514556208990962e-12,2.742266992222109e-12,5.867066702938774e-09,2.4097380996178976e-06,0
436,03:57:00,7.677582267944408e-11,2.4702321932732625e-11,2.0461596637349923e-11,1.491441717706434e-11,1.2185899049707724e-11,6.030016596323263e-09,2.781705638944934e-06,0
437,03:57:30,6.0593451500191524e-12,5.089200168359732e-12,1.151278916101979e-11,3.741513702406105e-12,2.0693444044639653e-12,9.927680066742855e-10,1.5795241574561092e-06,0
438,03:58:00,2.4865769971349777e-11,3.2384969951848777e-12,8.980717017792391e-12,3.221729168989706e-12,1.838190083637636e-12,1.841274561306122e-09,1.7393331755551701e-06,0
439,03:58:30,8.114318900030154e-12,3.1129488881903575e-12,1.1559039304568258e-11,2.4447709022407988e-12,1.3525730133089932e-12,1.4803220662824481e-09,1.2845418440797576e-06,0
440,03:59:00,7.732849969951722e-12,4.403941253445381e-12,1.1471272579011814e-11,4.72832528032893e-12,3.099910399818145e-12,3.995977076816325e-09,1.8765399355387192e-06,0
441,03:59:30,5.0091149034284345e-12,1.5781548699529753e-12,3.758987306260866e-12,1.5807948671332823e-12,9.078294322849042e-13,1.1042420950726528e-09,1.8755767561657805e-06,0
442,04:00:00,5.959859533367178e-12,5.0960273092423294e-12,1.1100126923011045e-11,4.592622519518866e-12,2.1288973079669998e-12,2.9368816949681627e-09,2.041486890024238e-06,0
443,04:00:30,9.004705489056103e-12,2.241137790203894e-12,8.612291289442333e-12,1.6302513055297933e-12,8.673504332234504e-13,6.646599404375508e-10,1.5504705677371146e-06,0
444,04:01:00,6.035060995006412e-12,3.0556539574576646e-12,1.0112680806859671e-11,1.7209702338939112e-12,1.0205507119587336e-12,1.7688593198497957e-09,1.5915211720526173e-06,0
445,04:01:30,4.6783882798576776e-12,2.3861383150569995e-12,7.228699536375851e-12,1.8678416652710195e-12,1.157488698994689e-12,4.2913976690644886e-09,1.5849122173779023e-06,0
446,04:02:00,3.5168598502381076e-12,2.3346201547927952e-12,5.787843912749329e-12,2.158171017100507e-12,1.7737489279419908e-12,3.2113296810808154e-09,1.8178075858111544e-06,0
447,04:02:30,6.3093153682308355e-12,3.5854493736268288e-12,8.54794669919186e-12,3.5926834522050102e-12,2.701651521955676e-12,2.22753610459102e-09,2.08160683908278e-06,0
448,04:03:00,3.576677240526676e-12,2.3878233120521016e-12,5.247331760061314e-12,1.991471984642205e-12,2.0688673454641542e-12,1.0928408620408161e-09,2.224461472986256e-06,1
449,04:03:30,3.727304763111072e-12,2.130385885778657e-12,5.092005194795329e-12,2.2849835548971094e-12,1.587063766211232e-12,1.214833629306122e-09,2.307439551006983e-06,1
450,04:04:00,3.0046330782247035e-12,1.8228617268607847e-12,7.804765985951208e-12,1.9110219461281037e-12,1.5758098708236534e-12,9.460527986938774e-10,2.267214917025357e-06,0
451,04:04:30,3.1507590613998264e-12,2.0140914112480855e-12,5.155535706252262e-12,1.569010202677185e-12,1.2456377712219453e-12,3.596406816783673e-10,2.1549050751050026e-06,0
452,04:05:00,3.0082367603335747e-12,2.033989474863949e-12,7.31045728112132e-12,1.819619991926151e-12,7.082846284507836e-13,3.0167060701224485e-09,2.29133429185961e-06,0
453,04:05:30,3.636188780630827e-12,2.227845311120769e-12,8.984074562903513e-12,1.4493658259018192e-12,6.906949514654563e-13,9.730863230399997e-10,2.1837822962001457e-06,0
454,04:06:00,1.7547779065190493e-11,4.760747410704761e-12,1.0914643482851245e-11,5.7140325259804945e-12,5.044131342865352e-12,2.6109376076277548e-09,2.313658572077747e-06,0
455,04:06:30,5.679003259802393e-12,3.1206453225581804e-12,1.329485847902751e-11,2.8493775560846896e-12,3.2418953905258803e-12,2.9125857169763258e-09,1.0473700474806027e-06,0
456,04:07:00,4.879491642069987e-12,1.791271584704909e-12,7.128489766392924e-12,1.6577034182976413e-12,1.3527320451067125e-12,1.373594931918367e-09,1.0018932531477686e-06,0
457,04:07:30,1.6964515651985744e-11,2.1737021447594053e-12,9.228101727727586e-12,1.6189252129938271e-12,9.985108917158723e-13,1.1140128890742854e-09,1.1729374819498517e-06,1
458,04:08:00,5.437577040975748e-12,2.7134439547390018e-12,1.0364063896846941e-11,2.199248411670703e-12,1.185274270276015e-12,3.636932361090611e-09,1.4939628166675632e-06,0
459,04:08:30,3.773007411409935e-12,3.9058240570099525e-12,1.2814034325578964e-11,2.00301380831491e-12,1.4414147995007254e-12,8.019119348375509e-10,1.5748610142827866e-06,0
460,04:09:00,3.2473860063138535e-12,2.7968813043002087e-12,9.22935140486801e-12,2.134079713577377e-12,1.5255348292690254e-12,1.7021210811428569e-09,1.7033994088766457e-06,0
461,04:09:30,2.5031357577627473e-12,2.054448083339723e-12,1.0939584888615312e-11,2.3204320966288016e-12,1.095786859067395e-12,6.833857229191836e-10,1.627661405633816e-06,0
