index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
565,01:43:30,1.1537007352188726e-11,1.9549600985605487e-12,5.300648621738744e-13,6.320360476112322e-14,1.4669640432981912e-13,1.1556997655132404e-10,2.209559264765328e-06,2
566,01:44:00,1.2711806705531828e-11,1.9122735174549475e-12,3.3780862889622724e-13,7.890615196291729e-14,2.13315072695528e-13,9.483626358957898e-11,1.9979333826537613e-06,2
567,01:44:30,1.6652702308544473e-11,2.251941965065247e-12,5.315870383066591e-13,1.1016306897413266e-13,2.160482789004753e-13,1.8029112987596222e-10,2.3995165293143583e-06,2
568,01:45:00,1.3285004203908099e-11,1.6891525770442062e-12,4.332980859440629e-13,6.603153591574602e-14,1.444532663234063e-13,9.006584231936966e-11,2.1003184585056637e-06,2
569,01:45:30,2.658543879328613e-11,1.7812609657137952e-12,3.488124032895284e-13,1.2852825082540643e-13,2.7972486326837554e-13,3.4706081943865706e-10,2.1202010004575535e-06,2
570,01:46:00,1.2682216404344115e-11,1.8994438083826863e-12,3.4515326554477844e-13,7.178475550097728e-14,1.3947349016603901e-13,1.0353957599667447e-10,1.7597437679189506e-06,2
571,01:46:30,1.5689461812491554e-11,1.5889446259939572e-12,3.3180873868226976e-13,6.384916105392791e-14,1.6610135175681297e-13,1.0728007404953412e-10,1.9350457334052615e-06,2
572,01:47:00,1.1115948673015516e-11,1.585107643504099e-12,4.0409923683390875e-13,1.4422147546319755e-13,3.281512256737853e-13,2.871007504460643e-10,2.3143342945533756e-06,2
573,01:47:30,1.7717703181398715e-11,1.9009763510088576e-12,3.6246616254497944e-13,6.518442546638532e-14,1.753360463124635e-13,1.5994848109829402e-10,2.1227562586225215e-06,2
574,01:48:00,1.853033747691123e-11,2.0413565515677118e-12,4.1485880885840373e-13,8.1232460146274e-14,1.8097023108117927e-13,1.777225496370329e-10,1.923233774137513e-06,2
575,01:48:30,2.0491699421983453e-11,1.6830508717867924e-12,3.314383801080276e-13,7.161189020583788e-14,1.2900179324086244e-13,1.4639884250657037e-10,2.2803512691258343e-06,2
576,01:49:00,1.82615676666171e-11,1.455479910118743e-12,4.63256637415027e-13,1.164548599006442e-13,2.1018802197840387e-13,3.8503949425534805e-10,2.3587226787560217e-06,2
577,01:49:30,8.901839071377386e-12,1.1214912210224356e-12,5.054304693230234e-13,6.600797898318884e-14,1.4027858507586028e-13,1.3349757580033548e-10,2.1431309351847264e-06,2
578,01:50:00,2.1771984038858035e-11,2.0311958315318904e-12,3.5838171014525344e-13,5.925259189109274e-14,1.3838002888648176e-13,1.5414974993360969e-10,1.7328712369670673e-06,2
579,01:50:30,1.8866753961184856e-11,1.3202210337812684e-12,4.3675049538105407e-13,6.389321735410642e-14,1.5619202108362925e-13,2.3815886702777955e-10,2.086357709443918e-06,2
580,01:51:00,2.0809604244174852e-11,1.236766290194917e-12,2.903703610160047e-13,1.0396521019655757e-13,1.951888336736311e-13,4.298291755209349e-10,2.1318061211353395e-06,2
581,01:51:30,1.397547126180299e-11,1.255519377667364e-12,3.2580794987425404e-13,9.108277230607442e-14,1.755642929076533e-13,2.074794051323357e-10,2.3167501606216333e-06,2
582,01:52:00,1.9177591305747685e-11,2.1138534814334064e-12,3.784876734400092e-13,1.0150706256275454e-13,2.360505395952285e-13,9.416521503344543e-11,2.275901440731413e-06,2
583,01:52:30,2.9493572023035365e-11,2.133347719827921e-12,4.672264239380634e-13,9.868639277572593e-14,1.858557434192e-13,2.450300910833682e-10,2.2382948743747143e-06,2
584,01:53:00,1.4505881871408637e-11,1.6970164962353627e-12,5.434611196235757e-13,7.459050760328129e-14,2.5944708154116586e-13,1.0741785240053012e-10,2.1926143562555723e-06,2
585,01:53:30,2.3214713487097795e-11,2.0852491927675315e-12,3.4402878799296704e-13,6.904095925725694e-14,2.532946745951721e-13,1.517985010110658e-10,1.5994460729503857e-06,2
586,01:54:00,2.5269349584028128e-11,2.1298235068108734e-12,8.133068750643532e-13,1.5939003045962318e-13,4.3563476380702035e-13,4.359363614531814e-10,2.671533889016136e-06,2
587,01:54:30,6.55585446935615e-12,2.072553631757674e-12,1.3024119839272474e-12,1.949173153605831e-13,3.0956929687541466e-13,1.1047919345887253e-09,3.622290156974163e-06,1
588,01:55:00,5.419337357360578e-12,1.1334008586809401e-12,7.118220056761797e-13,1.2008866466527759e-13,1.7391194209499251e-13,1.1429531898670218e-09,3.8065296144596094e-06,1
589,01:55:30,3.86686422321634e-12,1.7172020323603744e-12,8.125141173417596e-13,2.281425839508279e-13,2.580879649796072e-13,1.0695843483750943e-09,3.5431868193165887e-06,1
590,01:56:00,7.023024205068855e-12,1.170691318979108e-12,4.848346275830073e-13,7.712759607027345e-14,1.3284883941625113e-13,7.044596798951631e-10,2.944075461209071e-06,1
591,01:56:30,1.0384684014672934e-11,1.944430548598215e-12,7.450076002245509e-13,1.8134530437994418e-13,3.273612159819923e-13,5.57389104361322e-10,3.5127103621197285e-06,1
592,01:57:00,3.6041013643117076e-11,3.1818673290451516e-12,5.119866806450541e-13,3.6432469979333535e-13,5.077382324755214e-13,3.3212608772774264e-09,3.784613437915245e-06,0
593,01:57:30,1.0811260886812295e-10,2.220286043035046e-12,7.458270184867851e-13,2.3497973393726285e-13,4.0151270884104065e-13,1.2207537147961685e-09,3.91546965159636e-06,0
594,01:58:00,6.388286538912775e-11,3.066179012855436e-12,1.3777749519701618e-12,1.0705226265121632e-12,8.885079703158367e-13,1.5315030977008861e-09,3.937319686242485e-06,0
595,01:58:30,7.840965248885515e-12,7.348059648280956e-13,5.279729228849948e-13,1.286004327976275e-13,1.5074504852963255e-13,6.039937094202216e-10,3.920204029387061e-06,0
596,01:59:00,7.398818333812308e-12,1.054524791895637e-12,5.730764597590086e-13,1.1460871439037134e-13,1.3778490154361313e-13,7.919663147573658e-10,3.9359427791288195e-06,0
597,01:59:30,4.9971123932553017e-11,3.4507440184696068e-12,1.1746870547438718e-12,3.3888585092993545e-13,7.577980408644666e-13,2.4709182666729037e-09,3.957246624386573e-06,0
598,02:00:00,5.16795416961196e-11,2.1922930067040334e-12,1.0252680442220794e-12,2.1442012363413183e-13,3.7899104914096025e-13,1.388604924061675e-09,3.981561891558301e-06,0
599,02:00:30,5.823305374829197e-12,1.6099254465451713e-12,5.10567204284548e-13,1.489149510427662e-13,1.7882155047348757e-13,3.6016648205625036e-09,3.898223034245331e-06,0
600,02:01:00,1.308355324759139e-10,1.5812069975454635e-12,6.679552088039085e-13,1.239796153340951e-13,1.9634476398394922e-13,1.1783561620357572e-09,3.929277198884027e-06,0
601,02:01:30,6.316234066073078e-11,1.3296318668768933e-12,5.199313047773501e-13,1.538661074945783e-13,2.5240268425893354e-13,1.952778023791174e-09,3.916376182293351e-06,0
602,02:02:00,2.712794362085563e-12,1.0083241763978566e-12,8.391519135222597e-13,1.1202001825393839e-13,1.3571650085828087e-13,2.7071232334473014e-09,3.9141346190920384e-06,0
603,02:02:30,3.1778416747332426e-12,1.0319747971560436e-12,5.216470482140434e-13,1.5356001956499138e-13,2.1456526546807212e-13,3.0474597897505073e-09,3.913836967541602e-06,0
604,02:03:00,6.505196681557772e-12,1.050902350824615e-12,8.796563321450173e-13,1.507178356083038e-13,1.7097194822405023e-13,1.257229486594831e-09,3.905518673879154e-06,1
605,02:03:30,8.373961582590057e-12,1.0087407840248994e-12,5.327809792558262e-13,1.4133609365665556e-13,1.8658158554394104e-13,1.7473542251928438e-09,3.815598988263951e-06,0
606,02:04:00,6.050043260641905e-11,1.3104146698038549e-12,5.097804987892541e-13,1.0984132683070297e-13,1.3808317460734805e-13,4.061807969410196e-09,3.844586214189803e-06,0
607,02:04:30,2.3208393164285575e-11,7.213524903925267e-13,3.8483700685001265e-13,1.3030552317925026e-13,1.7321927728271663e-13,1.2385337124380694e-09,3.873177542232989e-06,0
608,02:05:00,8.999788836410837e-12,8.462911209991393e-13,4.596865546969164e-13,2.770437655568939e-13,2.552559686818355e-13,2.725654006359169e-09,3.870308863514636e-06,0
609,02:05:30,1.1176308429588437e-11,6.500936513232092e-13,3.877016899928955e-13,1.3419301155336434e-13,1.6625913725553087e-13,2.920566230002543e-09,3.900926887795393e-06,0
610,02:06:00,1.6353077164117132e-12,6.567513888549198e-13,2.2656126585093228e-13,8.807986458354698e-14,1.2306029657552498e-13,1.2023067433017618e-09,3.860383958015444e-06,1
611,02:06:30,1.5186749506576236e-12,7.624597336225693e-13,3.3559306502811703e-13,9.154339154925755e-14,1.3259676863890598e-13,4.8441747344213896e-09,3.8674410789137975e-06,1
612,02:07:00,2.2488963290755227e-12,7.999788831348086e-13,3.7293462012225856e-13,9.216017057686322e-14,1.6820537281592057e-13,3.084684398155216e-09,3.8070024157832616e-06,1
613,02:07:30,6.000834469330698e-12,1.566618132695475e-12,6.587814775325971e-13,1.0623060261593758e-13,2.320671725278736e-13,1.84539763639157e-09,3.838786627382516e-06,1
614,02:08:00,1.0885514328649775e-11,1.3241650299274062e-12,5.277761443150627e-13,9.928831579550419e-14,2.2293108928222663e-13,7.300262874650394e-10,3.7828940032218898e-06,1
615,02:08:30,1.7884931376613046e-11,1.6018299273712013e-12,5.005084619886206e-13,8.28902747091814e-14,1.2508438002114907e-13,2.483177430264191e-10,3.866711546233027e-06,1
616,02:09:00,1.360335988658061e-11,1.909489425709205e-12,9.449625006186427e-13,1.1566214439458583e-13,2.6320302547731993e-13,6.214925927143711e-10,3.4829184608399774e-06,1
617,02:09:30,1.883404259152553e-11,2.0266167378219217e-12,4.559787049723781e-13,6.602918355236999e-14,1.2333078845826907e-13,1.3300398895672305e-10,3.1796272785818473e-06,1
618,02:10:00,1.6086187339817514e-11,1.337145517872386e-12,3.172595096090383e-13,6.34614465465697e-14,1.2573402277666075e-13,9.587244866418061e-11,1.5119893010081647e-06,1
619,02:10:30,9.841959796161097e-12,1.626252645173462e-12,3.169342816775508e-13,6.160490412786801e-14,1.2357517483585178e-13,6.537711472426858e-11,1.202218393968422e-06,1
620,02:11:00,1.1202922380208165e-11,1.8304878751274825e-12,2.5059904352824584e-13,5.862946099743189e-14,1.8745194310515908e-13,7.073287334401213e-11,9.680797009220286e-07,2
621,02:11:30,1.5204654593208112e-11,1.4311782038184498e-12,3.6637791232299e-13,8.459265411787798e-14,1.5006429506996046e-13,7.415126496589843e-11,9.15842952447896e-07,2
622,02:12:00,1.5156570539029176e-11,1.2343408657802831e-12,3.8639508498095023e-13,1.1639646530684174e-13,2.015922919720887e-13,1.1298116361434184e-10,9.440340977120163e-07,2
623,02:12:30,8.478693672048092e-12,1.721478529578034e-12,4.03893282755481e-13,6.582223174682503e-14,1.413808797155951e-13,5.5935187217108683e-11,8.944608993022614e-07,2
624,02:13:00,1.239404999137806e-11,1.541251726154058e-12,3.672440142569067e-13,8.917856014744248e-14,2.972371711862694e-13,7.566274870822824e-11,9.254094388768256e-07,2
625,02:13:30,1.1970222848716482e-11,1.5464154933442607e-12,3.848754845734612e-13,7.290048457402033e-14,2.112819872363327e-13,8.932994811215517e-11,8.195569622007495e-07,2
626,02:14:00,1.6105834580261877e-11,2.768219715085323e-12,2.935252878200613e-13,6.018965927893577e-14,1.3915487179227492e-13,6.438134768002577e-11,7.96412374788933e-07,2
627,02:14:30,1.7889475724618866e-11,1.9451787310194003e-12,3.945342388101652e-13,8.118580741689384e-14,2.982864031931736e-13,1.0728904733203936e-10,8.389709815727387e-07,2
628,02:15:00,2.2594766712419317e-11,2.0260191401164423e-12,4.029068308356701e-13,6.955555283230148e-14,1.8455072195522775e-13,6.021503991903828e-11,8.124339480867713e-07,2
629,02:15:30,1.3565418486491358e-11,1.7967416548383293e-12,3.7972829185830737e-13,5.4693941705544864e-14,1.0847238110812435e-13,6.744996064102156e-11,7.969858447346059e-07,2
630,02:16:00,1.910802885369162e-11,2.2175704236551752e-12,4.722911259357907e-13,8.10023856752222e-14,3.0250056657211316e-13,1.1606484865587328e-10,8.08439253992762e-07,2
631,02:16:30,1.725811799979993e-11,1.5824043343095782e-12,3.375152330140753e-13,5.152899800004389e-14,1.2919086246596124e-13,1.5557086124671772e-10,7.558075517127e-07,2
632,02:17:00,2.320076610822248e-11,1.6633334792409464e-12,3.9382476629907693e-13,7.79866426813062e-14,2.7299226990224263e-13,1.0895008586608271e-10,7.110701938721074e-07,2
633,02:17:30,1.3836804349261455e-11,1.5680644273050018e-12,4.220127160886599e-13,7.605653462222309e-14,2.031404238933113e-13,1.0559038359756233e-10,7.464574322463066e-07,2
634,02:18:00,2.1284700775382894e-11,1.432649379019156e-12,4.53324909243686e-13,5.389704694219408e-14,1.0925786777668216e-13,1.1370745809511872e-10,6.52868164834985e-07,2
635,02:18:30,3.5144507441195926e-11,2.0316181696729637e-12,4.809060366058085e-13,6.267809099266455e-14,1.5038993146286488e-13,1.6747396188637838e-10,5.03036340239846e-07,2
636,02:19:00,2.2307719412000594e-11,1.297516549759316e-12,5.662219834015193e-13,8.741230416657113e-14,1.9917277595982808e-13,3.4103579289280064e-10,4.150145555591311e-07,2
637,02:19:30,3.469017685146592e-11,2.0680925763271416e-12,5.649242651295783e-13,8.709507028498238e-14,1.9802468470228905e-13,2.1784129985686487e-10,3.889545513513159e-07,2
638,02:20:00,1.1128546310545508e-11,9.772829839076016e-13,3.8282263564844383e-13,1.0769738491265989e-13,3.0538109648615845e-13,8.721559089641418e-10,4.339947104130254e-07,4
639,02:20:30,7.675219087611357e-12,7.94012828788748e-13,4.625951028647844e-13,9.358877876378675e-14,2.2299195334945514e-13,4.5244238569896763e-10,3.964355197704144e-07,4
640,02:21:00,5.037005844265817e-12,9.099904911973e-13,5.078069215008073e-13,1.0216211109415365e-13,1.9713372889283573e-13,4.600708921230658e-10,3.253227615817351e-07,4
641,02:21:30,3.040046735964529e-12,7.390281491788908e-13,4.636589873256075e-13,8.808759189047878e-14,1.4823215215740613e-13,2.6422700897771e-09,3.5774119801602727e-07,4
642,02:22:00,3.6132697754449883e-12,8.073761819891759e-13,2.5249078776499024e-13,9.309704986266548e-14,1.7162065765520493e-13,1.925674248888553e-09,3.4696028341645756e-07,4
643,02:22:30,7.44345895508766e-12,6.936398338327444e-13,3.833125351185546e-13,8.09547542003414e-14,2.142138752856847e-13,8.80009556500031e-10,3.690524291670866e-07,4
644,02:23:00,4.22211939569598e-11,1.1706094552318086e-12,7.934886051690588e-13,2.488003517705844e-13,2.4760209989252905e-13,5.295696753625844e-09,3.538654792806201e-06,0
645,02:23:30,1.0805776025420056e-11,2.549547054901221e-12,7.107737124818619e-13,3.2728014791838775e-13,3.5057393724428345e-13,4.268373619373417e-09,3.3677670531775864e-06,0
646,02:24:00,5.55710755851006e-12,1.2391945710931677e-12,4.3031231078099023e-13,1.0511871360829363e-13,1.8511676628510936e-13,1.255484415839426e-10,3.2509557280544733e-06,4
647,02:24:30,1.897820655528311e-11,1.3101630082495327e-12,4.208609332334672e-13,1.1482716213395047e-13,2.6167698332866977e-13,3.1201114107449624e-10,6.574795977096463e-07,4
648,02:25:00,6.645506781953822e-12,9.853421966543642e-13,2.9647435804528726e-13,8.171289693779595e-14,1.9898893980667148e-13,1.2774236144090117e-09,5.308222619588314e-07,4
649,02:25:30,2.8755005963629147e-12,1.813716182296112e-12,9.191525761036506e-13,2.1179817590883837e-13,2.8847132388341335e-13,1.4052725380247134e-09,9.339163062868646e-07,4
650,02:26:00,6.5218325349152825e-12,1.8632934639927656e-12,6.145414047880838e-13,1.1456888933786256e-13,2.2898804821721207e-13,6.926860734872821e-10,6.377017443370885e-07,4
651,02:26:30,5.027594537379948e-12,7.790210218825874e-13,3.926542886059135e-13,8.4084546726233e-14,1.6781330600409965e-13,1.286204484256469e-09,5.189803247749015e-07,4
652,02:27:00,4.271926119733617e-12,5.526101760354371e-13,4.914389504917347e-13,7.996792153996038e-14,1.5667677656314717e-13,2.0044152838871426e-09,5.589497827523656e-07,4
653,02:27:30,3.954366517367009e-12,4.189054957159111e-13,1.755925213607693e-13,6.7544632162364e-14,1.3332244857851469e-13,3.938693733412321e-09,6.100254266518129e-07,4
654,02:28:00,2.2822742043798855e-12,7.273048941834789e-13,3.850448628756248e-13,1.0201691550512907e-13,2.53591746205356e-13,2.641252217088776e-09,5.967644198761656e-07,4
655,02:28:30,1.8852267069471537e-12,3.4573214285308167e-13,4.542336944921206e-13,7.765066073737396e-14,1.0653739406916713e-13,1.750487911471465e-09,5.737600059878039e-07,4
656,02:29:00,5.526060604908842e-12,7.499581025439701e-13,2.5019148907758213e-13,5.96724632184539e-14,1.2858159527391428e-13,5.4198780438662795e-09,5.500590464953564e-07,4
657,02:29:30,6.215685655210587e-12,8.276460383794716e-13,2.708550280179084e-13,8.197707402036454e-14,1.7175277042897066e-13,3.261243223586201e-09,6.197645347830296e-07,4
658,02:30:00,5.936382845634546e-12,4.811527559459979e-13,4.3199974875347207e-13,8.783034001815698e-14,1.6522939802829407e-13,4.441648296482887e-09,5.975927043833809e-07,4
659,02:30:30,5.26350832425359e-12,3.7412413033923137e-13,3.158604679635913e-13,7.99087922033959e-14,1.0849698302393127e-13,6.2992913569286006e-09,7.335323264851473e-07,4
660,02:31:00,4.616141127950958e-12,3.434715213737979e-13,3.051744596527849e-13,7.021628097778175e-14,1.9096469547133045e-13,2.9224230120669873e-09,6.586839831401394e-07,4
661,02:31:30,4.384295374103669e-11,2.465068217074695e-12,1.3800704472445273e-12,5.069045820060258e-13,6.545074681373406e-13,1.1040516295948636e-08,2.83787149743849e-06,4
662,02:32:00,1.370652504315534e-11,5.965477638827939e-13,6.14328517499404e-13,1.5622553988241659e-13,2.1058876354336796e-13,4.666871189039711e-10,3.5390947770657714e-06,0
663,02:32:30,1.5871819458962651e-12,6.74966018073401e-13,8.151427598469749e-13,2.373682724382622e-13,3.610346315175359e-13,2.538028172818674e-09,3.3665821014029106e-06,0
664,02:33:00,1.454242658977666e-12,1.6644519575020889e-12,8.23780059348665e-13,2.0133905552008512e-13,2.9084489416106757e-13,1.7543929707342109e-09,3.0844572526460666e-06,0
665,02:33:30,1.4622664471811007e-12,1.3069743289554924e-12,6.410589781220787e-13,1.6818041271346004e-13,3.1338225467705943e-13,1.5666853492924924e-09,3.0336523923812834e-06,0
666,02:34:00,1.7543382648789745e-12,1.850999956764566e-12,7.824388252642478e-13,2.1008045755108781e-13,2.269433688136001e-13,1.318254268029695e-09,2.888147437259496e-06,0
667,02:34:30,3.200642914864875e-12,1.2852393040323485e-12,7.17372831267962e-13,1.3961212627333885e-13,2.351937352651328e-13,8.682029617651242e-10,2.4753597469819025e-06,1
668,02:35:00,3.3842646359524236e-12,1.2750463427366795e-12,1.0843858461675753e-12,1.5925503185263415e-13,3.783127737340321e-13,1.8068252345465916e-10,2.34640987392567e-06,1
669,02:35:30,3.195603879027115e-12,2.0175289715579258e-12,6.477891580011853e-13,1.739568672427602e-13,2.3934108317896776e-13,2.167166993135775e-10,2.3425742884306647e-06,1
670,02:36:00,1.0731267801068596e-11,2.247225598124146e-12,7.930662970563837e-13,1.234134408749521e-13,2.3559216211766585e-13,1.67012652050661e-10,2.052476983103192e-06,1
671,02:36:30,9.721873334945388e-12,1.6128187916171838e-12,4.732365618304588e-13,1.3942065305120157e-13,2.489150191325908e-13,1.7323068968415561e-10,1.6927931054874844e-06,1
672,02:37:00,7.750665384458134e-12,1.7702815223904393e-12,4.708733636443237e-13,1.1399779529046683e-13,2.424397824203772e-13,1.5490190075373275e-10,1.730745080582086e-06,1
673,02:37:30,6.017159729294771e-12,1.851588215351978e-12,3.8717572081369443e-13,1.0927769341522185e-13,2.34399376635824e-13,1.1496821553161307e-10,1.400665098229622e-06,1
674,02:38:00,7.951962064439986e-12,1.811758363598527e-12,6.713427917651636e-13,2.323218008485676e-13,2.370354265712795e-13,4.058603892883914e-10,1.8940942771132041e-06,1
675,02:38:30,5.820371023127876e-11,2.5404460993640212e-12,1.1912514991923634e-12,3.0466722000348384e-13,4.923377498826519e-13,1.892422935602398e-09,2.4768220103841936e-06,0
676,02:39:00,4.826812356507364e-12,8.912794439608046e-13,3.796699530226157e-13,1.1528220939473864e-13,1.4501068636399758e-13,5.198454697429311e-10,1.7913356427485838e-06,1
677,02:39:30,7.691118348417952e-12,8.265805775767391e-13,5.030178925294505e-13,9.182539616011712e-14,1.388654161760873e-13,4.30406818490896e-10,1.6516657056196614e-06,1
678,02:40:00,1.5837431047999366e-11,9.418881630506705e-13,3.4250689133998707e-13,1.1104364576105114e-13,2.2975064355538524e-13,3.135190006153142e-10,1.8553469658064159e-06,1
679,02:40:30,4.299760999914965e-12,9.612627645401009e-13,2.4947494699302503e-13,8.476269717760976e-14,2.3383474547804314e-13,9.295425679386471e-11,1.5609631997346128e-06,1
680,02:41:00,1.3207500348281158e-11,1.4607792704160429e-12,7.866726884034366e-13,1.8710627509789266e-13,3.1292824380434477e-13,3.5052589092038983e-10,2.408210269823424e-06,1
681,02:41:30,1.0365256805565771e-11,7.46075646825041e-13,3.020510766642178e-13,8.348978729727726e-14,1.732762808660785e-13,4.263760703038422e-10,1.602236578350843e-06,1
682,02:42:00,1.3842209425737959e-11,1.1541032033372367e-12,4.453109034953044e-13,1.3663210491023908e-13,2.4272941925999914e-13,3.172390454945074e-10,1.4329975011050215e-06,1
683,02:42:30,7.78066351786081e-12,8.173055919630916e-13,2.8278780395825294e-13,6.263291777539362e-14,1.1356793266653853e-13,1.0695808578305025e-10,1.4960700600636488e-06,2
684,02:43:00,1.2250188510373963e-11,1.1892718387417513e-12,4.808912346707275e-13,1.200628978340695e-13,1.6319904487363495e-13,3.183301335224322e-10,1.545050609116637e-06,1
685,02:43:30,7.743377248673072e-12,1.362932106037406e-12,3.3933469338156426e-13,1.0361299707780036e-13,2.2336869710954003e-13,1.1223907870955274e-10,1.2548052652578508e-06,2
686,02:44:00,8.362755542680439e-12,1.4319419976091584e-12,4.3033211411262026e-13,1.4057090409442424e-13,2.316979694126455e-13,1.6043221053581025e-10,1.4694820310255707e-06,2
687,02:44:30,1.1266095760009866e-11,1.5691598716088827e-12,3.2367687550083424e-13,6.630821720770894e-14,1.6300420194048195e-13,1.7169022890496602e-10,1.2922081177828867e-06,2
688,02:45:00,1.3263299063033768e-11,1.5404626736785224e-12,2.541042992304257e-13,9.887440395486176e-14,3.7230109453030876e-13,1.4673924788594248e-10,1.2482836604352485e-06,2
689,02:45:30,1.1358848327881875e-11,1.2690825976186665e-12,3.7238558519683087e-13,9.259283138532482e-14,1.7737919955311698e-13,1.4225586778998138e-10,1.3005802295986128e-06,2
690,02:46:00,1.044111296061818e-11,1.3175810667267915e-12,5.41763259408027e-13,1.0140698264615518e-13,1.9477719781078192e-13,1.5175951317083435e-10,1.440358323076618e-06,2
691,02:46:30,7.16818662682623e-12,1.2645514708635526e-12,4.172745392751137e-13,6.874827853742422e-14,1.2346506604185774e-13,1.7184419501362301e-10,1.3338252529871362e-06,2
692,02:47:00,1.0130576580946895e-11,1.2833704304325812e-12,2.83396872501384e-13,8.011687847823679e-14,2.0601705605693492e-13,1.525319357810219e-10,1.291909833099751e-06,2
693,02:47:30,6.222413854934196e-12,1.5180472484327102e-12,3.3073886858567956e-13,8.271942381310515e-14,1.8644771396639854e-13,1.9290752265463222e-10,1.4547296396231978e-06,2
694,02:48:00,1.1856396053260342e-11,1.4957629223654325e-12,4.3274366694019256e-13,8.562338953080172e-14,2.3956138971039657e-13,1.6607610429531297e-10,1.164601118031029e-06,2
695,02:48:30,1.3926019126062542e-11,2.078489711803882e-12,4.277266939822715e-13,6.539716683004125e-14,1.4766722409898676e-13,1.7016564944982124e-10,1.0963140165560538e-06,2
696,02:49:00,1.5178264230639545e-11,1.7564477737821072e-12,4.863748162385791e-13,8.806657279761618e-14,2.99465703437359e-13,1.7286995593125348e-10,1.218374124890129e-06,2
697,02:49:30,1.2946393581105452e-11,1.7904831229954724e-12,3.118531749918818e-13,6.780313578945213e-14,1.743638608126686e-13,2.2294956864505372e-10,1.1465749234769492e-06,2
698,02:50:00,1.442362625194892e-11,2.724038995608267e-12,5.017613585564038e-13,6.357543521970207e-14,1.4724139421658475e-13,2.2117295766066767e-10,1.2582650932690075e-06,2
699,02:50:30,1.4830567844702673e-11,1.6964948188701558e-12,3.860437376104689e-13,6.940522738149606e-14,2.041602142035712e-13,2.4025832627513954e-10,1.3426194344851028e-06,2
700,02:51:00,1.547827440144998e-11,1.3923813477520451e-12,4.045038462473656e-13,4.6817876785888553e-14,1.2282630414284497e-13,1.4659362267431685e-10,1.1300206849884509e-06,2
701,02:51:30,2.0140695186901613e-11,1.844535557699291e-12,3.4428864883281203e-13,9.252478670203018e-14,3.0781336289287797e-13,2.4601146774179113e-10,1.2308351902572599e-06,2
702,02:52:00,1.678840473133769e-11,1.6950632365338713e-12,3.1926840090068427e-13,6.366904245927327e-14,1.610810480840458e-13,2.1149083656271533e-10,1.2416028431544551e-06,2
703,02:52:30,2.479166048056411e-11,1.6491097240925086e-12,5.530860232022583e-13,6.745851931205861e-14,1.77620910875772e-13,2.7100082720434033e-10,1.2215384049261488e-06,2
704,02:53:00,1.732385870959896e-11,1.3128602348019094e-12,3.7846114905297215e-13,6.634648095314941e-14,1.6554636356391684e-13,2.2289803657256522e-10,1.2707570663692855e-06,2
705,02:53:30,1.820364531629733e-11,1.845112849903281e-12,3.602041574703949e-13,6.353284310508732e-14,1.6726078555424059e-13,3.439403397908807e-10,1.1789895235184672e-06,2
706,02:54:00,2.4507172144752113e-11,2.2518429113474517e-12,3.3086122976598605e-13,7.81649375983805e-14,1.731827843375856e-13,2.91921651302985e-10,1.3980099894463696e-06,2
707,02:54:30,3.334036469668994e-11,1.7823499513164765e-12,3.694805821911623e-13,8.290028367424161e-14,2.2529919791855852e-13,2.1034674879048751e-10,1.2356277875975612e-06,2
708,02:55:00,2.079447961453752e-11,1.5920853068879144e-12,4.384045415504964e-13,6.08721603852109e-14,1.720020596495333e-13,3.052275274087161e-10,1.2019619162933083e-06,2
709,02:55:30,2.385254918182619e-11,1.4609416844984083e-12,3.847856139684795e-13,6.737566390237477e-14,2.023220472279086e-13,2.5743381468449423e-10,1.1428483874479893e-06,2
710,02:56:00,2.118198853170319e-11,2.2455109680026986e-12,3.782377245744807e-13,6.688966316261183e-14,1.708016559963252e-13,3.4488390722766773e-10,1.0805577965664447e-06,2
711,02:56:30,1.7552568981892212e-11,1.360623614035925e-12,3.054456003345377e-13,6.192899613834125e-14,1.4670441109648482e-13,3.207795347953105e-10,1.1023083519764316e-06,2
712,02:57:00,2.1458716252587185e-11,1.7148606544847437e-12,4.3919090170924725e-13,6.66071557439821e-14,1.657424830640663e-13,2.848814094371359e-10,1.1514606999953604e-06,2
713,02:57:30,1.6044453384843268e-11,1.6901300281101626e-12,3.465079587182135e-13,6.676433551574141e-14,1.7211227969164475e-13,2.4773159540609983e-10,1.1728171878796111e-06,2
714,02:58:00,1.801427729176167e-11,1.3548893138753345e-12,2.4825938395859614e-13,6.411136527104158e-14,2.0171434354618867e-13,2.892970824744854e-10,1.1162509842037797e-06,2
715,02:58:30,2.4757288264347894e-11,1.2874916123000767e-12,3.8817316442449094e-13,6.35689940610346e-14,1.2277012115064167e-13,4.319169208248202e-10,9.705496719816038e-07,2
716,02:59:00,2.330857758892623e-11,1.6048628134409265e-12,4.1036676237914575e-13,6.34700504032904e-14,1.9152994869821779e-13,2.3356451381766796e-10,7.924765575149692e-07,2
717,02:59:30,2.4102810424487903e-11,9.173478847997241e-13,3.1061332326642737e-13,7.150161856419766e-14,2.052289682130184e-13,2.554321344143356e-10,9.077375268483693e-07,2
718,03:00:00,1.9128404036443082e-11,1.836850665399128e-12,4.2129871556275617e-13,5.3867175708450135e-14,1.8841219304615995e-13,3.960693831949657e-10,9.239153348193137e-07,2
