index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1027,07:44:30,2.8126148233920196e-11,2.6426321197706264e-12,7.680086118277371e-13,8.631174257546898e-13,3.4119231863747602e-12,7.93258354285714e-11,8.852269819842623e-07,2
1028,07:45:00,1.2423298762278962e-11,1.1973749054874574e-12,5.264488881076822e-13,2.0611178255480702e-13,3.765279426616572e-13,6.86307301020408e-11,5.778241304581957e-07,2
1029,07:45:30,1.910983595859494e-11,1.540965178171117e-12,1.219007673189039e-12,5.437197374421108e-13,1.5817571922563365e-12,8.355473532653058e-11,5.849856897572979e-07,2
1030,07:46:00,6.709252556919393e-12,1.994865474198505e-12,5.303704334764904e-13,2.0426955478305778e-13,3.6592714507916873e-13,8.214371165306122e-11,8.156831055282337e-07,1
1031,07:46:30,5.979206623119217e-12,1.0284611212288986e-12,6.519434299567618e-13,2.1330553220372647e-13,3.7148861505200817e-13,1.4785123834693877e-10,6.652261249335183e-07,4
1032,07:47:00,1.2975249277545695e-11,1.624668709901317e-12,8.093478361735015e-13,3.4178201886153366e-13,8.498906808190269e-13,1.4409356930612243e-10,1.4262807481831159e-06,4
1033,07:47:30,1.1452610617476237e-11,2.2138035041221557e-12,5.801795865376089e-13,1.642354971554432e-13,3.334906635247274e-13,1.3531897712244897e-10,6.388824281539086e-07,4
1034,07:48:00,1.0486454919259183e-11,1.4467931912529386e-12,6.413049543776357e-13,1.8065181246452689e-13,4.7276354988239e-13,6.856801297959182e-11,4.808798504072707e-07,4
1035,07:48:30,1.1022764381066846e-11,1.8347912031376176e-12,4.992659800631314e-13,1.4917985155226573e-13,2.856067225522829e-13,1.6646298267346935e-10,2.8564590546025503e-07,4
1036,07:49:00,8.755200043511929e-12,1.0968395552191772e-12,3.894707124440992e-13,1.576604274132422e-13,1.8044509595570558e-13,2.3556807913265296e-09,3.2846216020381753e-07,4
1037,07:49:30,7.755721387023857e-12,1.8452859606749845e-12,4.606941897225377e-13,2.2694302464041427e-13,5.623962891896031e-13,1.9544806079795916e-09,9.406362684003682e-07,4
1038,07:50:00,1.1402923097859937e-11,1.3974565663228061e-12,1.5329647807312022e-12,5.621436533842206e-13,1.1888514849307106e-12,2.428453319979591e-09,2.9078499442801183e-06,0
1039,07:50:30,4.401744177702521e-12,2.0323141510451914e-12,1.242906168576693e-12,3.043123292150108e-13,4.633173412803326e-13,6.014192130612243e-11,2.3359647465035856e-06,1
1040,07:51:00,6.518919852241662e-12,1.148173992552136e-12,7.105818471243156e-13,2.2770389538840705e-13,4.0578577603127886e-13,1.9009981836734688e-10,6.6390346617312e-07,4
1041,07:51:30,7.1690700019537964e-12,1.4031691114477492e-12,9.797144367691678e-13,2.6626938941438223e-13,5.926975286076521e-13,4.66346951e-10,1.6669676616811587e-06,4
1042,07:52:00,5.202004003683031e-12,1.3067353407587147e-12,4.816135817168427e-13,1.581718460439332e-13,2.9114887941106005e-13,8.77922154897959e-11,3.839266668433357e-07,4
1043,07:52:30,5.66253546326582e-12,1.1511663338794544e-12,4.5233646358706976e-13,1.9032318341184437e-13,3.377285619034478e-13,7.197238430612244e-11,7.636496977097372e-07,4
1044,07:53:00,4.860669688407156e-12,1.1187583128548142e-12,7.873417612919717e-13,3.0779994841539193e-13,4.561479635166584e-13,8.270333859183671e-11,3.357598249451995e-07,4
1045,07:53:30,6.072812234586431e-12,1.3154111755569648e-12,4.911523844637601e-13,1.695359168615819e-13,2.7743452235536893e-13,3.2174786920408157e-10,3.0289095398785794e-07,4
1046,07:54:00,1.8848291952273344e-11,1.2770792772195956e-12,5.300079579175224e-13,1.7767749554085165e-13,4.0262986626620335e-13,4.964801831632652e-10,1.649100321485811e-06,4
1047,07:54:30,9.120565442044886e-12,9.94379585545079e-13,7.535750619033762e-13,2.286933517624142e-13,5.953488053621843e-13,1.2954409614285713e-10,2.1672676593503816e-06,4
1048,07:55:00,6.866936171394346e-12,9.538245639046012e-13,3.7521145940495915e-13,1.7036109611549888e-13,3.8146714897158676e-13,3.6260723265306117e-10,7.395136575413949e-07,4
1049,07:55:30,6.2912368610552915e-12,9.963969515691246e-13,5.868808593653593e-13,2.9637721813166013e-13,4.645961471815156e-13,2.7868321173469385e-10,6.250973568763639e-07,4
1050,07:56:00,4.868805976630705e-12,8.450726272716705e-13,3.698205143865507e-13,1.3367703702373756e-13,2.7188922614701877e-13,1.1041155818367344e-10,2.891625989020314e-07,4
1051,07:56:30,2.4598368831499218e-11,1.7205352269550306e-12,6.740162452517764e-13,2.632818473093121e-13,5.413642668611202e-13,1.3399999698775508e-09,1.3332888121888645e-06,4
1052,07:57:00,3.1703940564202767e-12,1.4207107982802543e-12,1.0493116196270245e-12,3.8796026106482194e-13,7.692765284337017e-13,3.0125328961224486e-10,1.9423666519736276e-06,4
1053,07:57:30,7.040298010675919e-12,7.683748231988973e-13,3.752553727320828e-13,1.483362533096636e-13,2.0872926840888775e-13,2.6856360293877545e-10,1.385719809137744e-06,4
1054,07:58:00,1.0906732333002826e-11,1.5563096556108245e-12,7.406921393172894e-13,1.9951736531577204e-13,3.5819783684289567e-13,7.660888456938774e-10,7.600172753535967e-07,4
1055,07:58:30,6.3065561212679036e-12,1.6890931738942847e-12,6.151412030949137e-13,1.955268449618382e-13,3.9920546267817985e-13,6.483964030816326e-10,4.5303003083232097e-07,4
1056,07:59:00,6.407105117700596e-12,1.2294081781025813e-12,4.630672140562899e-13,1.9585630256406315e-13,3.364655483654005e-13,2.1206973788571427e-09,7.981570030651657e-07,4
1057,07:59:30,1.3508628340792032e-11,1.645808574873057e-12,9.72209485107908e-13,4.350622769262618e-13,9.63536346209842e-13,1.8249491017142854e-09,2.3419365574665177e-06,4
1058,08:00:00,6.373294360349935e-12,1.366712360034856e-12,7.910201941065912e-13,3.4343088956591886e-13,6.445325969670982e-13,1.8090512814285712e-10,2.088373870404292e-06,4
1059,08:00:30,7.2297406666159124e-12,1.216714131598345e-12,7.725137023612301e-13,2.398813514864062e-13,3.9047450257906925e-13,9.416292079591835e-11,5.280759869233396e-07,4
1060,08:01:00,6.51687924634988e-12,9.698022581672056e-13,4.3910923542162414e-13,2.0172943377386097e-13,3.5970264310278533e-13,6.576828896122447e-10,3.1691038288433427e-07,4
1061,08:01:30,3.281530451243515e-11,1.4773904279025465e-12,4.54754612009126e-13,1.973438659926278e-13,2.9925766833131024e-13,6.811200672653059e-10,3.2211632799770427e-07,4
1062,08:02:00,2.8271897338096594e-11,1.0797885343309355e-12,5.055678840242117e-13,1.8078020762287486e-13,2.9104764521600326e-13,4.281298215836734e-09,3.200940907688922e-07,4
1063,08:02:30,8.21893507250909e-12,1.071646804824116e-12,9.888677707235137e-13,4.832855964665002e-13,1.1986817481854546e-12,1.0036839093673467e-09,2.5119995887776042e-06,0
1064,08:03:00,2.8732998651586633e-12,1.3550208607252883e-12,1.4793948386897327e-12,3.7569902263141496e-13,8.928028621780725e-13,1.186918770408163e-10,2.319826191954719e-06,1
1065,08:03:30,4.1021748637159245e-12,1.27018401517223e-12,1.3072492696189133e-12,4.718281735262089e-13,1.2313689765449618e-12,4.705620780408161e-10,2.3145095423469054e-06,1
1066,08:04:00,4.237883652194874e-12,7.599500570059949e-13,3.311629143160204e-13,1.1838310318615315e-13,1.6788381349596874e-13,1.8475043061224485e-10,1.8377477091429446e-06,1
1067,08:04:30,1.0730233166510246e-11,1.994341839452348e-12,3.417451234413096e-13,1.3893715192429086e-13,2.444698852272602e-13,9.879170808163263e-11,1.1235390930447136e-06,1
1068,08:05:00,1.1072705743415408e-11,2.0239386685634233e-12,5.377982155165645e-13,1.6898926070246438e-13,2.888273453380795e-13,1.206419518163265e-10,3.006345809791295e-07,1
1069,08:05:30,6.801658209775018e-12,1.5709567323580292e-12,9.9654158776853e-13,2.7344236842686303e-13,5.132382336693131e-13,9.746246661224488e-11,5.289611227806844e-07,1
1070,08:06:00,9.716162605575245e-12,1.4283078521815751e-12,3.098614381452114e-13,1.2032058535484216e-13,1.844865294290507e-13,8.572415263265303e-11,3.2223176077377346e-07,1
1071,08:06:30,1.946181302670869e-11,2.280106820496078e-12,6.520097743327192e-13,1.6175123869877174e-13,2.6670947360714456e-13,9.314951706122448e-11,3.427249529872416e-07,1
1072,08:07:00,8.330025013547894e-12,1.178946001729183e-12,3.957643258287807e-13,1.5435767783538251e-13,2.700110838823057e-13,1.0253596497959183e-10,3.354852278791422e-07,1
1073,08:07:30,9.318019236174455e-12,9.94307863297495e-13,3.3612370640227465e-13,1.2415303715765307e-13,1.6147926282680416e-13,6.202263866122448e-10,1.0990077019882794e-06,4
1074,08:08:00,3.475938323213617e-12,8.560538048888434e-13,6.598369542276157e-13,2.353684684673862e-13,4.985720816655415e-13,4.943756306122448e-10,1.3256350618525176e-06,4
1075,08:08:30,2.116391292126984e-11,1.954749127302784e-12,6.286125553847153e-13,1.7041887216776395e-13,3.122884676480607e-13,3.036211562448979e-10,2.809783790996073e-07,4
1076,08:09:00,3.279840707065136e-11,1.5609264465523296e-12,4.4586753459763774e-13,1.5688037927426676e-13,2.1340241551422253e-13,9.319827369591833e-10,2.682600533841714e-07,4
1077,08:09:30,9.638777695045471e-12,1.157301259839372e-12,4.598434137940792e-13,1.6586703149416967e-13,3.5589825101953835e-13,1.0963960202244897e-09,4.985564505996933e-07,4
1078,08:10:00,2.1371943191995335e-11,1.5107551559481804e-12,5.303968161263679e-13,1.462192091583797e-13,2.1800149185118152e-13,3.4219737511020406e-09,6.525109787442544e-07,4
1079,08:10:30,1.0478608662478862e-11,1.221908846607579e-12,4.872392980429839e-13,2.0632395378898837e-13,3.4550298187655336e-13,1.6751227301020404e-09,5.85685966145506e-07,4
1080,08:11:00,1.9575904337987917e-11,8.577791050938865e-13,3.4572294244813656e-13,1.4618800522441268e-13,1.708791982986832e-13,1.877737175510204e-09,3.4634285607415964e-07,4
1081,08:11:30,1.454773363766717e-11,9.73957503981175e-13,4.116948545622504e-13,1.389496882834292e-13,2.2942361314880536e-13,2.1773487082448977e-09,5.220075620104191e-07,4
1082,08:12:00,2.8012105714442676e-11,1.0824041640432467e-12,2.866970029215789e-13,1.3648768153539153e-13,1.8146062246455594e-13,3.3815898332857136e-09,3.394663752914627e-07,4
1083,08:12:30,6.238951362577303e-12,8.949650026755119e-13,3.7279446614855794e-13,1.6485883705309647e-13,1.6938048918264224e-13,1.1542541142653059e-09,3.349509036742706e-07,4
1084,08:13:00,8.829030180093596e-12,8.988768770697694e-13,7.276692456237328e-13,2.5318835989728657e-13,3.44362984150346e-13,6.200650362244895e-10,1.593559357128634e-06,1
1085,08:13:30,1.1321853558883729e-11,2.1591052571609043e-12,1.3965339605325741e-12,7.551139870965905e-13,1.0747195883537631e-12,4.104201612244897e-10,1.8473540723370915e-06,1
1086,08:14:00,5.4297638321503094e-12,1.9217238061535587e-12,1.2157092854185188e-12,4.975593467689086e-13,9.879767681721796e-13,1.900998591836734e-10,2.642163853991271e-06,4
1087,08:14:30,1.1542635880537191e-11,1.9493848473893193e-12,9.417444496273032e-13,2.1705495374808296e-13,5.382874712828134e-13,3.525364416122448e-10,9.75377946734797e-07,4
1088,08:15:00,4.480024251885083e-12,1.2242561841407245e-12,1.4360937588871644e-12,2.8805305603832725e-13,6.065221792348535e-13,1.4329983818367342e-10,7.267030162644847e-07,4
1089,08:15:30,5.97084812020581e-12,1.3623296126254238e-12,4.691073264617256e-13,2.3947558626508996e-13,4.0888495075590783e-13,9.99421860408163e-11,1.0714137354300697e-06,4
1090,08:16:00,9.407602761086746e-12,1.5217120137138867e-12,5.898173797197721e-13,2.534211086244888e-13,5.750872966366432e-13,1.1744091753061224e-10,5.356393641361804e-07,4
1091,08:16:30,7.374828013040345e-12,1.91522327219498e-12,5.767273510648466e-13,2.2324371334620482e-13,5.699167992365322e-13,9.974358256326529e-10,3.0826496081417816e-07,4
1092,08:17:00,6.106729423362283e-12,9.563342198367599e-13,3.862970997031239e-13,1.851717568052706e-13,2.418095163981645e-13,2.2180294431836735e-09,3.0969935389981926e-07,4
1093,08:17:30,3.899118900741687e-12,7.575268050633874e-13,4.572253278028126e-13,1.5760068510676206e-13,3.068547858628288e-13,1.475698218040816e-09,3.1123145697097187e-07,4
1094,08:18:00,8.00787884418623e-12,1.0405487792941441e-12,5.380000405592283e-13,1.8081420571939006e-13,2.8092334495769964e-13,2.8523770481632646e-10,3.138491470860539e-07,4
1095,08:18:30,1.5931963304518244e-11,8.126395156314514e-13,4.468530817973962e-13,1.4977683083597435e-13,2.4390632492003673e-13,6.915722204979591e-09,3.3431277585121876e-07,4
1096,08:19:00,1.4065964394104877e-11,1.2154778315018334e-12,4.0116885646084724e-13,1.617879014673443e-13,3.2524955773765515e-13,1.1113950017142855e-09,2.925154813577606e-07,4
1097,08:19:30,2.5791102180627306e-11,1.7942215403073396e-12,4.2771628342647546e-13,1.905253229641023e-13,3.5036285596808355e-13,2.2445997006346934e-08,3.5471983426558884e-07,4
1098,08:20:00,2.602605521154216e-11,9.129500177835451e-13,3.3514180769162784e-13,1.7411610405460343e-13,2.1853584015570927e-13,1.0477669422836733e-08,4.819837719206654e-07,4
1099,08:20:30,1.0052754168393258e-11,9.677711164379666e-13,4.1187249674511055e-13,2.0909636513456367e-13,3.0823041356740633e-13,1.1189819532653059e-08,9.07620487437005e-07,4
1100,08:21:00,8.583808962138193e-12,1.009259631796815e-12,3.141997826766247e-13,1.5959534769125837e-13,2.462043603252617e-13,2.3519368770408158e-09,8.97147068287222e-07,4
1101,08:21:30,4.464837620767099e-11,1.7438052951780501e-12,4.57438243022011e-13,1.59593338571898e-13,3.2137085227037093e-13,2.2437300155918364e-09,3.942687353882936e-07,4
1102,08:22:00,6.174129056996749e-11,1.90663772464024e-12,3.8376375534746807e-13,1.571460428835046e-13,2.4569758734751606e-13,5.598882123244897e-09,3.601915282341503e-07,4
1103,08:22:30,1.6237473456510933e-11,1.0484551333916332e-12,3.6367420955280007e-13,1.5962621221488424e-13,2.5286720243378247e-13,8.791132075897959e-09,5.367568460907885e-07,4
1104,08:23:00,6.820617359191058e-12,8.626067324918913e-13,2.7439338088943724e-13,1.5917161436302325e-13,2.0669841316525618e-13,1.2869723714918365e-08,4.587386860754571e-07,4
1105,08:23:30,5.962246866694031e-11,1.2217758537958562e-12,4.3816052756608655e-13,1.566963247862567e-13,1.937164046642232e-13,8.112894377122446e-09,3.841001765104276e-07,4
1106,08:24:00,3.6018405227515005e-11,1.5012912504145506e-12,4.242270972310489e-13,1.8782465565594537e-13,2.1065507119692858e-13,8.656481586102038e-09,3.309615856287925e-07,4
1107,08:24:30,1.5912045379402516e-11,8.231984661773357e-13,3.5386868854332066e-13,1.9770205973719485e-13,2.2542192104274138e-13,1.1517531333857142e-08,4.2366723069988383e-07,4
1108,08:25:00,3.004739067040905e-11,1.441551783161968e-12,3.7622462098394945e-13,1.5595309950722157e-13,1.9451425519901726e-13,1.2845731353285711e-08,4.6408117940192047e-07,4
1109,08:25:30,4.7653254991270874e-12,5.798236685882694e-13,7.049829863491289e-13,2.85063051008738e-13,4.772255206025123e-13,2.0994115081632647e-09,4.3995662359161986e-07,4
1110,08:26:00,6.004871450510203e-12,1.0080693964046825e-12,7.601959611729472e-13,2.353943483714287e-13,4.1470360847962733e-13,3.35438385532653e-09,4.331552797883979e-07,4
1111,08:26:30,4.574912928999587e-11,1.2220523481393444e-12,3.986175468717929e-13,2.6408267597098463e-13,3.061860300638082e-13,1.735330089285714e-09,8.648263244770864e-07,4
1112,08:27:00,7.697238071090837e-12,7.85470244889772e-13,5.082292632467225e-13,3.956239325021017e-13,4.39718430572336e-13,6.139353482448978e-10,5.216395721439633e-07,4
1113,08:27:30,8.226374645430929e-12,1.2168119653126821e-12,8.143927761223173e-13,5.206837880503874e-13,6.127987619505326e-13,1.6318624716530611e-09,6.67610849815458e-07,4
1114,08:28:00,3.2361230809370726e-12,1.0110907136998048e-12,9.225913000554594e-13,4.948235945599917e-13,7.677124023912441e-13,1.0770992487959182e-09,2.8187269999499182e-06,1
1115,08:28:30,2.4593393895858304e-12,9.728666672198049e-13,8.030335664270293e-13,3.7399876482479486e-13,6.665419807037438e-13,6.918093305918367e-10,3.1411081142724184e-06,1
1116,08:29:00,3.7463527661812745e-11,1.3257249238625541e-12,1.0522794997590422e-12,4.015728110294168e-13,7.139841481565008e-13,3.5714834838979583e-09,3.179179209719399e-06,1
1117,08:29:30,4.4871304008753985e-12,1.370281585140525e-12,1.160434109910226e-12,4.333149319121111e-13,7.14570305785068e-13,8.625210357346937e-10,3.1277480720698934e-06,1
1118,08:30:00,3.726497922124953e-12,1.0844457155321948e-12,8.650565296248582e-13,2.925956248404958e-13,5.728919018524216e-13,4.806494183673469e-10,2.9594290119319445e-06,1
1119,08:30:30,5.047101587031253e-11,2.77580747880473e-12,1.3900687331547625e-12,1.2287428197765001e-12,2.62963748883087e-12,7.018368663653061e-09,3.1285457589086537e-06,0
1120,08:31:00,2.0501372418163093e-10,7.166317214014599e-12,1.7913271600529168e-12,5.555879998336515e-13,1.0597995176471943e-12,4.315241934183673e-09,3.2236037509337723e-06,0
1121,08:31:30,1.8045947167542696e-10,4.90108490417558e-12,1.7030790951588537e-12,3.983586111374695e-13,1.041522661078453e-12,1.2461824969591835e-09,3.177862829746889e-06,0
1122,08:32:00,2.1971026975497961e-10,5.00681109165831e-12,1.5563017005882485e-12,4.982529296056511e-13,1.151545670369555e-12,2.145301223183673e-09,3.2633960999180155e-06,0
1123,08:32:30,2.355375306745335e-10,3.0902238066203722e-12,1.2308029147321162e-12,5.393654858571661e-13,1.0372736889126288e-12,1.9456777379387752e-09,3.1772768208598873e-06,0
1124,08:33:00,2.7210230690203513e-10,1.0128842111799147e-11,2.0397496977374796e-12,1.1316534454342248e-12,1.4337830862868554e-12,3.842171987244897e-09,3.2187772493645693e-06,0
1125,08:33:30,1.9012775765539292e-10,6.770970233618463e-12,1.3666864583777883e-12,9.892984835694306e-13,1.4205116907552856e-12,7.366214724061223e-09,3.2054543207661688e-06,0
1126,08:34:00,2.195303935514197e-10,8.137975739422405e-12,2.3738676719897602e-12,7.576227826569e-13,1.5016161038954805e-12,8.602985427836732e-09,3.0100001879210792e-06,0
1127,08:34:30,3.166908114967751e-10,1.7347314513745184e-11,2.7734900609892493e-12,6.95362519959243e-13,9.559231375526195e-13,9.106957586918365e-09,3.2660910615071923e-06,0
1128,08:35:00,2.2204332730025548e-10,1.0719344925149557e-11,2.2860655429156904e-12,1.0933281342526217e-12,1.660124639433054e-12,1.977824247640816e-08,3.2318057543169725e-06,0
1129,08:35:30,1.65383927798348e-10,8.635320592170781e-12,2.270599266979747e-12,7.22867559769202e-13,1.1474690974764501e-12,1.4945469783653058e-08,3.1947055549395032e-06,0
1130,08:36:00,2.1923934376967936e-10,1.9900615182071445e-11,2.9584400690623656e-12,9.408596521598866e-13,1.7421375142220215e-12,1.6050329216326527e-08,3.1660786724695843e-06,0
1131,08:36:30,2.536224353952141e-10,1.3527951863331463e-11,2.4056415056541267e-12,8.761682887038898e-13,1.4033516322621264e-12,1.578675192653061e-08,3.188238636331653e-06,0
1132,08:37:00,2.1986763332366035e-10,1.388080462938904e-11,2.138330563854027e-12,9.345048013244665e-13,1.9271791433476513e-12,2.099629761695918e-08,3.2456691100451952e-06,0
1133,08:37:30,2.0955162085967337e-10,1.4237665942577984e-11,2.3572968274868384e-12,9.092632010893e-13,1.3519865002904395e-12,1.6623321129714284e-08,3.272775083837772e-06,0
1134,08:38:00,2.1602809971295969e-10,7.483384381784035e-12,1.7402301306476857e-12,6.56581364123557e-13,1.1163875620485887e-12,5.292279551918367e-09,3.2840696669145414e-06,0
1135,08:38:30,2.013161146153297e-10,1.189779261327064e-11,2.293990449767638e-12,6.321702473637519e-13,6.536908592009732e-13,1.551760186773469e-08,3.2938762937493114e-06,0
1136,08:39:00,3.3758236594027613e-10,1.7545560019177723e-11,3.2689262559438224e-12,1.0756071283361774e-12,1.2213235252306052e-12,2.291699154285714e-08,3.259272724050558e-06,0
1137,08:39:30,2.1224207218157466e-10,8.368673700079746e-12,2.1263514825539553e-12,1.069177752060072e-12,1.3004612741472501e-12,1.2413834252061222e-08,3.2255555220152253e-06,0
1138,08:40:00,9.734723382724719e-11,3.740976860232056e-12,1.1984160664971958e-12,5.538674762833801e-13,8.105141875545405e-13,7.0238044024285694e-09,3.21992510974145e-06,0
1139,08:40:30,1.719129232422006e-10,9.756526882905394e-12,1.202353505406249e-12,9.19842815082591e-13,1.3341297995785296e-12,2.1682350332877544e-08,3.2536045660303114e-06,0
1140,08:41:00,1.7064334102520665e-10,1.6940561293267457e-11,8.590667755191816e-12,1.2979194456165798e-11,1.0842737198597746e-11,7.379378270183672e-09,3.2113084467120117e-06,0
1141,08:41:30,3.432912662010823e-10,1.501803550585025e-11,3.4096095251916492e-12,1.3773329089717195e-12,1.384125644283776e-12,1.3101187587836732e-08,3.2151675744374604e-06,0
1142,08:42:00,8.865600557942154e-11,5.397794579560243e-12,1.1953641378074687e-12,4.993879322334494e-13,7.605503088896107e-13,6.099464391102039e-09,3.2585148605408813e-06,0
1143,08:42:30,9.385606917970035e-11,5.358888307019789e-12,1.0617369852157047e-12,4.406275329969877e-13,7.279899597731761e-13,1.3771630174693874e-09,3.2688072541023387e-06,0
1144,08:43:00,1.0526971717656212e-10,7.887379005904765e-12,9.845494763476089e-13,4.710305922728802e-13,9.353443980527288e-13,1.6305310125714284e-09,3.2573140340852463e-06,0
1145,08:43:30,3.1012174512577465e-10,1.701159463260409e-11,2.2191186765957893e-12,7.388329213353035e-13,7.243411207121725e-13,1.0903542487755099e-08,3.2164420958362936e-06,0
1146,08:44:00,2.078243225929543e-10,1.8643752740005877e-11,3.1164194958330113e-12,1.5841690859236902e-12,3.290270645817376e-12,1.0414858144897956e-08,3.077195354545735e-06,0
1147,08:44:30,1.5806034958951837e-10,1.1655420391959298e-11,3.2750098433628087e-12,2.5178438794845685e-12,2.4622511101746505e-12,9.647354569387752e-09,3.2437046226448724e-06,0
1148,08:45:00,1.4548651502684663e-10,1.421383149024932e-11,3.0583741194103347e-12,2.173843308571256e-12,3.702714269555465e-12,1.0947138563244896e-08,3.2765323559674095e-06,0
1149,08:45:30,2.479268470791688e-10,9.984716822552602e-12,1.845940341625534e-12,8.65118027908346e-13,1.2922600082320409e-12,1.0908590213857142e-08,3.2698348802076145e-06,0
1150,08:46:00,1.612668935630948e-10,8.892840709406106e-12,1.6252018893273372e-12,9.279012451955482e-13,1.4044598118229266e-12,9.476118543346937e-09,3.2543969740327043e-06,0
1151,08:46:30,2.7377585371986066e-10,1.5479044923793804e-11,3.1103170987540264e-12,1.5217305753785268e-12,2.4218380323002084e-12,1.59403967755102e-08,3.301665284312205e-06,0
1152,08:47:00,2.0275537702531772e-10,1.997886199212336e-11,3.875135919964275e-12,2.77206679381297e-12,1.5787772303238042e-12,9.250415662836732e-09,3.3170212665438405e-06,0
1153,08:47:30,1.7882043483200686e-10,1.2208543817383858e-11,2.5251882381059307e-12,8.109865673949025e-13,1.5550826626796464e-12,1.7146102422122446e-08,3.194564358688663e-06,0
1154,08:48:00,1.0775895373169805e-10,7.593373259712645e-12,2.4361806226452553e-12,6.19589679762579e-13,6.64724762630885e-13,6.396877160489795e-09,3.292694772248622e-06,0
1155,08:48:30,3.224838722558508e-11,1.5523370865277467e-12,5.926944039463992e-13,2.582472064229216e-13,2.972051772502209e-13,2.0419287836734687e-09,3.253085667599381e-06,0
1156,08:49:00,6.62255919153019e-11,2.9679021920157554e-12,1.052172217987162e-12,3.139152683912658e-13,6.352171099737385e-13,1.7642381892040811e-09,3.249381831465221e-06,0
1157,08:49:30,1.1943738470571663e-10,4.9187356421951345e-12,1.8258329345118082e-12,8.306294967329057e-13,1.1852098160686242e-12,1.2250534366346936e-08,3.2240115532628926e-06,0
1158,08:50:00,1.8055318245837043e-10,1.0480320970668169e-11,2.6967877298049e-12,1.7025932451906905e-12,1.845036432707895e-12,7.167943606510203e-09,3.2693452773196923e-06,0
1159,08:50:30,1.9117450224553727e-10,6.884278042117344e-12,2.004742063983771e-12,7.908390282211373e-13,1.0713864298723373e-12,1.3734367464469385e-08,3.256786505934264e-06,0
1160,08:51:00,1.6473579149233252e-10,5.895151775963686e-12,1.4966499957429722e-12,8.19113314641312e-13,1.1464478118856685e-12,1.2081381518367345e-08,3.258000076160152e-06,0
1161,08:51:30,1.0791346377676798e-10,7.667677083216196e-12,2.356018240981208e-12,1.3696924954533608e-12,1.616618084292889e-12,1.6449291754591835e-08,3.2403682219384445e-06,0
1162,08:52:00,1.537078515461674e-10,7.549092646094522e-12,2.3549244912052897e-12,8.873642486333988e-13,1.3949115981873953e-12,9.025263607653058e-09,3.2542619579120367e-06,0
1163,08:52:30,1.826027056083469e-10,7.774739235213255e-12,2.4448339726062008e-12,1.347620509302869e-12,1.5980825923814564e-12,1.705355179387755e-08,3.2501846351198984e-06,0
1164,08:53:00,1.441218376463197e-10,8.895016558500478e-12,2.7410968072771544e-12,1.4738635930554548e-12,1.850205116356889e-12,1.6116452140326528e-08,3.2290795081279205e-06,0
1165,08:53:30,1.0020824837333717e-10,4.23693452898929e-12,1.3513453498319761e-12,4.670568219789612e-13,5.303989209703421e-13,1.2532405555591834e-08,3.3046953818853794e-06,0
1166,08:54:00,9.741810318612787e-11,4.042487551417608e-12,1.0991075555779272e-12,4.178881384886633e-13,6.716478353968394e-13,1.3800943637367346e-08,3.186512267758098e-06,0
1167,08:54:30,1.473140508457972e-10,7.208160045546314e-12,1.9726700448192236e-12,5.479342154265348e-13,7.806834634761856e-13,1.0759559127428571e-08,3.2806324617878617e-06,0
1168,08:55:00,2.0569913412787892e-10,1.1316931098118279e-11,3.079892048819968e-12,1.3783233133604042e-12,2.102368354666953e-12,2.4676290505285714e-08,3.2111405827213486e-06,0
1169,08:55:30,1.4127359900191654e-10,7.069329903841307e-12,1.9745063306963318e-12,6.845385208302419e-13,8.691028694390283e-13,1.0519589113387755e-08,3.2750200719382136e-06,0
1170,08:56:00,2.0040679948875058e-10,8.716482246249618e-12,2.39615836677164e-12,2.1541586184789263e-12,1.954010225707484e-12,2.480809683328571e-08,3.239680379642453e-06,0
1171,08:56:30,1.0949269878915341e-10,6.2561290645736705e-12,1.9410354105690444e-12,9.560053130087593e-13,1.7978950681541214e-12,1.3153951427265302e-08,3.2525356799586915e-06,0
1172,08:57:00,6.231652967370214e-11,3.5483500131426223e-12,1.1339368489056906e-12,6.326542017162868e-13,5.89333629036153e-13,6.4498019994897954e-09,3.314954193247763e-06,0
1173,08:57:30,1.0662586215767978e-10,7.760539925294572e-12,1.745405594694064e-12,6.385309821265665e-13,8.639487454219523e-13,5.508024879163265e-09,3.322106893413634e-06,0
1174,08:58:00,5.216027594062704e-11,4.649665173248534e-12,1.1003110425724718e-12,3.331995905740681e-13,6.218444636896732e-13,7.964056959183672e-10,3.276991116345256e-06,0
1175,08:58:30,1.558762748867569e-10,9.410476027531223e-12,2.008886066989024e-12,8.255213085379899e-13,1.2870242227296876e-12,8.669702791816325e-09,3.2627273446190076e-06,0
1176,08:59:00,1.1486426382738439e-10,7.0570208600788955e-12,1.6351884505887037e-12,5.260351407739223e-13,1.045331672435727e-12,1.275857919163265e-09,3.235263077663656e-06,0
1177,08:59:30,6.446667715406373e-11,3.810551684990137e-12,1.277719577735706e-12,6.11114778228547e-13,7.776925263476881e-13,3.277657012224489e-09,3.1971683897276196e-06,0
1178,09:00:00,1.615114786007715e-10,7.866102419921246e-12,1.9754636822494717e-12,7.209173157604672e-13,1.037826834206076e-12,6.651106148244897e-09,3.254810118704922e-06,0
