index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
310,01:35:30,9.634369541310452e-12,2.557147911459745e-12,5.183875329240843e-13,3.121165681438577e-13,4.981122143924948e-13,2.04871284832298e-10,3.923679901720246e-06,2
311,01:36:00,6.085899149334383e-12,2.069925776033335e-12,7.231994075960315e-13,2.6219969230227016e-13,5.140471686457461e-13,7.89109152633548e-11,3.947851289506176e-06,2
312,01:36:30,5.4024814436973755e-12,1.7646037435138118e-12,5.068995667873872e-13,2.3370958477834974e-13,2.995937958847685e-13,8.252872430969827e-11,3.928687377559355e-06,2
313,01:37:00,8.787913810057504e-12,2.4446362651081136e-12,6.625483354427011e-13,2.4330532500283e-13,3.9839465720177625e-13,1.8280789459543164e-10,3.986598099800161e-06,2
314,01:37:30,1.502644720073951e-11,2.272659235068215e-12,1.0481872975560406e-12,5.508604295004555e-13,6.05383181340047e-13,9.695951513783194e-10,3.963444579116262e-06,2
315,01:38:00,2.1740351891041272e-11,2.6014929374151915e-12,3.519773350648792e-12,1.9097166177932246e-12,1.506009051713563e-12,2.3038250603023223e-10,3.977543289692836e-06,2
316,01:38:30,1.2974470343496046e-11,3.5716261360430498e-12,9.07152019327327e-13,4.569313261999317e-13,1.067007726650805e-12,1.4351563039738474e-10,3.957083170192066e-06,2
317,01:39:00,1.0151324491139395e-11,3.165947922620858e-12,7.082570345314552e-13,3.7966949372834946e-13,5.848063472180667e-13,1.1505446001565819e-10,3.976429070243741e-06,2
318,01:39:30,6.716714490372315e-12,1.9545200498603176e-12,1.5901713583081732e-12,6.618171449254124e-13,1.0757414727208703e-12,1.2340888547978545e-10,3.921891104651509e-06,2
319,01:40:00,1.4011280600732919e-11,1.5754590922598643e-12,1.1676610337824953e-12,6.615001545367389e-13,1.13653340181125e-12,2.815052737039472e-10,3.9278329571480604e-06,2
320,01:40:30,1.0095817621379057e-11,1.658212066363793e-12,5.462950417181021e-13,2.777288400853238e-13,3.5008915158467044e-13,2.867673082962051e-10,3.944555728456993e-06,2
321,01:41:00,9.49972451246669e-12,3.6983048513714926e-12,3.38485133896959e-13,2.7497653130466316e-13,4.1269165675681456e-13,3.244334643295158e-10,3.9491761467877244e-06,2
322,01:41:30,8.765867394365645e-12,1.513195131280524e-12,5.718089893597604e-13,4.303536836071502e-13,4.830564078769459e-13,2.6785277994494083e-10,3.963032173160007e-06,2
323,01:42:00,7.333768498900648e-12,2.047800938790083e-12,1.1497914340418421e-12,6.677235188331723e-13,8.365400002293396e-13,7.013060036798518e-11,3.916817909826964e-06,2
324,01:42:30,1.6831712042935144e-11,1.969868963475627e-12,1.3430604328243367e-12,7.383155479846484e-13,1.6526745005243463e-12,5.213278147550419e-11,3.95690591613721e-06,2
325,01:43:00,1.1127064502443133e-11,3.574333309870634e-12,4.445269715951958e-13,2.339867320188513e-13,3.2353890696679676e-13,2.1682828835278494e-10,3.945736893708209e-06,2
326,01:43:30,6.066142765870362e-12,1.4643395704153389e-12,4.041027287096465e-13,3.2111989214629035e-13,2.959110605709563e-13,5.040398695570002e-10,3.978475457803181e-06,2
327,01:44:00,7.007709596718438e-12,2.5637887044165632e-12,5.904859904029768e-13,2.8700881915183093e-13,4.850770185457527e-13,2.4225884650295627e-09,3.933312995005026e-06,4
328,01:44:30,5.22318147637286e-11,1.9038183977029127e-12,1.2863932399442504e-12,6.585359603906914e-13,6.900160264017774e-13,6.087155082548094e-10,3.977326523498458e-06,4
329,01:45:00,8.400264655152273e-12,1.4234779851509276e-12,6.023315204030284e-13,4.2181834218238577e-13,3.4618720988647834e-13,1.1103450668508304e-10,3.9055089939133125e-06,1
330,01:45:30,1.1795475834333674e-11,1.8995216472264494e-12,8.697332655346724e-13,3.937659579237789e-13,7.010387645328119e-13,3.5597052716697635e-10,3.944443327192115e-06,2
331,01:46:00,8.918989789334577e-12,2.4394061822146037e-12,4.363722065881881e-13,2.581978522941057e-13,2.2259338527839662e-13,2.4907728662949094e-10,3.930907732962965e-06,2
332,01:46:30,5.098234892040671e-12,1.5611943184574295e-12,8.488603001813558e-13,3.9644678907359975e-13,4.165608217039754e-13,1.5532824156643403e-10,3.953139025151645e-06,2
333,01:47:00,2.1698450173862893e-11,2.345664566304646e-12,9.89452574269356e-13,6.213475174820493e-13,1.077830334789568e-12,1.6637846305241595e-10,3.955706691073643e-06,2
334,01:47:30,2.213947257108533e-11,2.6809666934743355e-12,1.2065078137866556e-12,4.4863198905405605e-13,1.0541365469394495e-12,7.810911137888694e-11,3.95818501147354e-06,2
335,01:48:00,6.896842662409218e-12,1.6098585072492153e-12,1.253771448108453e-12,5.468292033833266e-13,1.0554459442593512e-12,1.4122564063701707e-10,3.879375080377009e-06,2
336,01:48:30,1.8948158144573428e-11,2.185328506590946e-12,1.4358978747469526e-12,6.773865407212179e-13,2.4188674752222906e-12,5.5980280977949915e-11,3.942543813194916e-06,2
337,01:49:00,1.461521884671789e-11,2.1206798652201044e-12,1.1235895301421778e-12,4.646433992991293e-13,9.49136598605103e-13,1.4961377057195298e-10,3.913834354612613e-06,2
338,01:49:30,1.5866111703035155e-11,1.5241683101991896e-12,6.861395675511086e-13,2.8513718176824256e-13,6.20189864357819e-13,4.908728766450402e-11,3.935463985541632e-06,2
339,01:50:00,1.5713880115151678e-11,2.0969470341568564e-12,8.477316783448583e-13,5.331467049612218e-13,1.5846724280729264e-12,5.285120236023729e-11,3.9055129182703515e-06,2
340,01:50:30,1.4244031237018428e-11,2.414918622154109e-12,8.523023948511031e-13,4.085212661239118e-13,9.551820228139657e-13,5.5642109376814177e-11,3.8505300363638285e-06,2
341,01:51:00,3.551120016921371e-11,2.862620802335837e-12,1.2059682018987181e-12,4.2831525766171344e-13,1.0190513176164055e-12,5.783650176496841e-11,3.86608146126352e-06,2
342,01:51:30,1.633895214082226e-11,1.9326733403116943e-12,8.235931204088128e-13,3.13441570706511e-13,7.993041853057235e-13,6.862546950844099e-11,3.815979301489937e-06,2
343,01:52:00,1.068019749850125e-11,2.466441097340251e-12,1.4321910853664718e-12,4.022390781867691e-13,8.486411547544301e-13,4.588943283197983e-11,3.892095383274112e-06,2
344,01:52:30,1.5950430838716877e-11,1.9942978807124096e-12,1.0439675964124467e-12,2.653999649438245e-13,5.868280588435892e-13,5.223350830594765e-11,3.858469951014161e-06,2
345,01:53:00,2.188024597565555e-11,3.730035035021046e-12,1.5038723935264776e-12,4.4928113691099937e-13,1.424184041837929e-12,5.697095060693486e-11,3.815601811622585e-06,2
346,01:53:30,1.788788060423562e-11,2.0195098670792287e-12,1.3096242750322732e-12,4.251743009162663e-13,6.810499841790644e-13,1.28807345737452e-10,3.7756307494706246e-06,2
347,01:54:00,1.8451196197627504e-11,2.96047355025785e-12,1.010234834295423e-12,3.751093573137553e-13,1.0726926240585074e-12,6.666323162103451e-11,3.7258084651248053e-06,2
348,01:54:30,3.517619403149494e-11,3.782780024666849e-12,2.3242664172484344e-12,4.819337373815149e-13,1.3076615023484923e-12,5.760450766366349e-11,3.706286824391166e-06,2
349,01:55:00,1.8764752393794903e-11,2.355635259855629e-12,1.862536051662205e-12,3.909708838630066e-13,9.407643359176752e-13,4.7993526827103976e-11,3.442715281181688e-06,2
350,01:55:30,1.361602382109719e-11,2.1652328667053904e-12,8.445579877321776e-13,3.629650067798134e-13,7.767302662648705e-13,5.4892089930680056e-11,3.5227204436752812e-06,2
351,01:56:00,2.101759267898718e-11,2.4057539323140285e-12,1.461032130417314e-12,4.709019125328842e-13,1.1412133797025954e-12,7.86484944313092e-11,3.5901384882869485e-06,2
352,01:56:30,1.838874140509638e-11,2.901058320580829e-12,1.5163937710612363e-12,4.118306524773468e-13,1.4718799128875027e-12,5.301898373327208e-11,3.668192887840065e-06,2
353,01:57:00,2.710379751316141e-11,1.981337488751685e-12,2.557757691732827e-12,9.372042567869441e-13,1.9253867088356523e-12,3.73468229821317e-10,3.783637542725742e-06,2
354,01:57:30,2.0737722320975418e-11,2.392692700322477e-12,1.14416148117756e-12,4.606448644879891e-13,1.0254835320415642e-12,2.0415442563261398e-10,3.923643059832192e-06,2
355,01:58:00,1.0776599362841695e-11,1.86900369929404e-12,9.692306489163464e-13,4.317638328278797e-13,6.963140059610659e-13,1.292131808837222e-10,3.9669678279415235e-06,2
356,01:58:30,1.5742963148912708e-11,2.41809965813343e-12,1.898260481570611e-12,5.847758227751539e-13,1.5646672138436209e-12,1.5487251863760314e-10,3.9596813722865175e-06,2
357,01:59:00,2.9578959776471516e-11,1.5877751435535748e-12,8.024294612924021e-13,4.181170205252081e-13,7.642045269723367e-13,1.8389042309144775e-10,3.918823717679203e-06,2
358,01:59:30,2.3921823171488534e-11,2.1295696503940744e-12,2.182182023163627e-12,7.334179279957179e-13,2.079302610501147e-12,1.4656948157334597e-10,3.948379705786148e-06,2
359,02:00:00,1.4151834791969626e-11,1.7040487582210301e-12,8.28253285883254e-13,3.7596446461241496e-13,9.783456140872833e-13,5.3117646937920094e-11,3.945128531700475e-06,2
360,02:00:30,1.5543324180419864e-11,2.5824276505344748e-12,1.985584289950589e-12,7.625625915109487e-13,1.7057809752695867e-12,2.4798546903456155e-10,3.961423538196427e-06,2
361,02:01:00,2.1387793820443368e-11,2.4776574475262408e-12,7.038209319778293e-13,2.9681654304150023e-13,6.803225972094106e-13,6.737869940386513e-11,3.903738924884899e-06,2
362,02:01:30,3.283689603114455e-11,2.5687607217825494e-12,1.067432693851638e-12,4.0566801422054687e-13,1.1726021589289887e-12,6.673952952615178e-11,3.92229697371918e-06,2
363,02:02:00,2.3051108837731735e-11,3.355146579778288e-12,1.5553912689540731e-12,3.9503424957039197e-13,1.1210938142040258e-12,9.813358807932081e-11,3.92875170482685e-06,2
364,02:02:30,1.3085321159010228e-11,2.31350820383156e-12,9.568297004241933e-13,2.651390115232032e-13,5.548546188679693e-13,5.90404885841361e-11,3.929790409402296e-06,2
365,02:03:00,2.872951543219314e-11,1.988774971456905e-12,1.7613340785662738e-12,5.21205402428558e-13,1.5875284424394974e-12,6.59741969706725e-11,3.933081105621027e-06,2
366,02:03:30,1.6018552374673237e-11,2.4565804586171208e-12,6.790269653674101e-13,3.4565779980112184e-13,1.0261180306520538e-12,8.708493219496876e-11,3.9560745188920445e-06,2
367,02:04:00,3.1344359438250817e-11,2.066135648844912e-12,1.562272432134615e-12,5.473034412102037e-13,1.5892252889392117e-12,2.8422470662573467e-10,3.977098902788253e-06,2
368,02:04:30,2.5648969959595106e-11,2.5822259680009846e-12,1.3164267156025372e-12,3.734065934595091e-13,1.1648789328324593e-12,1.4022745921224628e-10,3.968901411133387e-06,2
369,02:05:00,1.9420870919086535e-11,2.0156460315259626e-12,1.273691425789951e-12,6.372295673541406e-13,1.6795393821353137e-12,2.296041754769161e-10,3.9892682309560285e-06,2
370,02:05:30,1.88674067972134e-11,2.025230027282126e-12,1.1504786600150903e-12,4.4324975786316074e-13,1.0934272377448052e-12,1.1981442814445388e-10,3.967149100419833e-06,2
371,02:06:00,2.4004037056036264e-11,2.8064294888058115e-12,2.0592744719499017e-12,6.338585895719e-13,1.8890585795822514e-12,4.373780621026493e-10,3.97873971043435e-06,2
372,02:06:30,5.054352723033418e-11,1.2690224829493317e-12,2.0835490308054486e-12,6.391925859222284e-13,1.869076136414466e-12,3.163916716801217e-10,3.889442546642801e-06,0
373,02:07:00,5.724778618765869e-12,1.6075553056466602e-12,1.447556398036647e-12,4.042561373236066e-13,4.884387912910654e-13,2.421026788844319e-10,3.95463857399394e-06,0
374,02:07:30,1.167223940269234e-11,1.7858468456307826e-12,1.2613467611857548e-12,4.763360568741924e-13,8.837918467580706e-13,4.045477242989275e-10,3.936239011217886e-06,0
375,02:08:00,2.0032104868651908e-11,2.5316404220437334e-12,1.5876706811523049e-12,4.4798264556754955e-13,8.764343934819902e-13,1.6191032569565743e-10,3.919853324828509e-06,1
376,02:08:30,2.15828806379654e-11,2.4290877433259474e-12,1.2894024600055516e-12,4.4000765697784914e-13,7.737532089593278e-13,1.2963841312817108e-10,3.946428478487733e-06,1
377,02:09:00,1.8839355030437396e-11,2.997658989590344e-12,8.675864746750586e-13,2.9533278233888125e-13,9.889933934210488e-13,8.045473864275819e-11,3.961968357772452e-06,1
378,02:09:30,2.0288989094903446e-11,1.937893285265659e-12,8.011501811426976e-13,3.425783887521771e-13,8.941950651024507e-13,1.7302931257431986e-10,3.943413239240714e-06,1
379,02:10:00,2.156944949919081e-11,3.178205121041189e-12,8.735672821878942e-13,4.551243739863867e-13,8.011268573133114e-13,7.967777714055782e-11,3.945188478925459e-06,1
380,02:10:30,3.5867927495734666e-11,2.7239694674463065e-12,2.1477511588590283e-12,5.071538066997812e-13,9.661446701740153e-13,1.5871889446787185e-10,3.957792833279191e-06,1
381,02:11:00,1.4370427894336851e-11,1.9702396671886363e-12,6.424463046574823e-13,3.1820188095001573e-13,6.136160294748528e-13,9.516873540384484e-11,3.991088568963992e-06,2
382,02:11:30,2.1204845471865598e-11,2.2436326607023153e-12,1.4481096799829336e-12,5.853254099558394e-13,2.125278756349094e-12,8.242455356794078e-11,3.977739811448182e-06,2
383,02:12:00,2.0107179087307397e-11,2.2794326180486238e-12,9.41564575738569e-13,4.174062299830754e-13,7.827827348921113e-13,1.9412025955769972e-10,3.9713185061453885e-06,2
384,02:12:30,1.8842317835060234e-11,2.4082995928944288e-12,9.116163888291401e-13,3.2047579031158847e-13,6.94585631082767e-13,7.848595182002837e-11,3.93855393516747e-06,2
385,02:13:00,1.629616672714144e-11,1.7206940646431764e-12,9.451623987931594e-13,3.8431475951468177e-13,1.2910158608687834e-12,4.903059155044478e-11,3.902380562802846e-06,2
386,02:13:30,2.6854681224346427e-11,3.139263954984217e-12,1.1854545449743757e-12,4.5136359893743245e-13,1.454003364394908e-12,9.79293825051016e-11,3.925812529366519e-06,2
387,02:14:00,2.2019585152725295e-11,2.7785411763195795e-12,1.6810157429059674e-12,4.4578572291004495e-13,1.2526749657584415e-12,2.2335380025558302e-10,3.982144048513961e-06,2
388,02:14:30,1.97566372870452e-11,3.075679902631646e-12,7.62945902163462e-13,3.7516453912001277e-13,1.2776048301563688e-12,6.483967697288129e-11,3.981060566084257e-06,2
389,02:15:00,2.7064778177152713e-11,3.4285854376988394e-12,1.4788469383557637e-12,5.529144547662689e-13,1.7564450854297764e-12,5.7695730575891727e-11,3.929045862776962e-06,2
390,02:15:30,2.0557319886714418e-11,2.55994716330085e-12,1.55168442873652e-12,4.790714105097358e-13,1.2578046193660266e-12,1.1038146938013523e-10,3.952782618869175e-06,2
391,02:16:00,2.54251908142587e-11,2.2974009910709723e-12,1.1538212901157747e-12,4.18805126352407e-13,8.591276192833853e-13,1.1425164250977961e-10,3.9525566076686596e-06,2
392,02:16:30,2.161240635461581e-11,2.3057591385740762e-12,1.037751861475076e-12,2.9508283975516104e-13,8.298073385535428e-13,9.803777823260048e-11,4.000256830141489e-06,2
393,02:17:00,2.5879681918793446e-11,3.3088033569367052e-12,2.1271424948359094e-12,7.333957371206821e-13,2.270054688478761e-12,3.464653875969417e-10,3.947652214830193e-06,2
394,02:17:30,3.026816272077688e-11,4.065717631313099e-12,2.279238952314046e-12,4.866746968805476e-13,1.4066811036342268e-12,5.5436910562864455e-11,3.9696112654050035e-06,2
395,02:18:00,1.6736626625613295e-11,2.2076736605298336e-12,1.4883234358270388e-12,4.4212508820451347e-13,8.659487880624006e-13,1.0910549127138038e-10,3.913229969625102e-06,2
396,02:18:30,1.8159423687788e-11,2.7079429531218188e-12,9.491055075617683e-13,3.0460705827258864e-13,6.026183384402141e-13,7.164386204921311e-11,3.929965851258568e-06,2
397,02:19:00,2.3231292419444215e-11,2.1664044594563367e-12,1.2402466740097347e-12,4.94733677758857e-13,8.928534858705637e-13,1.099842173175601e-10,3.972477244125952e-06,2
398,02:19:30,3.5614641514409875e-11,2.8491928719992415e-12,8.379471324407891e-13,3.967484810094467e-13,9.446939694333854e-13,6.635927436768324e-11,3.944664095409061e-06,2
399,02:20:00,1.857998462349047e-11,2.5859267845504143e-12,1.48899421462755e-12,4.3131707699089474e-13,1.3534486643947362e-12,8.315990384729612e-11,3.968658583811262e-06,2
400,02:20:30,1.4381641606676445e-11,2.4342558427800746e-12,1.0232975137170291e-12,4.266921019529121e-13,7.861397202234463e-13,7.685679098978381e-11,3.9533825452441825e-06,2
401,02:21:00,2.4316574086305882e-11,2.0125333201593823e-12,1.2457732236013302e-12,3.098401929678142e-13,7.479792923931809e-13,6.102496626011976e-11,3.91976136201601e-06,2
402,02:21:30,1.7534610601036676e-11,2.677872700131985e-12,1.2161476867706102e-12,4.580285749412e-13,1.3861841899399215e-12,6.136746918731824e-11,3.918765504895137e-06,2
403,02:22:00,2.3523351597133557e-11,2.4857105146198674e-12,1.1554784979293114e-12,5.668123106439508e-13,1.8509240367492975e-12,6.56855335014323e-11,3.921140394283424e-06,2
404,02:22:30,3.771243969096554e-11,2.8138788635642194e-12,1.6504671260710298e-12,4.018282956519421e-13,1.3238315248845668e-12,7.232596388780215e-11,3.91541768928707e-06,2
405,02:23:00,3.724870701938127e-11,3.3539433319708385e-12,1.933140169543266e-12,4.472052346870772e-13,1.1848630202314282e-12,9.168436271840237e-11,3.869929265090935e-06,2
406,02:23:30,4.161112186886619e-11,2.220116103490485e-12,2.082689722363112e-12,6.856868953468028e-13,1.974498398944006e-12,9.522757378451875e-11,3.878641731906691e-06,2
407,02:24:00,1.7220122328729352e-11,2.1643249448823336e-12,1.0395385058552305e-12,3.4175658137685085e-13,1.1806070295488181e-12,6.670600171374955e-11,3.888279889478788e-06,2
408,02:24:30,1.7065295929761184e-11,2.123674070535479e-12,1.0188570793715796e-12,3.9470425968443553e-13,1.1823359568823675e-12,6.821907910954535e-11,3.894427544190273e-06,2
409,02:25:00,1.7935071963798777e-11,1.9316631129493296e-12,1.6910663066299108e-12,3.318257449350668e-13,9.315920622894254e-13,5.911132708486023e-11,3.911367996597261e-06,2
410,02:25:30,1.6603166651900044e-11,2.0819240651677403e-12,1.5356693367456635e-12,4.990395740199913e-13,1.623225544587429e-12,5.542463022692013e-11,3.8958577512895735e-06,2
411,02:26:00,1.8469909898760975e-11,2.2617488482882687e-12,1.1540691820638777e-12,3.7165644998581835e-13,9.01578354437559e-13,5.51649783144128e-11,3.9086255710512e-06,2
412,02:26:30,2.0624135305028817e-11,2.23280335042136e-12,1.8393942034209326e-12,5.739727816389726e-13,1.132937574041358e-12,7.136680415604429e-11,3.908840829900914e-06,2
413,02:27:00,2.286936067097812e-11,3.3640289966121933e-12,2.4043263119364388e-12,3.529537945292629e-13,1.1323293541404504e-12,5.414745001130489e-11,3.892340991389289e-06,2
414,02:27:30,1.8928795237910122e-11,2.1266718095457015e-12,2.06869111753823e-12,4.0425390641125327e-13,1.415516487352151e-12,9.011466715365809e-11,3.921225757423646e-06,2
415,02:28:00,3.169184832937916e-11,4.2774285114330116e-12,1.1730924465652218e-12,3.8587610493243476e-13,1.0054945248757272e-12,5.396231900999118e-11,3.905892867243017e-06,2
416,02:28:30,2.3373421275455386e-11,1.6496160744271707e-12,1.668507803845534e-12,4.698182185844585e-13,1.3844243270581913e-12,6.527392786603432e-11,3.906005243558789e-06,2
417,02:29:00,2.1449129890290104e-11,2.0165977234719272e-12,1.4481678390320452e-12,3.9215761040762705e-13,1.2094605342977499e-12,7.08069084498646e-11,3.88004128679955e-06,2
418,02:29:30,1.672880933401568e-11,2.677008698282424e-12,1.88744746155683e-12,6.4447468859566e-13,1.414837155393126e-12,1.1863358976060258e-10,3.8729885293662065e-06,2
419,02:30:00,2.112390949071874e-11,2.4916620363313253e-12,1.0144568056157868e-12,3.050402724182735e-13,7.636245288118428e-13,6.509530086243293e-11,3.894235551608854e-06,2
420,02:30:30,2.334792278079683e-11,2.9362096543788525e-12,1.590710989270608e-12,4.889865724812335e-13,1.7498872265479067e-12,9.236466434701987e-11,3.8826636171883595e-06,2
421,02:31:00,1.3432950267584476e-11,1.5338349875924265e-12,9.436081620486225e-13,3.8100568180071694e-13,7.427727362950326e-13,6.444856064635796e-11,3.868689125161054e-06,2
422,02:31:30,2.4021810349622655e-11,3.4901073318345075e-12,2.7401876952691644e-12,6.791273772718103e-13,2.0683976819501765e-12,1.3001178554010638e-10,3.88984035530806e-06,2
423,02:32:00,2.7434430235178512e-11,2.8091702250832108e-12,1.1961736258749824e-12,4.425110013019305e-13,1.0282475134665448e-12,6.440733489751528e-11,3.894726629418055e-06,2
424,02:32:30,4.007930864506127e-11,3.1714539118387693e-12,1.7753388165813529e-12,6.915480538053524e-13,2.111564429471398e-12,9.16195420698022e-11,3.912157511705325e-06,2
425,02:33:00,3.2879731950268435e-11,2.657782908930105e-12,2.7004797433498214e-12,6.049423333585013e-13,1.9005133218922366e-12,1.1093345990606422e-10,3.873440218393727e-06,2
426,02:33:30,1.4728077508666406e-11,1.9016809151157218e-12,1.854141803346725e-12,6.76650616302998e-13,1.6216094639003864e-12,1.9153201766228345e-10,3.892493315190744e-06,2
427,02:34:00,1.998531171902287e-11,1.7649501375470955e-12,1.5306931572782352e-12,4.2349657584421966e-13,1.259029511842566e-12,7.923695824451718e-11,3.894827369660712e-06,2
428,02:34:30,5.824674013361534e-11,2.5189158305252453e-12,1.4775989298988272e-12,3.576622290182581e-13,8.620848340422943e-13,5.745587195462861e-11,3.924961116924364e-06,2
429,02:35:00,3.949243983737835e-11,2.8653559194757388e-12,2.290482499184545e-12,6.029947800027082e-13,2.038564523566213e-12,6.328934343745763e-11,3.914629289630806e-06,2
430,02:35:30,2.8107443160808655e-11,2.772674773998864e-12,1.8295685157074686e-12,5.334782678251407e-13,1.6539369691962651e-12,7.06414500988005e-11,3.900133621942493e-06,2
431,02:36:00,1.0022003605369822e-11,2.0283574132467633e-12,6.431137806241357e-13,3.061396702139506e-13,7.337525271015493e-13,7.855976658716889e-11,3.901073088885871e-06,2
432,02:36:30,2.6910073947726688e-11,2.467562192535419e-12,1.1099673141084279e-12,3.331116761015465e-13,8.078518581196964e-13,5.048293048278547e-11,3.90997856498581e-06,2
433,02:37:00,3.253547894007302e-11,2.705185548543407e-12,1.8165936954286067e-12,3.712987421815875e-13,9.568523663310588e-13,6.88195266292381e-11,3.883180210428239e-06,2
434,02:37:30,2.4652581219251246e-11,3.294956241640911e-12,1.858130286049638e-12,4.497873665837494e-13,1.1211234249968724e-12,7.92631030444934e-11,3.905129700268169e-06,2
435,02:38:00,2.3091745848589508e-11,2.317577237201164e-12,1.775310129798781e-12,6.185089523938632e-13,2.3885008087162394e-12,5.72367806164071e-11,3.873767302407128e-06,2
436,02:38:30,2.7487108481886223e-11,2.6013153566548173e-12,1.532293998212009e-12,4.989779635902943e-13,1.066543285389692e-12,9.345854989659713e-11,3.8790664311188825e-06,2
437,02:39:00,1.5848393912250095e-11,3.405678191678932e-12,1.8796104570347476e-12,4.363585490385216e-13,1.2187854322609628e-12,5.92963454071758e-11,3.87624342680396e-06,2
438,02:39:30,3.167468396746432e-11,3.878870671810569e-12,1.570928356931048e-12,4.4590652661351643e-13,2.014919868893397e-12,5.92259669243236e-11,3.908910080339377e-06,2
439,02:40:00,1.6419229053750665e-11,1.7818074762798265e-12,3.515014291107528e-12,3.975508190294985e-13,1.090491989999092e-12,1.1364090945633772e-10,3.900360972467748e-06,2
440,02:40:30,5.920917596950491e-11,3.852680657363407e-12,1.9665163103130535e-12,5.713816503065251e-13,1.999042520151598e-12,1.0785472617711561e-10,3.94288900218333e-06,3
441,02:41:00,1.7905038510853445e-11,3.155171891078242e-12,9.36823228001221e-13,4.0138248244087313e-13,7.154583252169537e-13,4.641346041414387e-11,3.945784545570834e-06,2
442,02:41:30,4.558001195412879e-11,2.237760328208726e-12,3.1617907968968542e-12,4.683880206873824e-13,1.3014657824282363e-12,7.1524208883293e-11,3.907945114121261e-06,2
443,02:42:00,2.0716776059617796e-11,2.990516254054442e-12,1.0610587285138867e-12,4.2839203796160926e-13,9.209910641642378e-13,5.7381502269833387e-11,3.9160000529343765e-06,2
444,02:42:30,2.4088635772290363e-11,2.2679948159890384e-12,1.971437941053694e-12,4.746422319513301e-13,1.3652975693080636e-12,6.214388927376076e-11,3.902690038867628e-06,2
445,02:43:00,2.377891586015478e-11,2.394140033545638e-12,1.8160900277509555e-12,3.3555640347627815e-13,9.10519826007359e-13,5.7561771068020833e-11,3.893828102272328e-06,2
446,02:43:30,2.335857221241467e-11,3.5067909324299612e-12,1.4471181365324504e-12,5.000710927537871e-13,1.2529082968683592e-12,6.005636256990625e-11,3.909368635044111e-06,2
447,02:44:00,2.6691357837862492e-11,2.9242744283923018e-12,1.6632772102812491e-12,5.925601387319334e-13,2.5643217838147556e-12,6.252006709127625e-11,3.879901944431778e-06,2
448,02:44:30,1.8059623578831498e-11,2.813433808892523e-12,2.6973567768506683e-12,3.839927238915643e-13,1.3461658989112487e-12,5.558313927534484e-11,3.906970409831442e-06,2
449,02:45:00,2.2121588246545675e-11,2.551885513085078e-12,1.6016010596613671e-12,6.579950844734029e-13,2.2578069908666993e-12,6.242429318949129e-11,3.90981195594715e-06,2
450,02:45:30,3.1561781390797673e-11,8.422303436026795e-12,7.435049729949599e-12,4.415878281306007e-12,3.681155948029048e-12,4.4130985582826683e-10,3.907566126722448e-06,0
451,02:46:00,2.5665036386873562e-11,3.154470193100559e-12,1.8123571711247208e-12,5.302932814921441e-13,1.7588155356374122e-12,1.0207028113828108e-10,3.890616412617597e-06,0
452,02:46:30,1.7394921522121483e-11,2.4150948316761847e-12,1.4669153745170678e-12,4.907557274117251e-13,1.0873452699704704e-12,9.784410720421321e-11,3.894003633231381e-06,1
453,02:47:00,2.6910800206383227e-11,3.0588325369880387e-12,1.5305843775353906e-12,4.618598491202307e-13,1.1362148219189534e-12,1.1075003583825889e-10,3.894980157318205e-06,2
454,02:47:30,2.08088676647108e-11,2.648847541930881e-12,2.3693981497402686e-12,6.205323837074926e-13,1.5281012731278536e-12,1.1412852376251634e-10,3.932826351356302e-06,2
455,02:48:00,1.891800175200666e-11,1.6266553428092937e-12,9.460808786815152e-13,2.838282756332711e-13,4.80160526078849e-13,5.7263379662452e-11,3.917441791523953e-06,2
456,02:48:30,1.3565283788111164e-11,2.175789377128556e-12,8.454787299619303e-13,3.1392014945458276e-13,5.012049287301739e-13,7.453463569141434e-11,3.914156250758875e-06,2
457,02:49:00,2.868055513079596e-11,2.8647287111752554e-12,1.2324483328820775e-12,6.027792618569316e-13,2.3187156108344334e-12,5.937162765529102e-11,3.911941308875e-06,2
458,02:49:30,1.512550808660531e-11,2.0758583840205276e-12,8.114312355622979e-13,3.044725591787374e-13,9.040038382296556e-13,4.336947796528325e-11,3.917794274072736e-06,2
459,02:50:00,1.6475320487952383e-11,2.8107707260951477e-12,8.137993302376217e-13,4.2767789783867596e-13,1.1607080210951583e-12,5.316964534524551e-11,3.8939025076532945e-06,2
460,02:50:30,1.6277413947020136e-11,2.298398350620439e-12,1.615264568112041e-12,4.405534070919107e-13,1.33231777898994e-12,5.1016273781151827e-11,3.882151189498084e-06,2
461,02:51:00,2.3758979921872788e-11,3.698233081443695e-12,2.5254288855073294e-12,5.569058503697346e-13,2.1502078503130385e-12,6.367715128390732e-11,3.847486868074571e-06,2
462,02:51:30,1.8630449623676083e-11,2.8040090937555358e-12,1.6721656441453893e-12,4.643882338789038e-13,9.775660970465884e-13,6.616697313765418e-11,3.905105694567643e-06,2
463,02:52:00,2.8231151064523394e-11,4.307232819417166e-12,1.7902891080304482e-12,4.4409622954073066e-13,1.3656248791742312e-12,5.131441710224909e-11,3.911988476409113e-06,2
464,02:52:30,1.8972283704660216e-11,2.687136463343573e-12,7.090211783821551e-13,3.459242607740548e-13,1.020456853427901e-12,5.3149720024002085e-11,3.9228350320145274e-06,2
