index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
686,00:11:00,1.7629068308220356e-11,2.136196510338386e-12,7.647646334102008e-13,4.875075492423143e-14,1.4907328207994977e-13,2.5257210915990154e-10,7.79181073480093e-08,2
687,00:11:30,2.150204755051121e-11,1.5384213267573355e-12,6.92632437403621e-13,4.196539323036789e-14,1.8614735766517073e-13,2.709082759482007e-10,6.996354214082383e-08,2
688,00:12:00,1.493842911660822e-11,1.8242890497351176e-12,7.130459703035734e-13,4.074942267484636e-14,1.480928127386003e-13,2.57103381488149e-10,6.550410842000877e-08,2
689,00:12:30,1.7707730564099616e-11,1.1874049029552736e-12,5.072156861979079e-13,3.561883606821986e-14,1.2351065490162853e-13,2.768353088526006e-10,6.690396456915533e-08,2
690,00:13:00,1.729700913542575e-11,1.4218141612225552e-12,4.4119061324102606e-13,4.54782799987054e-14,1.8120216519672506e-13,2.7566702389034886e-10,8.510315371449197e-08,2
691,00:13:30,2.0995234485264418e-11,1.6077976797932365e-12,8.644448947287996e-13,5.192929707912388e-14,2.356705821986155e-13,2.5560235963476966e-10,1.1239763008528313e-07,2
692,00:14:00,2.1925660500132224e-11,1.6830753818743593e-12,4.5153729531854595e-13,3.760831182923536e-14,1.4674834249640807e-13,2.2880588785469617e-10,8.708720008249179e-08,2
693,00:14:30,1.7595005420151737e-11,1.582762916948636e-12,6.753339422363649e-13,4.0190561181462006e-14,1.673012417153522e-13,2.5732924107250104e-10,7.12622412668954e-08,2
694,00:15:00,2.1987656248983074e-11,1.2616869237197238e-12,4.382310310164072e-13,5.506923505937816e-14,2.1942243138558548e-13,2.795246987744899e-10,7.219320440610741e-08,2
695,00:15:30,1.5412980825780884e-11,1.0081875500762252e-12,3.7827148697341867e-13,3.9834255161779036e-14,1.5346006882185478e-13,2.295417090122497e-10,8.732680661633516e-08,2
696,00:16:00,1.5022689356854384e-11,1.367810390672935e-12,4.029009784449699e-13,3.8483329681792024e-14,1.5140037929266687e-13,1.7241637543610647e-10,9.931661434670999e-08,2
697,00:16:30,1.141031377972046e-11,1.0268407037898155e-12,2.918164718911924e-13,3.499601745969881e-14,1.2622763720129138e-13,2.1529079793520914e-10,7.10797655028202e-08,2
698,00:17:00,1.354547074803253e-11,1.2686726065965246e-12,2.831665758252002e-13,3.603839674755639e-14,1.0405552677148021e-13,2.191662662856034e-10,7.512896963735769e-08,2
699,00:17:30,1.9042488490709952e-11,1.1649279898990768e-12,3.6904660148401966e-13,4.6648244401593956e-14,1.4383760423079326e-13,1.7962048349065836e-10,8.472317378759818e-08,2
700,00:18:00,1.6834620845566278e-11,2.471494453107965e-12,3.712728956919006e-13,5.644126291495999e-14,1.7627685901802793e-13,1.9610069284462002e-10,8.882679528616107e-08,2
701,00:18:30,7.303763520613967e-12,1.009532950380855e-12,3.4341274714808423e-13,5.524825807429126e-14,1.7263489901032312e-13,2.0354672238516824e-10,8.726961578277239e-08,2
702,00:19:00,9.261908787333434e-12,1.1593946025964616e-12,3.23897109823979e-13,5.515221831369937e-14,1.5466487154956623e-13,2.786431415620641e-10,9.568824668414006e-08,2
703,00:19:30,8.857350898654082e-12,1.154898280436885e-12,2.4808202925756803e-13,4.34477356489784e-14,1.4585834977846852e-13,2.173542438355396e-10,8.03507477785179e-08,2
704,00:20:00,7.647370451811406e-12,1.1246861737805594e-12,2.554158892552849e-13,4.976483762470636e-14,1.3202008241543644e-13,1.5980428572077067e-10,7.53622895632117e-08,2
705,00:20:30,4.6105910467998525e-12,9.032959981013333e-13,2.9062299962665654e-13,3.4608939572464235e-14,9.062709197740775e-14,1.53612288545708e-10,7.066372216560651e-08,2
706,00:21:00,4.888539029422445e-12,8.120501924367317e-13,3.288156476539361e-13,5.1056872149593127e-14,1.2125239814015112e-13,1.9625439490388433e-10,8.281833073865022e-08,2
707,00:21:30,1.2184806119663843e-11,1.4010370414845027e-12,2.923325248620234e-13,4.056765510996204e-14,1.003752166321456e-13,1.352712679163649e-10,7.38937677911331e-08,2
708,00:22:00,1.0011929248359475e-11,1.7862660812271788e-12,3.2006069125755335e-13,6.004696000407912e-14,1.692877727153344e-13,1.2215541133431258e-10,7.442917573910148e-08,2
709,00:22:30,1.769107013839939e-11,1.2780704557964654e-12,4.635005346803644e-13,7.080050086569609e-14,2.2532255705105733e-13,7.932076603020745e-10,8.657964959626141e-08,2
710,00:23:00,7.151267629827337e-12,1.5219800485393884e-12,2.6808991954756046e-13,3.819974892875831e-14,9.626235309390828e-14,1.894979734014069e-10,8.172723418988392e-08,2
711,00:23:30,4.644664164829839e-12,1.1432140776560647e-12,1.8678937210214077e-13,3.6058189448452636e-14,8.512201250988575e-14,1.349492965455016e-10,8.620322712410094e-08,2
712,00:24:00,5.265209890605652e-12,7.873567125260975e-13,2.1543871179595379e-13,7.362839036764128e-14,3.1763097438184646e-13,2.9596336173470854e-10,8.9256513363475e-08,2
713,00:24:30,4.579190684765145e-12,6.842820954071296e-13,1.9610868616033474e-13,4.407700972569852e-14,9.821247600994364e-14,1.1143387863771603e-10,8.058030605359599e-08,2
714,00:25:00,3.771288636760887e-12,1.4297256508502206e-12,2.5890137143704505e-13,4.5171467845893207e-14,1.2506005703885485e-13,1.996041740447918e-10,7.489930196343242e-08,2
715,00:25:30,1.280999945999522e-11,1.019456874860793e-12,4.2757706586402223e-13,1.2473859627344835e-13,2.1980304123402437e-13,1.0787681342337602e-08,1.4643075609023724e-06,1
716,00:26:00,3.4544938691456845e-12,3.386766872868154e-13,1.1938600989793178e-13,4.8650540417708984e-14,8.639543271785485e-14,1.5162829618052514e-09,4.4208525588108743e-07,1
717,00:26:30,2.873854806135092e-12,5.742561128598779e-13,1.952988593747598e-13,5.3862647826872433e-14,1.5955367413055519e-13,9.052824057026087e-11,8.495983351104096e-08,2
718,00:27:00,1.2999965694718327e-11,1.070848878426252e-12,2.996083862038432e-13,5.227725559332533e-14,1.247008720880668e-13,1.174784406665126e-10,6.698717923911512e-08,2
719,00:27:30,7.413614880931199e-12,1.5637174569649753e-12,2.904582042119966e-13,6.552113995004359e-14,1.7549049850658996e-13,6.645952832077379e-11,5.3171934434226716e-08,2
720,00:28:00,4.774914800352898e-12,6.874599962890051e-13,2.43614794491106e-13,5.94822761957666e-14,1.4416809028929113e-13,8.016689882697093e-11,6.64231511939127e-08,2
721,00:28:30,5.461263070247637e-12,9.649496976738337e-13,2.287644332055745e-13,5.1102204565389124e-14,1.5698474543210865e-13,1.3755499809794494e-10,8.574999009601903e-08,2
722,00:29:00,2.1577480469334454e-12,5.0199882373122e-13,1.4297028684505012e-13,3.4918720558677315e-14,5.525775044516393e-14,8.858758946532376e-11,8.15264121305628e-08,2
723,00:29:30,7.31233471415642e-12,1.198271530690087e-12,4.1274662115232485e-13,8.035983736762612e-14,2.7421552412174013e-13,5.956291106503964e-11,6.505001914406013e-08,2
724,00:30:00,7.496774503530417e-12,1.0346327414159768e-12,3.3093950529992134e-13,5.831966065312327e-14,1.6402144841380791e-13,5.466550824688564e-11,6.186316282947799e-08,2
725,00:30:30,4.775386877185746e-12,7.28091449101881e-13,2.8079963275330546e-13,6.061688607366472e-14,1.4247800759371515e-13,7.08908727958347e-11,9.161086352763579e-08,2
726,00:31:00,8.082668574407409e-12,9.213011403553192e-13,2.097561079820114e-13,4.471734505464172e-14,9.233800893706487e-14,6.011509528668838e-11,7.050461057162158e-08,2
727,00:31:30,7.261000818591023e-12,9.916769378871657e-13,3.1830038204742906e-13,4.4014240009106737e-14,1.5299300264958613e-13,6.24325041354855e-11,7.35502698960755e-08,2
728,00:32:00,6.739553033814724e-12,1.1948742235183072e-12,3.6670039882802913e-13,7.189932871337326e-14,1.9814019687981704e-13,1.9880811525882067e-10,8.280600576779112e-08,2
729,00:32:30,8.660350408939442e-12,1.1605714818878413e-12,3.668399804419906e-13,8.695657356314124e-14,1.5987754588175527e-13,6.191199319765643e-11,7.522667980247331e-08,2
730,00:33:00,5.406309085268403e-12,1.832903094714154e-12,2.29217394383347e-13,4.77840070140135e-14,1.1667119444805605e-13,8.462017684806138e-11,6.806529510109508e-08,2
731,00:33:30,6.069473062873205e-12,1.505519833251741e-12,3.837611840498166e-13,6.271476232773154e-14,2.1420318317387307e-13,6.504637752611413e-11,6.877424770440348e-08,2
732,00:34:00,6.241793354730152e-12,1.154805073070055e-12,2.624106835822317e-13,4.932781955910612e-14,1.2106695109558774e-13,6.15961199486584e-11,8.062344537754614e-08,2
733,00:34:30,6.454567175914502e-12,1.100743893250514e-12,5.729023036688386e-13,5.5345131259496885e-14,1.943042112381626e-13,6.359144701766096e-11,7.975506677832207e-08,2
734,00:35:00,4.907747825060939e-12,7.883020422473166e-13,2.848650241408192e-13,4.756944888861779e-14,1.1624844628907456e-13,5.301823313309834e-11,7.943567221255539e-08,2
735,00:35:30,7.183375313811015e-12,1.8404963265636714e-12,3.422707745078027e-13,9.645171389570103e-14,3.7889357738897325e-13,6.500350821997883e-11,7.638878484651599e-08,2
736,00:36:00,8.815954903528542e-12,1.0938928043368917e-12,6.613185891734384e-13,8.547689825701306e-14,2.9681461988124316e-13,8.053458877344637e-11,7.597072766027894e-08,2
737,00:36:30,6.902464020223123e-12,1.0740151136674096e-12,3.9407984600595083e-13,4.87940803278065e-14,1.9097339408719304e-13,8.580633506789476e-11,5.898692615631765e-08,2
738,00:37:00,1.22938097766396e-11,1.882270014082849e-12,5.1230459043706e-13,9.703547834236389e-14,3.380455714849185e-13,9.397854873634668e-11,7.102182439724648e-08,2
739,00:37:30,9.50236281836512e-12,1.6108622958091617e-12,3.366244693143484e-13,5.4985795883125543e-14,1.8772831139680474e-13,8.302690951554891e-11,8.741103965513764e-08,2
740,00:38:00,1.1181122806414896e-11,1.2069405295548872e-12,3.7679666528979315e-13,5.171731726806815e-14,1.5566988202891998e-13,7.177062213159628e-11,7.780169515138192e-08,2
741,00:38:30,8.25571876920887e-12,1.4437471169396687e-12,4.3362218246303646e-13,6.100390000996926e-14,2.110344460851342e-13,9.203783741679074e-11,6.42594697628165e-08,2
742,00:39:00,9.987963781976571e-12,2.2829785718066842e-12,7.862976418837347e-13,5.985273175062848e-14,1.8802777762938551e-13,1.1551095933305331e-10,6.150498675441402e-08,2
743,00:39:30,1.557830205113249e-11,1.4719629277924666e-12,5.298946268545085e-13,5.2457826475994686e-14,2.3092287788663974e-13,1.1744504187201922e-10,7.576614579231195e-08,2
744,00:40:00,9.876043331847647e-12,1.5817901037283792e-12,4.560083875362959e-13,5.807875352877298e-14,2.2441824002305572e-13,1.1477004674649726e-10,4.935483881108684e-07,2
745,00:40:30,7.148236072391792e-12,1.1391391195523454e-12,3.811484536072394e-13,4.3630715769725326e-14,1.658490308279276e-13,1.397910673881381e-10,9.277194241651832e-08,2
746,00:41:00,9.942190606153627e-12,1.2516712780931357e-12,5.059701590103783e-13,4.7029279009365357e-14,1.6007621809033555e-13,9.151538977641411e-11,7.41187817927893e-08,2
747,00:41:30,1.5187625956145363e-11,1.4572518588911628e-12,3.5622935671695105e-13,4.838507871353401e-14,1.6239252188616618e-13,8.381451858539418e-11,6.673368494398644e-08,2
748,00:42:00,6.372406345626101e-12,8.939264117306277e-13,2.2149913512151868e-13,3.399162712892421e-14,8.619797391122018e-14,8.068840047620191e-11,6.86299811914776e-08,2
749,00:42:30,7.659876619164385e-12,1.139505601976319e-12,3.7575830135772174e-13,5.920829994202718e-14,2.121051917386117e-13,1.1548846931209302e-10,5.9109755238923956e-08,2
750,00:43:00,1.0790152363297414e-11,8.838008287586439e-13,3.1071208266415804e-13,3.533087238676233e-14,9.771176332645683e-14,8.65551535833949e-11,6.996842026466146e-08,2
751,00:43:30,1.067286653227853e-11,1.6220758159822061e-12,5.44364237757898e-13,4.9227479807829976e-14,1.6137037738704333e-13,1.4168924512821243e-10,1.1207773711024711e-07,2
752,00:44:00,9.019584511270757e-12,1.282136783396043e-12,3.1188189083332215e-13,5.4035142599618904e-14,2.063237248281617e-13,9.803467938336353e-11,5.6508446699091346e-08,2
753,00:44:30,1.544608528199864e-11,1.4270440654955034e-12,4.0066919434860026e-13,5.754167289924354e-14,2.824406620239317e-13,1.5130315243401445e-10,8.015979539017089e-08,2
754,00:45:00,1.8081033074596614e-11,1.3707632397486474e-12,3.966522687735342e-13,4.771683580792619e-14,1.363142606386483e-13,1.1220891565595163e-10,7.702689872589173e-08,2
755,00:45:30,1.1961671440062185e-11,1.1207108264613018e-12,6.788462054631802e-13,5.1490291812523275e-14,2.2333956079893575e-13,1.2371252813847587e-10,8.760895714711265e-08,2
756,00:46:00,1.6675115060253204e-11,1.2425712321111293e-12,6.225278862490202e-13,4.307589552656841e-14,1.754047097895026e-13,1.1245389560851541e-10,9.76225181484964e-08,2
757,00:46:30,1.5577450892267488e-11,1.6088149445872e-12,6.299605297170782e-13,5.046747552154833e-14,1.8584126534020937e-13,1.653170448774622e-10,8.505456715677114e-08,2
758,00:47:00,1.5192858460013427e-11,1.624953216752168e-12,4.67768454531158e-13,4.2992183594136485e-14,1.533007101619678e-13,1.3665796774645938e-10,6.803359118303266e-08,2
759,00:47:30,1.661561229006472e-11,1.0449698300036584e-12,7.029108746914967e-13,3.991741964676087e-14,1.5663531921189273e-13,1.6839720594166785e-10,8.699511378845354e-08,2
760,00:48:00,1.530751874057107e-11,9.860634448067322e-13,1.1568236072900952e-12,5.792770605773924e-14,2.0983084421519951e-13,7.310175532924057e-10,7.773488985754069e-07,2
761,00:48:30,2.9441830439717007e-11,3.0061813119472717e-12,1.4582769651224267e-12,1.4895590444149791e-12,1.1160386823774799e-12,1.7969307645256642e-08,2.2113993895933524e-06,0
762,00:49:00,1.8116824841120538e-11,1.1198728235526712e-12,2.1066867398673436e-13,6.355279694010073e-14,2.317138273433934e-13,1.7312201440797199e-09,4.7566082877253264e-07,1
763,00:49:30,4.661911632602695e-12,8.178450499506729e-13,2.5201304441668273e-13,4.426785237399714e-14,1.0247002544073556e-13,3.2346344449029475e-10,1.9897696493713234e-07,1
764,00:50:00,1.627237957324267e-11,9.922071944750009e-13,5.550593955069378e-13,1.4501382637137972e-13,4.770079788120616e-13,1.8240895051156992e-09,1.947368308176582e-06,1
765,00:50:30,1.3342335582680908e-11,7.106195379566061e-13,3.234828269023048e-13,8.184901918926989e-14,2.766157684693664e-13,1.886131970635015e-09,1.2870525600098751e-06,2
766,00:51:00,9.484650987919291e-12,8.123036836518524e-13,3.159981496776395e-13,7.269496848881238e-14,1.770409023215154e-13,7.392120951956213e-10,1.310595411622072e-06,2
767,00:51:30,6.960239979238993e-12,1.2109255577854973e-12,2.937296714586196e-13,7.031256927031598e-14,2.471554577030502e-13,1.8813448124104797e-09,1.1336541404040927e-06,2
768,00:52:00,1.1090167758093271e-11,5.854604055558147e-13,2.0472602307521729e-13,6.006998141402838e-14,1.7412418455376114e-13,3.899316935625646e-10,1.0859050511243051e-07,2
769,00:52:30,6.636138224493905e-12,1.0883706520641455e-12,3.9840596757614217e-13,5.989106832884663e-14,2.1692675725443583e-13,1.3048492906063127e-10,1.2988647937042913e-07,2
770,00:53:00,1.0591927928786516e-11,5.99577378685393e-13,2.5189704947021685e-13,6.25367378367936e-14,2.020650270607106e-13,1.1451523963360932e-10,1.0826050754536717e-07,2
771,00:53:30,8.442892161447874e-12,1.0260289296033532e-12,2.8259832115901845e-13,6.691579197781936e-14,2.1507525290094358e-13,9.228304078507428e-11,1.7154870186334712e-07,2
772,00:54:00,5.665200134933031e-12,1.075625112510949e-12,2.250028519947794e-13,6.575937362238291e-14,1.823068904018845e-13,7.78599370521739e-11,1.4509960542927298e-07,2
773,00:54:30,6.4618477946306954e-12,6.305880531362787e-13,2.5497986009212854e-13,5.942444990216921e-14,1.3195178732869064e-13,6.092124969369172e-11,1.3176193470127892e-07,2
774,00:55:00,1.1245838825030843e-11,1.2777550175382688e-12,3.772608590515772e-13,9.400465381934924e-14,5.007774572144698e-13,1.0367042311819543e-10,1.24258483957419e-07,2
775,00:55:30,6.6504642092202825e-12,9.664841825166033e-13,4.322316539554228e-13,5.704429603993388e-14,2.2324898293960637e-13,7.044696505901882e-11,1.262638745928587e-07,2
776,00:56:00,8.389782589922628e-12,1.2103274559401466e-12,4.2463541681326926e-13,5.502999508960809e-14,2.0450404826089563e-13,8.622013806996012e-11,1.4483810040738376e-07,2
777,00:56:30,9.150814309059775e-12,2.1139670808468584e-12,4.203795718344563e-13,5.6687686638576014e-14,2.3008288235974606e-13,8.328913130722217e-11,1.327723758620122e-07,2
778,00:57:00,6.940611831819496e-12,1.2770038643249746e-12,4.1048543779058303e-13,6.077638390902091e-14,2.1129290094905458e-13,1.5701944210526886e-10,1.4440692743604259e-07,2
779,00:57:30,9.271222766250364e-12,9.183150495746642e-13,4.688407718444137e-13,5.1888223790802095e-14,1.6052446276507896e-13,1.0089665667304206e-10,1.4162631024472483e-07,2
780,00:58:00,1.144085534443259e-11,1.208852558344706e-12,4.553526483894452e-13,4.2612870920034844e-14,1.5334486715811433e-13,1.4332270620588887e-10,1.2291127413739102e-07,2
781,00:58:30,1.264515963839951e-11,1.0689277859868143e-12,3.932345486914411e-13,4.359246022545666e-14,1.4382946338242463e-13,1.3575987846662512e-10,1.585086479201316e-07,2
782,00:59:00,1.2852141254640328e-11,1.179031015837969e-12,6.32313951885763e-13,6.463629555925489e-14,1.8755498490489846e-13,1.1474375951652156e-10,1.4552894589176766e-07,2
783,00:59:30,1.7546282382777026e-11,2.1228022573109966e-12,7.295682808580806e-13,4.1108229596774226e-14,1.744115739262179e-13,1.2125048004084097e-10,1.34202149519512e-07,2
784,01:00:00,1.1984614063475093e-11,9.70760895173517e-13,4.620732671302971e-13,3.9416512554332275e-14,1.140456334473292e-13,1.0832245370734744e-10,1.4139286777002817e-07,2
785,01:00:30,1.5048476225212686e-11,8.274078641162213e-13,4.923220042433321e-13,3.5933635855790004e-14,1.3796650726608518e-13,1.3380634581714348e-10,1.1688211390146814e-07,2
786,01:01:00,2.463278592385009e-11,1.4534226540409502e-12,6.288158094196596e-13,4.8544227037185985e-14,1.6369265148743247e-13,1.8497578995493867e-10,1.278252293012243e-07,2
787,01:01:30,1.7028998483895383e-11,1.2049172620666762e-12,4.58458246977747e-13,3.6721614000224516e-14,1.251607939415715e-13,1.8448246429384838e-10,1.2438867408779814e-07,2
788,01:02:00,1.1605378771975968e-11,1.0743638415312438e-12,6.144873818537554e-13,3.964013476730084e-14,1.4414866852568674e-13,1.7983116360979082e-10,1.0948120778941488e-07,2
789,01:02:30,2.339173125759928e-11,1.637546723666809e-12,7.229849338672689e-13,3.4661615279075544e-14,1.2340174994420773e-13,1.7665522119723252e-10,1.1765953680213595e-07,2
790,01:03:00,1.545869614580343e-11,1.3758359009896915e-12,5.794789457652266e-13,3.855746611500549e-14,1.6353014461509175e-13,1.7092374030081566e-10,1.8056593497424864e-07,2
791,01:03:30,1.4824024788525134e-11,1.2299921219007242e-12,5.880853417175918e-13,3.412008598684395e-14,1.1130947446681436e-13,1.926381349931697e-10,1.3194230222691403e-07,2
792,01:04:00,1.4276599283549284e-11,1.2733736337823344e-12,9.069509819947613e-13,4.016838665276383e-14,1.8152921520449002e-13,1.742139419473779e-10,1.3230699183877227e-07,2
793,01:04:30,2.5932320342168494e-11,2.096245501433681e-12,4.901590091387057e-13,3.817983931075041e-14,1.1340146631507468e-13,1.904881371425066e-10,1.4026662280004385e-07,2
794,01:05:00,1.5691483939565428e-11,1.4555743321090548e-12,8.103070803161837e-13,4.5719835818894605e-14,1.8665996549952375e-13,1.9427694809739976e-10,9.983654987189535e-08,2
795,01:05:30,1.5119230755280384e-11,1.7777617329101903e-12,5.00664380269806e-13,3.379755858825853e-14,1.255655813643896e-13,1.8614817767596458e-10,1.1697172311836445e-07,2
796,01:06:00,2.3181951750309063e-11,1.3644981404631967e-12,5.325034633361659e-13,4.35694161002874e-14,1.1390881335171915e-13,1.7881771963523694e-10,1.0979084135747019e-07,2
797,01:06:30,1.4163033578676815e-11,1.1610948623524834e-12,4.442853601299121e-13,3.789665425826635e-14,1.7178691772149896e-13,1.6747312215469676e-10,1.154977724509185e-07,2
798,01:07:00,1.7921237684220846e-11,1.5343082444426324e-12,8.83571556158508e-13,3.606285783823402e-14,1.4547689939857131e-13,1.6170341249055571e-10,2.137414056268683e-07,2
799,01:07:30,1.987168222391317e-11,1.4189130072883528e-12,6.283051521404073e-13,4.195139826022232e-14,1.440803513813842e-13,2.1780285406502195e-10,1.3109988001989235e-07,2
800,01:08:00,2.222423267088526e-11,1.1815242486591952e-12,5.350589974198422e-13,4.6950576365537256e-14,1.5179775275318866e-13,2.353770132719296e-10,1.2293949898320574e-07,2
801,01:08:30,1.4247194759733604e-11,1.1479697849997819e-12,4.471444920553736e-13,3.3299531674427376e-14,1.353931975182248e-13,1.6285115192796635e-10,1.05984451061787e-07,2
802,01:09:00,2.0193203051828757e-11,1.4014831589430285e-12,5.399500126976682e-13,4.318601277039519e-14,1.3290333571155428e-13,2.348044101013931e-10,1.1645875491629469e-07,2
803,01:09:30,1.520661108514372e-11,1.623167388905238e-12,6.772697224978716e-13,4.039781670499927e-14,1.7387275742954175e-13,2.0162304199118984e-10,1.3626756521260725e-07,2
804,01:10:00,1.9431883381181734e-11,1.4822021817074912e-12,5.047498177249776e-13,3.664359413531519e-14,1.668579743663609e-13,2.678502473052718e-10,1.236678243525538e-07,2
805,01:10:30,1.3940114320193546e-11,8.980162857819426e-13,7.549936134962675e-13,3.967580769096231e-14,1.4306624518144354e-13,1.5200333247518285e-10,1.091666377060089e-07,2
806,01:11:00,1.5539687736072503e-11,1.442940205005131e-12,7.720510241437931e-13,4.79030447020087e-14,1.7637292307683e-13,1.6961202743342942e-10,9.622749701794344e-08,2
807,01:11:30,2.0547055243898668e-11,1.0604338614055907e-12,8.392407013510576e-13,3.2853325617641594e-14,1.180543454189554e-13,1.5034065155786685e-10,1.0938078905291688e-07,2
808,01:12:00,2.5482468220363835e-11,1.5670243960905045e-12,6.674064703726187e-13,3.17191365925042e-14,1.0295860009448981e-13,1.9947101565475627e-10,1.0731791308839579e-07,2
809,01:12:30,2.1627717330713208e-11,1.394974585421333e-12,6.275002682353689e-13,3.434526411612114e-14,1.4969425673110935e-13,1.7790447986093e-10,1.1551724540064145e-07,2
810,01:13:00,2.785145123375689e-11,1.3860504234057475e-12,7.004599954179674e-13,3.832942528482387e-14,1.0965305083491484e-13,3.1409617234321954e-10,1.1988989474332357e-07,2
811,01:13:30,5.685367245098263e-11,1.5766065750489716e-12,8.478543542488889e-13,4.474594507567216e-13,4.3317978082520807e-13,2.6689712953586036e-08,2.4403598849177663e-06,2
812,01:14:00,2.742385559145134e-11,1.8053560865004096e-12,3.1708249892809053e-13,9.967186971945049e-14,3.1207518474057356e-13,3.807909612478231e-08,3.2676098036528163e-06,1
813,01:14:30,1.4423663824136404e-11,9.959814361404707e-13,2.57674467522214e-13,4.692456769223644e-14,1.6639485829056762e-13,5.793698347172539e-10,3.3112437872114134e-06,2
814,01:15:00,1.9045200653800208e-11,1.1973452740312383e-12,1.970178829541643e-13,5.996279085274244e-14,1.7132870765033494e-13,3.719644276701264e-10,3.311739151385438e-06,2
815,01:15:30,1.2538677487955607e-11,1.0327142228997946e-12,2.899440212692708e-13,5.170574542433774e-14,1.70445492326694e-13,3.4581821330359893e-10,3.2850605987299697e-06,2
816,01:16:00,5.9383826013276e-12,7.049959709554792e-13,2.1032644283478275e-13,4.4491995930462065e-14,1.0854143549414916e-13,1.90791990778869e-10,3.2967248443719657e-06,2
817,01:16:30,6.9473186396185254e-12,1.1436802065652398e-12,2.2077789669526163e-13,4.602906423060856e-14,1.3584874264271849e-13,2.003391902377337e-10,3.3164263875566457e-06,2
818,01:17:00,1.0370689168775823e-11,9.087405179193247e-13,2.1324626253858955e-13,4.636813830735404e-14,1.434787278196569e-13,1.5947373021786628e-10,3.3294567139356343e-06,2
819,01:17:30,7.57055995479948e-12,1.0513547919084909e-12,2.6090215459391056e-13,7.74842732776408e-14,3.156554174985203e-13,6.35322773173117e-11,3.319930550379031e-06,2
820,01:18:00,8.609089295723012e-12,1.4488800852972928e-12,3.4463681275819456e-13,4.841716735612447e-14,1.2890752695239766e-13,7.918010777718491e-11,3.3201345092451207e-06,2
821,01:18:30,6.94056271766787e-12,1.1727961882624986e-12,4.1146851679505673e-13,7.751806124205861e-14,3.1440616975850304e-13,6.717282858461755e-11,3.320232903704454e-06,2
822,01:19:00,8.488938922657261e-12,8.614858264326607e-13,2.982737978081327e-13,4.6586668881902935e-14,1.6282515198496236e-13,9.514557420175629e-11,3.3068844334014434e-06,2
823,01:19:30,8.835799911221195e-12,1.5318867210419274e-12,4.257723528590203e-13,4.9930959984551105e-14,1.8143340192983724e-13,1.1096884630904865e-10,3.3030069477748326e-06,2
824,01:20:00,6.768108105948468e-12,1.4991963195163837e-12,4.4181248282007067e-13,4.145337260559559e-14,1.57665840958697e-13,7.064900275668912e-11,3.312829759402509e-06,2
825,01:20:30,1.3301985530133971e-11,1.6385140061546086e-12,3.445490189582242e-13,5.128756649085655e-14,2.3497293657287673e-13,1.0437167581924345e-10,3.3161877607122575e-06,2
826,01:21:00,9.851635396310703e-12,1.7105920830126565e-12,4.206451405645278e-13,4.189399949087479e-14,1.5057555671397293e-13,1.0332675502382117e-10,3.3024539460899047e-06,2
827,01:21:30,1.2386612073041967e-11,1.5473748944915114e-12,3.904313467532649e-13,4.069818810201667e-14,1.5613642111269802e-13,1.1532032098641541e-10,3.301478101146458e-06,2
828,01:22:00,7.143250824197581e-12,1.0930950485714716e-12,3.4229619251931245e-13,3.192476896964681e-14,8.419522986759724e-14,8.752598107898801e-11,3.353853175152825e-06,2
829,01:22:30,8.40404052119251e-12,1.0995606109279042e-12,3.718721518635029e-13,3.820441789978929e-14,1.2588651534499978e-13,9.01699839999864e-11,3.3054665228105875e-06,2
830,01:23:00,9.87150782227665e-12,1.052949535722561e-12,3.4515763052981166e-13,3.669370758179699e-14,1.5250480486279669e-13,9.042160966560236e-11,3.2988048221311935e-06,2
831,01:23:30,1.1302146042134456e-11,1.6610018194000312e-12,4.672710437220098e-13,4.7682019311211674e-14,1.9374079869020466e-13,1.1039020110252838e-10,3.3442401002688706e-06,2
832,01:24:00,1.598327668590097e-11,1.3649123471874327e-12,3.651560283241209e-13,3.349699389308979e-14,1.185929707423899e-13,1.0580560325525497e-10,3.290869070971902e-06,2
833,01:24:30,6.878656002900575e-12,1.1786030492892804e-12,5.475499204519092e-13,4.3787539993338565e-14,1.6504541129828084e-13,1.0110366133452052e-10,3.2933253018933666e-06,2
834,01:25:00,1.3538479722417203e-11,1.2462231930838687e-12,4.948433924823203e-13,4.416467802232604e-14,1.769840078103959e-13,9.87646868380256e-11,3.303301067542005e-06,2
835,01:25:30,1.4235732985455733e-11,1.7565182413605239e-12,4.3633284176963065e-13,4.9445095311647875e-14,1.9759784745732365e-13,1.2297688746241272e-10,3.3193165580285122e-06,2
836,01:26:00,8.986038936174927e-12,1.217656510771894e-12,3.450364634686796e-13,3.330712123257133e-14,1.2912482678663396e-13,1.288788532019179e-10,3.326402069095273e-06,2
837,01:26:30,1.095234826459173e-11,1.298389241142291e-12,4.340222338941018e-13,3.8587313938314366e-14,1.6720973923891275e-13,1.3907241020356336e-10,3.3238548705289497e-06,2
838,01:27:00,1.4526583892789251e-11,2.083035303256326e-12,6.645071027816074e-13,5.0331919059305364e-14,1.7745111271996095e-13,1.3003052298852578e-10,3.330936578410951e-06,2
839,01:27:30,1.346401236822166e-11,1.192382058492107e-12,4.72775936230213e-13,3.011268240295485e-14,1.1218026689299832e-13,1.2879435156399523e-10,3.3260951449121155e-06,2
