index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1172,06:35:00,2.063016831863295e-11,1.1958780114956089e-12,1.609023307068086e-12,9.761128209754642e-13,2.0566431131294277e-12,2.756241344755765e-10,2.6883898790351106e-06,0
1173,06:35:30,1.3017558084842445e-11,1.338014427027426e-12,1.530250478600329e-12,7.996166205383662e-13,1.3512743474645707e-12,1.3029565665311703e-10,2.417485802892475e-06,0
1174,06:36:00,1.5891912667985207e-11,1.101022361937411e-12,1.9779725631772438e-12,9.966697999324847e-13,2.0073275564409706e-12,4.116897715893485e-10,2.2919421653555095e-06,0
1175,06:36:30,2.1104401109559088e-11,1.308030160302826e-12,1.709764213179866e-12,9.36879978449968e-13,1.6114304033944206e-12,4.1406712141024295e-10,2.4868617735702925e-06,0
1176,06:37:00,4.777649221042701e-11,3.439884783218647e-12,1.3329888416735189e-12,9.488246977534098e-13,1.4054880659671493e-12,2.7848749623102653e-09,2.824496617590247e-06,0
1177,06:37:30,2.935406830818415e-11,1.7164452678584646e-12,1.3014182081233235e-12,6.535740969989752e-13,9.141310153213627e-13,3.657393878640657e-10,2.6423337374084626e-06,0
1178,06:38:00,3.874807779661116e-11,2.2994248209367275e-12,1.3040569292905635e-12,8.298492530118065e-13,1.6147973801374177e-12,2.3330018942991853e-09,2.642253739512645e-06,0
1179,06:38:30,3.332438084570631e-11,1.2451128304956918e-12,1.7503283642349792e-12,7.219494524475966e-13,1.2364350343207756e-12,4.1256582891646256e-10,2.5453091248955286e-06,0
1180,06:39:00,5.122817947144784e-11,4.071995829067348e-12,1.2462062013159303e-12,8.110114646806207e-13,1.6226727986481433e-12,2.6236448050510077e-09,2.7510430814628187e-06,0
1181,06:39:30,5.159185773741494e-11,4.855476088865019e-12,1.8596445407583647e-12,1.0903131846750704e-12,1.4000052591608394e-12,1.4548955497108917e-09,2.734966164187562e-06,0
1182,06:40:00,1.1754736181441592e-10,8.876321503166036e-12,1.5140501003206058e-12,8.194282920063934e-13,1.1646673006203755e-12,2.2308742197066503e-09,2.827005717830868e-06,0
1183,06:40:30,4.151709357925528e-11,3.1032128743566317e-12,1.6508103376743488e-12,1.1116904459449023e-12,1.718472746489679e-12,1.310074593807994e-09,2.180366799525399e-06,0
1184,06:41:00,7.159612000634157e-11,4.35704761911461e-12,9.67602939452857e-13,6.816439729319108e-13,1.298466115557016e-12,1.684428807186196e-09,2.43732505002859e-06,0
1185,06:41:30,1.312743493495872e-10,8.132827636062814e-12,2.0349638916427005e-12,1.0100224863435195e-12,1.5315980948063765e-12,5.179235151195073e-10,2.767124324805358e-06,0
1186,06:42:00,1.380833593279987e-10,7.210764854185291e-12,1.7691281383749635e-12,7.66602621813193e-13,1.3390052837501595e-12,7.557334651638959e-10,2.886650506488417e-06,0
1187,06:42:30,5.340070500310925e-11,5.1302292401508695e-12,9.479919721663864e-13,7.136062797852128e-13,7.156796154066981e-13,6.282193912014684e-10,2.6905526021483743e-06,0
1188,06:43:00,4.52679968426714e-11,3.550131563785414e-12,1.1259820223670722e-12,6.176391969682062e-13,1.0206196849998702e-12,1.0680774727739676e-09,2.7032568532354655e-06,0
1189,06:43:30,1.0362243463405317e-10,5.287129737001535e-12,1.2538572342717686e-12,8.15922496190012e-13,1.062126923712355e-12,2.4201550173171586e-09,2.6847482034956442e-06,0
1190,06:44:00,8.39948441720968e-11,5.1717336820678624e-12,1.1532947694600689e-12,7.79992911351558e-13,1.2987811163674657e-12,1.075446015606598e-09,2.695441093721471e-06,0
1191,06:44:30,5.062548101160604e-11,4.565587425012389e-12,9.834285148353842e-13,8.77547499703643e-13,8.739028298619365e-13,6.819865742454078e-10,2.8079263424591748e-06,0
1192,06:45:00,4.9686038641122166e-11,4.5210086770323205e-12,1.4001785010734112e-12,9.742796515577259e-13,1.5582193240425346e-12,1.0195742526198908e-09,2.7201444140866968e-06,0
1193,06:45:30,3.250409335063775e-11,3.0183737445443827e-12,2.0655100496717945e-12,1.2290612707382255e-12,1.5748808895150083e-12,6.208387447053769e-10,2.7153972020442906e-06,0
1194,06:46:00,9.396032079265303e-11,8.382127068901571e-12,1.323417340584974e-12,7.361897654693219e-13,1.0528230346057208e-12,7.25489925332773e-10,2.684986155594992e-06,0
1195,06:46:30,3.000556866552145e-11,2.356357872150553e-12,2.2092229539675248e-12,9.53842612933535e-13,2.143798079877997e-12,1.609291284727107e-09,2.4931793760501806e-06,0
1196,06:47:00,4.614017526272807e-11,4.0951150044192835e-12,1.4046647119956645e-12,8.119921047719822e-13,1.5500785604494931e-12,4.955597041732931e-10,2.6140845636439103e-06,0
1197,06:47:30,3.646395384004765e-11,2.397412327903326e-12,2.034376584958715e-12,7.014614790589879e-13,1.0535591860874695e-12,2.612806180927778e-10,2.7516438745274535e-06,0
1198,06:48:00,4.4636821537784264e-11,4.733951233230728e-12,1.629334864581352e-12,7.343231849495945e-13,1.4050786667698875e-12,1.0482811595702805e-09,2.843626799155784e-06,0
1199,06:48:30,1.5342634575198262e-10,5.756888773681417e-12,1.7518933879872535e-12,8.799995749310284e-13,2.0946513435911397e-12,8.994157666582597e-10,2.8486786457127785e-06,0
1200,06:49:00,3.899820774942633e-11,2.822427463321352e-12,7.419664633079213e-13,5.423940106650348e-13,9.285183604352045e-13,1.2239189890832743e-09,2.7684205220934546e-06,0
1201,06:49:30,1.7738087118268674e-11,1.5270442135063643e-12,1.094324564004289e-12,6.018749470520119e-13,9.060949418440193e-13,2.95587943480578e-10,2.7341777639231913e-06,0
1202,06:50:00,6.548991190578473e-11,5.9641159170916056e-12,1.2802303023582433e-12,9.10548533107811e-13,1.2337630722348812e-12,4.725203342449269e-10,2.87591868001803e-06,0
1203,06:50:30,1.2976451639990057e-10,5.563340615512623e-12,1.1227100200010745e-12,5.609879921433394e-13,9.787394863228562e-13,2.607249572084625e-09,2.9151621842490024e-06,0
1204,06:51:00,6.912994410860878e-11,2.281030190165856e-12,8.755833253764931e-13,4.764734398136548e-13,7.918221200770424e-13,8.073084927828598e-10,2.8639809797048103e-06,0
1205,06:51:30,5.051644509842256e-11,3.415784497279828e-12,1.2230439378014171e-12,8.961134278963662e-13,1.434647986537931e-12,6.990968026066287e-10,2.7378492226851577e-06,0
1206,06:52:00,4.410760755108035e-11,1.1302500283897405e-12,7.286041134915457e-13,4.537214000079222e-13,7.610479034281176e-13,1.5916017722430945e-10,2.709983476648685e-06,0
1207,06:52:30,9.9757872885839e-11,7.011060966735339e-12,8.928566051047445e-13,6.221436748961121e-13,7.780349767698836e-13,4.518546857623744e-10,2.8592524766146006e-06,0
1208,06:53:00,4.881719872576714e-11,4.5092327317866176e-12,1.432179631768849e-12,7.920539103091253e-13,1.1311040510757363e-12,1.0323590520925275e-09,2.9326407413309163e-06,0
1209,06:53:30,7.387492926414485e-12,1.8480844564142304e-12,1.8780563512433475e-12,1.1742844734078196e-12,1.635191325342727e-12,2.375926189634338e-10,2.8602639094320815e-06,0
1210,06:54:00,5.125653421925281e-11,4.540501525223279e-12,1.995828785501201e-12,1.04644213203846e-12,2.461235309785934e-12,8.991055509061782e-10,2.786328993350592e-06,0
1211,06:54:30,5.592555755103765e-11,2.595188842267934e-12,9.663793452287594e-13,7.149016897092338e-13,1.2110149745448222e-12,1.6780882929971657e-09,2.73527199723848e-06,0
1212,06:55:00,1.0952082175377915e-10,7.481320569877053e-12,9.070355317665723e-13,5.359979838976233e-13,6.756741903832301e-13,2.2147219627189605e-09,2.727132420138831e-06,0
1213,06:55:30,1.6836042308459712e-10,8.604027334151636e-12,1.2624333789328004e-12,5.96094438588419e-13,8.39810435139559e-13,1.3544564008993095e-09,2.8727378916385747e-06,0
1214,06:56:00,4.0152779038688284e-11,3.0485454500956833e-12,1.3328733128649125e-12,8.980389426335305e-13,1.3835911395521002e-12,2.553793071509622e-09,2.8053425228296103e-06,0
1215,06:56:30,1.3221035184080126e-10,7.904303570061541e-12,1.3367658426378122e-12,7.752012782804232e-13,9.680890180274167e-13,1.091935156823499e-09,2.7178998936078073e-06,0
1216,06:57:00,1.0286960353693055e-10,8.135778563977743e-12,1.6476894705545071e-12,8.249941575588676e-13,1.1504589717033324e-12,1.9748126820209902e-10,2.5835494963631534e-06,0
1217,06:57:30,5.32806109795646e-11,4.619223021717566e-12,1.0055298891140378e-12,6.372564801514986e-13,1.333836527331041e-12,7.426335024034371e-10,2.7173667153397916e-06,0
1218,06:58:00,1.2547752118742256e-10,9.567440259836864e-12,1.0231373568289805e-12,6.360621358907262e-13,8.105381186347957e-13,2.858198434337828e-09,2.9139408624443577e-06,0
1219,06:58:30,9.554533961197467e-11,6.717445762976432e-12,1.0752244636641393e-12,7.485234222667399e-13,1.3231685030515162e-12,1.1370666645544557e-09,2.5854083101457686e-06,0
1220,06:59:00,1.1723543734804795e-10,7.51801826783804e-12,1.2120839926302704e-12,5.003572806989059e-13,7.538255238954667e-13,1.920830554319679e-09,2.887476944332891e-06,0
1221,06:59:30,5.6519064551888105e-11,2.8539616389578224e-12,1.0705624193704834e-12,5.130552342274446e-13,7.895024140590102e-13,1.5231886242375988e-09,2.7851412932211717e-06,0
1222,07:00:00,8.262296132409876e-11,5.011458000977224e-12,1.1018269912406239e-12,4.595687850953514e-13,8.023518463758696e-13,7.52796304099567e-10,2.7359203700469704e-06,0
1223,07:00:30,8.680557775987087e-11,3.1663324690192476e-12,2.1182575471677624e-12,1.0033951208257853e-12,1.6427843335631781e-12,7.033350070527715e-10,2.806522153233445e-06,0
1224,07:01:00,4.1595653041853835e-11,3.382835194944338e-12,1.1529623727282429e-12,8.632928315637663e-13,1.3528168601055689e-12,3.5503113720419078e-09,2.9017970327569384e-06,0
1225,07:01:30,4.847216961561477e-11,3.0985251414569886e-12,1.9366408491859915e-12,1.3473299448118748e-12,2.2930728872764545e-12,1.0388693980358056e-09,2.653060335721864e-06,0
1226,07:02:00,1.1717570035784332e-10,7.46687020948635e-12,2.941976435377086e-12,1.446441655387128e-12,2.5456836246117867e-12,3.0536574822930346e-10,2.6520552344178693e-06,0
1227,07:02:30,9.084315970784549e-11,5.936078091651858e-12,1.5964965541814846e-12,7.12828670464006e-13,1.144789017034667e-12,3.0101664717122194e-10,2.7059908682477613e-06,0
1228,07:03:00,9.326986057761973e-11,6.943346649474033e-12,9.68582759976479e-13,5.419166100662441e-13,7.287576630104721e-13,2.407317301987663e-09,2.762406401078243e-06,0
1229,07:03:30,4.924933944814017e-11,3.982702063980157e-12,8.355495048209111e-13,5.702464627287361e-13,6.411491585273863e-13,2.005713635815833e-09,2.797736264854545e-06,0
1230,07:04:00,4.51708144410969e-11,4.4691439362533e-12,1.1629421742142884e-12,7.665790981239041e-13,1.017959273206627e-12,4.209939374426835e-10,2.8728962211454654e-06,0
1231,07:04:30,7.747640202794997e-11,6.1138858385844515e-12,9.133388270505884e-13,8.229957874016384e-13,1.5362983140554355e-12,9.889648027887904e-10,2.7460232483796432e-06,0
1232,07:05:00,1.697642650005738e-10,7.962589822966598e-12,1.4538783448577232e-12,5.853337197473181e-13,8.444966565847317e-13,6.434407733594794e-10,2.788217837351407e-06,0
1233,07:05:30,4.817852812472721e-11,3.860768920147183e-12,1.028984755532933e-12,5.00553437854915e-13,7.362653517374501e-13,9.077019856307724e-10,2.748626145492838e-06,0
1234,07:06:00,4.0253490803774757e-11,2.116544704260665e-12,9.351875220980315e-13,6.399072280212378e-13,9.16667635321213e-13,1.9961210128681396e-10,2.7922845523506083e-06,0
1235,07:06:30,5.6366501463356734e-11,5.457044391004047e-12,8.723872673743481e-13,5.280353014782218e-13,7.392819319723691e-13,4.518894338707885e-10,2.8200301454364118e-06,0
1236,07:07:00,1.0739848238232129e-10,6.5581653309132244e-12,9.13819857214218e-13,7.134300603216674e-13,1.1957225570334218e-12,1.8605422333364995e-09,2.862380193032808e-06,0
1237,07:07:30,4.8291575515163723e-11,2.891904190972533e-12,1.5580435313470894e-12,6.933109112696809e-13,9.061948206471922e-13,1.6781543975225728e-09,2.8146209740898916e-06,0
1238,07:08:00,6.505649874553931e-11,4.445518828001456e-12,9.1581915905249e-13,4.249630055155727e-13,5.510532697020125e-13,1.5495456650272059e-09,2.770322170976727e-06,0
1239,07:08:30,4.658144304298057e-11,2.1969698391792425e-12,7.92219969206669e-13,4.575898365824185e-13,4.975928181998496e-13,3.0831249563095707e-09,2.6808973923498715e-06,0
1240,07:09:00,6.061805967542174e-11,4.564187571678091e-12,9.685753629562992e-13,4.3414521575686396e-13,6.030790278409731e-13,2.546927440275812e-09,2.769613135609271e-06,0
1241,07:09:30,1.0827278711299101e-10,8.244385228132195e-12,1.3092691999853863e-12,4.3194787586758244e-13,4.252929179639e-13,3.1991839023589228e-09,2.7881660335075593e-06,0
1242,07:10:00,9.825166457835323e-11,7.349344582194985e-12,1.3441280718023507e-12,4.835234144882518e-13,5.290035179202063e-13,1.8483537740826018e-09,2.815909464183196e-06,0
1243,07:10:30,8.119683851248638e-11,4.352869300405774e-12,8.955549828592227e-13,5.108274976530887e-13,6.54323559808237e-13,2.5517366645947403e-09,2.8269793190554153e-06,0
1244,07:11:00,1.54136420886596e-10,8.892091182602362e-12,2.0973185930717018e-12,1.4240568383059497e-12,1.6120775855324283e-12,1.2240916129394485e-09,2.6888932011194088e-06,0
1245,07:11:30,1.7227343067210156e-10,7.161740363087942e-12,1.3863188990495152e-12,7.088882250435251e-13,1.1330427164660016e-12,2.1105849971116337e-09,2.7622829895205033e-06,0
1246,07:12:00,1.269854272671704e-10,4.771773813285869e-12,1.3711412677598683e-12,4.1657055503112345e-13,5.898804222961929e-13,3.028874695197222e-09,2.882455516485761e-06,0
1247,07:12:30,2.507350337988579e-10,1.1388320993917249e-11,2.895360151070264e-12,9.300047984434238e-13,1.1942019762114527e-12,1.8519251365292563e-09,2.9188361266881146e-06,0
1248,07:13:00,1.2689922038610362e-10,6.541346076779457e-12,1.6152350307548656e-12,3.8458725933336563e-13,5.65634958524295e-13,5.149931118246214e-09,2.672435833561627e-06,0
1249,07:13:30,1.23489075631683e-10,6.467093959139984e-12,1.4800256561508135e-12,4.5103765591559707e-13,5.325143523629149e-13,5.240788788216282e-09,2.7409143487338412e-06,0
1250,07:14:00,2.1037751125813334e-10,1.3842771163376964e-11,2.789437260505765e-12,5.498371194217883e-13,1.4903571248540776e-12,4.449456353735208e-09,2.636764442335233e-06,0
1251,07:14:30,1.1271776033379394e-10,7.893644667552278e-12,1.6500803858093068e-12,5.901300804382906e-13,8.073973327218593e-13,8.406597685399918e-09,2.7932765863522903e-06,0
1252,07:15:00,2.2018998472930587e-10,9.133234939216402e-12,3.206095574884967e-12,6.710664567453485e-13,1.4723224394579346e-12,7.487876805964623e-09,2.899597334783684e-06,0
1253,07:15:30,1.698335195390529e-10,8.373496191144621e-12,1.1278077782839968e-12,2.9040188402895894e-13,6.043790997126355e-13,5.712233582146546e-10,2.7931930124655613e-06,0
1254,07:16:00,1.2030880947698067e-10,1.167038378972204e-11,1.2829588517634353e-12,5.121950157173494e-13,8.464992845533285e-13,4.894107342301654e-10,2.8360131187477065e-06,0
1255,07:16:30,8.39388828659657e-11,6.6707279035733296e-12,1.1354180230766836e-12,5.669199716966027e-13,7.173713863234519e-13,1.7355924947295554e-09,2.743533768081338e-06,0
1256,07:17:00,1.4188996542062616e-10,9.645067196603261e-12,1.1663817444927982e-12,4.2852687193165814e-13,7.04569349896444e-13,1.1213607916736862e-09,2.777473540912166e-06,0
1257,07:17:30,2.55947978171604e-10,7.538393014616792e-12,1.4651009493291986e-12,4.4354301295026693e-13,8.347187675553577e-13,2.6739115493463623e-09,2.9310473835630957e-06,0
1258,07:18:00,1.8090003693459742e-10,5.891294404076332e-12,9.234113418026678e-13,3.667131441478463e-13,4.991435026767644e-13,2.36658407875779e-09,2.9268534236726196e-06,0
1259,07:18:30,2.2411443033552234e-10,3.442388063838129e-12,9.097713037793442e-13,3.224567766532647e-13,7.457103493104594e-13,3.7197217297775605e-09,2.799848653320196e-06,0
1260,07:19:00,9.950439703334982e-11,5.686522799862759e-12,1.3809503225498865e-12,4.312887716206202e-13,8.724005493331462e-13,1.995129100825485e-09,2.7874307609755134e-06,0
1261,07:19:30,1.441758680144352e-10,9.198978877878436e-12,1.7386054540153061e-12,3.0018257171999346e-13,5.576236836280778e-13,1.8769094561856112e-09,2.7666249671318423e-06,0
1262,07:20:00,1.6280057133827698e-10,7.584395414815684e-12,1.4129430483941744e-12,2.543108858671982e-13,5.001116007900575e-13,4.525447670703807e-09,2.839879949777419e-06,0
1263,07:20:30,1.887601629523566e-10,2.160708171161068e-11,2.781436203703915e-12,6.718340808734716e-13,1.1381856674308066e-12,5.990443827534798e-09,2.850939139254013e-06,0
1264,07:21:00,1.9040350763155428e-10,7.346252807291915e-12,1.2038012280447412e-12,3.5056541823859995e-13,5.424672962132566e-13,4.680147149567872e-09,2.8811791191659378e-06,0
1265,07:21:30,1.9879169521117256e-10,4.3356618366264706e-12,1.2859454799992692e-12,2.0103346869441488e-13,2.9693127941491355e-13,1.6928516122173885e-09,2.774529784056865e-06,0
1266,07:22:00,1.8679827721434136e-10,7.902949969168253e-12,1.3571542567304578e-12,2.167265063825581e-13,5.407939908541776e-13,6.57687368054626e-09,2.743190150863369e-06,0
1267,07:22:30,4.045718807252193e-10,2.1268604612470462e-11,6.3887243487664156e-12,1.0981894076794637e-12,2.922312880406644e-12,4.211668121580283e-09,2.819400813119744e-06,0
1268,07:23:00,1.2395413109002714e-10,8.409137366637261e-12,1.3355324207692863e-12,3.4413108570526434e-13,5.451162120524987e-13,4.657253792094114e-09,2.92972850436526e-06,0
1269,07:23:30,7.538972403847662e-11,4.968010069391338e-12,9.886137354991635e-13,3.541547456987841e-13,3.3503297832301493e-13,1.1169204247404558e-09,2.5950524221860465e-06,0
1270,07:24:00,1.0087925325731851e-10,6.927549330176794e-12,1.4117459497986583e-12,4.664926818518367e-13,5.571637118466663e-13,4.955333564558171e-09,2.7389884599190986e-06,0
1271,07:24:30,1.2444198218750383e-10,1.047463657542133e-11,2.4341505570945637e-12,5.176953453405684e-13,8.528864626192524e-13,7.208479554716185e-09,2.6717868106618197e-06,0
1272,07:25:00,1.1108359354921677e-10,9.160569629998994e-12,3.0255865774872165e-12,7.323343958672867e-13,1.6717466609953909e-12,3.186174966990683e-09,2.776886861367135e-06,0
1273,07:25:30,1.4886804141968153e-10,5.03738890950209e-12,1.423384728769361e-12,4.083086715709463e-13,7.972168312522411e-13,2.9195196799136958e-09,2.8396897860209222e-06,0
1274,07:26:00,1.7102698365561614e-10,5.889861197203686e-12,1.3425445893907132e-12,3.222679351463342e-13,4.687704327275392e-13,4.130498042942599e-09,2.9029416798202903e-06,0
1275,07:26:30,1.3695487733273833e-10,6.1183072154273635e-12,9.814858146760364e-13,4.002273611507778e-13,7.835174726714923e-13,5.4783841141010334e-09,2.8261061431698067e-06,0
1276,07:27:00,1.6694345862614048e-10,7.734300479685985e-12,1.8086860654842152e-12,4.12187592323098e-13,5.845492037883855e-13,4.385740172346229e-09,2.738788650017017e-06,0
1277,07:27:30,1.4081655165140017e-10,8.087296264764865e-12,1.6497894049824982e-12,2.6005428215692734e-13,4.3374509330998186e-13,3.177795293343007e-09,2.7045069628363135e-06,0
1278,07:28:00,2.0237685470465005e-10,8.534774772545921e-12,8.076171173225941e-13,2.1622893843639591e-13,3.006035683324879e-13,2.710672044634951e-09,2.8035860371014845e-06,0
1279,07:28:30,3.6693195479407666e-10,1.2815244663859035e-11,2.3799361980705732e-12,5.084239819640671e-13,1.4138481638341983e-12,3.573297549754723e-09,2.8495481548562275e-06,0
1280,07:29:00,2.4129968728359863e-10,1.2850649524272342e-11,1.7950838154889003e-12,2.2934404829658796e-13,6.572394034824231e-13,2.898937575934627e-09,2.884634269471695e-06,0
1281,07:29:30,1.502310888082971e-10,8.01184216460374e-12,2.192054104064184e-12,6.3135564892482e-13,1.2945586218322453e-12,3.0737489273800337e-09,2.8721012857293025e-06,0
1282,07:30:00,1.949853158729547e-10,3.9034920466676935e-12,9.093144908258344e-13,2.190542372254786e-13,3.1929770192876254e-13,4.196364161878128e-09,2.7812045594387617e-06,0
1283,07:30:30,9.241542337278309e-11,9.349312367114754e-12,1.4281265864238424e-12,4.1937610854835536e-13,6.623503933266431e-13,1.889087809830716e-09,2.761996548595122e-06,0
1284,07:31:00,1.4057862153786674e-10,5.878198183782744e-12,2.3329756790476003e-12,4.064348171758657e-13,6.442646034786061e-13,6.1832306521973455e-09,2.8008725181069123e-06,0
1285,07:31:30,2.6183429021511705e-10,1.222430897024127e-11,1.5293435296510298e-12,4.3460680677105323e-13,9.677072494598502e-13,9.870783730637973e-09,2.8281573042306267e-06,0
1286,07:32:00,1.811162488331626e-10,9.376171433822145e-12,1.627502167135597e-12,3.3791891814013107e-13,5.322552542262476e-13,6.765633942120578e-09,2.865813052824124e-06,0
1287,07:32:30,1.539954590518208e-10,8.376159290433969e-12,1.5552789334223746e-12,3.674366609186053e-13,6.475155203754328e-13,3.214956547271325e-09,2.7215136074698996e-06,0
1288,07:33:00,9.331876533357861e-11,7.0354780104121815e-12,1.4791436219464431e-12,4.153240989973998e-13,6.949217978156598e-13,5.686193326333235e-09,2.7331781700035225e-06,0
1289,07:33:30,2.135169999772024e-10,1.707179824058697e-11,1.7899536343102586e-12,3.271077000658264e-13,6.195070386456393e-13,3.4519224291563094e-09,2.873923941174942e-06,0
1290,07:34:00,2.2122607474558242e-10,6.824636920927215e-12,1.854312666553152e-12,2.911140244482838e-13,6.599068026721175e-13,7.273629217614414e-09,2.949262070543774e-06,0
1291,07:34:30,2.415044654093111e-10,8.562285311516574e-12,1.850835840612117e-12,4.2303365401638365e-13,9.063556019831795e-13,7.4306457595867785e-09,2.846275492283429e-06,0
1292,07:35:00,2.651241487441745e-10,8.322694319062157e-12,2.066837200999527e-12,4.5227650125355533e-13,7.099386335349455e-13,6.149700936784587e-09,2.8193074897509343e-06,0
1293,07:35:30,9.66877732144951e-11,9.664901775394672e-12,1.677045000640716e-12,3.337994074961863e-13,7.133814852292078e-13,1.298647328699842e-09,2.7160106304377934e-06,0
1294,07:36:00,1.9741765062462618e-10,8.074828408609014e-12,3.881356542374969e-12,4.681642016649096e-13,6.233476550691161e-13,5.971169415352394e-09,2.812696363140062e-06,0
1295,07:36:30,1.508729708690596e-10,4.453077210888157e-12,1.2331902095872515e-12,4.103910838658824e-13,5.79878033011082e-13,2.562760804135462e-09,2.920701125982517e-06,0
1296,07:37:00,2.250887763208615e-10,1.1959577762846842e-11,3.456131467935289e-12,8.296860519326663e-13,1.8431502373450886e-12,4.598386427426588e-09,2.845534486743932e-06,0
1297,07:37:30,6.653638769534021e-11,2.5440972393721202e-12,1.1501917097473852e-12,3.180039221318463e-13,6.536359719783656e-13,1.4280256968076231e-09,2.853781514070938e-06,0
1298,07:38:00,3.869826336488611e-10,6.310359592764212e-12,1.831654665106862e-12,4.838607422781793e-13,9.430606238663605e-13,1.6674628961171388e-09,2.7017848697326604e-06,0
1299,07:38:30,1.5365094461371198e-10,5.90271960848435e-12,2.1028157700715486e-12,3.833622181579264e-13,4.3824273435021136e-13,3.4891735546625315e-09,2.7704371295412097e-06,0
1300,07:39:00,3.5137217387599815e-10,1.3894732073933763e-11,4.165241327107558e-12,1.2206111854943228e-12,2.2759225806321663e-12,5.9183448291059185e-09,2.9149811110817398e-06,0
1301,07:39:30,3.2536495563178964e-10,3.43068172977588e-11,8.77573978515398e-12,2.8884263010649255e-12,7.197083711641295e-12,8.22803630513516e-09,2.8261817869017953e-06,0
1302,07:40:00,2.626432397028357e-10,1.7611750155581135e-11,5.480283899541858e-12,2.0174491043729803e-12,3.3719251804119465e-12,6.729996286230603e-09,2.8537023863473736e-06,0
1303,07:40:30,1.1450199810307696e-10,6.482039501333404e-12,3.820667777755767e-12,8.393447768346195e-13,2.073813446776262e-12,2.889515275349603e-09,2.7335568182853512e-06,0
1304,07:41:00,2.1424030111216534e-10,5.569417432803041e-11,1.6185565742133786e-11,1.79567591322116e-11,7.43633990627302e-12,2.5245028544227906e-09,2.7830495888240358e-06,0
1305,07:41:30,3.156676123563314e-10,6.280590564694668e-11,1.716994232147181e-11,1.1832921315766028e-11,1.7771745614014485e-11,4.264073669314482e-09,2.8479217432218723e-06,0
1306,07:42:00,2.5739601366370538e-11,2.4930035102418627e-11,6.971370426242037e-12,2.9187125054198675e-12,7.075413122247129e-12,4.185742833419852e-09,2.8062758979774754e-06,0
1307,07:42:30,4.7287353597262546e-11,1.4963474075549182e-11,1.3126494727268476e-11,4.427263623508228e-12,4.494772726765247e-12,4.028367194484136e-09,2.702410160631944e-06,0
1308,07:43:00,9.17286548684666e-11,7.513529108468355e-12,3.700080886834361e-12,2.8823081504358376e-12,1.5270552679808826e-12,4.3640573694585995e-09,2.576879292671796e-06,0
1309,07:43:30,2.1460266227867672e-10,2.3040462701343123e-11,1.077578089005441e-11,7.483662581059016e-12,8.030864325337465e-12,2.2481280331712077e-09,2.6930664521574837e-06,0
1310,07:44:00,1.3554565718134858e-10,2.1440162481122762e-11,1.0203522831789274e-11,4.875801235655637e-12,8.534473803525858e-12,4.066332136180377e-09,2.6938557198577523e-06,0
1311,07:44:30,2.0369032312426004e-10,3.5703548980229767e-11,1.6287724297784197e-11,6.796999775522405e-12,9.058456027833331e-12,3.067590268028767e-09,2.7985404644450347e-06,0
1312,07:45:00,1.803141840007202e-10,4.045114400378315e-11,1.1621559282850175e-11,4.296148296791004e-12,8.648067602444215e-12,5.1326694859305785e-09,2.7784892606032575e-06,0
1313,07:45:30,1.0567030603522085e-10,2.4335266066847016e-11,1.7868445356469058e-11,1.3280831658076317e-11,2.490063450121925e-11,4.488150951661735e-09,2.680794043182315e-06,0
1314,07:46:00,1.3733200705879296e-10,1.7570717379799934e-11,1.3879196205662374e-11,1.4953181629190434e-11,1.6903678852644577e-11,1.2671156441428115e-08,2.807514938287809e-06,0
1315,07:46:30,1.6051869559956383e-10,1.4750053721482242e-11,1.1681377992241958e-11,1.1065619447864271e-11,8.880591925176914e-12,1.1408082334452695e-08,2.8781894838504155e-06,0
1316,07:47:00,7.297924025660292e-11,2.2383325346699953e-11,2.2942633978576616e-11,2.2715849772299187e-11,3.825665217965149e-11,8.061513232302056e-09,2.8519928548684194e-06,0
1317,07:47:30,1.0866518387421474e-10,2.9307378525010086e-11,2.8647018890934712e-11,1.956506979988481e-11,1.901686927784598e-11,7.523879367953272e-09,2.874103539505514e-06,0
1318,07:48:00,3.8923050553027156e-10,6.740415016068831e-11,1.6434802945896037e-11,4.406341105464238e-12,7.960940272477335e-12,5.506565177488932e-09,2.70402801865913e-06,0
1319,07:48:30,3.305835844963865e-10,2.6070487778833005e-11,1.3642043394557269e-11,2.7866260593795714e-12,6.651747438121696e-12,8.438566581376334e-09,2.6954908962724107e-06,0
1320,07:49:00,2.908722885923976e-10,8.362229108077029e-11,3.393872719141872e-11,8.73506408387636e-12,1.3449623989897852e-11,5.757593769611976e-09,2.896704930091133e-06,0
1321,07:49:30,3.8424619933666486e-10,3.5581791385417576e-11,2.4079109323341297e-11,2.941769785863145e-12,6.578576720725802e-12,3.405672276351807e-09,2.9255275145751365e-06,0
1322,07:50:00,3.6114765874235776e-10,2.7329530189017918e-11,1.2488392569610728e-11,2.9835993178381523e-12,4.665360631205982e-12,3.384958472333001e-09,2.8624040820664625e-06,0
1323,07:50:30,3.7186908721512375e-10,3.899105687416768e-11,1.0216602290175532e-11,2.5782528286955787e-12,5.829983170986967e-12,2.792903450496663e-09,2.811634909294946e-06,0
1324,07:51:00,2.3291608620189047e-10,2.1061361049550794e-11,3.961935745242798e-12,1.4530400121496024e-12,2.485631243678304e-12,3.0724187234644422e-09,2.731509410232061e-06,0
