index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
309,02:40:00,1.6516655958774087e-11,2.7023875014539124e-12,6.230031972486788e-13,1.3383291197618996e-13,5.111720030546595e-13,4.400646535207366e-10,6.084256587216208e-07,4
310,02:40:30,4.128342699706468e-11,1.8011187216417069e-12,5.303742097422379e-13,6.866879236852484e-14,2.8453797965565053e-13,4.607328525147207e-10,4.0505665177302273e-07,2
311,02:41:00,4.1818251713778864e-11,1.3113206803713342e-12,1.2072171889502614e-12,9.093208764122201e-14,3.054534691213461e-13,4.595980010887355e-10,7.001106579688882e-07,2
312,02:41:30,2.202165862065972e-11,2.2384374333756024e-12,5.206420458316312e-13,7.622837707058933e-14,2.4277620962654746e-13,3.0457330522414656e-10,2.530344623212546e-07,4
313,02:42:00,3.508574016399884e-11,2.358817178301683e-12,1.18193333378511e-12,1.1862710827543326e-13,3.777493458407953e-13,5.534481938092262e-10,1.1251544119030768e-06,2
314,02:42:30,6.407530406594959e-11,2.2202946235121984e-12,1.2942622131547937e-12,1.1456009355014998e-13,4.559529735297683e-13,5.226440557089857e-10,6.472029854728117e-07,2
315,02:43:00,1.4268703904258606e-11,2.4519324331488077e-12,1.0823803575697647e-12,7.855792122872643e-14,2.0148150252964094e-13,3.368397698222612e-10,1.1496794221744164e-06,2
316,02:43:30,1.8642592359911144e-11,2.5093281151558987e-12,5.692205897133379e-13,9.008605774484462e-14,2.947008356252192e-13,3.6088434766674067e-10,8.654937636586092e-07,2
317,02:44:00,2.1170195444739074e-11,1.607673690335765e-12,4.1346423975641963e-13,1.0410348651591308e-13,2.697340433566018e-13,2.769861176855998e-10,3.451355926782095e-07,2
318,02:44:30,4.798326096116461e-11,2.9670783424021273e-12,9.716874809759894e-13,8.261984573131811e-14,2.68489124301304e-13,6.848558607486687e-10,5.631877372131973e-07,2
319,02:45:00,3.161363582888382e-11,1.8883666537981525e-12,1.1442322758243816e-12,1.3092834002493593e-13,2.438838097639146e-13,4.5060245421857773e-10,1.4154081613422635e-06,2
320,02:45:30,1.1758811973711813e-11,6.029452578298251e-13,4.628535119670165e-13,1.0242680975711628e-13,2.525773567538276e-13,1.8003605039878368e-10,2.7259178012870596e-06,1
321,02:46:00,9.161900228113805e-12,9.823948033068495e-13,1.9636060745919266e-12,4.017853707497513e-13,7.699492738470615e-13,2.3929567516644514e-10,2.860211154594299e-06,1
322,02:46:30,1.3899747441797415e-11,1.1955224245383675e-12,1.6497543572933841e-12,1.8608371802159853e-13,4.175546581111195e-13,2.4085092010256343e-10,2.817166880115154e-06,1
323,02:47:00,1.3808146018287144e-11,1.5686415117765521e-12,1.7208089756599831e-12,2.6147192820771054e-13,5.606494755556561e-13,2.3136476268380608e-10,2.842018787219197e-06,1
324,02:47:30,8.710290783926782e-12,1.4075200548055495e-12,2.9697172216180902e-12,1.7987712764571186e-13,6.237403009119593e-13,2.8629026943683116e-10,2.862718088649302e-06,1
325,02:48:00,3.4956827863120904e-11,1.9074961937677696e-12,2.668708939605338e-12,1.6984109931942073e-13,6.404065217601639e-13,4.123025856875152e-10,2.8980262603383977e-06,1
326,02:48:30,3.948849383288491e-11,1.873621246282657e-12,1.7946599056861848e-12,1.3707891694041022e-13,5.064857736382134e-13,3.1174518240962284e-10,2.834572369870939e-06,2
327,02:49:00,4.767580175408812e-11,2.49980011034263e-12,1.836194359637905e-12,1.2557876455735e-13,4.743200018268927e-13,4.1664961584405644e-10,2.8331655178111094e-06,2
328,02:49:30,3.728680358317831e-11,1.780125744121183e-12,2.3001153795674408e-12,1.6254426403336576e-13,5.961451001211552e-13,3.3269344867698813e-10,2.8148508831150366e-06,2
329,02:50:00,4.884439044529474e-11,1.913939128692646e-12,1.249261792462336e-12,1.1334446481405613e-13,3.384959484397218e-13,3.946838102463094e-10,2.771527873859341e-06,2
330,02:50:30,4.611414187988476e-11,2.7981598846591183e-12,1.6562167211889646e-12,1.500536973108283e-13,5.014229203150714e-13,5.258412000842548e-10,2.7356618883866017e-06,2
331,02:51:00,2.8474346766538258e-11,2.477478922414213e-12,9.728600653971666e-13,9.144937695975994e-14,3.524670700137563e-13,3.2137815813125724e-10,2.696785820048171e-06,2
332,02:51:30,3.363326796279769e-11,1.901728233108492e-12,1.1657975312499648e-12,1.2151128388188687e-13,4.331644250056159e-13,2.9560089537771574e-10,2.5653301458449092e-06,2
333,02:52:00,1.4019154912947912e-11,2.243195285904705e-12,9.692559839720827e-13,1.163262522150629e-13,4.573198819977804e-13,3.554641024645058e-10,2.3359201103638263e-06,2
334,02:52:30,6.017006197000924e-11,2.995656681724801e-12,1.6949659732292314e-12,1.2877954115441114e-13,5.021606344122208e-13,5.119673047540666e-10,2.1945186001627257e-06,3
335,02:53:00,1.8485544109508695e-11,1.7421257276963803e-12,9.111119918523854e-13,1.1941375031546183e-13,3.5426371703025685e-13,4.0509631525969646e-10,2.28123691427973e-06,2
336,02:53:30,2.3898524629547897e-11,1.8120168123040955e-12,1.0815274462980094e-12,7.412578124798613e-14,2.3672752459344055e-13,2.97125589059627e-10,2.2703557949190704e-06,2
337,02:54:00,7.219509219747717e-11,2.3511432137202253e-12,1.4507331632382593e-12,1.8164466226449365e-13,7.879436033615288e-13,5.509228097594782e-10,2.4673189937023884e-06,3
338,02:54:30,2.202004840282885e-11,1.920014914434638e-12,9.339272005580489e-13,8.609180329847143e-14,2.332578821607184e-13,3.020181907603148e-10,2.1220156275031594e-06,2
339,02:55:00,3.3388029827750896e-11,1.426805409413736e-12,6.22879577395933e-13,7.70178782357626e-14,2.063242605272574e-13,3.367627732165207e-10,2.0595562596981567e-06,2
340,02:55:30,1.0860556536789074e-11,2.029179413531911e-12,7.656984154146296e-13,9.845518882803152e-14,3.580026261649296e-13,2.7260758431637653e-10,1.6604522706789866e-06,2
341,02:56:00,1.622214658077125e-11,2.2191043564833506e-12,5.426361509270377e-13,8.419510620615054e-14,3.2605788494201607e-13,2.7966192314049564e-10,9.967881398391932e-07,2
342,02:56:30,5.188575193952347e-11,2.082200994662892e-12,1.6141219536319997e-12,1.4805978306237133e-13,6.304550106032186e-13,5.207436759023522e-10,1.2993882499559993e-06,2
343,02:57:00,4.1639557519644684e-11,1.7037788111485767e-12,1.1137844854773325e-12,9.415258292259756e-14,3.376217846092616e-13,3.28018332935545e-10,1.0638715640300098e-06,2
344,02:57:30,5.206476785026365e-11,2.2671185160552817e-12,1.1245234820548604e-12,1.0960569957175548e-13,4.141202152763278e-13,4.6450262369956817e-10,1.3104997854939735e-06,2
345,02:58:00,2.291082871609654e-11,1.8192100826058865e-12,5.784375850622195e-13,8.016948443812276e-14,3.091952426436648e-13,3.220375232307476e-10,8.780454109461499e-07,2
346,02:58:30,2.401177746666025e-11,1.711825700725112e-12,1.486635751484151e-12,1.0634021922693583e-13,3.188641509725798e-13,3.2788383326600913e-10,1.3019193073146236e-06,2
347,02:59:00,1.9933423230330197e-11,1.74656292529552e-12,1.045990388436398e-12,1.2317561579676918e-13,4.731339465458893e-13,3.415987868720237e-10,7.309628256840002e-07,2
348,02:59:30,2.219768949595959e-11,1.775057577306946e-12,6.662754828647289e-13,1.0916409283964554e-13,2.3520123111977197e-13,2.6819204512381114e-10,6.17108352970869e-07,2
349,03:00:00,2.7135844002231657e-11,2.9650528625283295e-12,1.5917132168823285e-12,1.1358183695982614e-13,3.292177048646042e-13,4.340803210609016e-10,9.39240094085647e-07,2
350,03:00:30,9.908527249549582e-12,1.3910208735717842e-12,3.6884850552595835e-13,8.095806469521536e-14,3.1004210402441433e-13,1.9382955860079718e-10,4.169590108045202e-07,2
351,03:01:00,4.178485165443888e-11,2.3905499442035716e-12,1.5901166903541447e-12,1.5188880474970676e-13,6.53517772483069e-13,5.40891176113536e-10,1.392793726498089e-06,2
352,03:01:30,1.4185097744906201e-11,1.638915931724107e-12,5.916830702282941e-13,7.630480730223632e-14,2.392627019940429e-13,2.476876495519562e-10,8.919304028515104e-07,2
353,03:02:00,5.812173521490251e-11,1.6655741203538524e-12,2.3187183496185198e-12,1.7531442882315583e-13,5.862340370741321e-13,5.563160726313186e-10,2.3990974153612626e-06,2
354,03:02:30,3.030949340722116e-11,1.6797135055274348e-12,1.7632979131286681e-12,5.633118568224908e-13,9.072762332311299e-13,3.0266971547893698e-09,2.7825574886923573e-06,0
355,03:03:00,1.0486808488866695e-11,4.913842015955307e-13,6.80611077157102e-13,2.631146455914043e-13,3.7146323350917986e-13,1.616743937901648e-10,2.691851366664984e-06,0
356,03:03:30,7.661546315350695e-12,8.126387172439935e-13,1.3512478101270249e-12,3.526345117658991e-13,9.272034420756327e-13,1.7418898967280723e-10,2.6937439622020743e-06,0
357,03:04:00,7.084870947517924e-12,1.2663891136165732e-12,1.631054416705574e-12,1.8028811884572519e-13,5.073990462373251e-13,2.1487272885440134e-10,2.7416238545238154e-06,0
358,03:04:30,6.572784207197121e-12,1.05171747659656e-12,1.6008030705706808e-12,1.7035340059597774e-13,5.498394489103457e-13,1.918122901868557e-10,2.6181528284771694e-06,0
359,03:05:00,1.0997687035731792e-11,8.29827771468951e-13,1.2526821420542544e-12,2.2411389307118039e-13,4.515437553736314e-13,1.9777995857725112e-10,2.688733855841537e-06,1
360,03:05:30,8.38168549457043e-12,8.892278168835108e-13,1.232487077600972e-12,2.400863102871295e-13,6.294389394260167e-13,2.0887744720072604e-10,2.709790831999196e-06,1
361,03:06:00,1.1087673147224116e-11,1.299912379598751e-12,1.0836997143991212e-12,1.9894515442668666e-13,4.5458908754530416e-13,5.619904727730217e-10,2.6973287091925453e-06,0
362,03:06:30,1.8287511945640812e-11,1.2103127222586765e-12,1.0707217883734332e-12,2.5485872926569646e-13,4.548647912912483e-13,2.4174326853659184e-10,2.7134399873567953e-06,0
363,03:07:00,1.1619082588062292e-11,9.323184660647085e-13,7.474697781796386e-13,3.601288286334601e-13,7.156790477610085e-13,1.803937939714121e-10,2.7030177196233665e-06,0
364,03:07:30,1.3263067145502867e-11,8.058088853243284e-13,8.770315122747383e-13,3.3561999391165684e-13,5.789456435179787e-13,6.322782397922418e-10,2.7447414906025865e-06,0
365,03:08:00,1.1991589751946743e-11,1.0573374081693623e-12,1.4638015935208629e-12,1.783458321623549e-13,5.874433027439571e-13,2.3136184220600817e-10,2.738214929282212e-06,0
366,03:08:30,5.413076835091002e-12,1.096717020044992e-12,1.3450792651476457e-12,1.5926234012841883e-13,6.189115776568098e-13,1.9297247892023394e-10,2.724567921981967e-06,0
367,03:09:00,6.916314463930444e-12,1.0606682572577432e-12,1.4156001630308377e-12,2.0754277275826898e-13,4.952400466075685e-13,1.9249318127174692e-10,2.7128791898951598e-06,0
368,03:09:30,9.493458123941737e-12,1.2000928308574026e-12,1.2781565631305466e-12,1.9132445344157262e-13,6.300743377686624e-13,1.641447222540898e-10,2.7376759169328102e-06,0
369,03:10:00,7.823166930977361e-12,8.76477623027927e-13,1.162048705111014e-12,1.8141344829625275e-13,5.751552001432026e-13,2.1709445481594514e-10,2.7547555686676445e-06,0
370,03:10:30,1.5135242255449147e-11,9.181573345845521e-13,1.0044254764708008e-12,1.71828377469255e-13,3.447422533620488e-13,2.198253755417958e-10,2.7351830799812705e-06,0
371,03:11:00,1.417828644355448e-11,1.253117503171515e-12,1.4091523623286137e-12,2.549190392713945e-13,8.278653623401445e-13,2.0008043456484413e-10,2.712035609138917e-06,0
372,03:11:30,1.4137755257598105e-11,1.3655341901723638e-12,1.9054205406913392e-12,1.7578402169013375e-13,5.850900725244758e-13,2.4436647550011337e-10,2.7259128831135328e-06,0
373,03:12:00,5.2712213234230535e-12,1.0288840678572087e-12,1.345693609202112e-12,2.0079513626321346e-13,6.032918138627141e-13,1.856634989311384e-10,2.695675927802476e-06,0
374,03:12:30,6.085591592521888e-12,1.1393657691509041e-12,1.49268981705641e-12,1.859663089359475e-13,4.790061219864853e-13,1.7630808644453025e-10,2.7049548073857333e-06,0
375,03:13:00,6.19845883559539e-12,7.86250945286627e-13,1.3524375169824817e-12,1.5608268780048004e-13,4.596545047631271e-13,1.8002221430003217e-10,2.6972989363951785e-06,0
376,03:13:30,3.1938974047120186e-11,2.0552567829691417e-12,9.292571015410881e-13,2.0657858711452652e-13,4.874935425604526e-13,8.542700752615339e-10,2.7635110969994967e-06,0
377,03:14:00,3.6670302816093996e-11,1.1474007570232745e-12,6.682030162247232e-13,2.0295858617547383e-13,3.697319788053539e-13,5.256004236494529e-10,2.677902005131386e-06,0
378,03:14:30,1.4473831904812327e-11,1.1574217866185146e-12,1.3502941800163693e-12,1.732385041195545e-13,5.212357303916522e-13,1.7736696598872728e-10,2.7039050975998783e-06,0
379,03:15:00,1.1697291064467157e-11,8.551772191419322e-13,1.2568738027604534e-12,1.427528980325929e-13,3.773177693200149e-13,1.8761788266382004e-10,2.752842745583543e-06,0
380,03:15:30,1.503462629043489e-11,1.904840568950682e-12,1.2941807692445808e-12,2.709851486836481e-13,5.766161886447154e-13,2.6896920483831543e-10,2.7641822491760927e-06,0
381,03:16:00,1.0753233055620825e-11,7.110568332439296e-13,1.2281213276116069e-12,1.4742998691480097e-13,3.548898072244627e-13,1.8709085636079574e-10,2.72398363801134e-06,0
382,03:16:30,1.2871267804711577e-11,1.020742776172407e-12,8.693066105925671e-13,2.3732140588434123e-13,4.4601974706094207e-13,1.7281508812694608e-10,2.717949628357587e-06,0
383,03:17:00,2.2219187839553168e-11,9.582100814226987e-13,1.2973219071618152e-12,2.1464802529166277e-13,5.270328301112355e-13,1.870269170161261e-10,2.68870712476862e-06,0
384,03:17:30,2.7863981447446158e-11,1.7013622926902369e-12,7.158689006898868e-13,1.3569040304167062e-13,2.948621972462662e-13,1.2049087512537048e-10,2.6910732618964e-06,0
385,03:18:00,1.2671008839676886e-10,4.702553752715907e-12,6.840035641096983e-13,2.6227837544048346e-13,3.9006930197244314e-13,1.8237514852862876e-10,2.676779551868519e-06,0
386,03:18:30,9.599455657175005e-11,4.246357092350861e-12,1.0073926760562098e-12,1.7430347830684384e-13,4.071373721440493e-13,3.276279936264915e-10,2.7045749447872338e-06,0
387,03:19:00,5.96441578796175e-11,4.880989542395299e-12,7.49277920099232e-13,2.0579974770507125e-13,4.5437305740883956e-13,5.236829031401249e-10,2.7580448269116923e-06,0
388,03:19:30,3.958906560192348e-11,2.84782954277523e-12,6.390020376180913e-13,1.799542764730303e-13,3.4309323796689005e-13,4.528037127822342e-10,2.6929292264657106e-06,0
389,03:20:00,6.500116522079565e-11,5.441037214675505e-12,1.0077338133980637e-12,4.0180647380740177e-13,8.218192189831132e-13,3.803884757534831e-10,2.7002118731219962e-06,0
390,03:20:30,6.304938793591784e-11,5.067667941794112e-12,2.662579274940971e-12,7.334905785069342e-13,8.561990927562123e-13,2.919534725363705e-10,2.7295220327948936e-06,0
391,03:21:00,3.8931687675591454e-11,3.167089252322332e-12,5.954174337961642e-13,2.0189978039593178e-13,3.436463826034175e-13,1.7597249295934094e-10,2.73052321997351e-06,0
392,03:21:30,7.687121575933492e-11,6.244972676341044e-12,7.944315760057787e-13,7.638521734474969e-13,7.153026358953854e-13,2.795940676615101e-10,2.693957292917453e-06,0
393,03:22:00,7.186001716112611e-11,3.301706791207052e-12,1.3069772772615504e-12,8.11036689964037e-13,9.687736575657265e-13,2.456439577743829e-10,2.6689891552202044e-06,0
394,03:22:30,2.421922253127293e-11,2.0955114689368863e-12,6.779315418971904e-13,2.5236193743726726e-13,5.61602060650388e-13,1.4724873451072991e-10,2.6491647843451335e-06,0
395,03:23:00,3.1274188505796794e-11,3.193963094779668e-12,1.5430473263723834e-12,5.170808489572551e-13,8.437201525028012e-13,1.6798286803807745e-10,2.662457769633116e-06,0
396,03:23:30,2.6849869977445663e-11,2.586387725585184e-12,8.32644485238344e-13,3.3720268135198257e-13,7.159372965947165e-13,2.0362764221834577e-10,2.6607045103362342e-06,0
397,03:24:00,3.573913530900447e-11,2.7461579956120275e-12,8.041664110187299e-13,2.783537877867568e-13,6.473744757057558e-13,2.3297517472780373e-10,2.6993061103152416e-06,0
398,03:24:30,4.5299958395380606e-11,1.453688721821492e-12,6.579433261838467e-13,2.917736767587048e-13,5.282130185841053e-13,2.3180616972047222e-10,2.700564652518193e-06,0
399,03:25:00,1.6315557570776426e-11,9.732448602804133e-13,6.700629300895206e-13,2.1081840902799056e-13,5.002015595868713e-13,1.5163451620805176e-10,2.6809635074712295e-06,0
400,03:25:30,6.004728038255827e-11,1.6392775100488276e-12,1.2599707884353797e-12,5.054173943880772e-13,4.274296471127755e-13,2.910443695362902e-10,2.731713478412875e-06,0
401,03:26:00,1.7992448288995042e-11,1.7637349656824133e-12,6.450137769836546e-13,2.4917046535061313e-13,3.856252393760582e-13,1.6771058371558104e-10,2.740626863362272e-06,0
402,03:26:30,1.4383300720748017e-11,9.820475066055304e-13,5.393481686839479e-13,2.000276638298741e-13,5.701856878057328e-13,1.8610764872246426e-10,2.7465786167113226e-06,0
403,03:27:00,1.2790546642986078e-11,9.175601470900924e-13,6.635131924369364e-13,2.054752441630632e-13,4.753881123892535e-13,2.955708927228864e-10,2.697187352214108e-06,0
404,03:27:30,3.586582654090926e-11,2.4265906708740438e-12,1.067581018723713e-12,6.690257291242176e-13,6.891128480914891e-13,2.246701759920291e-10,2.6988694771261107e-06,0
405,03:28:00,1.8105869892651405e-11,2.4019104527837577e-12,1.155748944044152e-12,2.7308984521825383e-13,7.005894568166144e-13,2.1850375943104103e-10,2.7300469490560038e-06,0
406,03:28:30,3.612237757009672e-11,2.727658866527032e-12,9.629677392411792e-13,3.1114918360671413e-13,5.702791300738597e-13,2.0611639970210142e-10,2.6801144626548294e-06,0
407,03:29:00,3.597060196667327e-11,3.3771027313327528e-12,9.177100017895143e-13,2.551253868442658e-13,3.669934527820025e-13,2.3620784306861156e-10,2.7260985572417764e-06,0
408,03:29:30,2.4209234519537386e-11,2.0456177451816736e-12,8.47975805219921e-13,2.200260742310956e-13,3.691926772307692e-13,1.8993359163416807e-10,2.6934868941238326e-06,0
409,03:30:00,4.459770500227013e-11,2.3809323869150813e-12,8.1387699600771e-13,3.0801799678958667e-13,4.206324340571358e-13,8.028716603347416e-10,2.686134926786837e-06,0
410,03:30:30,3.150673777141973e-11,3.689706162314935e-12,9.161568876095092e-13,7.536659020466119e-13,8.803191033632038e-13,2.3001570449273683e-10,2.7060930798515936e-06,0
411,03:31:00,2.5177473455150577e-11,3.150398470710693e-12,8.595590509160424e-13,7.465813301834554e-13,8.329048432441854e-13,3.248849635043814e-10,2.726772894356349e-06,0
412,03:31:30,1.0266944149963275e-10,3.225613482068072e-12,1.5405633987793746e-12,7.262716443344094e-13,1.4662304469356147e-12,3.9143097431397663e-10,2.7481420798686936e-06,0
413,03:32:00,9.86757280877318e-11,4.615482288092809e-12,1.7158805866061927e-12,5.657225071852123e-13,6.666720706109504e-13,4.0298178025845197e-10,2.739203572685041e-06,0
414,03:32:30,5.2865663349125334e-11,3.461505154071782e-12,1.087223115204462e-12,3.328212235740593e-13,5.325701305283029e-13,2.9491663867149233e-10,2.703370147936897e-06,0
415,03:33:00,8.886353180267344e-11,2.228921564472753e-12,7.294272075429009e-13,3.2675660623031117e-13,5.358058429686356e-13,6.424496779144892e-10,2.698975559777614e-06,0
416,03:33:30,4.288473037468645e-11,1.8971637121320445e-12,1.0451243769710902e-12,3.4776364173313314e-13,7.32851645786575e-13,2.756716668669728e-10,2.6587768324073103e-06,0
417,03:34:00,3.497227307488555e-11,2.8048390232717073e-12,1.1875312995731688e-12,2.511646439656628e-13,6.533320689599476e-13,2.2820218048111874e-10,2.6842368169797433e-06,0
418,03:34:30,1.2535911736442222e-11,1.3392678722981904e-12,6.19592146436225e-13,2.0418003611363344e-13,4.090582180980108e-13,1.956855548816844e-10,2.6871134473275513e-06,0
419,03:35:00,1.27164522233313e-11,8.898896412818546e-13,6.304516191399954e-13,1.5722827676330483e-13,4.0907309420734294e-13,1.3221049038862756e-10,2.693718511221269e-06,0
420,03:35:30,5.353228225309652e-11,2.1875658418800847e-12,8.967225041580862e-13,3.7240828026791007e-13,7.388472100067871e-13,1.2478371564160333e-09,2.696959100505454e-06,0
421,03:36:00,1.5099273141955023e-11,1.32057584165849e-12,5.582707557653622e-13,2.8930914544787637e-13,3.658023798033765e-13,2.1343937028336207e-10,2.703418159594298e-06,0
422,03:36:30,4.912909809115632e-11,2.3318019223167534e-12,7.522864979189586e-13,3.150366542431217e-13,3.624182465797185e-13,2.627981301967496e-10,2.7045417869790704e-06,0
423,03:37:00,2.42249250062512e-11,1.9642468197532867e-12,7.896796699004305e-13,3.089899287958922e-13,6.141720308662205e-13,5.704516078137665e-10,2.71203626110074e-06,0
424,03:37:30,4.774990043070832e-11,2.7523904793580354e-12,9.441397777184139e-13,2.611988666619899e-13,4.5840777001114e-13,2.654284988431925e-10,2.706928969130695e-06,0
425,03:38:00,6.226009839907191e-11,3.5435852796326678e-12,8.606708351342421e-13,2.7343887185861456e-13,5.556996100328109e-13,1.7664417865422438e-10,2.7102627304758316e-06,0
426,03:38:30,2.7844101122851624e-11,1.92424309288238e-12,7.441573125179986e-13,3.7993582071026256e-13,6.283901313464646e-13,1.74927830369954e-10,2.7040542243665523e-06,0
427,03:39:00,5.517167781311553e-11,2.2785410607892292e-12,8.996375174777435e-13,5.977197945584056e-13,5.846312090946823e-13,2.0545180188307894e-10,2.672296513751966e-06,0
428,03:39:30,3.6877877147329425e-11,3.408936468421584e-12,8.627395499236156e-13,2.2553545876923643e-13,4.4619377119957724e-13,2.0709482516613327e-10,2.66180718048737e-06,0
429,03:40:00,3.160176390569971e-11,1.1260854856386155e-12,6.804804911699415e-13,3.4771376925822635e-13,4.75367213501038e-13,1.959266377356902e-10,2.649039536378474e-06,0
430,03:40:30,2.6565929501658786e-11,1.3044854263409012e-12,6.281571127725853e-13,4.0718971854678503e-13,2.6572449186845115e-13,1.7488156373469603e-10,2.6623118907163744e-06,0
431,03:41:00,6.6825944370042945e-12,6.836153426970023e-13,7.530066301655754e-13,2.294414257277251e-13,3.9465997385072457e-13,1.3658181161870807e-10,2.705896654292076e-06,0
432,03:41:30,2.7279069060718014e-11,8.942622782385436e-13,6.492923066780036e-13,2.3869378340498763e-13,3.734202343331714e-13,1.6189603685275615e-10,2.673338031880417e-06,0
433,03:42:00,4.8149858486864484e-11,1.9638886046445784e-12,7.107839243773392e-13,2.626141009912599e-13,5.396533297477628e-13,3.8532218265777966e-10,2.6845673684443034e-06,0
434,03:42:30,7.36585335693166e-11,3.951474859298411e-12,7.096437700641369e-13,3.019002387562194e-13,3.8710705517127406e-13,5.524216036064731e-10,2.7084321338070832e-06,0
435,03:43:00,1.0462680705221258e-11,1.121005164402558e-12,6.987695391924255e-13,3.9867589880759817e-13,5.127190142847305e-13,2.3062581482471795e-10,2.6961993073344017e-06,0
436,03:43:30,3.4785189712707454e-11,2.6213322323903933e-12,8.948235224453987e-13,3.418940346306431e-13,5.060519996410448e-13,1.7654381425355113e-10,2.7013212106543024e-06,0
437,03:44:00,1.750684316558569e-11,2.0737396327992632e-12,6.348716989207337e-13,2.4630480719619245e-13,4.144663571160369e-13,2.0649403508897133e-10,2.6953118509497897e-06,0
438,03:44:30,1.4501095591323637e-11,2.542980262557496e-12,9.270900610233989e-13,4.611221441743468e-13,7.614144210819606e-13,1.3508036360005953e-10,2.6708424953747663e-06,0
439,03:45:00,1.3425226094089062e-11,1.0557976227952687e-12,9.110807154455104e-13,2.9342771056279827e-13,6.695855920174622e-13,1.9469982108952488e-10,2.6658673583416543e-06,0
440,03:45:30,1.138414279621572e-11,3.13032772797349e-12,9.18567886973026e-13,2.671236260250432e-13,3.5001327290717425e-13,1.2560802079437516e-10,2.6501692103761978e-06,0
441,03:46:00,1.007148067028881e-11,1.5688938357697926e-12,8.737748057898839e-13,2.1326994040784893e-13,5.501705254938236e-13,1.4979755008576044e-10,2.67039239146368e-06,0
442,03:46:30,1.87176502277277e-11,1.6344975778483047e-12,6.899600828335324e-13,3.0467147553056714e-13,6.131085844976694e-13,2.4324511434307944e-10,2.7063065614658578e-06,0
443,03:47:00,1.5148285981739507e-11,1.8870081039759617e-12,8.620217270603801e-13,2.8308551583488597e-13,8.085077290284813e-13,2.3993082629376597e-10,2.6637454443530113e-06,0
444,03:47:30,7.95583406038532e-12,1.6163905255824566e-12,9.146343507563769e-13,3.4917356101360587e-13,9.331006887345831e-13,1.6165481658245436e-10,2.708659010406231e-06,0
445,03:48:00,3.229798886281565e-11,1.559026227189826e-12,6.403554089451424e-13,2.7246223952834265e-13,4.843821826175538e-13,1.9326412520608935e-10,2.7091701689381826e-06,0
446,03:48:30,3.491018336117909e-11,1.7797595457133518e-12,8.149902619190197e-13,2.3934598894402364e-13,6.369470919669831e-13,2.1059225323959831e-10,2.672253365261342e-06,0
447,03:49:00,1.810376828864756e-11,1.2227636070127861e-12,7.956413101651057e-13,3.204265589809558e-13,6.410957265679559e-13,2.0722888766145648e-10,2.6772850499564586e-06,0
448,03:49:30,1.5771945887250626e-11,1.5008886652168926e-12,1.0028903229156979e-12,2.997132192491193e-13,5.928073556997451e-13,2.723453028489493e-10,2.6595597084123596e-06,0
449,03:50:00,2.37528041838595e-11,1.85214994041582e-12,1.0185515207853447e-12,4.2390124119738253e-13,6.839965073865675e-13,2.1100208248139047e-10,2.6534663975597156e-06,0
450,03:50:30,1.523335606991954e-11,1.7403794938279305e-12,9.158190524804443e-13,4.508040764766639e-13,6.752716974352865e-13,2.2552529630951123e-10,2.670802737828857e-06,0
451,03:51:00,3.025416083526563e-11,2.474482313912089e-12,1.5333893352853457e-12,8.112276666010614e-13,1.3746323769247076e-12,2.914397645442005e-10,2.714544265227832e-06,0
452,03:51:30,4.669429309648154e-11,2.841668928822992e-12,1.3278043077208478e-12,3.166571377321421e-13,5.576278793657734e-13,6.371895270813143e-10,2.707434004824972e-06,0
453,03:52:00,1.3967321288549972e-11,1.3919438430386671e-12,9.621313714183821e-13,2.8701043543172006e-13,4.878507822330287e-13,1.6158403156632058e-10,2.6937438370589e-06,0
454,03:52:30,1.9744521314413787e-11,1.889545633642478e-12,1.1044490385157288e-12,2.626933779519923e-13,4.927322270139243e-13,1.73040868672366e-10,2.6381036666794074e-06,0
455,03:53:00,2.9623039938398245e-11,2.4248391347034497e-12,9.45435496074765e-13,2.348952710334874e-13,4.170023637294242e-13,2.59055175609475e-10,2.7225096785032807e-06,0
456,03:53:30,1.297409444124819e-11,9.581694599438187e-13,6.484724951965497e-13,2.5859450657759204e-13,6.270550326055143e-13,1.7784671849411617e-10,2.746071739143266e-06,0
457,03:54:00,5.0803384801838445e-11,2.1153307645166046e-12,8.916012234597352e-13,3.198438741307134e-13,5.390251216806403e-13,1.2278147782356063e-09,2.7199000119790965e-06,0
458,03:54:30,6.15686092709664e-11,2.020314304651831e-12,9.54737200829089e-13,5.542808917830781e-13,8.610392471813971e-13,4.1550396208744303e-10,2.704846378063369e-06,0
459,03:55:00,4.523180773339948e-11,2.064057293821564e-12,1.0330166948515577e-12,3.3458172787690485e-13,7.704474668799443e-13,2.7436221637374017e-10,2.6837792536386925e-06,0
460,03:55:30,5.845321092031388e-11,3.0753717651646685e-12,1.0102759810022113e-12,4.238837572759788e-13,6.449656736438605e-13,2.675745255028138e-10,2.6681761161718705e-06,0
461,03:56:00,2.3669561979356002e-11,1.587560197377057e-12,1.2430427010701195e-12,3.2630238422507523e-13,7.373819283575678e-13,2.8168248363516043e-10,2.6421574036323673e-06,0
462,03:56:30,3.115376579583893e-11,1.9823324747891028e-12,1.2450618032915174e-12,3.640444247074815e-13,8.759628424815225e-13,2.4026203749988376e-10,2.673347514334098e-06,0
