index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
714,23:35:00,5.4081446863590276e-11,1.8239575840335923e-12,3.075753420675873e-13,5.6107241899055426e-14,1.4267129850181065e-13,1.789951204405872e-10,1.7173145713514825e-06,2
715,23:35:30,2.3789154989549038e-11,1.6859712892225488e-12,2.9311389395365266e-13,5.792502589124679e-14,1.284204190368263e-13,1.227821599557727e-10,1.8681873618103223e-06,2
716,23:36:00,2.7719027837853814e-11,1.834367031652284e-12,3.892006760222772e-13,5.0807741251033264e-14,1.445396974649484e-13,1.6105452401978645e-10,1.8321128978398316e-06,2
717,23:36:30,3.3872940278775854e-11,1.8190201158328926e-12,5.145788123576356e-13,4.8472620299829006e-14,1.1547244269974273e-13,3.43739136269645e-10,1.7350606830101588e-06,2
718,23:37:00,2.5026988968294445e-11,1.1925403357553417e-12,3.129905789712629e-13,4.6615958692020665e-14,9.25760520366355e-14,1.7135475480175577e-10,1.911107403385717e-06,2
719,23:37:30,4.1706433659866783e-11,2.2057652113243444e-12,5.809787798903352e-13,4.5733398240142744e-14,1.5213820392182837e-13,2.8300229643415555e-10,1.7100524152866391e-06,3
720,23:38:00,3.857937557782709e-11,1.223897211169421e-12,2.675248240293422e-13,5.5032250013131e-14,1.0623435186126037e-13,2.393606203896338e-10,1.8354372144164564e-06,2
721,23:38:30,2.687761445126431e-11,1.4689988828266477e-12,3.893499458009475e-13,5.812308353883604e-14,1.6401072400218056e-13,1.721485340846912e-10,1.7603518163053501e-06,2
722,23:39:00,4.124558566668058e-11,1.8465464675984436e-12,3.46858037887482e-13,4.110265347707566e-14,9.723985668003935e-14,2.1298862295213674e-10,1.6912706319824188e-06,2
723,23:39:30,3.2786825326420546e-11,2.150762288067676e-12,6.377676580900817e-13,5.715484850933901e-14,1.526707117419091e-13,2.825192349142989e-10,1.759233779477113e-06,2
724,23:40:00,2.316765935383051e-11,1.8296657023413224e-12,4.920781267353942e-13,4.427496162617066e-14,1.142971918223217e-13,1.4201477640323152e-10,1.9710679261346096e-06,2
725,23:40:30,3.745976439745371e-11,1.5173605646259227e-12,3.5439732195592234e-13,6.314016502428342e-14,1.3120123628226326e-13,1.8909465990157312e-10,1.6981794941073562e-06,2
726,23:41:00,4.7255604793070665e-11,2.272088366121297e-12,4.0008747747089004e-13,5.587758944176529e-14,1.4904150817418147e-13,1.7342935085463025e-10,1.7003348365648401e-06,2
727,23:41:30,2.353436776535446e-11,1.730300243189484e-12,5.324763734024611e-13,7.752334968400389e-14,2.6214288636431064e-13,1.9181137529304094e-10,1.9117663077767706e-06,2
728,23:42:00,4.7401981677396084e-11,3.3356331561256596e-12,7.423631859727773e-13,6.944328988992511e-14,1.9983758810550507e-13,2.535766801672912e-10,1.7192200566452874e-06,2
729,23:42:30,3.061550528579348e-11,1.98804729625488e-12,4.0050666336917196e-13,5.714043227637712e-14,1.0890744887352029e-13,1.4172811162055062e-10,1.7189465174863304e-06,2
730,23:43:00,4.502080993712386e-11,2.410765527629731e-12,5.227369880916356e-13,4.875170520097729e-14,1.244778574652503e-13,2.6351043965724117e-10,1.7034733400910242e-06,3
731,23:43:30,3.9568067588266386e-11,2.1650182322194197e-12,4.592990243030954e-13,5.847048125334086e-14,1.748681635439041e-13,1.5135957307025564e-10,1.7725910529114707e-06,3
732,23:44:00,4.435589934391446e-11,2.654053303313465e-12,4.089993160966781e-13,4.761332031953191e-14,1.0096318753514099e-13,1.9066714851402439e-10,1.6646203534824362e-06,3
733,23:44:30,3.73754522738688e-11,1.3690867002319037e-12,3.2587041728988874e-13,5.710392075989466e-14,1.1844523595584062e-13,2.2499278012069606e-10,1.8185451646295873e-06,3
734,23:45:00,3.1425783668868044e-11,2.4440557388401105e-12,3.6152684956688313e-13,5.701740429560942e-14,1.730508255924065e-13,2.1809540392456786e-10,1.6172751956623426e-06,2
735,23:45:30,2.7818269859232695e-11,2.245091914660171e-12,6.995566560898221e-13,5.876865789940528e-14,1.99725047291801e-13,2.2014292601245726e-10,1.8184588125697183e-06,2
736,23:46:00,3.1147709312549897e-11,1.881532638405892e-12,4.648004977846759e-13,4.0694563209727204e-14,9.891336061757399e-14,1.9530049947860686e-10,1.7885893319638638e-06,2
737,23:46:30,3.3687504566950505e-11,1.872411258512555e-12,3.6245590628191513e-13,4.942202589547521e-14,1.4270833395493846e-13,3.040358748198117e-10,1.8246255961258633e-06,2
738,23:47:00,4.290614909036478e-11,2.4197471765177844e-12,4.022156571418885e-13,4.8319081727808206e-14,1.2508996099749652e-13,1.9341481928857628e-10,1.730124537048139e-06,2
739,23:47:30,3.080116661393715e-11,2.6542415556928568e-12,6.393075725335857e-13,4.404157791647766e-14,1.192410862440938e-13,3.863587852353245e-10,1.81646449987072e-06,2
740,23:48:00,4.569144841204415e-11,1.8438022273665374e-12,4.742240859163627e-13,5.1666714456804827e-14,9.102473790420842e-14,2.8962633026695455e-10,1.7209800628941926e-06,2
741,23:48:30,3.423716432343028e-11,2.8010218328029805e-12,7.828295125993306e-13,5.664817179253488e-14,1.9029770109650532e-13,1.4253340851410394e-10,1.710064735761351e-06,2
742,23:49:00,4.540254250908619e-11,1.7235232502814308e-12,4.811039045880594e-13,5.1671527235030875e-14,1.3734072813157134e-13,3.0699370919337506e-10,1.6933002194367664e-06,3
743,23:49:30,3.5207722027979026e-11,2.083078806060248e-12,3.663093492426789e-13,4.0338706756135365e-14,1.0068143098013318e-13,3.0498220231247004e-10,1.8154856319807594e-06,2
744,23:50:00,2.6770067839571424e-11,1.240006387281964e-12,4.536723228207736e-13,4.701301665665336e-14,1.1043513745585368e-13,2.174542704983407e-10,1.5536934429214806e-06,2
745,23:50:30,4.0172936826458785e-11,2.0144087296484886e-12,3.9684823053343436e-13,4.882196010685427e-14,1.4966588178404483e-13,1.7706496311443996e-10,1.6830470329082283e-06,2
746,23:51:00,4.077330853320006e-11,1.5239792401977344e-12,6.064816158629351e-13,4.4277771769762e-14,1.1920085296443424e-13,1.825543825969363e-10,1.7726341863689545e-06,2
747,23:51:30,3.3781623104880555e-11,1.879760661138799e-12,2.9773498537181205e-13,4.5757863335180466e-14,1.3189692984233577e-13,2.8920892558867786e-10,1.7704296970801504e-06,2
748,23:52:00,4.527405171769463e-11,3.005725525516108e-12,9.1924211239695e-13,4.8688925273781715e-14,1.5400982275464712e-13,3.033992781369589e-10,1.791122344448123e-06,2
749,23:52:30,4.889747683650542e-11,1.7474945246721284e-12,4.291760570510514e-13,5.992520681098608e-14,1.6679547323882276e-13,2.443888524913735e-10,1.7623539317331605e-06,2
750,23:53:00,3.7273076363426884e-11,2.362129139910908e-12,5.694859987116094e-13,4.193886434135736e-14,1.1233979913412239e-13,2.2508289450850855e-10,1.7499359013857283e-06,2
751,23:53:30,4.28753708124556e-11,3.083752187034095e-12,5.712903636646837e-13,5.2458890557822336e-14,1.653007821749302e-13,2.1590805526951256e-10,1.7871249646826363e-06,2
752,23:54:00,3.543456985159183e-11,2.2576422657175098e-12,4.551703147083112e-13,4.5800325554963813e-14,1.2930940956242607e-13,2.0443436041671405e-10,1.7919166778393474e-06,3
753,23:54:30,4.904876551065285e-11,1.8385272504908177e-12,4.550573907193746e-13,4.7760258487085505e-14,1.4297243737008833e-13,1.7688956635279423e-10,1.84546656522755e-06,3
754,23:55:00,2.2507467274596188e-11,1.6429007443548165e-12,3.776029940114635e-13,4.610315835590618e-14,1.0083471002894169e-13,2.586549667828534e-10,1.7987200944163125e-06,2
755,23:55:30,4.839084776038298e-11,1.9797084515617176e-12,4.0300749134536176e-13,4.677217867514474e-14,1.2827203719579348e-13,2.542754928746669e-10,1.7026749983541698e-06,3
756,23:56:00,3.335808541905747e-11,1.585268090981334e-12,5.667093431380688e-13,4.802417081094477e-14,1.1831616331033367e-13,1.8051119687783353e-10,1.6671773947284397e-06,2
757,23:56:30,4.3639374609929785e-11,2.1776195905680306e-12,5.635820694451007e-13,6.361334917364e-14,1.6771687640389024e-13,2.898710643436709e-10,1.6991808928256673e-06,2
758,23:57:00,4.6720833432988665e-11,1.820165655997048e-12,4.262932296700645e-13,5.1769685495441166e-14,1.5490239106153083e-13,2.0295694514713538e-10,1.6740679722670882e-06,2
759,23:57:30,3.965538131759554e-11,1.9897844373757417e-12,4.169624978148579e-13,5.770070360047976e-14,1.6789131463040435e-13,2.7185430552962947e-10,1.5823411749065029e-06,2
760,23:58:00,3.102370305913314e-11,1.863419670129022e-12,3.5763088944254003e-13,4.574912693262376e-14,1.0072469974805264e-13,1.8639988861302255e-10,1.7314008630744624e-06,2
761,23:58:30,4.071934994120276e-11,2.1899221210159505e-12,3.322399298104768e-13,5.5212392960566545e-14,1.598199437590126e-13,3.7941521557143674e-10,1.7325386211157658e-06,2
762,23:59:00,3.19115890803588e-11,1.8619956645795525e-12,4.4492736346140793e-13,8.440721452286122e-14,1.722832676843273e-13,4.0982610677282196e-10,1.6292959450891178e-06,3
763,23:59:30,2.793473335827163e-11,1.978157399380029e-12,5.424223745385118e-13,7.823622639125487e-14,1.9051546365168402e-13,1.2540484806628558e-10,1.7845309072681522e-06,2
764,00:00:00,1.9775093105122888e-11,3.0745587427817997e-12,5.433635069612645e-13,5.766671707327181e-14,1.285221817732796e-13,2.0069735070950672e-10,1.7138327496447904e-06,2
765,00:00:30,3.95367219358773e-11,1.6931555488172726e-12,5.180729603636028e-13,1.5117555899031535e-13,1.9257729264159828e-13,3.5778660262869816e-10,1.6841355912145985e-06,3
766,00:01:00,2.5554162873562517e-11,2.043055392558842e-12,7.36825311178151e-13,3.58401867569587e-13,4.306212862054787e-13,8.46239040271593e-09,1.3845598109999357e-06,1
767,00:01:30,1.4702287204864168e-11,1.6724604908259238e-12,4.581133731700716e-13,1.3010341623978089e-13,2.2088942450222196e-13,1.255936115849623e-10,1.4424520549502152e-06,2
768,00:02:00,2.1777810688253665e-11,1.7896160050642012e-12,5.978356017047718e-13,1.9458698923824333e-13,5.777308322558184e-13,3.714251166721764e-10,1.4619975858605336e-06,2
769,00:02:30,1.9323001980409105e-11,1.5806452868955956e-12,6.360997231792675e-13,1.0788022203278353e-13,1.8857020522042928e-13,1.2286524098489126e-10,1.5974351208812002e-06,2
770,00:03:00,1.9236692267195306e-11,1.64671004857804e-12,3.872603135453475e-13,7.147804303974849e-14,1.347508808105392e-13,1.0120451873936408e-10,1.5230515208703077e-06,2
771,00:03:30,2.18342673851821e-11,1.7484729927097453e-12,4.732459961286391e-13,6.70694834634411e-14,1.6223367312284126e-13,8.971434159589932e-11,1.426985605325178e-06,2
772,00:04:00,1.240190515895139e-11,1.1878933131711943e-12,3.911367776873717e-13,6.684315530102549e-14,1.201416396392682e-13,8.893544668754445e-11,1.3771438844109557e-06,2
773,00:04:30,1.9658434205639505e-11,1.3919705653823665e-12,3.903730305037081e-13,8.398461125491043e-14,2.0041554933982813e-13,1.3182967260654636e-10,1.5929047869089498e-06,2
774,00:05:00,2.420372854856218e-11,1.7736734823750915e-12,4.3102551887259527e-13,5.72943378980764e-14,1.141146872735956e-13,9.051726774952362e-11,1.4106664020158107e-06,2
775,00:05:30,2.6751448229583575e-11,2.2189298045995863e-12,4.917734725862735e-13,5.043585987935958e-14,9.895220622551059e-14,1.2637777140067013e-10,1.5634842007078263e-06,2
776,00:06:00,1.1295782903528967e-11,1.0745166823077563e-12,3.375746288170993e-13,5.031621363939032e-14,1.090989641106618e-13,8.307904396029383e-11,1.6363287083312325e-06,2
777,00:06:30,2.8870196843723814e-11,2.0970513864266106e-12,3.76431357907988e-13,4.7800557216433225e-14,1.2755232219907446e-13,9.784553084728039e-11,1.5090946218572024e-06,2
778,00:07:00,3.910532627148264e-11,5.687772732777483e-12,9.528919695173277e-13,5.6620292646958164e-14,1.287756127230676e-13,1.2493242352498358e-10,1.3818283507772903e-06,2
779,00:07:30,2.8310419230014507e-11,2.046724280377239e-12,3.540883206495368e-13,5.145544343683285e-14,1.1035267841027145e-13,1.8356097612364797e-10,1.5395813835011449e-06,2
780,00:08:00,1.912953656809174e-11,1.9754024691559525e-12,6.065962359405817e-13,7.050990977796622e-14,1.9587594530362848e-13,1.1104926462538468e-10,1.43448461861085e-06,2
781,00:08:30,2.0361035514747365e-11,1.9690154791114413e-12,4.3502815168340833e-13,6.720020503601011e-14,1.7037310482498913e-13,1.31577116262802e-10,1.5181813512331796e-06,2
782,00:09:00,1.7301174410716206e-11,1.7173561016681535e-12,3.387660496893068e-13,6.598317656969187e-14,1.5581876276680208e-13,1.3641351930054684e-10,1.3566831370436167e-06,2
783,00:09:30,4.000463865774118e-12,8.356593463320434e-13,2.808862714311943e-13,6.109604078032034e-14,1.3191001304945848e-13,1.1735709808949837e-10,1.5076202571352674e-06,2
784,00:10:00,5.448635605424682e-12,7.563694828882955e-13,2.286545437138544e-13,6.111198319682328e-14,1.0235355738056626e-13,7.916085753341561e-11,1.5178002566347612e-06,2
785,00:10:30,1.3491605868361907e-11,1.3952990659069511e-12,6.656442774639573e-13,1.05065028548862e-13,2.0674050382697183e-13,8.636033003210842e-11,1.5875852990996528e-06,2
786,00:11:00,7.857269051119115e-12,1.5181470652323715e-12,5.226053887252479e-13,5.803400825179655e-14,1.1192995375065385e-13,5.761267936171029e-11,1.5089395609772804e-06,2
787,00:11:30,6.92413607450176e-12,1.916152845526117e-12,3.892439176025194e-13,7.715383431887157e-14,1.3959606126562855e-13,7.82485757526582e-11,1.556514622363205e-06,2
788,00:12:00,7.279182564290758e-12,2.0887625947102207e-12,6.794084060844553e-13,7.968818380038725e-14,2.351083533340324e-13,2.290915852172025e-10,1.5301210819923231e-06,2
789,00:12:30,1.4573882774601355e-11,1.0338571494239056e-12,4.5161233186354533e-13,7.811296994790632e-14,1.315998895015765e-13,2.2210616327225382e-09,1.592622441902938e-06,2
790,00:13:00,1.602658125116038e-11,2.429563055059379e-12,1.3845022036327582e-12,8.105572754652284e-13,5.133422878072064e-13,1.2543662710416907e-09,1.5296983229945666e-06,2
791,00:13:30,2.4415863719560312e-11,2.4063785221801417e-12,5.937079370923401e-13,8.878753698425715e-14,1.8775670449582825e-13,1.286568326074586e-10,1.5275112360075512e-06,2
792,00:14:00,1.2614747273268895e-11,1.3430676956975894e-12,2.8449329999974804e-13,6.219660259582395e-14,1.4943339893767724e-13,1.284503372636727e-10,1.5341614049964648e-06,2
793,00:14:30,1.4183751487569977e-11,1.309507138629842e-12,4.328268667624187e-13,6.247074574261439e-14,1.343219360781407e-13,1.277578843242768e-10,1.6208875855370165e-06,2
794,00:15:00,6.1367219637856665e-12,1.3016539496477952e-12,6.848031221569575e-13,6.455416965621836e-14,1.4667629708958697e-13,1.54094865205874e-10,1.557596170268848e-06,2
795,00:15:30,1.4905327451426104e-11,1.655260982864862e-12,4.647682621230121e-13,8.50929040756794e-14,1.760164729783409e-13,1.1160301076565779e-10,1.3149229168474842e-06,2
796,00:16:00,1.2357522128635548e-11,1.4835556231159749e-12,5.222872552624427e-13,7.049706418749188e-14,1.335293596332189e-13,6.98990423649788e-11,1.2525965298946086e-06,2
797,00:16:30,6.277489651505476e-12,1.7296283786744252e-12,5.359241625511928e-13,5.707380778551858e-14,1.2248852827223981e-13,7.955627074750879e-11,1.3079590587685909e-06,2
798,00:17:00,2.1813263432934238e-11,1.8377393806251503e-12,4.917437175875816e-13,8.201268632599429e-14,1.2238557583839477e-13,9.232841352478339e-11,1.258378155277739e-06,2
799,00:17:30,8.06627871944912e-12,1.9649925850091673e-12,3.389100689878489e-13,6.506662039524304e-14,1.1798569293856525e-13,8.613821682131125e-11,1.2905906818039153e-06,2
800,00:18:00,5.280638151556849e-12,1.1423971320047813e-12,2.956033382961148e-13,5.718763268078664e-14,1.199213983538858e-13,6.331565446156617e-11,1.408823422821819e-06,2
801,00:18:30,7.2063423289169485e-12,1.426089884945552e-12,4.4078238067197057e-13,6.509006195541994e-14,1.3001466459900376e-13,4.7890920101518096e-11,1.4816078664034239e-06,2
802,00:19:00,7.170437228761979e-12,1.2733485421117296e-12,3.8193907540174973e-13,5.4474391015217776e-14,1.229925581151019e-13,8.81646600477938e-11,1.4142141430397518e-06,2
803,00:19:30,1.0227495744774424e-11,1.4247809876299939e-12,4.3892937840053604e-13,6.16007681593826e-14,1.0991700826475135e-13,1.1757086221043339e-10,1.5729711021501086e-06,2
804,00:20:00,6.979293645454777e-12,1.436810991263952e-12,3.605188972495764e-13,5.45920699088494e-14,1.1762442665646562e-13,7.635620267964031e-11,1.5825650881281547e-06,2
805,00:20:30,5.090493053584601e-12,1.1030585449004678e-12,2.5732325821383797e-13,5.3791232530519204e-14,8.726762417848571e-14,5.8120820964505975e-11,1.6171463919757502e-06,2
806,00:21:00,1.0199042377952232e-11,1.3302913005864185e-12,3.3742682073025286e-13,6.732402273044863e-14,1.1406032286279315e-13,1.6851561536988253e-10,1.5691562250843313e-06,2
807,00:21:30,5.6597286540499375e-12,1.3385905980734065e-12,4.2837047355629623e-13,9.20212049826234e-14,1.839432609521291e-13,8.290158446804229e-11,1.3381363416801649e-06,2
808,00:22:00,2.9570667708658147e-11,1.556715022780293e-12,4.400783658559434e-13,7.899435071925996e-14,1.395716505712261e-13,1.1790789308508383e-10,1.3001815794104788e-06,2
809,00:22:30,2.1657866465246823e-11,1.891580112074982e-12,7.11187276624865e-13,8.772370135271511e-14,2.2475597561564805e-13,1.7373192129031064e-10,1.4138504755172972e-06,2
810,00:23:00,2.377582129951047e-11,1.9089572287816848e-12,3.834521552792064e-13,7.04338930450875e-14,1.3023743652443775e-13,8.997361506089284e-11,1.469513694857598e-06,2
811,00:23:30,1.1373555062417865e-11,1.7640723059882039e-12,3.5364811067574695e-13,6.79307513644703e-14,1.39722869450619e-13,5.963036504148678e-11,1.3019618479162042e-06,2
812,00:24:00,2.46937369344007e-11,1.4739014933267514e-12,4.965981413813899e-13,7.331393133052782e-14,1.3911728616549786e-13,1.1868494836388914e-10,1.4637496036089567e-06,2
813,00:24:30,1.7653387667395196e-11,2.17981187354264e-12,5.538123217662095e-13,7.266036536594815e-14,1.838396526736308e-13,2.2187406388766722e-10,1.4429403914171507e-06,2
814,00:25:00,1.295143954903959e-11,1.2853442039480925e-12,4.1302989416959216e-13,7.127126475566236e-14,1.1675186366432694e-13,8.464996771784683e-11,1.4375364773527357e-06,2
815,00:25:30,1.0142754995340466e-11,2.30353567299235e-12,3.8804058455736295e-13,6.105268857168179e-14,1.2065207220214305e-13,7.818960026973848e-11,1.5276709694505172e-06,2
816,00:26:00,9.95642471320837e-12,1.1502438155110733e-12,6.019481949287437e-13,7.431873580225064e-14,1.432408571254621e-13,9.946873799783776e-11,1.6549419157199957e-06,2
817,00:26:30,8.892228677809077e-12,1.4812426429297193e-12,3.669554285720848e-13,5.523043659131498e-14,8.324324530539792e-14,1.0585393575575028e-10,1.3391085383940711e-06,2
818,00:27:00,1.726300290565009e-11,1.657045718146061e-12,5.089213797130628e-13,6.159868851371105e-14,1.267341045346635e-13,1.0243864280274349e-10,1.554471945723709e-06,2
819,00:27:30,1.1245741034355309e-11,1.3498105209594424e-12,2.637445264476577e-13,5.80030662798128e-14,1.3591615717323044e-13,1.2205331690940597e-10,1.6140651164834544e-06,4
820,00:28:00,3.918108891726916e-12,8.404715281459438e-13,4.687325646444905e-13,6.235097282633466e-14,1.032622807256051e-13,1.7814600319841917e-10,1.4519995249840717e-06,4
821,00:28:30,5.498810932776192e-12,8.473326706083547e-13,3.8364391190800874e-13,5.706921340691287e-14,9.319791431797138e-14,7.458662368944857e-11,1.292553783935947e-06,4
822,00:29:00,3.755939244118186e-12,9.842503329185507e-13,4.2504348633858336e-13,5.985382755185033e-14,1.3597219686340812e-13,1.9222130229405697e-10,1.5683322038988319e-06,4
823,00:29:30,5.240264199414927e-12,7.518771946006684e-13,3.5568876085393993e-13,5.379811419654829e-14,9.337602134355859e-14,6.566011805775246e-11,1.5338697382744899e-06,4
824,00:30:00,1.4685399958726512e-11,1.05347009158864e-12,2.970671646543244e-13,6.508111684492177e-14,9.288352044632044e-14,2.5534833353633325e-10,1.323244488654913e-06,4
825,00:30:30,4.4621786481102654e-12,8.995085866677689e-13,2.916957585735155e-13,6.868283200874585e-14,1.290555390834079e-13,2.595779758532352e-10,1.2784104093798067e-06,4
826,00:31:00,3.4998744653430527e-12,7.048945959959113e-13,3.2862682651965833e-13,6.938479230131452e-14,1.342038714596434e-13,2.7818342834140536e-10,1.4109148585174704e-06,4
827,00:31:30,6.5856576657144565e-12,1.074959571238766e-12,4.1700768407097375e-13,6.427776840081894e-14,1.2339918045411196e-13,1.2261065063461612e-10,1.32148774520597e-06,4
828,00:32:00,4.653094508121072e-12,8.79992764195364e-13,2.2623942696486387e-13,5.306611626252273e-14,9.7239218651054e-14,1.3816460355518558e-10,1.2624977987265462e-06,4
829,00:32:30,5.67300499248432e-12,9.980185623929336e-13,4.557761899596181e-13,5.1292386176560994e-14,9.312947877727589e-14,3.4280062779737624e-10,1.3395893938701076e-06,4
830,00:33:00,3.70917427130353e-12,7.303145362192662e-13,2.048260136737053e-13,4.9805158458062553e-14,7.364462973897664e-14,8.315798128754556e-11,1.4936453895608857e-06,4
831,00:33:30,4.868794664999655e-12,1.3872637455805065e-12,4.2396954395494727e-13,6.454274173800343e-14,1.0328319066011933e-13,1.4307752455502845e-10,1.5121756200067451e-06,4
832,00:34:00,6.6781106688932895e-12,1.1379437472158805e-12,4.4983692848684575e-13,6.038977624224828e-14,1.4990257256688402e-13,2.1903400471536968e-10,1.407897262668092e-06,4
833,00:34:30,7.361155905835754e-12,7.901863099295101e-13,4.0067180913236404e-13,5.588413287768282e-14,1.009049662369615e-13,1.1926757124811262e-09,1.4497737204222811e-06,4
834,00:35:00,7.09235205955824e-12,8.363512010248883e-13,3.8757230576615094e-13,6.488230348619944e-14,1.24891006854721e-13,1.9004934320042193e-10,1.5135785014963626e-06,4
835,00:35:30,9.913894860149129e-12,7.56987410130731e-13,4.0157740895742233e-13,2.842155937088459e-13,2.4463555029595053e-13,4.061931459483705e-09,1.5381912047417605e-06,4
836,00:36:00,3.030797818658229e-12,6.26891487508317e-13,1.7185114632821284e-13,4.564703739083325e-14,7.660728850247974e-14,8.61662724606842e-11,1.6434886101801338e-06,4
837,00:36:30,9.19000725477277e-12,9.119019743168879e-13,2.772815090861561e-13,4.6602704345857015e-14,7.426009914181424e-14,1.4755425084565337e-10,1.4174565334791614e-06,4
838,00:37:00,3.2504143834285643e-12,6.855926736116424e-13,3.364441611880321e-13,1.0733638759553088e-13,1.1289900880094579e-13,6.340251665953097e-11,1.4393439919723105e-06,4
839,00:37:30,4.749931624022651e-12,1.9075408517203776e-12,3.272777920461934e-13,5.88330476552821e-14,1.0434618667782738e-13,3.446946006204588e-10,1.4586757281285023e-06,4
840,00:38:00,1.2201344537654169e-11,1.3018262837383935e-12,3.4617238450514624e-13,9.632692757081828e-14,2.3581588229242897e-13,6.378541874210604e-11,1.4953896901501686e-06,2
841,00:38:30,1.2904112651562043e-11,1.0122268280716126e-12,3.3576161646757483e-13,6.17900923125737e-14,1.630607856780879e-13,9.223241327905532e-11,1.4834636467243393e-06,2
842,00:39:00,7.592991698721269e-12,1.3467605883549578e-12,3.629372854941758e-13,5.183293109546461e-14,7.730162388765855e-14,9.424193557172621e-11,1.566677817697429e-06,4
843,00:39:30,4.187978428911959e-12,6.556513545916654e-13,2.2854371849023397e-13,6.15084025268984e-14,8.520510377132843e-14,1.2391448113849747e-10,1.4559527685910184e-06,4
844,00:40:00,3.615612353085611e-12,1.1327678449037281e-12,2.2476676873666238e-13,5.0364491959883935e-14,9.523293230155087e-14,5.919506241678682e-10,1.4385606189061672e-06,4
845,00:40:30,5.067427534049097e-12,1.4948665011251652e-12,4.3761923508227413e-13,6.758037575074109e-14,1.2006852002811563e-13,1.3063500548419788e-10,1.4474634743197297e-06,4
846,00:41:00,3.361741892571793e-12,9.864984351983235e-13,3.0961747713018234e-13,4.6816024248831385e-14,1.0305405646333461e-13,1.884361601572772e-10,1.3921996943259069e-06,4
847,00:41:30,4.608154886842384e-12,1.2271840675157491e-12,7.935976994802109e-13,6.77996933039515e-13,1.3865075653081147e-12,7.094609304516628e-11,1.5871162191808594e-06,4
848,00:42:00,4.960491452052058e-12,1.4037425922332185e-12,2.301883604708866e-13,6.338414869756235e-14,9.177802682862243e-14,8.391644059020525e-11,1.4543883758977574e-06,4
849,00:42:30,6.168429872423334e-12,7.910302849005515e-13,2.456946781184018e-13,5.233195272572791e-14,7.962585996480311e-14,1.5412902457490058e-10,1.5570080391781246e-06,4
850,00:43:00,5.4639585307997175e-12,1.1514015000272143e-12,2.6228225799878725e-13,6.106530702016579e-14,1.0101012363562572e-13,5.2726754927985755e-11,1.4458826875298623e-06,4
851,00:43:30,3.738585707271379e-12,9.49986883896519e-13,3.3334897887484766e-13,6.763642105638809e-14,1.23132882273793e-13,7.134931660542455e-11,1.4911769178881573e-06,4
852,00:44:00,7.309412326308528e-12,9.307879701956602e-13,3.963248861072746e-13,6.458902943336249e-14,1.289913765529302e-13,5.521854926215882e-11,1.434432993552883e-06,4
853,00:44:30,1.7803600334708482e-11,1.827713563355391e-12,3.923053263942324e-13,5.5578492925889435e-14,1.0281433605415574e-13,1.1017075083264065e-10,1.5249020589589195e-06,4
854,00:45:00,4.69666023174114e-12,7.315269903439954e-13,2.2484073636913697e-13,3.9451967512634536e-14,7.781585723526036e-14,1.3266033717075887e-10,1.504118356484313e-06,4
855,00:45:30,5.46313730790537e-12,1.001189458043418e-12,2.6751580628728973e-13,8.534029141345509e-14,1.023352420605617e-13,1.817330951173331e-10,1.5107243026287842e-06,4
856,00:46:00,5.04151750258481e-12,6.003273015879556e-13,2.2420924540754618e-13,3.944274778985935e-14,5.840010334389762e-14,8.762481038705522e-11,1.4885347778012075e-06,4
857,00:46:30,4.203808310987909e-12,1.008572228312482e-12,3.3986023621571997e-13,5.5404024024010494e-14,8.57870202454102e-14,1.8310151583057282e-10,1.6020187899675748e-06,4
858,00:47:00,5.041615744204147e-12,8.253680027155136e-13,3.185044165212441e-13,5.72112687671764e-14,1.3389471464373094e-13,1.3584011756563652e-10,1.5004724665303518e-06,4
859,00:47:30,8.7762472151178e-12,1.141995977273463e-12,3.355538325634602e-13,5.3282022546691036e-14,9.234392541136493e-14,5.558882125489982e-10,1.4963473601244847e-06,4
860,00:48:00,6.012883698729655e-12,7.942254018071313e-13,2.7756320101991643e-13,5.326909969764859e-14,9.436433489480644e-14,2.228344099929423e-10,1.5692472482674278e-06,4
861,00:48:30,5.700300306589071e-12,7.537357130842172e-13,3.7015463429266785e-13,7.740710099608906e-14,8.850270460152153e-14,6.952292226206925e-11,1.4736474745158867e-06,4
862,00:49:00,4.749061960638739e-12,1.0406854220440556e-12,2.7196756626608977e-13,5.295805745897463e-14,9.814296655437585e-14,1.210673359425711e-10,1.541382782162464e-06,4
863,00:49:30,7.849309111387142e-12,1.4955907984876704e-12,7.008202176194937e-13,8.414192219498515e-13,8.310854082894906e-13,7.965830841463941e-10,1.528004198168604e-06,4
864,00:50:00,5.42894020657149e-12,5.990562975300738e-13,3.5653201695750825e-13,1.7618806618581492e-13,1.1439482873699732e-13,9.079564614459432e-11,1.954946791866942e-06,1
865,00:50:30,4.254516269961665e-12,6.588185652132231e-13,2.606796394739072e-13,7.345705740398794e-14,1.1374245708098778e-13,5.964529375374672e-11,1.9276805187659613e-06,1
866,00:51:00,5.758700031930925e-11,1.2568116424292534e-12,7.98596921842614e-13,4.853281974525619e-13,4.597152268252446e-13,1.0665871593813695e-10,1.6822002530867105e-06,0
867,00:51:30,8.202424675067961e-12,5.925222022935645e-13,2.102306997151123e-13,6.204856388530851e-14,1.263756182823727e-13,5.1434192340971817e-11,1.6476910108069498e-06,1
