index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
950,07:03:00,4.387335034056674e-11,4.3194513303317325e-12,1.7849575618144584e-12,8.835800688458559e-13,8.216194224335005e-13,4.516263036882907e-09,3.7017779764438554e-06,0
951,07:03:30,5.091323794915546e-11,3.3422108036189433e-12,1.269646181913214e-12,5.481301264187519e-13,6.773923914920489e-13,6.178546196263155e-09,3.6381586876556763e-06,0
952,07:04:00,4.797863688553783e-11,2.896135578724873e-12,1.1267680985493766e-12,6.470272794579594e-13,6.369666660101875e-13,1.7873562049052947e-09,3.451447542436236e-06,0
953,07:04:30,9.346967562301476e-11,4.950106039068359e-12,1.9173054475126108e-12,5.823399663316668e-13,1.0290978091008847e-12,3.6921780327899037e-09,3.626646949022717e-06,0
954,07:05:00,3.4180801028009423e-11,3.693627475847081e-12,1.3373528088951499e-12,7.613200675267709e-13,8.603448383197275e-13,3.6674730987114397e-09,3.3694949518306413e-06,0
955,07:05:30,3.232241618010299e-11,1.7027387406757428e-12,8.002465951418841e-13,3.8879572354970836e-13,4.20067695159616e-13,1.7201621514376404e-09,3.713154612379984e-06,0
956,07:06:00,2.226128890589588e-10,1.1193695908646457e-11,2.802303914483702e-12,7.746506696488178e-13,1.8728906255299785e-12,9.077292472548916e-09,3.6291287094846206e-06,0
957,07:06:30,2.398722623272283e-10,8.805427630238807e-12,1.5622450456748338e-12,4.268923487518621e-13,7.9104144327763e-13,1.757076729248834e-08,3.919669407262535e-06,0
958,07:07:00,1.3098254117923433e-10,9.252969644650654e-12,2.034621202871888e-12,1.0686072665918358e-12,8.939817095926546e-13,1.1137134146794183e-08,3.920716716871051e-06,0
959,07:07:30,1.309797414922286e-10,3.8824207740098345e-12,1.1748779724180296e-12,3.8524626339072293e-13,5.687853476742114e-13,7.834916612587105e-09,3.5181313079535783e-06,0
960,07:08:00,1.6797312496922715e-10,1.08613912441323e-11,2.845981951486445e-12,7.45503639622673e-13,1.7131158696730925e-12,1.1734125027604717e-08,3.732154926493936e-06,0
961,07:08:30,1.7315397169107555e-10,6.509312910665767e-12,1.7654019310822785e-12,6.242633419804309e-13,1.0935727327734469e-12,1.1941916365010644e-08,3.6579469170946085e-06,0
962,07:09:00,6.640203370422893e-11,6.750003003211856e-12,9.303700884996945e-13,2.4163809100623184e-13,3.3693201147250103e-13,3.732994058409821e-09,3.6821686298477496e-06,0
963,07:09:30,1.5441076846231126e-10,5.401949576200245e-12,1.9299680994096582e-12,3.9597539678877123e-13,5.611050433778391e-13,1.4745352845567682e-08,3.4753212702560266e-06,0
964,07:10:00,1.0063260638202887e-10,7.200390117755267e-12,1.397896486264018e-12,3.7717069209612753e-13,7.463477624948318e-13,1.3229727739582987e-08,3.739125749223487e-06,0
965,07:10:30,1.5247113439735948e-10,8.348341911924708e-12,2.3406171205853477e-12,4.674971866626031e-13,8.187573401049294e-13,1.8068234748311385e-08,3.750176319458917e-06,0
966,07:11:00,1.5357890163092625e-10,8.496216690416295e-12,2.01162630813654e-12,4.964176575096308e-13,9.14036937518001e-13,1.076626708704834e-08,3.7048724073778413e-06,0
967,07:11:30,1.6081130556413292e-10,8.503953946917566e-12,2.77117354714808e-12,2.33652752729911e-12,2.1602959137083122e-12,1.248648305664329e-08,3.3295985499312657e-06,0
968,07:12:00,7.521489076769681e-11,3.830118827170066e-12,1.238873599246303e-12,4.3821000148814766e-13,4.726820478271426e-13,5.793606482035665e-09,3.2136525574543557e-06,0
969,07:12:30,1.3246292788669235e-10,1.102634200313056e-11,1.6323770682903118e-12,4.196070520605004e-13,8.119401912012975e-13,7.948652402146283e-09,3.430350335678961e-06,0
970,07:13:00,7.162260276468268e-11,4.243223436529541e-12,8.593951821544446e-13,2.9780636103603425e-13,4.0622064864410596e-13,3.6150662980468587e-09,3.7539764916855253e-06,0
971,07:13:30,1.0736444910260284e-10,5.7539878990817e-12,2.5192258942893054e-12,1.0166385991988404e-12,1.033751280508155e-12,1.0253913050039779e-08,3.4350508116983023e-06,0
972,07:14:00,7.436355531936914e-11,5.2715902710344876e-12,1.7208755787704862e-12,1.1773867259894785e-12,1.2657874835408524e-12,1.294061438760159e-08,3.3389214510761096e-06,0
973,07:14:30,3.629234842494192e-11,2.1650392637321972e-12,9.007760428411729e-13,7.093569770808171e-13,9.515457767339544e-13,4.7867825378976126e-09,3.431947169563058e-06,0
974,07:15:00,7.80465168043768e-11,6.768055537993447e-12,2.444832235592784e-12,7.650516288855352e-13,1.327757046945732e-12,1.1248861245891632e-08,3.592945742111712e-06,0
975,07:15:30,1.1971761981167747e-10,1.0673957593355375e-11,2.581712640100444e-12,1.4134628607141029e-12,1.6826763438588192e-12,1.4666491523581836e-08,3.303878333025105e-06,0
976,07:16:00,1.4035289383831087e-10,1.0602233249904602e-11,2.7539935531838566e-12,6.278506523563463e-13,1.0380964544227358e-12,1.1593674553007186e-08,3.286487113416526e-06,0
977,07:16:30,9.930011929011609e-11,7.103454224055609e-12,1.2691817870725953e-12,2.935873572318902e-13,6.468704427591472e-13,8.56843972226716e-09,3.2584291087470464e-06,0
978,07:17:00,1.4425322937025666e-10,7.119136591684298e-12,1.687880604088314e-12,5.666875694517687e-13,7.886822820312043e-13,1.3275257376431056e-08,3.4892385185762206e-06,0
979,07:17:30,8.896025257589258e-11,1.145159638138301e-11,2.0455756735899565e-12,1.0372879627320441e-12,1.2259317252176913e-12,3.139252163278134e-09,3.885057766747505e-06,0
980,07:18:00,5.70179812527579e-11,4.082187915312776e-12,8.29281042525345e-13,2.9441396834014273e-13,4.2075505609005535e-13,3.4534627268731962e-09,3.912270546048907e-06,0
981,07:18:30,5.364087578590127e-11,4.189490119065413e-12,1.3746511316939388e-12,1.325362966139879e-12,1.5668278383691062e-12,7.169289976408175e-09,3.6327019624651144e-06,0
982,07:19:00,5.600809798551424e-11,2.522513863742266e-12,1.029530245468448e-12,1.073141806654759e-12,5.963053725935363e-13,6.440614163397036e-09,3.813882507812745e-06,0
983,07:19:30,1.414701101288155e-10,6.644578964493333e-12,3.187465879110043e-12,1.7947448766767206e-12,2.1528452693329684e-12,1.4480990658523127e-08,3.7494685260988024e-06,0
984,07:20:00,8.872641999644994e-11,6.743740926220055e-12,3.100022291823819e-12,1.8267332384481502e-12,2.4807676467022026e-12,4.982906880947269e-09,3.7726999488887147e-06,0
985,07:20:30,4.872033740202117e-11,1.6448332530443732e-12,9.021364110406227e-13,2.900741391172697e-13,4.347454043302714e-13,1.1163337617048559e-09,3.829125335748522e-06,0
986,07:21:00,3.873303777760516e-11,2.1444809458133416e-12,1.0568384417532463e-12,8.819619216667656e-13,9.15260939526167e-13,1.3540314904660576e-08,3.7907406326988805e-06,0
987,07:21:30,7.100002870142405e-11,6.9539645316924204e-12,2.436469178020483e-12,1.5646727828886858e-12,1.0924268515612487e-12,7.490826008990725e-09,3.88214665094662e-06,0
988,07:22:00,3.1393452977002465e-10,1.1548645810435964e-11,2.8437631178077552e-12,9.726290835213923e-13,1.223200668449509e-12,1.8299214761283073e-08,3.839107907860492e-06,0
989,07:22:30,3.2642282392176435e-10,1.9649785387474046e-11,5.7889423887394404e-12,5.36648903147183e-12,1.0279005708528875e-11,2.484062131690118e-08,3.9154035091291706e-06,0
990,07:23:00,2.7377873507842283e-10,1.1638773502842378e-11,1.8678508732023274e-12,4.590646338100921e-13,6.418699831463228e-13,1.2766981886106119e-08,3.9113588564963285e-06,0
991,07:23:30,2.4478417370571633e-10,1.3273974424154772e-11,2.2489530915800536e-12,6.162515132112159e-13,9.722208864941233e-13,1.5071803346708146e-08,3.864885391296312e-06,0
992,07:24:00,3.3494426415123753e-10,1.4243800792674669e-11,1.9913068930641634e-12,3.084305077860006e-12,2.1358771720857457e-12,3.021976062109739e-08,3.803104689334603e-06,0
993,07:24:30,1.2591787672702846e-10,5.7732213156102995e-12,1.3022512585359814e-12,6.569059397430673e-13,5.660543750267843e-13,8.336101335643127e-09,3.7325234460571544e-06,0
994,07:25:00,3.070128513545828e-10,1.858447532940932e-11,1.444493564318109e-11,9.107252427582357e-12,1.0623423532594223e-11,2.88961037588936e-08,3.7319880409608685e-06,0
995,07:25:30,3.627687895988533e-10,1.3198646031291526e-11,3.2270555112666265e-12,1.7805758177113537e-12,1.8765887386395207e-12,1.848540791900307e-08,3.5934492898963245e-06,0
996,07:26:00,1.8753765562876702e-10,9.52802211716845e-12,2.361217748539413e-12,5.178478365801262e-13,1.0301760852191413e-12,1.2189276534144032e-08,3.824721951051143e-06,0
997,07:26:30,1.480581093588095e-10,6.232964313665935e-12,1.709887153971595e-12,3.7923435863092573e-13,8.483137631260512e-13,2.8702523048089494e-08,3.608988208490424e-06,0
998,07:27:00,1.185193585456605e-10,7.29199382430243e-12,1.0436118964778853e-12,4.1458248771059154e-13,5.945383536495551e-13,7.77577006191912e-09,3.7227262283768897e-06,0
999,07:27:30,3.177058524156322e-11,1.0402864595119257e-12,7.435878960576757e-13,2.3368134856012053e-13,2.0308135377787113e-13,2.1979741409039776e-09,3.8888864251287875e-06,0
1000,07:28:00,1.218608023721279e-10,7.11880563810552e-12,1.1242482885595725e-12,3.411232858871228e-13,6.996566138671856e-13,3.3391195168916867e-09,3.6148024485835135e-06,0
1001,07:28:30,6.444411114460089e-11,3.6360142396660104e-12,1.0580498406289274e-12,4.735895274746524e-13,6.229205554306233e-13,8.35010239082085e-10,3.753070084305331e-06,0
1002,07:29:00,7.030087607478904e-11,2.873917348079929e-12,1.3243973361275797e-12,3.1219897962219826e-13,4.941057521566421e-13,2.7233272332501504e-09,3.4382690755880403e-06,0
1003,07:29:30,3.3771557412036955e-11,1.6571410389850458e-12,1.0465603097724128e-12,2.356006777701247e-13,3.4249805710603903e-13,1.7965310109917144e-09,3.8143833468679375e-06,0
1004,07:30:00,3.395196901774955e-11,1.9685025627661266e-12,8.642635631466468e-13,2.724972053529413e-13,3.590104499609427e-13,5.57528516866941e-10,3.806412788859085e-06,0
1005,07:30:30,1.4923514904079236e-10,5.537671042808729e-12,1.4586915040510205e-12,3.4006431999090697e-13,5.514062455086853e-13,2.7356123025500685e-09,3.5551226243482516e-06,0
1006,07:31:00,1.5248979511676536e-10,6.233511817599163e-12,1.4067068044544392e-12,2.788616748892824e-13,6.26168577450133e-13,1.5673593720557695e-08,3.7251463161764895e-06,0
1007,07:31:30,1.1603529432809314e-11,2.4209358029947953e-12,5.235589156968642e-13,1.7502551578094654e-13,2.0864853073540072e-13,1.0144586666427435e-09,3.924774569927931e-06,0
1008,07:32:00,9.985679411234655e-11,6.163835773798876e-12,1.0834924450039734e-12,5.587246016952435e-13,7.458459066071923e-13,7.021554391078134e-09,3.7058351956078986e-06,0
1009,07:32:30,2.4559513271680144e-11,3.005804154869644e-12,4.790788875490937e-13,1.905938088793743e-13,3.321965194429538e-13,1.2636606003528667e-09,3.871394365306533e-06,0
1010,07:33:00,4.6374236667981005e-11,4.628505882003173e-12,1.0985768845463206e-12,3.3681652721662007e-13,5.02831733025947e-13,6.21177661447325e-09,3.738577248881945e-06,0
1011,07:33:30,1.5427277507586314e-10,8.761695536507676e-12,2.761242475692026e-12,9.5352795469696e-13,9.160310544834388e-13,1.1072767922203073e-08,3.660315605576657e-06,0
1012,07:34:00,1.0367460030688325e-10,7.300693061994821e-12,1.1732887755447308e-12,3.190021610537803e-13,5.20730670770704e-13,3.4496548566228256e-09,3.928345335242973e-06,0
1013,07:34:30,2.1013500081453258e-10,8.54648033149513e-12,2.87650956169866e-12,7.287841224847737e-13,1.064516879848912e-12,1.82773158906434e-08,3.5397224099322195e-06,0
1014,07:35:00,2.346509986121224e-10,1.3094230323935545e-11,4.415791323199172e-12,2.6178624755368363e-12,2.4024992252906953e-12,1.1581877203799123e-08,3.775151510077117e-06,0
1015,07:35:30,2.0515145434472598e-10,9.58066823829346e-12,2.1920005429218247e-12,5.402239267254394e-13,7.241725719022986e-13,1.2337493596533936e-08,3.739405950936723e-06,0
1016,07:36:00,1.3025057161804605e-10,9.349302189309783e-12,2.813663255651825e-12,1.2708686950784951e-12,1.7593348383821648e-12,2.0280561256321752e-08,3.6705404228585985e-06,0
1017,07:36:30,1.66098987987561e-10,8.292741934676268e-12,1.9922332411281924e-12,4.1845243004177356e-13,1.02526072908123e-12,1.0145307420982385e-08,3.872036138151142e-06,0
1018,07:37:00,7.825406391453304e-11,5.1133715535046965e-12,1.6889340590813474e-12,4.616288505789144e-13,8.180413215166814e-13,1.4189914752236541e-08,3.7440583970904233e-06,0
1019,07:37:30,1.3577933412138308e-10,6.3680308121690445e-12,1.4748462058804233e-12,3.6879925517156906e-13,6.040006376364979e-13,1.636693512745344e-08,3.5818246997972305e-06,0
1020,07:38:00,8.22641021656076e-11,6.0811841445342814e-12,1.9577567727374143e-12,3.6621818722586883e-13,8.120065105431839e-13,1.1355074648480437e-08,3.217469670395606e-06,0
1021,07:38:30,6.62422503766319e-11,5.225493046990436e-12,1.3582869808026325e-12,5.546800652941786e-13,1.1392056912097e-12,7.717164414397805e-09,3.338072163481638e-06,0
1022,07:39:00,1.3275249011610347e-10,8.803103370867516e-12,2.3021206135472254e-12,5.352042493439167e-13,1.0968774553838312e-12,1.3814986793606528e-08,3.3694713355838894e-06,0
1023,07:39:30,8.066784201168044e-11,4.462397128512071e-12,1.9468250041609835e-12,1.5747644261694427e-12,1.1723045028082565e-12,1.4971498753612673e-08,3.368810422187079e-06,0
1024,07:40:00,7.72545610964967e-11,5.7804283075008205e-12,1.694529545687719e-12,7.114080871852768e-13,1.1882189199608064e-12,8.291118961642579e-09,3.5708103116367507e-06,0
1025,07:40:30,2.071251990483027e-10,7.994618555570344e-12,2.5254471231676203e-12,7.90501289877227e-13,1.4138400644396858e-12,1.0472669379815418e-08,3.8081528066640217e-06,0
1026,07:41:00,9.262349646146472e-11,4.905951872243552e-12,1.7360028680685966e-12,8.186204481347538e-13,8.736025456702103e-13,8.80863850441037e-09,3.8079697979200407e-06,0
1027,07:41:30,1.5181152310764098e-10,4.92766141123651e-12,2.0306845612276732e-12,5.488486160639956e-13,9.368322325188755e-13,9.880578665109244e-09,3.8289420627590645e-06,0
1028,07:42:00,1.6861010774188983e-10,6.1538977342807675e-12,1.5652548461035124e-12,5.502449776340662e-13,1.031740637379382e-12,7.91126032734727e-09,3.5628859209370835e-06,0
1029,07:42:30,1.9008616671292454e-10,4.77887115311578e-12,1.3693048589590983e-12,4.632182802841486e-13,7.826110060273339e-13,5.954525433912536e-09,3.862662689942941e-06,0
1030,07:43:00,6.279508118123583e-11,4.050773974108975e-12,1.2483537593203322e-12,5.446742712413649e-13,8.311378557363787e-13,2.4613903503168172e-09,3.855998077105457e-06,0
1031,07:43:30,1.1116224280542043e-10,7.41203473737171e-12,1.9795078150873364e-12,1.1171901723486936e-12,1.4275150240584034e-12,6.526308476902661e-09,3.859916201079719e-06,0
1032,07:44:00,2.921396712644952e-11,2.553676770060801e-12,9.859738770408154e-13,9.469079245463894e-13,8.69749060795003e-13,3.892948783624636e-09,3.840427581587209e-06,0
1033,07:44:30,1.2456860943702524e-11,2.046667180338595e-12,1.828851161853915e-12,2.061374044419877e-12,2.148438394182985e-12,1.96183177415369e-09,3.896697116166011e-06,0
1034,07:45:00,1.3293792499594716e-11,3.3169777372766687e-12,1.52977249256257e-12,9.825940378932958e-13,1.2316296956359658e-12,3.83491697879155e-09,3.8109166485936808e-06,0
1035,07:45:30,2.06720526916632e-11,3.4144184675684262e-12,1.2432127085439532e-12,7.874347826264682e-13,8.451898571439371e-13,2.6267746030827986e-09,3.6781160743521112e-06,0
1036,07:46:00,5.1258378235381746e-11,4.221961971561502e-12,1.7240427738178874e-12,9.146656999780609e-13,9.409741299454731e-13,6.900953575879286e-09,3.731625047709046e-06,0
1037,07:46:30,9.396239303825673e-12,8.367447012413629e-13,5.782098601200256e-13,2.403281925528519e-13,3.2828847468965736e-13,7.005181998010974e-10,3.8494539359093666e-06,0
1038,07:47:00,6.671562113258621e-11,4.480236833536376e-12,1.917948240833591e-12,7.302040152492493e-13,9.799187264680063e-13,6.507150439329218e-09,3.8421663284188155e-06,0
1039,07:47:30,6.62721544456521e-11,6.33095696617973e-12,1.6948339162355341e-12,1.1713127190150558e-12,1.316264940678397e-12,8.52141446138908e-09,3.6542257808013914e-06,0
1040,07:48:00,2.432528388705087e-10,1.27739640398024e-11,3.295786546528769e-12,9.128965886173517e-13,1.694293117529353e-12,2.0138891671195387e-08,3.3947393702963037e-06,0
1041,07:48:30,1.753015457718305e-10,6.2932740997756465e-12,1.7989349849850195e-12,1.166484184209452e-12,1.7129159442352222e-12,1.2041361585097391e-08,3.7678533085812073e-06,0
1042,07:49:00,2.8565165514115684e-10,1.5464189158769996e-11,3.680956772444917e-12,9.676488363533947e-13,1.409798634982571e-12,2.184471195568455e-08,3.864060776958054e-06,0
1043,07:49:30,2.0417134151021405e-10,7.041595497664327e-12,3.4344059565256644e-12,2.3594745976247655e-12,1.7543952335407246e-12,1.4629410046824471e-08,3.83902624229936e-06,0
1044,07:50:00,2.3170082274390488e-10,1.0726296392523194e-11,4.630305174269324e-12,2.569413464592309e-12,2.3716333883727555e-12,2.1627465636199947e-08,3.2319637082249023e-06,0
1045,07:50:30,1.8486066561882854e-10,6.8009052786209945e-12,2.86822821749429e-12,1.908930081696238e-12,2.4475872841642695e-12,1.676686288949794e-08,3.84269153248926e-06,0
1046,07:51:00,1.7791114067901297e-10,6.863860220382422e-12,2.998984126406805e-12,1.465956028862835e-12,1.5436318726716886e-12,1.8662989263417882e-08,3.473707982372241e-06,0
1047,07:51:30,2.665809053380985e-10,8.443483274331492e-12,3.2870238781800378e-12,2.2067261140990556e-12,2.0475594547887314e-12,2.476146141333064e-08,3.6394930999740723e-06,0
1048,07:52:00,1.5572882148635723e-10,1.1960481717450687e-11,3.705495332402989e-12,2.4260361665380912e-12,3.0935786259718837e-12,1.942128082744889e-08,3.2642709581217213e-06,0
1049,07:52:30,9.26552007048941e-11,7.076573434429203e-12,3.0132957895739273e-12,2.8759779494494564e-12,3.317873704779731e-12,1.3259179741280165e-08,3.292142558595657e-06,0
1050,07:53:00,2.0448659476317937e-10,9.729879861687716e-12,3.9640336829978976e-12,1.705716833420376e-12,2.320916881292177e-12,2.330912843068115e-08,3.8697642978604755e-06,0
1051,07:53:30,2.352504460617927e-10,1.0671802568598113e-11,3.670164412332971e-12,1.107983956825903e-12,1.3885317680158812e-12,1.9860406026500684e-08,3.7510929962183435e-06,0
1052,07:54:00,6.013830238928874e-11,4.267707902171747e-12,1.7932387401753434e-12,9.59357173415899e-13,1.1294404177030455e-12,2.1368333756563784e-08,3.7143510787031447e-06,0
1053,07:54:30,2.6132225967402815e-10,1.5797974941531256e-11,4.054384497224955e-12,1.8443118625015963e-12,2.2777950208681224e-12,1.85541862505341e-08,3.6323175622708133e-06,0
1054,07:55:00,1.9140409825957298e-10,8.753830407202215e-12,3.502213447615473e-12,1.4230700080942807e-12,1.5095770029793184e-12,1.9658891081623644e-08,3.7406753468877737e-06,0
1055,07:55:30,4.3942414439899784e-11,3.405012659108906e-12,8.76799515987342e-13,4.362593410911041e-13,5.110891469560066e-13,2.642101833743484e-09,3.925268511282149e-06,0
1056,07:56:00,7.916009159882895e-11,5.81695425055092e-12,1.697241144715513e-12,4.86272276343868e-13,8.358311078219992e-13,5.53762648900214e-09,3.840771458136563e-06,0
1057,07:56:30,1.8147079550865845e-10,1.0394476210706087e-11,4.047314217745975e-12,2.611143382215165e-12,4.785470651651317e-12,1.2057347432140685e-08,3.768322569806544e-06,0
1058,07:57:00,1.041861599498019e-10,6.823006641329891e-12,1.9089818285790902e-12,4.72741008697897e-13,1.0089569896164275e-12,3.384596833083731e-09,3.7933537704232655e-06,0
1059,07:57:30,8.968321584786929e-11,6.45086717872438e-12,1.1990542602443977e-12,4.533148712258717e-13,7.741420252272656e-13,3.858526154644719e-09,3.831961604578559e-06,0
1060,07:58:00,8.585675224001761e-11,8.335326521651338e-12,1.1417673711139168e-12,4.19685821745564e-13,6.366176895318386e-13,5.293480100292785e-09,3.8022046456733976e-06,0
1061,07:58:30,1.167054623546408e-10,8.974291082366669e-12,1.9004924507460207e-12,6.679895765672852e-13,8.711178369170887e-13,6.6493029493978045e-09,3.5199644753136463e-06,0
1062,07:59:00,7.573977299847529e-11,6.5380041392324734e-12,2.215277985346157e-12,1.3825001883205296e-12,1.4319979216668583e-12,5.581099289080933e-09,3.701260498193252e-06,0
1063,07:59:30,2.061741080833592e-11,2.7655273937448808e-12,1.3732467021609324e-12,1.3295011872720409e-12,1.3400573929265166e-12,2.9684889659838687e-09,3.8100357191741915e-06,0
1064,08:00:00,3.45917517056065e-12,8.051332379690985e-13,5.010727262238746e-13,6.038217532753454e-13,6.912958401712897e-13,2.3311590628477363e-09,3.8708785733368385e-06,0
1065,08:00:30,7.62981416656576e-11,5.295454462814684e-12,1.656506083493663e-12,9.669997702150708e-13,1.1929531360837372e-12,5.031700824017064e-09,3.631454940259243e-06,0
1066,08:01:00,1.0008953256089906e-10,8.494519466431267e-12,2.179685243162757e-12,1.0926728559519715e-12,1.2704992312860472e-12,6.605615563312756e-09,3.6020329894904263e-06,0
1067,08:01:30,1.743493518146957e-10,9.05804405293179e-12,2.1194395479127158e-12,5.560238345523794e-13,7.906635799261498e-13,1.6825846383745347e-08,3.613629995869358e-06,0
1068,08:02:00,7.653925146501866e-12,7.081068412934772e-13,9.749170124444025e-13,3.6950615755852674e-13,3.143129381195593e-13,6.049680685353086e-10,3.7384809642443913e-06,0
1069,08:02:30,1.2544057064423869e-11,1.7732182772025568e-12,8.676445049382103e-13,6.371415514849248e-13,4.540145847867576e-13,8.127526260740191e-10,3.796409933814102e-06,0
1070,08:03:00,8.21305942148139e-12,1.3826549632603339e-12,9.800341421244342e-13,1.2711659976299014e-12,1.0827223277995199e-12,1.7718666177579694e-09,3.8714640064377324e-06,0
1071,08:03:30,1.818892451435634e-11,3.776133659636136e-12,1.2510030896518403e-12,1.7267967263511888e-12,1.4641400368026715e-12,1.929172357655912e-09,3.89088565220106e-06,0
1072,08:04:00,4.0264018342756825e-11,4.090805601889168e-12,1.5655874263338232e-12,1.3874049826337053e-12,1.548537573942569e-12,1.6241940510441151e-09,3.830278741671482e-06,0
1073,08:04:30,4.514956321437655e-12,8.273270573138022e-13,5.627516693519136e-13,5.889421528527634e-13,4.834159577052521e-13,7.223266743174758e-10,3.702886069618106e-06,0
1074,08:05:00,6.632507451555294e-11,3.180036474589402e-12,1.7012718062296746e-12,1.2551829768994018e-12,9.44141392411235e-13,3.7319649320888335e-09,3.735946212112504e-06,0
1075,08:05:30,5.5499747478189446e-11,5.063632010074863e-12,2.0855368345882316e-12,1.2664252401960609e-12,1.1893870041479854e-12,5.511505796849984e-09,3.914066750070811e-06,0
1076,08:06:00,1.2173482473523912e-10,6.341895972835827e-12,1.5563079032777341e-12,1.44157259064359e-12,1.5274129702721985e-12,9.953116611976075e-09,3.945590090921718e-06,0
1077,08:06:30,9.144462627966925e-11,8.257960901291954e-12,3.3410672484239734e-12,2.122708474084065e-12,2.124393128697096e-12,7.096638719812125e-09,3.575696802142179e-06,0
1078,08:07:00,7.1640359352226e-11,6.662228519243328e-12,2.0739806592436714e-12,1.6989295831015629e-12,1.9932081259853465e-12,1.089595297930266e-08,3.882240621718236e-06,0
1079,08:07:30,1.1406104273913303e-10,9.842465122540726e-12,2.73886620001004e-12,1.4001235433946336e-12,1.2740469571533716e-12,8.868565780042741e-09,3.7570468129116486e-06,0
1080,08:08:00,1.2660925405385027e-11,2.0608660406573848e-12,1.1871004175348833e-12,1.1732452438634849e-12,9.498446902190873e-13,3.857636819487736e-09,3.752605713904914e-06,0
1081,08:08:30,3.8720892044622576e-11,2.9877381519483247e-12,1.3151560976091843e-12,1.0679265046537338e-12,1.1028041079832809e-12,3.898375255303374e-09,3.843260372530204e-06,0
1082,08:09:00,1.0576037445666251e-10,4.761880753858681e-12,2.4580156729826474e-12,1.5761836176511892e-12,2.3230816294077033e-12,4.249361165615583e-09,3.8838616476330645e-06,0
1083,08:09:30,6.019658669518717e-11,3.3768760172361827e-12,1.694169396331591e-12,1.1432927595260182e-12,1.132953599915358e-12,3.8171200460904795e-09,3.841154330820464e-06,0
1084,08:10:00,1.65787157117345e-10,6.848757283675922e-12,3.936553326335672e-12,2.03105261309472e-12,2.2148598025231266e-12,7.910085604229573e-09,3.864591734858644e-06,0
1085,08:10:30,2.8048479440550427e-11,4.485658203981758e-12,2.128737308671381e-12,1.5258344648579053e-12,2.068587527379187e-12,3.090252264746447e-09,3.905957835003095e-06,0
1086,08:11:00,1.0907335985630431e-11,2.305807299582736e-12,1.876678406414163e-12,1.6815401546288654e-12,1.600407828321723e-12,4.263397110249876e-09,3.910923753419416e-06,0
1087,08:11:30,7.329827029133197e-11,3.8148597578399145e-12,2.5435954042017233e-12,3.484619189695554e-12,3.251733942268463e-12,1.0877147257703373e-08,3.7613759294124025e-06,0
1088,08:12:00,8.233448279007399e-11,6.118095180599045e-12,2.2160145319388544e-12,1.620379414607167e-12,1.2074251824452147e-12,6.718127336942386e-09,3.591094154732282e-06,0
1089,08:12:30,9.135743141433055e-11,7.002608753176169e-12,1.6013147375484047e-12,1.0166329972081265e-12,1.5904042478551722e-12,4.049519874795665e-09,3.7194137186128367e-06,0
1090,08:13:00,1.9033259787407844e-10,6.662489246644492e-12,2.646890648893836e-12,1.5745228220668903e-12,2.575829303523474e-12,1.090525337327797e-08,3.730505838444869e-06,0
1091,08:13:30,1.0386343936394103e-10,8.085778402162493e-12,2.0148808129228283e-12,1.3800438485473156e-12,1.746924548557238e-12,5.9592390977308086e-09,3.7194555160757062e-06,0
1092,08:14:00,8.051110663081434e-11,5.2614912694878885e-12,2.7373603491419126e-12,1.789884739418277e-12,1.994611558019816e-12,8.366397817796652e-09,3.868517896751628e-06,0
1093,08:14:30,6.086777217661301e-11,4.252853234280574e-12,1.74600392187199e-12,1.583578945365109e-12,1.342531384106425e-12,5.6960641199867755e-09,3.847034617870364e-06,0
1094,08:15:00,2.2679766342801666e-11,2.9272379433469936e-12,1.5944183192488334e-12,1.7560095364767108e-12,1.5388024042690382e-12,4.270776746826831e-09,3.7630473238682084e-06,0
1095,08:15:30,9.042535587648754e-11,7.8755598984428e-12,2.800728892479071e-12,1.6513124594143578e-12,1.4755329397613534e-12,6.959391665285267e-09,3.6237132534250714e-06,0
1096,08:16:00,9.050619974066162e-11,7.010910434293709e-12,2.601668219878104e-12,1.7172753305679923e-12,1.655377438515228e-12,3.3525735661508913e-09,3.9086855695086975e-06,0
1097,08:16:30,9.7413976022023e-11,5.364047301591238e-12,2.0082094281305196e-12,1.6458851163397685e-12,1.895975703947009e-12,6.620436280152263e-09,3.7447614357959286e-06,0
1098,08:17:00,1.369804546686366e-10,9.498263140823252e-12,2.3046334616679185e-12,1.3641062023592778e-12,1.2956759988616637e-12,1.117450523189443e-08,3.7833177309471412e-06,0
1099,08:17:30,3.362224657099195e-11,3.5839819531216934e-12,1.6377714116464082e-12,1.3189830836584398e-12,1.1682215522134603e-12,2.6678769789339365e-09,3.868175843873504e-06,0
1100,08:18:00,3.891849697973328e-11,2.479736732345397e-12,9.944717605970649e-13,8.099551442508241e-13,1.0081900521182017e-12,3.4700947952328666e-09,3.7888198330129777e-06,0
1101,08:18:30,1.3149960807664164e-10,1.0284381835217606e-11,2.3528357584777546e-12,1.548091426830288e-12,1.503480514356325e-12,9.968764622978051e-09,3.8867385640449115e-06,0
1102,08:19:00,1.0412542471071154e-10,8.069038428412105e-12,3.70919041665547e-12,1.8026992887358518e-12,2.4913376740575533e-12,7.974997577270726e-09,3.727991951037454e-06,0
