index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
760,05:56:00,5.111159736409419e-11,5.040039217997386e-12,3.366398652156018e-12,6.535677447205184e-13,1.0803360749932095e-12,2.3858089486004106e-10,3.560050896626783e-06,0
761,05:56:30,1.3644938213921642e-11,4.9267553263377276e-12,2.888658477696193e-12,4.773976676561168e-13,9.81603186950706e-13,1.0850116500377928e-10,3.512719336509316e-06,0
762,05:57:00,1.4318441581875238e-11,3.679207812646945e-12,2.4330329337546828e-12,4.675292896163363e-13,9.020124314524397e-13,1.451161772889658e-10,3.517895927482255e-06,0
763,05:57:30,2.8167856450746084e-11,3.121127874400901e-12,2.2143691361545644e-12,3.6683746142604984e-13,8.223922923785235e-13,1.9052735015174708e-10,3.479046673950243e-06,0
764,05:58:00,2.9496334797417625e-11,4.8965717962955724e-12,2.497119614797527e-12,6.478269848437062e-13,8.896773873054847e-13,2.390487800867611e-10,3.4886193728413095e-06,0
765,05:58:30,4.216314119363839e-11,4.080500691836529e-12,2.384412475708993e-12,5.952331424181362e-13,1.2926498811162058e-12,2.0740132245250396e-10,3.5146587073267436e-06,0
766,05:59:00,3.515600522641281e-11,3.3111816280495574e-12,3.324922530833217e-12,3.3661114218430934e-13,8.035064872866364e-13,1.9284160326866946e-10,3.511605813744718e-06,0
767,05:59:30,1.061359085405668e-11,3.556939313551659e-12,2.5116547841231834e-12,5.786227834878925e-13,1.4038674557144528e-12,1.5777933900614376e-10,3.5164422401280805e-06,0
768,06:00:00,2.7168804616013544e-11,3.5167756687504625e-12,2.8006056838759437e-12,4.4785510072366487e-13,8.885642978690827e-13,1.4020405664486159e-10,3.5573200526463714e-06,0
769,06:00:30,1.9085500314537585e-11,4.144384241771697e-12,2.2479159172359035e-12,3.8861485125059684e-13,6.693805376337145e-13,1.1887873737202373e-10,3.531682057914713e-06,0
770,06:01:00,7.469764005474789e-11,6.90567593225543e-12,3.2973191022507098e-12,9.900963963313422e-13,2.093277667940099e-12,2.832499602121412e-10,3.6307393980118426e-06,0
771,06:01:30,1.3634661080417673e-11,3.378381260929874e-12,2.714491051309538e-12,4.2377289192964055e-13,7.246798950359103e-13,1.5554690755551382e-10,3.5548387739460598e-06,0
772,06:02:00,1.8993600723735138e-11,2.325027803323567e-12,1.0761095981283178e-12,2.2197759795428458e-13,5.075520656501776e-13,1.1066771551903585e-10,3.5330371969021538e-06,1
773,06:02:30,2.624486016742462e-11,4.31003456757743e-12,3.3985126255396196e-12,5.087923097960777e-13,9.758136455779015e-13,1.3116845496011246e-10,3.524177865683518e-06,0
774,06:03:00,1.648245757411733e-11,2.8150128917031117e-12,2.0149148064542156e-12,3.6080872087311037e-13,1.0536946609009514e-12,9.189479796230848e-11,3.5222955433859092e-06,1
775,06:03:30,2.7703296709211705e-11,3.4083762119513594e-12,2.9135558054843783e-12,4.3607066572629535e-13,1.125828279517536e-12,1.3767198639625143e-10,3.5245947307169874e-06,1
776,06:04:00,1.3705036107894068e-11,2.832596120552651e-12,1.3140130398579772e-12,2.7746655381086057e-13,4.2885879556666206e-13,1.353092419567089e-10,3.5397184194722558e-06,0
777,06:04:30,2.814240084749058e-11,2.9364258042650004e-12,2.535204527138564e-12,9.955061952469773e-13,1.0567672152456087e-12,1.5733221312136517e-10,3.5309086637668004e-06,0
778,06:05:00,8.098566704094647e-12,2.3151919428452733e-12,2.2112628437895696e-12,3.387490606061725e-13,6.42177740518551e-13,1.2379872924931535e-10,3.5309428768904515e-06,0
779,06:05:30,5.4579864041253435e-11,3.1372101800373427e-12,2.647190690689331e-12,5.217813695011856e-13,8.790288677696814e-13,1.6005353693500963e-10,3.5518438625156666e-06,0
780,06:06:00,1.4000194792906208e-11,2.8110199774955395e-12,1.8649622723184193e-12,3.6793146168623907e-13,8.728955812314784e-13,9.437195682038163e-11,3.529773144193024e-06,1
781,06:06:30,7.794668632982048e-12,4.071785322779714e-12,1.8539283260486665e-12,3.1944837044459443e-13,6.67770565425791e-13,1.1734945294412762e-10,3.5480245333734125e-06,0
782,06:07:00,3.5482710853070214e-10,7.005229298526986e-12,5.170383365164651e-12,1.887161991314592e-12,1.8808984972384375e-12,8.392344757181e-09,3.2004187994905443e-06,0
783,06:07:30,4.673805595546528e-11,4.5473660451980505e-12,3.0595651890658845e-12,4.734156445254651e-13,1.0434060888171582e-12,2.435799557834698e-10,2.652206849484971e-06,0
784,06:08:00,7.332970665510522e-11,3.2757871692093945e-12,1.962171083614552e-12,2.8739419602881534e-13,6.028680561513018e-13,2.1920992483319098e-10,2.7066909073751797e-06,0
785,06:08:30,1.4948015705301584e-11,2.16621022017666e-12,1.2121684749410276e-12,2.431396616307125e-13,6.539850575764769e-13,1.6217527733830083e-10,3.168455283778141e-06,1
786,06:09:00,1.7431112564094837e-11,3.5838578113937703e-12,1.80450233847883e-12,2.3196841532791086e-13,5.969014052963312e-13,9.540551647027182e-11,3.505309639769567e-06,1
787,06:09:30,3.606754408970258e-11,3.4443045880495193e-12,2.0713938480077483e-12,3.0404925507790065e-13,9.127025901169434e-13,1.1577861485425659e-10,3.5319190439804637e-06,1
788,06:10:00,1.2256498834361226e-11,2.2158807158695372e-12,1.282052035841278e-12,3.0359267481269797e-13,9.546522673487676e-13,8.040643232411544e-11,3.5157203230265233e-06,2
789,06:10:30,1.5057609126271027e-11,1.98863533889375e-12,1.293398619861108e-12,2.7729357477428967e-13,7.437269137698252e-13,7.140800151526998e-11,3.493556866310385e-06,2
790,06:11:00,2.0562628055538854e-11,2.1766153810022126e-12,9.298336729463381e-13,1.9980046926953507e-13,4.763394668445108e-13,1.2050288549932988e-10,3.351230508176656e-06,2
791,06:11:30,1.0985350137626011e-11,1.3332962344031675e-12,9.712632264271764e-13,2.5086685412044575e-13,7.991675070244029e-13,1.0115587588070267e-10,3.4643691026918156e-06,2
792,06:12:00,9.134097740538738e-12,2.3088828118801163e-12,1.8639850477228016e-12,2.841857372012253e-13,6.484711687481694e-13,9.054376338610026e-11,3.548326874964445e-06,1
793,06:12:30,1.6833078290604777e-11,2.1399621787910783e-12,1.0199108444312763e-12,2.1589931096212844e-13,4.3023781978324435e-13,1.1212400947043732e-10,3.4916450338885625e-06,2
794,06:13:00,9.672631389288138e-12,1.606935110010576e-12,8.544836972119462e-13,2.041956844497233e-13,5.411865093277789e-13,1.164523940425636e-10,3.4922587472647435e-06,2
795,06:13:30,9.944877108223798e-12,1.3291383159927125e-12,1.0377608447327274e-12,4.918007947829106e-13,6.373513953557747e-13,1.0874890671317503e-10,3.460065585917893e-06,2
796,06:14:00,1.1959628028558603e-11,2.024119270641397e-12,9.067075474787623e-13,1.5881075774877482e-13,3.086646225564671e-13,9.929989871771554e-10,3.4743285541591024e-06,4
797,06:14:30,1.9955859817843998e-11,1.9411993707353135e-12,5.313976813198453e-13,1.9714524977941519e-13,3.1203640534419754e-13,9.499404595719548e-10,3.482371770031341e-06,4
798,06:15:00,1.2831788673819528e-11,1.2524143136912491e-12,4.983582567634781e-13,1.4365479304318062e-13,2.4936644527678214e-13,8.951596817559996e-10,3.4806087867559694e-06,4
799,06:15:30,1.5529527134329144e-11,1.563105114794495e-12,7.229600886713242e-13,1.311537054099478e-13,1.6284902833389305e-13,9.23514155229037e-10,3.5046052135025917e-06,4
800,06:16:00,1.232886767015004e-11,1.462936485273697e-12,1.0643860953052418e-12,1.6897261189055316e-13,2.8782090597753416e-13,1.0450234362051462e-09,3.4985535866356362e-06,4
801,06:16:30,6.763473949793126e-12,2.038006828463851e-12,2.4422884776967005e-12,2.51220163295676e-13,5.039869615766542e-13,9.238400367505565e-11,3.5060166933956142e-06,1
802,06:17:00,1.429055020823041e-11,2.0416224255027264e-12,8.511921360667296e-13,1.418234804184921e-13,3.188103431817048e-13,3.225330443973696e-10,3.5503116419996576e-06,4
803,06:17:30,6.0501301573216594e-12,2.8106574946472608e-12,1.7016983150853838e-12,1.666288375543222e-13,2.9552649220165067e-13,1.0840326736486469e-10,3.5680340937209338e-06,1
804,06:18:00,1.256203815309527e-11,1.9774717288368105e-12,7.289229055636028e-13,1.6571134175847044e-13,3.5936513788558616e-13,5.180383699105942e-10,3.521294268603373e-06,4
805,06:18:30,9.570612495746507e-12,2.690933604350177e-12,2.087525847040783e-12,2.831174741563771e-13,7.12902308377573e-13,2.4841458409418556e-10,3.4757852790031394e-06,4
806,06:19:00,1.2429237888335818e-11,1.5936080966800991e-12,8.400442455986656e-13,1.911861794526635e-13,3.7660705891249953e-13,1.9072273272960713e-10,3.510614722658375e-06,4
807,06:19:30,6.8965396830758954e-12,2.0008268059174815e-12,1.3527045603410902e-12,2.9869052437887406e-13,6.728093845822445e-13,7.873581952767678e-11,3.514569055594131e-06,4
808,06:20:00,1.5115765534967144e-11,1.637839911042629e-12,1.4560056517003191e-12,2.3278372708606284e-13,2.685422161865311e-13,3.1382973782540133e-10,3.5123778281691682e-06,1
809,06:20:30,1.094626340606009e-11,1.6773850606784055e-12,1.9308410621853572e-12,2.2667164071259852e-13,5.948556406936753e-13,1.2424900783304337e-10,3.5296706643574023e-06,4
810,06:21:00,1.1269686273472995e-11,1.991190297434903e-12,1.100155243383746e-12,2.0943801074906625e-13,5.699131325941181e-13,1.1590525738542342e-10,3.507630552059262e-06,4
811,06:21:30,1.3756415424356826e-11,2.00718443182913e-12,1.2911164900807957e-12,2.1738359908373264e-13,4.872244311013778e-13,9.073758899255623e-11,3.542794920585483e-06,4
812,06:22:00,1.252173796866353e-11,2.3003973146234484e-12,1.1334739349187539e-12,1.84462427792624e-13,4.720867208118734e-13,1.8488158468166157e-10,3.5408486385168715e-06,4
813,06:22:30,9.110184491643771e-12,2.009745975655482e-12,1.3834688533342662e-12,2.2245241108323987e-13,4.244539403729116e-13,9.240336488972375e-11,3.545201512539032e-06,4
814,06:23:00,1.1572164702358393e-11,3.3351996729347057e-12,2.180902515706828e-12,3.010817341195293e-13,4.834742888037647e-13,1.4837659408560722e-10,3.495539374209458e-06,4
815,06:23:30,1.0481942207322048e-11,2.9150711106074966e-12,1.3417879585506188e-12,2.828172289254608e-13,5.633486518873458e-13,7.379855137910523e-11,3.5106789441328147e-06,4
816,06:24:00,1.6011565550280096e-11,2.614433294575954e-12,1.5014494413702427e-12,2.7315908477669716e-13,6.361598091740022e-13,7.452079383697979e-10,3.524544603096405e-06,4
817,06:24:30,9.81362381148043e-12,1.856897453357028e-12,8.497710140310847e-13,2.055985349795648e-13,3.137957949352475e-13,1.2169683064099435e-10,3.529784521584096e-06,4
818,06:25:00,1.1110323997039395e-11,1.954666154790224e-12,9.47122081001875e-13,2.510746382085541e-13,5.055798597543376e-13,5.872730395200377e-10,3.4770450055538804e-06,4
819,06:25:30,1.1381498917142764e-11,3.2634674995790315e-12,1.4954072527909959e-12,2.44003591569029e-13,5.066357048181995e-13,1.6495706154173542e-10,3.496114239860974e-06,4
820,06:26:00,1.4278754252688514e-11,2.4707887499015008e-12,7.823674777160633e-13,2.557938452521326e-13,6.027942116438252e-13,1.077038045004942e-10,3.480859942190412e-06,4
821,06:26:30,1.821433079320727e-11,1.887380685261363e-12,1.0779344871463855e-12,1.734278216938338e-13,4.399404022843829e-13,7.023136128332805e-10,3.4811077528690924e-06,4
822,06:27:00,2.6763886450439475e-11,2.389075024456461e-12,1.5354294979243532e-12,2.0150409280902247e-13,4.567461499900242e-13,6.413786255102131e-10,3.506795110815084e-06,4
823,06:27:30,2.913478983298979e-11,1.2631164168549992e-12,7.396924764708504e-13,1.5935019957333362e-13,3.5510149439437756e-13,1.8492048061894117e-09,3.5166729134789718e-06,4
824,06:28:00,1.64364448217587e-11,1.3746822911484635e-12,9.524198083319177e-13,1.9644249288235685e-13,3.983330573022154e-13,1.9479768055695543e-10,3.4939686311435197e-06,4
825,06:28:30,2.407433844553242e-11,2.152813783284789e-12,1.2228222010108055e-12,1.8291503478462621e-13,2.7717107898160847e-13,2.563391910683895e-10,3.3636512966917875e-06,1
826,06:29:00,8.966366733783021e-12,1.4576148848956975e-12,8.411299157398017e-13,1.8276667272100837e-13,5.053812778192068e-13,1.4798192814607588e-09,3.4880359270690216e-06,4
827,06:29:30,1.0633506363724583e-11,1.7059445243160178e-12,7.704363649033273e-13,1.8145962802152316e-13,3.810695725490462e-13,6.591007132280142e-10,3.394311284383425e-06,4
828,06:30:00,8.918730871195239e-12,1.1149868190772035e-12,6.080672572554691e-13,1.5034934853558203e-13,3.1833029340185075e-13,4.840567294936647e-10,3.440593948442977e-06,4
829,06:30:30,8.724027873454072e-12,1.8943527045299e-12,9.498506601354445e-13,1.681844575244543e-13,2.912998608264977e-13,4.039891462426468e-10,3.463819542087419e-06,4
830,06:31:00,1.0443527405010956e-11,1.4786801033537537e-12,6.713609817463989e-13,1.6640678922050213e-13,4.4380409490730446e-13,1.391069482679971e-09,3.307969603382407e-06,4
831,06:31:30,1.3395399453319552e-11,2.079544184692831e-12,9.172041637594917e-13,3.173498175282493e-13,4.274151241556987e-13,3.3923411857755597e-09,3.527823604227972e-06,4
832,06:32:00,5.7325015660775345e-12,2.7958544577103926e-12,1.410822331144203e-12,2.5745713209961204e-13,4.626069037538266e-13,1.5301442130633115e-10,3.5126144805969283e-06,1
833,06:32:30,8.690653023965338e-12,2.3839869363455916e-12,1.0337513341818493e-12,2.198252580104713e-13,3.54733123326038e-13,8.523953395009549e-11,3.5337177526220455e-06,4
834,06:33:00,2.370091563774266e-11,1.6381066027971452e-12,8.24446435963159e-13,1.9255631682180108e-13,3.465581387430916e-13,3.9856608016086803e-10,3.534373748978979e-06,4
835,06:33:30,5.55889113002124e-12,1.4257118735208054e-12,1.052345127010108e-12,1.6586253980502883e-13,3.7257351263576794e-13,1.4135844411771705e-10,3.564620252428739e-06,4
836,06:34:00,2.159656470623006e-11,1.4627618155503718e-12,1.0841865473326134e-12,1.78866173061391e-13,3.504649346753274e-13,2.6695494352440826e-09,3.5175902407280504e-06,4
837,06:34:30,2.1447583826645092e-11,1.6482937412163139e-12,8.709936336805905e-13,1.8409333832791188e-13,3.0428403319371323e-13,5.00338523256534e-10,3.5204880014471216e-06,4
838,06:35:00,9.397941581506898e-12,1.1677397819065899e-12,9.311523251739622e-13,1.6473835606981634e-13,3.217200383922619e-13,1.7176351449781726e-09,3.4719545911341926e-06,4
839,06:35:30,1.4110533876885145e-11,1.5991396427887874e-12,8.4361090636625e-13,1.8701147949829506e-13,3.4761990677146764e-13,2.5863106127658525e-09,3.471523515296692e-06,4
840,06:36:00,9.865275130842077e-12,1.4167438373496416e-12,1.0237651666794938e-12,1.898616630673597e-13,4.4560973943689834e-13,9.863560918334608e-10,3.479335366031486e-06,4
841,06:36:30,1.7306533788006264e-11,1.5375336924230734e-12,8.853689456015604e-13,1.569561078527713e-13,3.403794797660868e-13,1.522141730366769e-09,3.5066248182292347e-06,4
842,06:37:00,1.402913030364599e-11,1.8721236974791586e-12,7.68973117312482e-13,1.3815240795161036e-13,1.932543150362144e-13,3.061517826349415e-10,3.5097684612075744e-06,4
843,06:37:30,1.0975689418498155e-11,1.8211597539504314e-12,9.174441996134176e-13,1.7267377089217914e-13,2.382347012094819e-13,1.2311406238774167e-10,3.5734354004605327e-06,4
844,06:38:00,7.415789850497596e-12,1.6404719958659627e-12,1.3536841102138478e-12,2.2583479867868237e-13,2.990335211574248e-13,1.8425122106926907e-10,3.5119740393246524e-06,4
845,06:38:30,1.2644125267241726e-11,1.7797069478403624e-12,6.185656852214303e-13,1.5782439217041483e-13,2.7333050402102956e-13,2.7722717606162015e-09,3.5490991448720533e-06,4
846,06:39:00,2.5339286841639256e-11,1.701703659760436e-12,6.9964746133622e-13,1.588029258415675e-13,2.819236006159651e-13,2.426733324578853e-09,3.4881021631269177e-06,4
847,06:39:30,2.6522161099700072e-11,2.6188651197519887e-12,1.5068098139741566e-12,2.6493003704808694e-13,5.6500365124225e-13,3.6534856774879577e-09,3.5399686499418457e-06,4
848,06:40:00,7.90585254743037e-12,1.9607893536565404e-12,1.0931737822476245e-12,2.046051402197305e-13,2.7150995254768316e-13,1.2939920834490378e-10,3.568062899578615e-06,4
849,06:40:30,2.095306084383482e-11,1.8639368176284968e-12,7.428542718118604e-13,1.7524058744654936e-13,3.403822506555832e-13,1.0147950315241347e-10,3.4758638828728934e-06,4
850,06:41:00,1.8494206564825863e-10,5.40769286292008e-12,1.423021186295452e-12,3.050429635192256e-13,6.393689495369877e-13,1.5304876950210283e-09,3.501161197519117e-06,4
851,06:41:30,4.1131148967311394e-11,2.932520513867069e-12,4.43480970329784e-12,3.571924866161875e-13,4.2688088087470496e-13,4.814190206741298e-10,2.784697413977927e-06,0
852,06:42:00,1.8078594860690387e-11,3.7683799368473005e-12,1.9221442665892156e-12,4.0242755689493924e-13,8.364627820410135e-13,9.67866525718168e-10,2.652681489868387e-06,0
853,06:42:30,8.903354848729503e-12,3.5094457732643717e-12,3.1404065870299162e-12,3.391891725712198e-13,8.162888509398017e-13,1.8132850137288244e-10,2.8259911066757877e-06,0
854,06:43:00,1.1671704821724822e-11,2.4721789437179383e-12,1.933234277216604e-12,2.8453289738544335e-13,5.139244398048683e-13,9.971942449233633e-11,2.812942042773012e-06,0
855,06:43:30,2.5946382515410537e-11,2.7578876470193883e-12,2.2979682614932036e-12,3.325271205924948e-13,6.059769582420568e-13,4.181763997705949e-10,2.9628581901189562e-06,0
856,06:44:00,2.4242765805636676e-11,4.102688181151457e-12,2.2374399663684452e-12,5.918724926903528e-13,1.184203718864919e-12,2.0087294824684796e-10,3.0884165761166618e-06,0
857,06:44:30,3.1108368499842e-11,2.983361191907529e-12,2.763989747001556e-12,3.70880103400763e-13,8.988363255148811e-13,1.6787976598061606e-10,3.4353014618591096e-06,0
858,06:45:00,1.859845799385652e-10,5.435041778243439e-12,3.1224446208710444e-12,4.937298440425995e-13,1.0204076902444556e-12,3.276952727229878e-10,3.557552494338058e-06,0
859,06:45:30,2.1037775770120396e-11,3.5650323897494595e-12,3.3985913319347352e-12,4.777170531935288e-13,7.69450015620031e-13,1.558528323837015e-10,3.5134994225894474e-06,0
860,06:46:00,1.6448997314437693e-11,2.6333014232831964e-12,1.5685929084544086e-12,2.606890547503709e-13,4.2304456152632384e-13,1.7233009526666576e-10,3.5518670141447145e-06,0
861,06:46:30,1.577346854860115e-11,3.2792345083891617e-12,3.409950825583285e-12,3.928535351300039e-13,6.679254081677618e-13,1.7705973300415498e-10,3.5108149783351483e-06,0
862,06:47:00,2.348756029646588e-11,3.359037253617013e-12,2.903685005968961e-12,4.2746748563037437e-13,1.0157369363518783e-12,1.6124556930438115e-10,3.5428400935977662e-06,0
863,06:47:30,2.1926437287504995e-11,4.865079448430264e-12,2.326926850351436e-12,3.6682804061035384e-13,7.344301539463483e-13,2.4899833635780255e-10,3.5357473619960316e-06,0
864,06:48:00,1.662968711781622e-11,2.5151197967708115e-12,1.4250525926032596e-12,2.7004366895280357e-13,7.272949248351649e-13,1.1905721656374775e-10,3.525079202818525e-06,0
865,06:48:30,5.180079220265634e-11,4.724651455928323e-12,3.362529282546186e-12,6.460215865871323e-13,1.2685105470696676e-12,1.685331009619462e-10,3.576934403100785e-06,0
866,06:49:00,2.059910001909624e-11,3.655517215550819e-12,2.143133679764177e-12,4.1970252885555675e-13,6.03680553999223e-13,1.6042624247625606e-10,3.5397269315649516e-06,0
867,06:49:30,1.6447400054295328e-11,2.5133789477626244e-12,2.0825664687440723e-12,3.303454746997727e-13,7.483217812425053e-13,3.565394554064711e-10,3.5155316638295064e-06,1
868,06:50:00,5.77498627768873e-11,3.449033075372767e-12,3.4100611908831012e-12,6.642298377826362e-13,1.0553051880783007e-12,2.3507911787336475e-10,3.508510185017302e-06,0
869,06:50:30,3.066774084242415e-11,2.7820781972814204e-12,2.9142468773991463e-12,3.624377224021131e-13,6.770318638751119e-13,1.1523736728306506e-10,3.5197752892657543e-06,0
870,06:51:00,3.1796571730584355e-11,2.731805602266584e-12,1.4360363019789255e-12,4.025961065528519e-13,7.784329872922391e-13,1.3681407098967293e-10,3.5226997544144705e-06,1
871,06:51:30,1.593792226991306e-10,5.884231445478949e-12,3.723917588527776e-12,1.0556090972813314e-12,1.3440361059562057e-12,1.323525157529729e-08,3.5030336444544525e-06,0
872,06:52:00,5.6046579464592614e-11,3.5034495382015733e-12,2.992515422921695e-12,4.230277605169303e-13,7.245388354981416e-13,1.9122465310128884e-09,3.5504591509947673e-06,0
873,06:52:30,1.0584141374758227e-11,5.374958373775481e-12,2.099280541966234e-12,5.819965523093275e-13,9.845674072840311e-13,3.6586090729697165e-10,3.519048716272904e-06,0
874,06:53:00,1.1913480258379821e-11,3.3061929610281656e-12,2.019553577126911e-12,3.229266541147559e-13,5.684346599799602e-13,1.920399471650618e-10,3.5071275481012245e-06,0
875,06:53:30,1.066762030230373e-11,2.0857736798621184e-12,1.4654405337968265e-12,2.777322782333781e-13,8.168333180752113e-13,6.443064569485644e-10,3.344423856502371e-06,1
876,06:54:00,2.4043320843574895e-11,3.934664924886932e-12,1.9876146665475447e-12,3.604305517362384e-13,8.784967729601582e-13,1.0687228871028577e-10,3.5559018556136696e-06,1
877,06:54:30,1.541357470146861e-11,2.8669023974817395e-12,1.670409930739712e-12,5.36258708950516e-13,1.0804378356388749e-12,1.4468146152745316e-10,3.542706866330225e-06,1
878,06:55:00,1.539712196866935e-11,2.368999728380776e-12,1.0742090890167926e-12,2.4911577327428525e-13,7.251828788447454e-13,1.2077435682381654e-10,3.508212406038393e-06,2
879,06:55:30,1.7464295708423305e-11,2.305170935006187e-12,1.64110737305056e-12,3.9791924231722175e-13,1.0264108556723137e-12,1.1796689319981335e-10,3.547952070966497e-06,2
880,06:56:00,1.1580013252321644e-11,1.9304726829190886e-12,9.094205139904995e-13,3.594176367307661e-13,1.4399297287335869e-12,1.1577604312377135e-10,3.5191533574797385e-06,2
881,06:56:30,1.9552575703343203e-11,2.140421132811237e-12,1.1633861234254156e-12,3.9942799169560244e-13,1.6005198192345055e-12,9.318549630538449e-11,3.469760856141382e-06,2
882,06:57:00,1.0632742487580624e-11,2.0896842290871718e-12,9.713850746480261e-13,3.360669874573563e-13,1.2803545844264906e-12,9.67460625593915e-11,3.4902220859538442e-06,2
883,06:57:30,1.1988578355638878e-11,1.342172089150141e-12,1.3461912728792037e-12,2.761088256036239e-13,7.964728225264956e-13,1.0069602143709012e-10,3.527039992901542e-06,2
884,06:58:00,1.3241125639080983e-11,1.056183773300121e-12,7.243335984536238e-13,2.291659665957187e-13,6.429728437658487e-13,1.0243132672335452e-10,3.5233569933112585e-06,2
885,06:58:30,2.056998071647508e-11,2.3856161706991583e-12,1.598802435559365e-12,4.354592761752678e-13,1.8133437600863639e-12,8.624206379760302e-11,3.5088695104241764e-06,2
886,06:59:00,1.1563942403237342e-11,2.2142048898351527e-12,1.351452601567275e-12,3.1322619046046824e-13,9.504115462358335e-13,8.621704777754817e-11,3.5277153728578004e-06,2
887,06:59:30,2.0304010250044406e-11,2.0258671631786053e-12,1.4889088263828817e-12,5.506678979448636e-13,2.9441134793346547e-12,9.596131185549547e-11,3.5308554981477192e-06,2
888,07:00:00,1.1914852225552863e-11,1.834043708493793e-12,8.26989912766415e-13,3.3149019057816523e-13,1.2538325111176424e-12,1.1155829541926857e-10,3.585910822711773e-06,2
889,07:00:30,1.2095525978959483e-11,2.026216207975622e-12,1.0546174882395354e-12,4.87681160937284e-13,2.6421821728296695e-12,1.2772825427853438e-10,3.539688036373041e-06,2
890,07:01:00,1.467219883279411e-11,2.6747404708194892e-12,8.615808282844453e-13,3.332454221057116e-13,1.092503488260669e-12,9.544160871315416e-11,3.3263474988940144e-06,2
891,07:01:30,1.4824681198239354e-11,2.0303666555717465e-12,1.2818983174104643e-12,2.701865799540132e-13,6.249332914457645e-13,9.290337598899757e-11,3.544744367623862e-06,2
892,07:02:00,3.3603665423488506e-11,2.9372727247257767e-12,1.5978304468279174e-12,1.2229969482611492e-12,1.5469080121574575e-12,1.074264542824881e-10,3.5432429855807057e-06,2
893,07:02:30,2.5397558059971657e-11,2.849036526395315e-12,1.2948902422306276e-12,2.305636970427293e-13,5.988460876517155e-13,1.501907126939044e-10,3.563850746580051e-06,2
894,07:03:00,1.887571105305494e-11,2.5625246081435335e-12,1.2060991183484272e-12,2.956312832056803e-13,5.190677797417664e-13,1.0367562429199669e-10,3.542398406924896e-06,2
895,07:03:30,9.768426824929764e-12,1.7672696436446144e-12,1.0344146251473024e-12,2.680125630229496e-13,6.916162700607793e-13,1.5304216362474861e-10,3.4984851806776993e-06,4
896,07:04:00,8.570773028733514e-12,1.9467130211726256e-12,8.464125284290395e-13,2.4546302940093546e-13,6.276092452624091e-13,9.966749215579916e-11,3.508785576807991e-06,4
897,07:04:30,1.1406590247876203e-11,1.643916704327035e-12,1.458686615054535e-12,2.5241421784999083e-13,5.206678205533878e-13,7.966299612338226e-11,3.513312836206167e-06,4
898,07:05:00,1.5730156585241734e-11,1.8581934146955237e-12,1.1679208567162627e-12,2.0223420579976562e-13,4.927954941359898e-13,9.242697130304833e-11,3.5044349470398653e-06,4
899,07:05:30,2.7334205628942412e-11,1.8129486124434293e-12,8.825973364590678e-13,2.4056692727344426e-13,5.116751178978774e-13,1.0903069696922749e-10,3.5566779925900317e-06,4
900,07:06:00,1.1546179393978307e-11,1.4552608178538749e-12,8.370034312011529e-13,1.9774943251474468e-13,3.7623701701866207e-13,5.237012394601057e-10,3.5083112187374974e-06,4
901,07:06:30,9.833433001197897e-12,1.8236588142631767e-12,9.996022645903375e-13,2.0096274101545285e-13,3.88444244054108e-13,1.2475998957735467e-10,3.522024228566631e-06,4
902,07:07:00,1.074512329793098e-11,1.7645886811960734e-12,9.858943926451305e-13,1.7359082036275914e-13,3.1604585849162905e-13,5.815625644758714e-10,3.4761088748141264e-06,4
903,07:07:30,6.4312939808838016e-12,1.055539551270953e-12,8.228055694371493e-13,2.0505189758405207e-13,4.4192310484037723e-13,1.5657197674581557e-10,3.525338124435421e-06,4
904,07:08:00,1.8374351011514627e-11,2.256174861683275e-12,1.3670605339953453e-12,2.0246897605005306e-13,4.24387539548053e-13,1.8127520281282844e-09,3.55267315290839e-06,4
905,07:08:30,1.2205661758764684e-11,2.052217212167252e-12,1.2181996373459152e-12,2.4375317882518987e-13,4.4059204327142367e-13,1.1365679305684142e-10,3.5031626861374524e-06,1
906,07:09:00,1.3599576817239088e-11,2.25884200569171e-12,1.8673498026115934e-12,3.548261787990771e-13,9.885601353292386e-13,1.1324669726374074e-10,3.2929420366087286e-06,4
907,07:09:30,1.0536536005255518e-11,1.4681261064288973e-12,1.1326822914103623e-12,2.3347231253162414e-13,6.095142107789777e-13,1.03573754989333e-10,3.541734696168803e-06,4
908,07:10:00,6.493387448377926e-12,1.6276585910338621e-12,1.4029007370432691e-12,2.938872842165018e-13,6.187874940742543e-13,9.578077358548872e-11,3.5489103304710113e-06,4
909,07:10:30,3.585714747451955e-11,3.029201259003863e-12,1.5656208837212015e-12,3.161619880571199e-13,8.80635191827292e-13,1.0285117411789892e-10,3.5522026753240643e-06,4
910,07:11:00,1.1250072397374024e-11,2.506548430295385e-12,9.836114653150115e-13,1.7990407472676284e-13,3.6552545169912915e-13,6.974556738557548e-11,3.574164099195565e-06,4
911,07:11:30,1.7853794362171452e-11,3.021507640847896e-12,1.9617671440161868e-12,3.7450650817051107e-13,9.628284616304486e-13,9.082094438071982e-11,3.6472756877756863e-06,1
912,07:12:00,1.945017798840651e-11,2.305892831851614e-12,1.2180779624042842e-12,2.8221412777811873e-13,6.045948680544094e-13,7.76093029307011e-11,3.5934718059660865e-06,4
