index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
840,22:49:30,7.134415177555339e-12,6.998127087936486e-13,6.11136672413687e-13,4.679006676390577e-13,4.0233353810741445e-13,3.1465580256975557e-10,2.5179991673799514e-06,2
841,22:50:00,1.2297566864900843e-11,9.356973779354e-13,4.682258123486465e-13,2.786204671151212e-13,3.475625739839228e-13,4.4875993349892664e-10,2.6395601075918697e-06,2
842,22:50:30,2.3997583324228245e-11,2.2661894547174294e-12,8.329586268064451e-13,3.1448023028008713e-13,5.914221269881546e-13,4.1751065044872753e-10,2.63544048849782e-06,2
843,22:51:00,2.1461131261459865e-11,2.6304675392875837e-12,7.983912181568845e-13,2.4344137641647193e-13,4.686465360508244e-13,1.2505766445930964e-10,2.559506742327469e-06,2
844,22:51:30,1.9083253991776873e-11,2.0309270228835263e-12,9.878176876980106e-13,8.240924011129734e-13,1.5603553347443376e-12,5.423871316195615e-10,2.6729177195004684e-06,2
845,22:52:00,9.400409491920179e-12,1.3395414121746797e-12,5.929305600513403e-13,2.407941353980552e-13,3.9012341769804115e-13,2.4316832297698157e-10,2.6203156791203803e-06,2
846,22:52:30,1.7820932758519472e-11,1.6643643010201916e-12,1.355929335300597e-12,6.658310961263358e-13,8.914405186788271e-13,4.4680176511866966e-10,2.7317134439646792e-06,2
847,22:53:00,2.0080846169588117e-11,1.6995683646629756e-12,7.362906472137435e-13,2.811716106885344e-13,5.745033708363686e-13,1.18002674442842e-10,2.616287031249517e-06,2
848,22:53:30,2.31973040051264e-11,2.21308456599073e-12,7.496729674509023e-13,3.6702683487407425e-13,5.747807879942697e-13,1.2709828217726378e-10,2.1309189528712076e-06,2
849,22:54:00,1.3194340461802387e-11,1.8524911017454627e-12,1.0209126404212593e-12,6.705683224607101e-13,1.1117065516179038e-12,1.2681509231500125e-10,2.0774397986588836e-06,2
850,22:54:30,1.7556723442395573e-11,2.2423775020515858e-12,8.525184584631189e-13,2.5792642653902143e-13,5.234207985205451e-13,8.369203941039053e-11,1.8169106066347394e-06,2
851,22:55:00,1.6170153911577914e-11,1.9855582704728063e-12,6.532740214242135e-13,2.7075711151594714e-13,5.903387218278839e-13,9.72488247925321e-11,2.050459161342413e-06,2
852,22:55:30,1.6692389130833586e-11,2.3321367309603706e-12,1.3720781182929448e-12,6.124471582719819e-13,1.1862014328730561e-12,2.1574995415509194e-10,2.3953055229848584e-06,2
853,22:56:00,2.2451498696648684e-11,2.60977479007954e-12,7.863989008492647e-13,4.4554913848287243e-13,9.82755070126521e-13,1.409074055568153e-10,2.3118770431814494e-06,2
854,22:56:30,1.4498329199749327e-11,1.824503809889961e-12,8.266620438861005e-13,3.0446849126972054e-13,6.728843949854399e-13,9.785737221441167e-11,2.5509574145134143e-06,2
855,22:57:00,2.323242951171507e-11,2.894233206267232e-12,1.0387424014349954e-12,3.9870047028630606e-13,8.605902041725282e-13,8.67958880168909e-11,2.5145147201668132e-06,2
856,22:57:30,1.6297166148206186e-11,1.7716348106184187e-12,7.840422405299312e-13,2.8444933868438656e-13,3.341329216316105e-13,9.574331779527335e-11,2.523161000886373e-06,2
857,22:58:00,1.7246973393078424e-11,3.17456335557149e-12,9.403340880430516e-13,3.1228910120981795e-13,6.40999487683762e-13,8.614993470822877e-11,2.5906210442295704e-06,2
858,22:58:30,2.053591352917131e-11,3.5725930238010626e-12,9.939471289726165e-13,2.567214902749328e-13,4.493442143283234e-13,8.339513698538673e-11,2.37874175513542e-06,2
859,22:59:00,2.6195579061711375e-11,3.530780375963328e-12,1.4213982037228418e-12,3.7830348227988944e-13,7.457163018143835e-13,9.737000735974804e-11,2.4056052992395123e-06,2
860,22:59:30,3.0908639339320056e-11,3.263173325968244e-12,2.1690931700827653e-12,5.989914094200404e-13,1.7632267330850153e-12,4.0581015483153437e-10,2.48075379911079e-06,2
861,23:00:00,1.528963899825688e-11,1.3476545968282758e-12,7.861333778813578e-13,4.197094288959024e-13,7.324132752341993e-13,3.3137228989625597e-10,2.782998600742771e-06,2
862,23:00:30,1.8276619690717167e-11,2.2866496325084775e-12,7.670371488630989e-13,2.6950555206595485e-13,4.754083647164982e-13,1.0780895617882588e-10,2.785901946026751e-06,2
863,23:01:00,1.9109268755497974e-11,1.3920812332596425e-12,1.4241683441229775e-12,7.41748545053815e-13,1.6881134736073564e-12,2.3106055502883344e-10,2.787264946898634e-06,1
864,23:01:30,2.0234181467938816e-11,2.044157440782865e-12,9.211152725951878e-13,2.681611996685844e-13,6.020584847011074e-13,1.6507200772240866e-10,2.782235285474056e-06,2
865,23:02:00,1.2242645622403069e-11,2.007447184786454e-12,7.847253762117613e-13,4.0818954699592654e-13,7.250350408159482e-13,9.826289372234819e-11,2.7764990544877616e-06,2
866,23:02:30,1.7478751436876807e-11,1.8593205328004207e-12,8.662584210319577e-13,2.711456657826549e-13,7.619036594925476e-13,9.363384219475936e-11,2.751665734208593e-06,2
867,23:03:00,2.1428718886643315e-11,3.003777573963595e-12,9.941947850311972e-13,3.1038534215303755e-13,8.717316370778092e-13,9.020849850626353e-11,2.623655937574034e-06,2
868,23:03:30,1.669468958965705e-11,7.826831341480751e-13,9.483736790146468e-13,7.399745217437869e-13,1.1327361692687778e-12,8.615188497378583e-10,2.668717761793936e-06,1
869,23:04:00,1.7978107756585928e-11,1.4651807084871954e-12,7.251311081133878e-13,3.0753572303421166e-13,6.415944592953872e-13,2.950822901333232e-10,2.7716220720123695e-06,2
870,23:04:30,2.6505834091110067e-11,1.368195888593729e-12,9.50994593792449e-13,2.4992245513501825e-13,6.763447448179664e-13,1.0784978421885612e-10,2.7320770545100104e-06,2
871,23:05:00,1.89847989684342e-11,2.4827507077479905e-12,8.179658289413246e-13,2.1498831457749997e-13,3.001655445533084e-13,7.886267216906021e-11,2.665550065437363e-06,2
872,23:05:30,1.9252872447576542e-11,2.2690075632545637e-12,1.0304708956052309e-12,3.48143361560331e-13,9.407274206932701e-13,7.442781974178884e-11,2.029173455262397e-06,2
873,23:06:00,2.2181427814580423e-11,2.5166421001659407e-12,6.278506550849342e-13,2.371763520367459e-13,4.670851764848198e-13,7.551921610318971e-11,2.2249960305890903e-06,2
874,23:06:30,2.619955089409504e-11,3.2035849815941796e-12,1.0862174528620438e-12,4.837895085675597e-13,1.636450769287895e-12,1.140802917857798e-10,2.2181463988163665e-06,2
875,23:07:00,2.1677122644969457e-11,3.3465456812384856e-12,1.1868570731682982e-12,2.4709417704790754e-13,5.455522901974566e-13,7.366315473846308e-11,2.157555774011829e-06,2
876,23:07:30,2.0398829150295258e-11,3.2623991356576755e-12,9.05839747973865e-13,2.58998907941891e-13,5.069625760224285e-13,1.238111455068682e-10,1.8112185982251725e-06,2
877,23:08:00,1.805138620126025e-11,2.2632519313012264e-12,8.34340383152138e-13,2.785462871810973e-13,6.615111725813893e-13,8.115255733389769e-11,1.5275927054394677e-06,2
878,23:08:30,2.2368126317245995e-11,4.314168895680129e-12,9.684228353018112e-13,2.6549489064072437e-13,4.923677574224337e-13,1.0583252433026959e-10,1.2403874931746278e-06,2
879,23:09:00,1.7513793519724692e-11,3.0616270943526636e-12,1.614924016988272e-12,2.288848674269935e-13,4.970633125576373e-13,9.790545065924917e-11,8.874565220640778e-07,2
880,23:09:30,2.5119640959933458e-11,3.291130598815595e-12,1.0873281377949443e-12,4.041598051779235e-13,7.382393966738102e-13,1.0113276583518265e-10,8.340851151638652e-07,2
881,23:10:00,1.8573567924828435e-11,2.646206183010523e-12,8.360036548717142e-13,4.551467148765039e-13,8.851834734311674e-13,3.7432907624367836e-10,1.5304546817634283e-06,2
882,23:10:30,2.7044003195369425e-11,1.2311457905131654e-12,1.9762715170154866e-12,1.039655895370659e-12,1.750487319962255e-12,1.0240617904395464e-09,2.774850898073927e-06,1
883,23:11:00,1.4451903054640056e-11,1.2828931340027e-12,5.892461485556543e-13,2.8463665236872834e-13,3.5000459054850977e-13,1.257215202914487e-10,2.614592687720153e-06,2
884,23:11:30,1.4363162608999101e-11,1.5490776193921094e-12,7.385578769791761e-13,4.340242269275755e-13,5.703350733905498e-13,3.3139413079485e-10,2.5072318188795937e-06,2
885,23:12:00,1.4001530707800253e-11,1.78738142738797e-12,8.350953176663968e-13,4.3183266055287546e-13,8.752083314350608e-13,3.1633988867398335e-10,2.6306097394380686e-06,2
886,23:12:30,1.425866088221602e-11,1.3436066027708588e-12,8.764956234640333e-13,3.5911066804473983e-13,6.609609061103549e-13,1.841954360068027e-10,2.5963179265879167e-06,2
887,23:13:00,2.4570511298345965e-11,2.578214842322325e-12,1.0380387193839416e-12,2.1727041421147953e-13,5.136561935268953e-13,1.0846995536624839e-10,2.482290396591391e-06,2
888,23:13:30,1.9376402529933194e-11,2.134333291240059e-12,7.554426823103117e-13,2.0417093844126597e-13,3.1477433937023846e-13,7.25494499770723e-11,2.2426551471778246e-06,2
889,23:14:00,1.899432233338367e-11,2.7016988416678067e-12,7.995364116211017e-13,2.046058459460165e-13,5.860659206200164e-13,9.141391546863188e-11,1.931791596217078e-06,2
890,23:14:30,2.0047766077062858e-11,2.75422941882357e-12,8.564157259842297e-13,2.6833071297567306e-13,8.814213928823995e-13,8.209013217587299e-11,1.255258577375347e-06,2
891,23:15:00,2.2484710341550825e-11,2.5151595400209582e-12,6.625695136634138e-13,1.7607914083222217e-13,4.2442880272576555e-13,1.0607706317350464e-10,1.3169487801376623e-06,2
892,23:15:30,2.7594877917275893e-11,3.1211177247790057e-12,1.3317767294138444e-12,2.50706929390586e-13,6.621188310788941e-13,8.33919103085311e-11,1.0353895035688216e-06,2
893,23:16:00,1.6642117803647816e-11,2.688255034365372e-12,1.0195788427124222e-12,2.461485419407548e-13,7.283697755876639e-13,8.125886059485008e-11,4.583322574697641e-07,2
894,23:16:30,2.2323731424048204e-11,3.3784291615303804e-12,8.422052598991388e-13,2.524855054702859e-13,7.593401537510289e-13,9.773045917395816e-11,4.2675387453465445e-07,2
895,23:17:00,3.366457691716522e-11,2.438069425622598e-12,8.255692571181996e-13,2.067615394686948e-13,6.401746399235619e-13,9.320027926574955e-11,4.5988715493461475e-07,2
896,23:17:30,2.201774396280014e-11,2.7588308105409757e-12,8.641595129596256e-13,2.588525954144724e-13,7.858064847720386e-13,1.0208164747896195e-10,4.705943979823845e-07,2
897,23:18:00,3.1044055953306713e-11,4.279964782637452e-12,7.738118735455269e-13,2.334884387076479e-13,4.717288604694824e-13,8.849925542550766e-11,4.5597733017036245e-07,2
898,23:18:30,2.5344812533785458e-11,2.985564679124487e-12,1.2037178354461126e-12,2.1752508176928981e-13,7.043666843179574e-13,1.015456569021819e-10,4.5352767573153746e-07,2
899,23:19:00,2.230866672000273e-11,4.247691573461164e-12,1.0839405871635894e-12,2.089325041896773e-13,7.500540837282643e-13,1.0819878745779789e-10,4.330437233234084e-07,2
900,23:19:30,1.9490144376302052e-11,2.687406587027254e-12,7.811795087513923e-13,2.1639805213784847e-13,6.048501091320428e-13,8.871936085211386e-11,4.367205964218718e-07,2
901,23:20:00,2.677885186172331e-11,4.337918254337832e-12,1.3567318398350661e-12,1.8919823509875548e-13,5.796531908635555e-13,1.0361742718741242e-10,4.1398999847322355e-07,2
902,23:20:30,2.7622490303293937e-11,3.650190817097352e-12,1.2163693709555222e-12,2.142803738647933e-13,3.7827970667888483e-13,1.026203191538826e-10,4.553865288573459e-07,2
903,23:21:00,2.497035689215158e-11,4.141816407712835e-12,1.2363333568213778e-12,2.1188470381045517e-13,6.599266330913757e-13,1.3751420761420001e-10,4.469319312052071e-07,2
904,23:21:30,2.3838956899225837e-11,3.788970932632519e-12,8.814794941020215e-13,1.9787999851543437e-13,5.467789228719413e-13,1.1804636787519273e-10,3.954435877341273e-07,2
905,23:22:00,3.909493842754698e-11,2.705811280614474e-12,1.026980051892699e-12,1.8479791257468598e-13,4.740805331242707e-13,1.240891936181305e-10,4.0726735095053613e-07,2
906,23:22:30,3.1035905418399933e-11,3.2528533324236274e-12,1.6568561280527697e-12,2.2246805393210919e-13,6.937003602429751e-13,1.1551711783421515e-10,4.1632274899424783e-07,2
907,23:23:00,2.976662392718807e-11,3.81102822866935e-12,8.077861014630124e-13,1.8151891729704274e-13,5.077118010613082e-13,1.4401081901956157e-10,3.8341572880463285e-07,2
908,23:23:30,2.946747724455999e-11,3.9147110468718895e-12,6.589006292956127e-13,1.8284849557603883e-13,5.054751270459333e-13,1.202835680616679e-10,4.1206314150807144e-07,2
909,23:24:00,3.9266342062570945e-11,3.1238250727619833e-12,1.0417167257043534e-12,2.79569894689978e-13,8.566323905186162e-13,1.0426809197253717e-10,4.2783816017992573e-07,2
910,23:24:30,2.2678146720305176e-11,2.5360999238514565e-12,9.559630101866784e-13,1.8643272002101812e-13,5.390421798786467e-13,9.530667893695134e-11,4.0753909561342063e-07,2
911,23:25:00,3.73571341008018e-11,3.684894297950651e-12,9.935764197147756e-13,1.6017910922872936e-13,4.196946049446279e-13,1.017309162343764e-10,4.3505051384266133e-07,2
912,23:25:30,2.8706806855208605e-11,5.1136726411763096e-12,1.1290042762144378e-12,1.6458026222468377e-13,6.175662037449859e-13,1.366305357907382e-10,4.332163840298331e-07,2
913,23:26:00,3.525965387475142e-11,3.936635740465846e-12,1.0856853625830752e-12,2.2290639347384347e-13,7.739569109753196e-13,1.0631583440157217e-10,4.1676314609343135e-07,2
914,23:26:30,2.5870961745521254e-11,3.980353084934474e-12,1.2850099259304776e-12,2.149155026292466e-13,6.022277914893441e-13,1.3027439301296042e-10,4.493050981849721e-07,2
915,23:27:00,3.367923358470493e-11,2.6903522466166655e-12,9.690393274803884e-13,1.635055358698489e-13,5.326087763965784e-13,1.2120274796650034e-10,4.073603083315708e-07,2
916,23:27:30,3.329810581792329e-11,4.411231068304489e-12,1.3200339111094208e-12,1.6841754294916045e-13,5.460606511059538e-13,1.2503549752138067e-10,3.6832163266368377e-07,2
917,23:28:00,2.7568903990618604e-11,2.9598263860303196e-12,7.926491114952794e-13,1.7448766937561667e-13,5.668911353897618e-13,1.3137539523430586e-10,3.8556936808003266e-07,2
918,23:28:30,3.3443276966592884e-11,3.153052426311214e-12,7.507522585253128e-13,1.6129965725105263e-13,5.110409628549806e-13,1.5752732646989162e-10,3.895259372682404e-07,2
919,23:29:00,3.5701304091467254e-11,4.413377738290384e-12,1.338481754882352e-12,1.8171118504635344e-13,4.746277812137215e-13,1.2368347366131517e-10,3.843294362535007e-07,2
920,23:29:30,3.156105139883137e-11,4.852851098831923e-12,1.3082665856013968e-12,1.6661362078140794e-13,4.720620418282421e-13,1.4390515382412696e-10,5.440310792661123e-07,2
921,23:30:00,3.633626681218568e-11,4.244281210932625e-12,1.2041898464974217e-12,1.5392577339567287e-13,5.04920106668018e-13,1.2166407380872762e-10,4.10978555869423e-07,2
922,23:30:30,2.3898324846373883e-11,3.974958311965181e-12,1.5620588120448903e-12,1.6500365035063344e-13,5.195597163318704e-13,1.4172792970142605e-10,3.318722212476827e-07,2
923,23:31:00,3.262712528097136e-11,4.226484349643363e-12,1.3683201246367888e-12,1.463032994836686e-13,4.0100908714126963e-13,1.2138351003944568e-10,4.204115609215705e-07,2
924,23:31:30,2.670746139160532e-11,4.374170023551391e-12,8.252299295440711e-13,1.916617871313017e-13,4.840211643674733e-13,1.0914983884706473e-10,3.7547354381565117e-07,2
925,23:32:00,3.6403582914380944e-11,4.560025570031856e-12,9.84982154061705e-13,1.7344942276153373e-13,5.204914701053362e-13,1.2558349626529602e-10,3.3344993917305333e-07,2
926,23:32:30,2.513113406594292e-11,3.82833490485942e-12,1.0109785916843232e-12,1.5587439840735323e-13,4.682849794000737e-13,1.2805258589170067e-10,3.417606757657685e-07,2
927,23:33:00,3.3883434626322977e-11,3.460864641084435e-12,8.335747916420147e-13,1.8710688578387167e-13,6.418754705618001e-13,1.2801706730754343e-10,3.7540626556570334e-07,2
928,23:33:30,3.6939854483383655e-11,4.523221853923991e-12,1.5175263666970706e-12,2.3171478271440313e-13,7.403475765306955e-13,1.5278567400101787e-10,3.233606901018589e-07,2
929,23:34:00,3.807515522773484e-11,7.454281818028472e-12,1.2818794761794944e-12,1.4382085731329936e-13,3.608939652457465e-13,1.494616571210481e-10,3.4944976003439216e-07,2
930,23:34:30,3.410882572724866e-11,4.8957541139766054e-12,1.4934271948670097e-12,1.512119884212685e-13,4.586264716098291e-13,1.545182519522197e-10,3.3341490395886196e-07,2
931,23:35:00,1.8240358403266743e-11,4.145485931492607e-12,2.1612836719791957e-12,6.524408262025346e-13,1.4586635620003096e-12,5.188401699110504e-10,1.263892003809027e-06,1
932,23:35:30,8.410570872280273e-12,1.1219591381868524e-12,9.60311972301141e-13,8.47094967059645e-13,1.1536316400109836e-12,1.6164166148305264e-09,2.7288155589116234e-06,0
933,23:36:00,1.4546085762840743e-11,2.1407156759856646e-12,9.92881697181846e-13,2.985741813940582e-13,4.917480186957807e-13,1.1479124049938017e-10,2.7411378000329024e-06,1
934,23:36:30,1.6324096044201786e-11,2.9173736976764903e-12,8.37728174458217e-13,2.0547036994212722e-13,4.924646864491707e-13,9.426952360827409e-11,2.514578083468998e-06,2
935,23:37:00,1.565097842470966e-11,2.1982376095245412e-12,6.531019595059628e-13,2.649523359375815e-13,8.01845143079862e-13,1.0877779662750312e-10,2.020691296640092e-06,2
936,23:37:30,1.9583714579674596e-11,2.6923652809459744e-12,9.602231965759092e-13,3.083653807019941e-13,6.63800809588775e-13,7.385273892567396e-11,1.1521168038418853e-06,2
937,23:38:00,2.5460082371755014e-11,4.008479049589111e-12,7.629061747346733e-13,3.304121997876723e-13,7.401345776341872e-13,4.3891328289237984e-09,4.631303077797133e-07,4
938,23:38:30,9.75795598254834e-12,2.5864945912841555e-12,5.138784960108061e-13,2.569385412537688e-13,5.196741829126584e-13,5.821792769102947e-10,3.7491371097370754e-07,4
939,23:39:00,1.5847893022457932e-11,1.7394393348627012e-12,5.68957947205581e-13,1.9956666379115752e-13,4.878276122658936e-13,1.1730750638380156e-08,2.281152962826764e-07,4
940,23:39:30,3.2891504134781014e-11,1.4972444323427003e-12,4.762848133700681e-13,2.075540779622674e-13,3.89737894560279e-13,5.977983292515303e-09,2.2762418305470295e-07,4
941,23:40:00,4.508680135705174e-12,1.0830445532316365e-12,5.245779423607315e-13,2.5713874315793213e-13,3.822624340308042e-13,5.176807464912974e-10,2.535398878677765e-07,4
942,23:40:30,3.2850970558440986e-12,9.930702685917832e-13,8.458073015173922e-13,4.4147097858510916e-13,6.483988651022451e-13,5.802834095597278e-10,6.321541734961409e-07,4
943,23:41:00,2.480147594530833e-11,2.2751921813662483e-12,4.555373664713635e-13,2.731880830307749e-13,3.8509545452194583e-13,7.735768651653958e-09,3.0114531090804145e-07,4
944,23:41:30,1.2108847230332255e-11,1.1383942759141866e-12,3.9893859438223136e-13,1.8651565379297655e-13,2.821824904494264e-13,4.907880716539218e-09,2.1020885759904757e-07,4
945,23:42:00,1.566592776230571e-11,1.8334831379059895e-12,4.1658216111081586e-13,1.7004942515336177e-13,2.8313864020962186e-13,9.72710518154594e-09,2.721580477994346e-07,4
946,23:42:30,7.617931304150681e-11,2.2481078420386622e-12,4.657851311793409e-13,1.8169372731299678e-13,2.778627733379759e-13,1.4969613439635484e-08,2.838084201959832e-07,4
947,23:43:00,6.139673349067404e-11,1.7068531416083096e-12,4.1287715059442093e-13,1.5455153428604374e-13,2.308152208063203e-13,1.625567116777577e-08,2.7036521280226853e-07,4
948,23:43:30,3.131273704027549e-11,1.5426797927766975e-12,3.354130707407907e-13,1.4268636534404497e-13,2.6152393398655043e-13,7.131578984699005e-09,3.034474048130361e-07,4
949,23:44:00,2.6511246904470317e-11,1.337750466123324e-12,4.820947366604795e-13,2.2421823940672265e-13,3.9857215320277095e-13,8.897183303352167e-09,2.6126960590026675e-07,4
950,23:44:30,2.3526843502871598e-11,8.677793675337788e-13,3.484155096837071e-13,2.1347077809573282e-13,3.8102441889878947e-13,4.1473527438680164e-09,8.285212609554599e-07,4
951,23:45:00,1.3122660544828092e-11,1.4620984894716429e-12,4.791193760059768e-13,1.9777248819327325e-13,3.262194342638082e-13,3.7490555353691e-09,2.7305618793507993e-07,4
952,23:45:30,1.6116144324202095e-11,1.194568679455633e-12,4.051980143342953e-13,2.1549740209920653e-13,2.837892671995347e-13,3.951140139186686e-09,3.0795798103052373e-07,4
953,23:46:00,2.4785143588746767e-11,1.6565369462818641e-12,4.1542997019369296e-13,1.701862363212777e-13,2.3468905880471303e-13,1.366312817999899e-08,3.309466641484524e-07,4
954,23:46:30,1.9709410418716898e-11,1.3358359453572487e-12,4.946413200730875e-13,1.476198528612947e-13,2.2628910583760185e-13,7.4526394155239e-09,2.9269703279954606e-07,4
955,23:47:00,1.893097394789126e-11,1.4590817044654021e-12,4.732016513511228e-13,1.6040755070426033e-13,2.6114319579682507e-13,3.856765102036422e-09,3.044182288510512e-07,4
956,23:47:30,6.686658575280575e-11,1.830958493112443e-12,4.052048228308278e-13,1.9094950876365317e-13,3.32325353923928e-13,1.0219383587843292e-08,2.3659971140248247e-07,4
957,23:48:00,3.040152685224706e-11,1.454974753636345e-12,4.2174188637972594e-13,1.723407032069036e-13,3.0090914572507374e-13,8.256577503291266e-09,2.7550221908893036e-07,4
958,23:48:30,5.873623424028244e-11,1.961046084262491e-12,5.018226801740548e-13,1.7120654072572406e-13,2.842902723672918e-13,6.178711039379189e-09,2.680348503264907e-07,4
959,23:49:00,4.281821218950398e-11,1.3074446147496879e-12,2.9332687657761244e-13,1.57807162114202e-13,1.5740936475319654e-13,4.6441819099017376e-09,3.261280201019628e-07,4
960,23:49:30,3.1130581835722434e-11,1.0406360607947696e-12,4.34254297982801e-13,1.485208634641329e-13,2.3910560390150314e-13,8.419622659221677e-09,3.367852761239033e-07,4
961,23:50:00,2.8798517523797247e-11,1.2713525250249556e-12,4.1716982716164016e-13,1.9666957056466865e-13,3.3688030977775007e-13,1.1778819224752944e-08,2.8473145989756723e-07,4
962,23:50:30,5.6499657975170424e-11,1.0823525003849911e-12,4.558789076813928e-13,1.6015098431593705e-13,2.0866323664708997e-13,6.9213182861685146e-09,3.665711340175275e-07,4
963,23:51:00,1.443584393223389e-11,1.4919859490290193e-12,2.8357708202798267e-13,2.1940448631796816e-13,3.2581296437948203e-13,9.186968420437388e-09,3.569597472363212e-07,4
964,23:51:30,5.937631365715149e-12,1.1097295657983444e-12,4.3686906080625833e-13,2.341663547765757e-13,3.0841290004461106e-13,2.453887348837239e-09,4.83115866016178e-07,4
965,23:52:00,4.670195023143126e-11,1.1846160519287921e-12,4.000297741228582e-13,1.3626226259841893e-13,2.0034815846806118e-13,8.464986098054229e-09,8.763297991068328e-07,4
966,23:52:30,1.8997985097306315e-11,1.044244466855121e-12,2.7440334935689246e-13,1.3153531543361602e-13,2.087709227518349e-13,9.267817648688333e-09,3.844338976558983e-07,4
967,23:53:00,6.673733418306557e-12,4.78585922139174e-13,2.486387522303361e-13,1.756660650294562e-13,1.9234602726051592e-13,2.640129241799939e-09,4.423205057713116e-07,4
968,23:53:30,3.2731132772362822e-12,6.912116341221603e-13,6.139620545150442e-13,4.0438495871095994e-13,5.957081815400832e-13,3.1087166622423776e-10,9.158154368825589e-07,4
969,23:54:00,3.753055953233087e-11,1.3642945763476275e-12,5.110187127471492e-13,2.2254221417284876e-13,3.708231098329527e-13,2.640661825369e-09,6.49621107031357e-07,4
970,23:54:30,3.332497477895837e-11,1.4618143682794351e-12,8.941429289022328e-13,3.0862706675844816e-13,4.346720017931266e-13,1.0879020977472915e-09,7.718774889657994e-07,4
971,23:55:00,3.440903468346559e-11,1.4668881979308022e-12,3.9639935463043967e-13,1.2906750088248708e-13,1.8787259284948922e-13,3.0537162412456532e-09,3.2743231328102736e-07,4
972,23:55:30,3.0746326958054605e-11,1.2252654809194106e-12,4.3126694251261115e-13,1.4477798318341903e-13,2.2341125187931572e-13,3.535810363782151e-09,6.596032824282879e-07,4
973,23:56:00,2.0550166185728018e-11,1.195733393615955e-12,4.0253073633812146e-13,1.3582585537197483e-13,2.2056016638990184e-13,5.22047332974194e-09,1.3054675005055354e-06,4
974,23:56:30,9.82093727087221e-12,7.978450383968558e-13,3.724550191845026e-13,1.4545508505244493e-13,2.2209633934846394e-13,4.897568449586051e-09,4.886208839496466e-07,4
975,23:57:00,3.433426391074964e-11,1.2229533353861572e-12,6.298990617569233e-13,1.4869425692855263e-13,1.9930422538237407e-13,6.08773794820011e-09,3.428851517012322e-07,4
976,23:57:30,3.544072803891021e-11,1.1352642988640579e-12,3.005980832887816e-13,1.2913416083104483e-13,2.000775722001069e-13,2.8520368944979183e-09,2.6248487561387803e-07,4
977,23:58:00,6.074515451811024e-12,8.112387983008977e-13,3.68368187963904e-13,1.670722006006486e-13,1.9090951653518518e-13,1.0765203383197277e-09,3.4058728384958913e-07,4
978,23:58:30,2.2827191311190197e-11,7.29569856084166e-13,3.389854322173041e-13,1.8333969236546836e-13,2.5802559972834816e-13,1.5846057116016221e-09,3.5422484449580454e-07,4
979,23:59:00,6.173094378567317e-11,1.7080991833700224e-12,4.766944071396947e-13,1.9154515758454064e-13,2.573055954965711e-13,2.1034986223737868e-09,4.198118767129689e-07,4
980,23:59:30,5.467251791430025e-11,1.53991596518699e-12,4.369394446114096e-13,1.47864145344436e-13,2.5870401095638545e-13,8.031803275280866e-09,2.933196179768961e-07,4
981,00:00:00,3.007905435649861e-11,1.3137101528562528e-12,8.774639146672498e-13,2.312854960911572e-13,3.630067975546101e-13,5.6307494743092554e-09,7.900517219169618e-07,4
982,00:00:30,6.67436465907481e-11,1.8327607601483582e-12,5.298588642604076e-13,1.7698658586751717e-13,2.9552555768226496e-13,7.210395633289181e-09,4.5331202303108045e-07,4
983,00:01:00,3.054976695352911e-11,1.7078051329933853e-12,4.924464203358922e-13,1.7204121749438331e-13,3.6172973916100686e-13,8.211304180377675e-09,2.443119649487926e-07,4
984,00:01:30,1.054654597397997e-11,7.449787517515136e-13,3.246481231658664e-13,1.5420999849553187e-13,2.5285542054385347e-13,3.5849072162194606e-09,2.2893718969013955e-07,4
985,00:02:00,6.284623007422257e-12,5.949275897275804e-13,4.200925113927194e-13,1.5047617815242244e-13,1.6306936777495444e-13,1.7136269014169813e-09,7.491699422833999e-07,4
986,00:02:30,1.0674520761174492e-11,2.1743621706883644e-12,5.816326158155709e-13,2.425425546926571e-13,3.927343443335074e-13,4.326637500512611e-09,3.6512314113653826e-07,4
987,00:03:00,1.3886699401241116e-11,1.0199338919377003e-12,3.895520500382403e-13,1.5590214087888414e-13,2.468810609835758e-13,6.179175430817797e-09,3.5290983939143944e-07,4
988,00:03:30,2.266033244156182e-11,1.7397488600091305e-12,4.914134038348854e-13,1.2549959878728756e-13,1.7882194015776417e-13,5.4056181842519416e-09,1.2166216906254176e-06,4
989,00:04:00,6.528963892630011e-11,1.245736731333547e-12,6.328545952911553e-13,2.334209309499913e-13,3.1027222465289335e-13,3.753878936801168e-09,7.823597031895008e-07,4
990,00:04:30,1.477765691764522e-11,7.861813528299772e-13,7.711634789684837e-13,3.0172861806436903e-13,4.650514422803726e-13,4.223603791395212e-10,7.830662594182012e-07,4
991,00:05:00,4.502581507124997e-12,5.373552029745034e-13,4.459555275245844e-13,1.9733147774637112e-13,3.2857700501557085e-13,1.7792711032863089e-09,2.693225890051409e-07,4
992,00:05:30,4.464667323456543e-12,8.349564739239816e-13,4.820697275310759e-13,2.3036866800402515e-13,4.1157806264657873e-13,2.403565097305719e-10,4.579405230624446e-07,4
993,00:06:00,2.2225496702578763e-11,1.1804243782082313e-12,5.850035437713231e-13,2.0640756097282997e-13,3.2391914943713607e-13,6.024329677803285e-09,3.714118106635695e-07,4
