index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1098,00:01:30,6.575776736681796e-11,1.86725906218051e-12,6.565653868721985e-13,1.063409941812121e-13,6.390292384226745e-13,3.17662580350349e-10,1.5104979865692285e-06,3
1099,00:02:00,9.432446288085992e-11,1.957907879328891e-12,5.062119711786409e-13,7.272830922556913e-14,3.3458532807380933e-13,5.110650618384252e-10,1.6552718030545245e-06,3
1100,00:02:30,5.333821227520307e-11,1.595417380590032e-12,4.609846346597479e-13,7.157113159367026e-14,3.491071980354101e-13,6.052150402094384e-10,1.5909280120017149e-06,3
1101,00:03:00,6.325940338401929e-11,1.633804389135608e-12,4.786638240885326e-13,6.055969575514631e-14,2.385208728069419e-13,4.742818626017099e-10,1.6762402334396142e-06,3
1102,00:03:30,5.501273511325368e-11,1.962490943955746e-12,5.472022657547291e-13,5.157402472611324e-14,1.46448371825093e-13,8.42661939369081e-10,1.5544717776472152e-06,3
1103,00:04:00,7.421353744889873e-11,1.6236394252754934e-12,5.043663024656929e-13,4.703849184468875e-14,1.4975091685936897e-13,4.1228622886519023e-10,1.6256339897248843e-06,3
1104,00:04:30,5.86720961525761e-11,2.451473423538969e-12,7.801464954535889e-13,6.347491153602085e-14,2.343466488285827e-13,6.797431620065208e-10,1.6464109673079787e-06,3
1105,00:05:00,6.66282816159885e-11,1.8966996166310837e-12,5.186044360417989e-13,7.67218836825605e-14,3.164473756924584e-13,9.986536916310541e-10,1.6706309033401732e-06,3
1106,00:05:30,6.870431682806553e-11,2.20161603492687e-12,4.0850583915393084e-13,4.497616655118691e-14,1.3748059844266332e-13,6.108162363399541e-10,1.5767099588009145e-06,3
1107,00:06:00,4.8632217184385135e-11,1.7248027160301312e-12,5.343245885403126e-13,6.380093778642063e-14,3.093648580991813e-13,8.560581627924694e-10,1.5225974514917043e-06,3
1108,00:06:30,6.37951041047691e-11,1.2866751406134718e-12,7.717473090653989e-13,5.322197214808926e-14,2.297093549695859e-13,6.623558668092791e-10,1.565303628432617e-06,3
1109,00:07:00,6.110417219898974e-11,1.8657994371833648e-12,5.177907764562915e-13,5.379951675806297e-14,2.512415767932933e-13,4.920740593246178e-10,1.5156240132567095e-06,3
1110,00:07:30,5.0598706272452176e-11,1.7940454099703215e-12,5.912723672931188e-13,5.53508763978967e-14,2.091300466052011e-13,6.954118176498056e-10,1.4704114858955544e-06,3
1111,00:08:00,8.013652422227012e-11,2.106591839553442e-12,7.902339755591702e-13,5.813010551890208e-14,2.598880252869523e-13,4.597199659831952e-10,1.4242692988464293e-06,3
1112,00:08:30,4.161833566923806e-11,1.3162356033242038e-12,4.2237579176288236e-13,4.097991154312299e-14,1.396716339824957e-13,7.188697388307499e-10,1.4382362573490243e-06,3
1113,00:09:00,4.865020921846651e-11,2.4447358391393863e-12,4.733174930016015e-13,4.718598254821699e-14,1.94944702219762e-13,5.449087152005797e-10,1.4109799471710646e-06,3
1114,00:09:30,4.5442917376040285e-11,2.354270793816161e-12,8.613073940417577e-13,8.382394131336811e-14,4.0165892960915055e-13,5.160846229157637e-10,1.3667307772133194e-06,3
1115,00:10:00,4.823007826675e-11,2.325771052858381e-12,6.059731947445667e-13,1.340882079158212e-13,3.1537280785660836e-13,5.406121080786137e-10,2.7091516126259633e-06,3
1116,00:10:30,2.220847234853919e-11,1.9692730165690705e-12,6.554575689356313e-13,2.1530155573735415e-13,5.192134374545995e-13,2.692885409828523e-10,3.0859416255575176e-06,2
1117,00:11:00,2.8990250291985218e-11,1.7350282210916507e-12,6.224255991251021e-13,1.5274813988598046e-13,3.625939959599008e-13,4.555509414920903e-10,3.1701466885337475e-06,2
1118,00:11:30,4.1370584258699104e-11,2.0551774675739544e-12,8.377118284471781e-13,6.719032606336673e-13,5.732152674551998e-13,2.215795641359256e-09,3.282923090871638e-06,0
1119,00:12:00,1.3952898547202931e-11,1.4939843711538813e-12,5.009212522977013e-13,2.7169934569015644e-13,3.148909502778094e-13,4.742323188996498e-09,3.2333002311514166e-06,0
1120,00:12:30,4.8727562993841516e-11,2.5859122256281794e-12,1.0016052552809202e-12,7.643872499624668e-13,6.308208304932672e-13,2.125183081812071e-09,3.1580953764907913e-06,0
1121,00:13:00,3.89035391483094e-11,2.4257179327911143e-12,6.978992806115623e-13,2.2003955322114645e-13,3.6855765016911527e-13,3.567629295470576e-09,3.199074638183311e-06,0
1122,00:13:30,2.8552768083580503e-11,2.62536514142112e-12,5.472873966147441e-13,3.512504966943742e-13,3.832630932935225e-13,3.3934286801033693e-09,3.192997030722574e-06,0
1123,00:14:00,4.9050156936752395e-11,2.6943488264859337e-12,5.541789170415862e-13,1.6777564465306323e-13,2.0392858169830057e-13,6.007118290638207e-09,3.229591389196632e-06,0
1124,00:14:30,2.5897674396302684e-11,2.1433212574031115e-12,5.038557632251274e-13,2.328385624666062e-13,2.8669112788658024e-13,2.2920699687952226e-09,3.157690259771174e-06,0
1125,00:15:00,1.8902403757626464e-11,1.4436312757565479e-12,7.699909979874131e-13,3.0554275031171426e-13,4.944654660029425e-13,9.434788450910518e-10,3.2359600390680176e-06,0
1126,00:15:30,6.2587696629136434e-12,1.173091922072053e-12,7.933735631488506e-13,2.389373570334798e-13,6.392752544627048e-13,2.96071659807999e-10,3.1885298074771975e-06,1
1127,00:16:00,9.260279946789698e-12,1.2455041522612382e-12,7.269465178476856e-13,2.4687808552556795e-13,6.502751116692683e-13,3.820221388980799e-10,3.220209068438607e-06,1
1128,00:16:30,8.897796934371538e-12,2.8618502615842522e-12,1.0226916957385183e-12,3.58379772993248e-13,8.431972764634917e-13,3.4919047297087794e-10,3.2915730056468424e-06,1
1129,00:17:00,1.4463233905483855e-11,1.9004363599135854e-12,8.069039760980784e-13,2.278821074276115e-13,6.609735389488117e-13,2.028475707138703e-10,3.268490929391318e-06,1
1130,00:17:30,2.989855581937675e-11,2.1236597109609962e-12,1.3734118928124263e-12,2.4620690250263055e-13,7.606215898902619e-13,1.9551439887387514e-10,3.2362000714273937e-06,2
1131,00:18:00,1.6471653550228417e-11,1.5344622938387228e-12,9.14322962598e-13,1.7377302103947632e-13,6.21679399444682e-13,2.0072485967377855e-10,3.1746219708647545e-06,2
1132,00:18:30,3.856578295935765e-11,1.9994867154837347e-12,7.551635717406567e-13,1.379133985100725e-13,3.938171871529898e-13,1.6676430422975e-10,3.160168160296175e-06,2
1133,00:19:00,5.1019041841565275e-11,2.1188816997743236e-12,7.28988479489523e-13,1.3585518837141798e-13,4.308293718680531e-13,1.7340343599033932e-10,3.212551149398638e-06,2
1134,00:19:30,2.885749980844593e-11,1.5562566963903407e-12,8.217302367908863e-13,1.658909982703411e-13,4.0530525361147146e-13,2.0520448227535805e-10,3.2470947451530687e-06,2
1135,00:20:00,3.341976885504993e-11,1.095218720485988e-12,5.464093407653873e-13,1.2044562972855995e-13,3.7567550786154736e-13,1.4151080825658255e-10,3.1462467528256833e-06,2
1136,00:20:30,3.756798136855534e-11,1.4710253135945752e-12,4.582085121923766e-13,9.902874445621884e-14,2.6533936984584977e-13,1.755733254827726e-10,3.144054010828912e-06,2
1137,00:21:00,3.81046956816035e-11,2.0389706064371285e-12,5.944268062681613e-13,1.221956412652926e-13,3.109433641397355e-13,1.5284750598989973e-10,2.943556916348086e-06,2
1138,00:21:30,4.144992696761433e-11,2.3443676909775557e-12,6.314728634668377e-13,1.404094186236606e-13,4.854761862533499e-13,2.350624476401932e-10,2.949200258076934e-06,2
1139,00:22:00,2.1809866831123637e-11,1.8088456451645629e-12,6.425051893317587e-13,8.933373272327312e-14,2.387617979235325e-13,1.255462694413718e-10,2.974206023415275e-06,2
1140,00:22:30,2.3859622642125786e-11,1.84227957686693e-12,5.291443150648183e-13,8.915870135348128e-14,2.4294490421645995e-13,1.1360721091836734e-10,2.9431119276465957e-06,2
1141,00:23:00,4.827430128695705e-11,1.4843157293380896e-12,5.444108813075204e-13,1.0007547232726947e-13,2.445460379315779e-13,2.021823187921072e-10,3.045161423446366e-06,2
1142,00:23:30,2.807441717757919e-11,1.497029146616781e-12,5.095519586341305e-13,8.464869959699302e-14,1.9370763215623362e-13,1.2736177393423983e-10,3.0022753964796266e-06,2
1143,00:24:00,2.1782230952460357e-11,1.3201024636644799e-12,1.1252208487732746e-12,1.2566101419892022e-12,1.1077430665049753e-12,5.470240757085569e-10,3.060168329129767e-06,2
1144,00:24:30,3.448094660077669e-11,1.930367995735525e-12,3.7724173277709694e-13,9.234943536440184e-14,2.423002270794173e-13,2.1109452760668999e-10,2.4711656786849388e-06,2
1145,00:25:00,2.8673785559265853e-11,1.8036370018676721e-12,5.1128107763773e-13,7.537576169977679e-14,2.5498512295201397e-13,2.074192724893129e-10,2.2650114489360954e-06,2
1146,00:25:30,3.055007275878092e-11,1.6739792348569985e-12,6.984493726790458e-13,1.0501491536721243e-13,2.7766021462690746e-13,1.6473168511822246e-10,2.7660077812643162e-06,2
1147,00:26:00,5.047336149259222e-11,1.8427412450273458e-12,4.994914573018149e-13,8.730358525613003e-14,2.636836346609729e-13,2.257321482533945e-10,2.257740543876837e-06,2
1148,00:26:30,3.31064639775552e-11,2.4320562869440013e-12,3.283522446980741e-13,7.187974608626048e-14,2.0769572034632877e-13,4.3151554086120515e-10,2.1870485713681786e-06,2
1149,00:27:00,4.437137166176862e-11,2.114394281783367e-12,7.434953112859123e-13,1.505355580278489e-13,2.603689970954661e-13,4.948133345707234e-10,2.8672339444121202e-06,2
1150,00:27:30,3.0101033148507535e-11,1.179091232353306e-12,6.628474651627804e-13,2.3817338518315926e-13,4.3220810614549413e-13,3.1845542190448495e-10,2.9894791097121237e-06,2
1151,00:28:00,2.960853614335259e-11,1.3714099253407169e-12,4.807586193291317e-13,1.4231781716340046e-13,3.0769419563941736e-13,1.4506456976751115e-10,2.7387289153868316e-06,2
1152,00:28:30,4.6171975018339586e-11,1.3956301360234487e-12,4.833912260254389e-13,1.4667918224517385e-13,2.497280428117129e-13,1.8516406950292956e-10,2.51715800563528e-06,2
1153,00:29:00,2.039123319354136e-11,1.7342369939302575e-12,6.294673267386617e-13,1.0546011933587295e-13,2.7827769309534545e-13,1.1614188613054463e-10,2.3442389489656364e-06,2
1154,00:29:30,3.313653103777947e-11,1.6112785756688894e-12,4.0502603371379514e-13,1.0585555218443825e-13,3.836461667814028e-13,1.66806300945509e-10,2.5247220517288856e-06,2
1155,00:30:00,2.350823535684746e-11,1.5868501481213558e-12,3.0639238735044493e-13,7.894935477249507e-14,2.8873707410561234e-13,9.259950910940707e-11,2.3471189851325243e-06,2
1156,00:30:30,2.0720814599953997e-11,1.4338395701613152e-12,4.148193702711149e-13,1.1748575838759733e-13,2.094463791212577e-13,1.121011435205603e-10,2.506111270252495e-06,2
1157,00:31:00,4.621304705838783e-11,2.9743398467740537e-12,9.361698579514782e-13,1.1041444406515962e-13,3.495649488125392e-13,2.064507702349185e-10,2.2859531809008574e-06,2
1158,00:31:30,2.5854365591185812e-11,1.416128366944488e-12,3.327153778691052e-13,9.487395894667163e-14,2.5803526851110846e-13,2.336513413106195e-10,2.988460773636914e-06,2
1159,00:32:00,2.1246109676026888e-11,7.43085802997745e-13,4.0929485756716753e-13,9.526220589551086e-14,2.947856796484885e-13,1.7584827567858468e-10,3.0662559281458574e-06,2
1160,00:32:30,4.76006091418266e-11,1.7608464052018409e-12,7.459961521354462e-13,1.1147219516457828e-13,3.2737913856546313e-13,1.4521411982212777e-10,2.6123292609125944e-06,2
1161,00:33:00,3.6861832937779533e-11,1.9747887404623983e-12,4.654342350122969e-13,6.381098103579226e-14,1.9475482784607096e-13,9.67778544919261e-11,1.9902925513625216e-06,2
1162,00:33:30,3.158389947361958e-11,1.4541757564781196e-12,2.8563036620106473e-13,5.796819128312164e-14,1.8540005240237358e-13,1.0526244867032967e-10,1.9869440696554706e-06,2
1163,00:34:00,2.8387478305767333e-11,1.5769453231477057e-12,4.0761338346061893e-13,6.470788259338512e-14,2.323426150575536e-13,9.366911525482913e-11,1.9622946311923717e-06,2
1164,00:34:30,3.710710405081343e-11,1.6225555097113374e-12,3.2742959766647585e-13,4.834090747810252e-14,1.2890542321434522e-13,1.1358253511932858e-10,2.078359863083992e-06,2
1165,00:35:00,3.3845486579304145e-11,1.6347416016971063e-12,5.348734322775284e-13,5.5621288460958105e-14,1.520986853089877e-13,1.6237838471519862e-10,1.9163160054757713e-06,2
1166,00:35:30,3.4400598698035154e-11,2.024402304733579e-12,4.858526403414777e-13,8.073505311011444e-14,3.1110821209626377e-13,1.85429097320826e-10,2.0037576778204034e-06,2
1167,00:36:00,4.199087429993627e-11,2.3025672264148762e-12,6.711034284532424e-13,6.761437965529037e-14,1.5995009697965435e-13,2.389753947424659e-10,2.0625365574408846e-06,2
1168,00:36:30,3.378251362767962e-11,2.3456975283936666e-12,4.4872468284420666e-13,5.541941615406648e-14,2.2395279259596109e-13,2.6619778595276413e-10,2.039433531838682e-06,2
1169,00:37:00,2.4105470115220618e-11,1.756959669717177e-12,5.170300168302087e-13,4.778906093102837e-14,1.4803410874272586e-13,1.6314327260439078e-10,1.8623855433713826e-06,2
1170,00:37:30,5.204693577271293e-11,2.8424257764167645e-12,6.104799969012779e-13,1.3130584978722488e-13,3.3201634114048467e-13,2.14162999501466e-10,1.895688898125599e-06,2
1171,00:38:00,4.102470249412555e-11,2.3724793345648457e-12,5.200078977023322e-13,9.342790288249208e-14,4.4952893700297693e-13,1.59881697441367e-10,1.8375891067926338e-06,2
1172,00:38:30,6.467455540098577e-11,2.2191543854742258e-12,3.749522135432991e-13,9.833315107529223e-14,2.376660269265447e-13,2.621837877024707e-10,1.8614865150568145e-06,2
1173,00:39:00,3.017514993889011e-11,1.5510339587849866e-12,4.5222057064798504e-13,6.906365763048504e-14,2.449541079857741e-13,1.3587756847131988e-10,1.6432565834848977e-06,2
1174,00:39:30,4.689070895999094e-11,2.047105626007376e-12,4.5461937146096427e-13,6.691277080670863e-14,3.221121281819497e-13,1.664013306145441e-10,1.5967609186377885e-06,2
1175,00:40:00,3.860839888267991e-11,1.64867937250604e-12,4.042076052923036e-13,4.6880408802047845e-14,1.8434369367236368e-13,2.0932053765193092e-10,1.577409766767486e-06,2
1176,00:40:30,4.8421601728476445e-11,1.7664825605269337e-12,5.028979837785922e-13,7.18011719778722e-14,3.616413751180918e-13,2.2796317754751842e-10,1.6257524743699865e-06,2
1177,00:41:00,5.90690238560632e-11,1.7721885102741425e-12,5.25700080909306e-13,5.906055833695242e-14,2.354796035656481e-13,3.543684166645333e-10,1.621075434490029e-06,2
1178,00:41:30,4.8289026106342535e-11,1.575633621162507e-12,5.527937770551165e-13,5.248963638215355e-14,1.9513528085711116e-13,2.2434739666996737e-10,1.6478616346566444e-06,2
1179,00:42:00,5.912913172256769e-11,2.127065354374253e-12,4.991825561170095e-13,6.71196579976495e-14,3.379963010704565e-13,3.670192637134838e-10,1.6506225992432681e-06,2
1180,00:42:30,4.032799882717737e-11,2.1274251189762333e-12,6.959352162764623e-13,1.168210958837818e-13,2.381809539093393e-13,3.8438045341325446e-10,2.642967453603793e-06,2
1181,00:43:00,4.3146212130854427e-11,2.0263679156274677e-12,3.5917004214321e-13,5.74676498183643e-14,2.2139316285114896e-13,2.865017789805047e-10,2.07649529259727e-06,2
1182,00:43:30,3.668688055878464e-11,2.08902495633947e-12,4.648432121091296e-13,5.994529208993594e-14,2.2154872430793096e-13,2.641450442129018e-10,2.0164042416678536e-06,2
1183,00:44:00,4.9687700442001255e-11,2.053208939562038e-12,3.897021671469506e-13,4.540759915828959e-14,1.434839245763384e-13,5.54073678594561e-10,2.0498230734434167e-06,2
1184,00:44:30,2.9327838452307344e-11,2.2298699798246392e-12,6.68167073400049e-13,6.638510243640543e-14,2.819253724505255e-13,3.7242277575937207e-10,1.989554589611659e-06,2
1185,00:45:00,3.4816399885227415e-11,2.017139833903144e-12,3.957319470587256e-13,6.3160102810536e-14,2.9105129250531416e-13,3.6416668722188624e-10,1.919131638022881e-06,2
1186,00:45:30,6.730779865447102e-11,2.208266786378093e-12,6.929467593137336e-13,4.114374251108798e-14,1.3307683004883854e-13,3.9618137836160364e-10,1.9053899619717227e-06,2
1187,00:46:00,5.083136031791793e-11,1.8847089434434007e-12,4.909226476571088e-13,4.7893444308602137e-14,1.9835175421836887e-13,3.991258282804299e-10,1.800143863753553e-06,3
1188,00:46:30,3.924710779774791e-11,1.8668360274480247e-12,5.673251653224524e-13,6.573012857530335e-14,3.1083960910763784e-13,3.809026698382852e-10,1.8516152319888579e-06,2
1189,00:47:00,4.5683790486967955e-11,1.783107400403091e-12,4.579661528510477e-13,4.850043869689282e-14,2.287952514298471e-13,5.145491793877599e-10,1.8542687581446903e-06,3
1190,00:47:30,6.065292908441958e-11,2.3614580527000722e-12,6.634885123487198e-13,4.7475119415850044e-14,1.820780242762413e-13,4.13991888594247e-10,1.8453235449028372e-06,3
1191,00:48:00,5.820074085295009e-11,1.940975645617392e-12,9.183790451906906e-13,9.798458109776193e-14,5.187389624015396e-13,4.2881140499347907e-10,1.8103638307985474e-06,3
1192,00:48:30,4.377051787581054e-11,1.6257110830719941e-12,4.822896699846759e-13,3.877354613239117e-14,1.1100878213439565e-13,3.7130140537724425e-10,1.5664543959030282e-06,2
1193,00:49:00,4.531535068102875e-11,1.4315180992798981e-12,7.20377329170387e-13,4.469904991697219e-14,1.1795507172146226e-13,2.7493172518020045e-10,1.6069535979340463e-06,2
1194,00:49:30,6.319739087682146e-11,1.346765289834147e-12,3.988778470223858e-13,5.1082761871806547e-14,2.346913985641423e-13,6.479524805331915e-10,1.701067277024754e-06,3
1195,00:50:00,6.01891501749467e-11,2.377985217932367e-12,4.5047989978347756e-13,5.1783721373296566e-14,1.8925418639589369e-13,4.1858735911256613e-10,1.5399910543911467e-06,3
1196,00:50:30,4.4952865556246485e-11,1.913194223352018e-12,6.126533420565707e-13,6.092785693179088e-14,2.3085185742267264e-13,3.2617265550165915e-10,1.5973583201036507e-06,2
1197,00:51:00,4.9974436168519637e-11,2.3959167371954496e-12,6.390582108403604e-13,7.59528765451646e-14,1.9899557827176098e-13,8.648249209891318e-10,1.7618044050555959e-06,3
1198,00:51:30,5.8072250361299224e-11,1.6836551340197046e-12,5.010581657659642e-13,7.736237608728801e-14,2.4762679743300824e-13,2.2820837010795796e-10,2.222298290762821e-06,2
1199,00:52:00,5.3923605086830286e-11,1.8100529484855137e-12,4.4283989141390114e-13,4.9986968526721505e-14,1.607816949436183e-13,3.6777363427643516e-10,1.969499604950702e-06,3
1200,00:52:30,4.5549410594377695e-11,1.5184718830009876e-12,3.8346843590786876e-13,5.496900132811938e-14,2.632187469891912e-13,4.978257968157228e-10,1.940172593115853e-06,2
1201,00:53:00,5.082235218950229e-11,1.4132795021375093e-12,5.10846837517811e-13,5.911495813493147e-14,2.801771477245005e-13,3.6969334505084406e-10,1.7803361596530066e-06,2
1202,00:53:30,4.632706431781947e-11,1.6686607324332703e-12,5.351223904103806e-13,4.5792846495392095e-14,1.8449674539997436e-13,2.7884263033786256e-10,1.7979365484049842e-06,3
1203,00:54:00,5.1122199506848946e-11,2.232612797235738e-12,4.533650911796549e-13,1.1557720316793587e-13,2.1552546545849479e-13,1.5179963498277984e-09,2.202119637108542e-06,2
1204,00:54:30,4.123744314378987e-11,1.9053448750305714e-12,6.609693206779686e-13,1.1043618439072712e-13,2.863361830789633e-13,5.393711361456635e-10,3.1942540836799214e-06,2
1205,00:55:00,4.8795093924101475e-11,2.045076232377451e-12,5.745251193232906e-13,1.3823620473966555e-13,3.169731922368833e-13,1.1025972064305228e-09,3.200575304091669e-06,2
1206,00:55:30,4.768734865641392e-11,1.4918143471196492e-12,6.516116990138647e-13,1.203031959739263e-13,3.3608322383599296e-13,5.431491003536336e-10,3.1775030649271993e-06,2
1207,00:56:00,2.625725357183152e-11,1.5189719093340244e-12,4.152503905716849e-13,9.348724884121065e-14,2.641746227308589e-13,9.461368963639656e-11,3.0579120140546685e-06,2
1208,00:56:30,2.5561064822363275e-11,2.1370083073990428e-12,4.371204347423505e-13,1.0253628567822541e-13,2.359069407840371e-13,1.909542879984108e-10,3.1235189524180696e-06,2
1209,00:57:00,2.374227579495586e-11,1.9881090467746604e-12,3.0905560500129845e-13,6.239860292386683e-14,2.1344971538058686e-13,2.0657445799163867e-10,2.5407663916066006e-06,2
1210,00:57:30,3.4180257857919567e-11,1.427842104317657e-12,4.491843294059128e-13,9.249421552240763e-14,2.474736695957371e-13,3.4844308062434973e-10,3.1613398445378903e-06,2
1211,00:58:00,4.29221354904552e-11,1.5751038622704772e-12,3.2325554828615844e-13,5.307818058703192e-14,1.764074866116917e-13,2.1531158519792295e-10,2.700298629418066e-06,2
1212,00:58:30,3.0784633095702634e-11,2.3591561559254974e-12,3.444281798653397e-13,4.972079731376172e-14,1.5817289465894045e-13,1.445102457846347e-10,2.4288720049355066e-06,2
1213,00:59:00,3.361927368641921e-11,1.815833874540993e-12,4.099884358976356e-13,5.855234425931087e-14,1.5248345535950347e-13,2.2107733989602706e-10,2.533836793762483e-06,2
1214,00:59:30,4.353998389067855e-11,1.654908113329309e-12,4.737116258837952e-13,1.1327351214512587e-13,3.922370071681728e-13,2.6939624729959663e-10,2.4097326488583377e-06,2
1215,01:00:00,3.641159779184829e-11,1.6708478890669962e-12,4.349929206969917e-13,6.22900970813118e-14,2.5090449378757966e-13,1.8043248223149377e-10,2.305540228467546e-06,2
1216,01:00:30,3.838064560381884e-11,1.7585564656301984e-12,5.26952044678776e-13,6.255377244028521e-14,2.7408317240341684e-13,1.545349331642024e-10,2.1155031009370727e-06,2
1217,01:01:00,3.972681218644978e-11,1.3240864969447331e-12,2.317060064986144e-13,4.8883378941639294e-14,1.8187643817404013e-13,1.908307761804178e-10,1.8291732623234535e-06,2
1218,01:01:30,3.505901141236327e-11,1.2467494288574675e-12,3.7771241237690967e-13,4.84050459873967e-14,1.7196091770380096e-13,1.8850253297864504e-10,1.7132370194719175e-06,2
1219,01:02:00,6.83747921594818e-11,1.7284337644799013e-12,5.283151077424654e-13,5.1556980222708703e-14,2.077257698255728e-13,3.4483307843949276e-10,1.2874091422555122e-06,3
1220,01:02:30,3.243328275201115e-11,1.7774703498169361e-12,5.265593301088163e-13,4.3838397633118095e-14,1.858658297427583e-13,4.247926240670402e-10,1.3137379182818127e-06,2
1221,01:03:00,4.8124035778637797e-11,1.658682406866708e-12,4.455145715826821e-13,5.834192004082533e-14,2.7095455669464687e-13,5.433985588683443e-10,1.3999352256898115e-06,2
1222,01:03:30,4.2173784401158093e-11,2.0671399769215923e-12,6.696279553345797e-13,4.2852376223255566e-14,1.5551629148625976e-13,3.593353132960705e-10,1.2054605622013273e-06,2
1223,01:04:00,5.2246083732576206e-11,1.18650393994813e-12,5.198623531748356e-13,4.5453038830529914e-14,1.6490210278023397e-13,5.202716896080183e-10,1.2267834003855374e-06,2
1224,01:04:30,6.17357042439592e-11,1.3886099042482474e-12,5.508919649497145e-13,4.2612373048765674e-14,1.6275613549073835e-13,3.761001793370076e-10,1.1377898188084257e-06,3
1225,01:05:00,5.4904481729801487e-11,1.4877611532104115e-12,5.762075288561803e-13,5.0975419675294084e-14,2.143981652853429e-13,4.8655795805096e-10,1.2317104146276752e-06,3
1226,01:05:30,5.724189791951172e-11,1.1138445906813545e-12,5.46145395209555e-13,4.910925791554452e-14,2.0707923127473928e-13,4.681432996095689e-10,1.227187913282473e-06,3
1227,01:06:00,5.7994211178648316e-11,1.4960521372993474e-12,5.406207984394437e-13,1.1702882924557478e-13,2.3612469515724177e-13,6.831891253316025e-10,2.425417262034961e-06,3
1228,01:06:30,3.0368436697302596e-11,1.5077637138088103e-12,4.2975304420353565e-13,5.701551998216853e-14,1.571942486904602e-13,2.624341221269122e-10,2.9594264982590233e-06,2
1229,01:07:00,5.28622070744512e-11,1.9297015361195214e-12,5.382814036107989e-13,2.4011915909078744e-13,3.947799385606125e-13,7.121443303220576e-10,3.1627179916681997e-06,2
1230,01:07:30,3.1367772714367915e-11,1.227453326556313e-12,4.5391142484987353e-13,6.120489641808252e-14,2.1319934808874166e-13,2.575017840056757e-10,2.4701463928518657e-06,2
1231,01:08:00,2.938085253015313e-11,1.7041537367788436e-12,4.571480208305457e-13,5.659838654231357e-14,1.9696112454590886e-13,3.230212933253423e-10,2.4157742600850743e-06,2
1232,01:08:30,5.3411041953021434e-11,1.5454450369966616e-12,4.648961968146501e-13,5.136816500844563e-14,1.8636890850493243e-13,2.2394235292609104e-10,2.3334745085399e-06,2
1233,01:09:00,4.531037490696096e-11,1.67296401359842e-12,5.89296243769548e-13,5.518069718030448e-14,2.5639441520647166e-13,3.1272605949501744e-10,2.1319869558567136e-06,3
1234,01:09:30,7.786246676704579e-11,1.6872555467847082e-12,6.311518491218131e-13,1.3184884865895598e-13,4.634273617412862e-13,5.122238599092428e-10,2.5456548447532615e-06,3
1235,01:10:00,2.669325190233113e-11,1.7060971800271825e-12,6.534725496213564e-13,5.2102986025711683e-14,1.4227657257691883e-13,2.3804544260663685e-10,2.449581274388528e-06,2
1236,01:10:30,5.450213832123357e-11,1.8759964150723884e-12,5.536651090038205e-13,1.7137194685970922e-13,2.129798720399741e-13,6.050514716350392e-10,2.838938197842895e-06,2
1237,01:11:00,4.1929504863207574e-11,1.6834962552748412e-12,4.4722808535721287e-13,9.441021471160175e-14,2.636483113974565e-13,4.810697058571622e-10,3.021167145305901e-06,2
1238,01:11:30,3.883862802914751e-11,1.526000912850703e-12,3.6026474707248284e-13,7.174437270539123e-14,2.087977104944313e-13,2.2767325237906533e-10,3.109398925374501e-06,2
1239,01:12:00,3.435187721746636e-11,1.1352448650372587e-12,6.575129736680705e-13,1.154381393872643e-13,2.421804346831701e-13,1.972524906099215e-10,2.996646535882112e-06,2
1240,01:12:30,2.3343027422921685e-11,1.5949287214860154e-12,2.890711555018113e-13,5.744981312177684e-14,1.8094867252727356e-13,1.3645041837744714e-10,2.9027257969332395e-06,2
1241,01:13:00,3.0539432636874556e-11,1.6092140224234308e-12,5.073826248005806e-13,6.3599033990958e-14,2.198921960753811e-13,2.72864980184881e-10,2.7805164336518555e-06,2
1242,01:13:30,3.774786850725757e-11,1.7953912982193813e-12,5.3896574598528e-13,6.911925597395159e-14,2.8734704478276306e-13,1.9730275013935031e-10,2.727554313291814e-06,2
1243,01:14:00,5.6431912022431424e-11,1.6359429802807793e-12,3.878462874096726e-13,5.285508524439132e-14,1.9869713353044671e-13,2.9136636148909066e-10,2.805462585912818e-06,2
1244,01:14:30,4.4352548287032026e-11,1.7831243249703966e-12,8.456812036076266e-13,7.087638385146671e-14,3.350348815035302e-13,3.0521724448428446e-10,2.6508297259043833e-06,2
1245,01:15:00,8.679699285257847e-11,1.9966395259933777e-12,3.992838228210037e-13,1.0427936033174014e-13,2.4364355870111134e-13,4.184595872864388e-10,2.7276011976338936e-06,3
1246,01:15:30,3.322668039739281e-11,1.7958753317464186e-12,6.131212445400564e-13,7.965358004398777e-14,3.6610367821233943e-13,3.3266079556544375e-10,2.3531713386186396e-06,2
1247,01:16:00,6.017862611672082e-11,2.0486210113396514e-12,4.68805339145731e-13,5.718252285684297e-14,2.2423722173444826e-13,2.8913724401956766e-10,2.355647370507464e-06,2
1248,01:16:30,3.7024990451084403e-11,1.7973813818930097e-12,3.7404698158347494e-13,4.42975750473274e-14,1.1938051783313758e-13,3.6729730198789516e-10,2.240733350440801e-06,2
1249,01:17:00,4.754063577088573e-11,2.1665707134136567e-12,5.999716766068297e-13,4.669392790780105e-14,1.6309027005085018e-13,4.5333188640498007e-10,2.276129383515713e-06,3
