index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
1072,06:38:30,5.875377256258244e-11,1.1252048337963938e-12,4.508434750102802e-13,2.7132336915528384e-13,3.2140962185324473e-13,4.179278799418511e-10,2.3828477255022364e-06,0
1073,06:39:00,3.1092134510522895e-11,9.471450107440884e-13,3.698018608087088e-13,2.360054535733453e-13,1.749510059355454e-13,2.5631196035473735e-10,1.91208727997192e-06,0
1074,06:39:30,7.62592050445389e-11,1.0382676804421647e-12,3.7187361852761133e-13,2.057503802255687e-13,2.4964730839438093e-13,3.4248377162502737e-10,3.1178545599355113e-06,0
1075,06:40:00,1.2099625034893688e-10,3.0414534978305134e-12,5.586445405295831e-13,2.928019507045661e-13,3.828679894734814e-13,1.1027898778837752e-09,2.517055355791715e-06,0
1076,06:40:30,2.7663796213692454e-10,4.280346865965744e-12,1.3889396067112377e-12,6.854675686550285e-13,6.958652646983621e-13,6.70199511036416e-09,2.8678292356916297e-06,0
1077,06:41:00,8.532004354611344e-11,2.406584936132618e-12,8.104264273979542e-13,2.994071249526947e-13,3.760015679552117e-13,3.0656948462958574e-09,1.6178624596398344e-06,0
1078,06:41:30,1.9485585519743949e-10,3.3593168615733284e-12,6.146666838392586e-13,4.0557608330202385e-13,4.846127276468031e-13,1.2999210382572867e-09,2.5105138035454872e-06,0
1079,06:42:00,4.0972352911225765e-11,1.3188981854356215e-12,9.218338114240633e-13,5.178475960793528e-13,4.893167977090428e-13,5.839088046442398e-10,2.3862111274931484e-06,0
1080,06:42:30,1.2195051643113645e-10,2.0826201740330682e-12,1.2394065677213645e-12,7.706117825702329e-13,8.534960679187296e-13,3.605595416030388e-10,2.4406964576245017e-06,0
1081,06:43:00,2.781523313475657e-11,1.4251986163454024e-12,3.9897596718837426e-13,1.842097035053141e-13,3.120185427490976e-13,8.096234727562275e-11,2.983352880675511e-06,0
1082,06:43:30,3.3494744274099002e-12,8.971553868260569e-13,6.60096623127553e-13,1.969524387087479e-13,2.084558602773943e-13,9.067827369099275e-11,3.4214858927999378e-06,0
1083,06:44:00,1.2121987710444754e-11,5.316603022318237e-13,3.556398566600224e-13,1.5990409856643016e-13,2.2246360888986903e-13,6.014551645489078e-11,3.436382457527863e-06,0
1084,06:44:30,5.186780076187937e-11,1.6752272551401197e-12,5.019499920399583e-13,1.7690390490484346e-13,2.921222170074668e-13,1.8463965641252826e-09,2.7247427344054913e-06,0
1085,06:45:00,8.899128046722516e-11,3.0974063778005853e-12,8.567357878717887e-13,2.8146625702592315e-13,4.12573659093632e-13,1.8736835652716777e-09,2.7916313355811806e-06,0
1086,06:45:30,3.862698564593896e-11,1.6667144998597814e-12,4.87274464879031e-13,1.9655262963405141e-13,1.9897713309892112e-13,3.1534894423876105e-09,2.9385126930792913e-06,0
1087,06:46:00,8.642127565945921e-11,2.854311820574985e-12,5.899032797410884e-13,2.169389903879266e-13,2.898896217437403e-13,4.870191172866901e-09,3.1073597432985354e-06,0
1088,06:46:30,2.2058252187696637e-11,1.4189176019190065e-12,5.882892754521128e-13,2.4904134428343995e-13,4.248937327042549e-13,5.643475593553948e-10,3.40111633198826e-06,0
1089,06:47:00,6.574373450271269e-11,1.2827732956952583e-12,6.841268662414904e-13,2.643551385527338e-13,5.184126103503809e-13,2.074824862670757e-09,3.2293038453989915e-06,0
1090,06:47:30,7.036467142458076e-11,2.586456615367663e-12,5.975581399544412e-13,2.8262844535063547e-13,4.3676557702056145e-13,4.972959886404485e-09,3.138701723562068e-06,0
1091,06:48:00,6.00678154195447e-11,2.0961940427384905e-12,5.816379612761421e-13,2.611752519441867e-13,2.444378409592401e-13,4.939649740633793e-09,3.2879207574629405e-06,0
1092,06:48:30,3.454407706506509e-11,1.4787646759920195e-12,6.797412582482892e-13,2.886194294537745e-13,2.786205345901334e-13,2.735208472615311e-09,3.270491980789827e-06,0
1093,06:49:00,6.931350368116921e-11,2.459691707544402e-12,8.397826754056561e-13,3.3581871630098053e-13,3.2849349665016494e-13,3.128695948964497e-09,3.1876087775025922e-06,0
1094,06:49:30,9.554563202320081e-11,4.046461656170682e-12,7.815221117942218e-13,2.0620791386508979e-13,3.1161519105211847e-13,2.076094419052962e-09,2.8409736979344838e-06,0
1095,06:50:00,1.3853924791701192e-10,6.1371188486039624e-12,9.987277691787015e-13,7.689908592311031e-13,5.260510817469877e-13,4.5201457327404475e-09,2.73094902890018e-06,0
1096,06:50:30,1.3175106355696026e-10,9.74760954998947e-12,3.3212435736058195e-12,3.1373137003326286e-12,3.717211931300884e-12,1.2584431454391116e-09,3.0842542551516947e-06,0
1097,06:51:00,4.152282229541195e-11,1.2354411221305804e-11,3.3185554469950675e-12,3.664495825571761e-12,1.9481758963073057e-12,3.4366661767433704e-10,3.3518569885382885e-06,0
1098,06:51:30,8.082912346347045e-11,2.9396780988904834e-12,7.192568380430033e-13,3.8850172024664533e-13,4.803552279758988e-13,1.16239851784966e-09,3.386291726054467e-06,0
1099,06:52:00,7.902580592855724e-11,4.723034939189113e-12,1.997092292578477e-12,1.2492868229570465e-12,1.8604258864867066e-12,6.992385407400831e-10,2.71590348364497e-06,0
1100,06:52:30,1.5542945504201712e-11,9.370989559730008e-13,7.914866126289775e-13,5.1223677544274e-13,5.023634218331291e-13,2.630975885090218e-10,2.8368788075009914e-06,0
1101,06:53:00,1.5365182772127304e-10,5.3101214872805944e-12,1.1296338568147516e-12,7.129908639741083e-13,9.470230152609228e-13,6.992373470824677e-09,2.793419461839603e-06,0
1102,06:53:30,9.281059643440447e-11,4.09532017516858e-12,6.461621042487049e-13,2.4871261177414886e-13,3.8908212475965764e-13,4.146079697632843e-09,3.2168440489771245e-06,0
1103,06:54:00,7.550071622789668e-11,3.671936320137819e-12,1.0383864390782733e-12,5.340914598997314e-13,4.3627912259113316e-13,2.757147536454014e-09,3.3312222791372642e-06,0
1104,06:54:30,7.391635917502077e-11,4.802709308434175e-12,9.530786618649537e-13,2.40206095243598e-13,3.220183300524976e-13,3.2349877252420917e-09,3.2401373779914598e-06,0
1105,06:55:00,8.784404810618058e-11,3.899159957104539e-12,8.642284100891265e-13,2.37516266948316e-13,3.042242476896062e-13,4.4584990498034184e-09,3.2973914697040346e-06,0
1106,06:55:30,1.3907628504465937e-10,4.800096783976202e-12,7.869387270310794e-13,2.9359466481227736e-13,3.7042726190765114e-13,5.325992197360727e-09,2.8568240104973764e-06,0
1107,06:56:00,7.665533001678977e-11,3.742651690086814e-12,8.138613413791414e-13,6.336762296422946e-13,7.178800260463412e-13,2.961923895887135e-09,3.09789642374598e-06,0
1108,06:56:30,1.1112947056137653e-10,4.75536459001367e-12,8.941114379560266e-13,7.573861874198986e-13,6.702476039674301e-13,3.873470778990357e-09,3.341798949569327e-06,0
1109,06:57:00,5.741525096701271e-11,1.3631197252138666e-11,5.373666014155223e-12,2.204030392717149e-12,2.0532080740935857e-12,1.8364435439912335e-09,2.900192706219645e-06,0
1110,06:57:30,1.5677510058158577e-10,8.82238018456307e-12,2.8111061067276803e-12,3.172135999951172e-12,2.5522851545909496e-12,2.057888091353466e-08,2.6680544993935105e-06,0
1111,06:58:00,1.93328712032147e-11,1.2486676721371944e-12,7.870586767858943e-13,5.371371318875775e-13,5.426228618045972e-13,9.076789207047701e-09,3.0834060563833836e-06,0
1112,06:58:30,8.151072710533713e-12,1.2346071967715368e-12,5.264042383451714e-13,4.1714100217672295e-13,4.497789448630307e-13,1.4642446025054784e-08,3.086772723868629e-06,0
1113,06:59:00,6.304937584794767e-11,5.310888361468199e-12,1.6198336072851007e-12,1.348631035788245e-12,1.776842478503333e-12,3.6313138600353276e-08,3.2944142258370473e-06,0
1114,06:59:30,1.9656616934408996e-11,1.4212246742101935e-12,7.208137957544256e-13,6.900277940280432e-13,7.621008076160022e-13,2.7909199710108185e-08,3.106452615477204e-06,0
1115,07:00:00,7.919514379688733e-12,1.0089570132068582e-12,7.681864641088572e-13,3.045116983832913e-13,4.1823253108864967e-13,4.4741268596910725e-08,2.5808206120868884e-06,0
1116,07:00:30,1.5289315574560959e-10,5.734209019322069e-12,1.6878218333832065e-12,1.033739274032956e-12,7.771122486301893e-13,3.795924325862341e-08,2.6734889048918316e-06,0
1117,07:01:00,2.1529582428483464e-11,2.0144986203354017e-12,1.1198344194513575e-12,1.4209499412922314e-12,1.122721239100176e-12,2.1126590216251806e-08,3.2498688890386634e-06,0
1118,07:01:30,1.949218829240987e-11,1.7810933086597616e-12,9.658647044780983e-13,8.046777989379392e-13,5.611582185954612e-13,2.134639413655811e-08,3.3237752533078005e-06,0
1119,07:02:00,8.059084271393418e-11,4.1336032656099236e-12,1.679909004646963e-12,1.3079528756201257e-12,1.6108538799999332e-12,4.5305120095799466e-08,3.234707558671548e-06,0
1120,07:02:30,8.57958681333363e-11,4.997103002703269e-12,9.38980635825852e-13,5.154131289911868e-13,4.659594180007975e-13,3.386647153620424e-08,2.9240811451003812e-06,0
1121,07:03:00,1.1635456813748448e-10,1.1408353386009594e-11,2.203851511574768e-12,3.262092794617019e-12,2.2412562580256855e-12,3.521680118119475e-08,2.5152503199614567e-06,0
1122,07:03:30,3.683064249358243e-11,2.3144152865432944e-12,1.48188288610404e-12,1.3905280446853135e-12,1.3374273575108003e-12,2.054758872886076e-08,2.76861405383907e-06,0
1123,07:04:00,3.631451144283816e-11,2.376399799152805e-12,1.0732853941020202e-12,1.2329237589998094e-12,1.3190712433375041e-12,2.1013509393461903e-08,3.2042440316055433e-06,0
1124,07:04:30,1.0995024316629827e-11,3.57171060281511e-12,1.9184072833754587e-12,2.2318702107719405e-12,1.5207504473763445e-12,8.577676627670098e-09,3.3210330840192266e-06,0
1125,07:05:00,7.747354916419085e-11,4.9700275010969366e-12,2.3537563594763877e-12,2.4664366960653917e-12,1.801681093876303e-12,1.1152440747824894e-08,3.3279841904158023e-06,0
1126,07:05:30,5.104238386476191e-11,5.9196073731250135e-12,2.5994955422030422e-12,2.9879795653630536e-12,2.045324083171311e-12,2.1978259156738328e-08,2.8421101727405087e-06,0
1127,07:06:00,3.7041716370841164e-11,3.3275557897516377e-12,2.6399936485554713e-12,2.8161489453940068e-12,3.1340835574754165e-12,7.1919205301187804e-09,2.7808477128914983e-06,0
1128,07:06:30,3.612007862634427e-11,7.904365238930286e-12,1.9487989739254182e-12,2.3980539397208403e-12,1.410914227241913e-12,2.52986231401534e-09,3.2046318018172693e-06,0
1129,07:07:00,2.409200250787251e-11,3.2879136380351398e-12,2.492009712973798e-12,2.637032159400878e-12,1.3642095370020864e-12,1.2485994069328656e-09,3.1189691088474788e-06,0
1130,07:07:30,5.76128183749836e-11,6.255286244536678e-12,2.9447909559989567e-12,3.2213144988448757e-12,1.9157344798359916e-12,1.6486358115502227e-09,3.177936359329945e-06,0
1131,07:08:00,1.261884886068588e-10,9.662293248986501e-12,3.3065485212856964e-12,5.032031515273391e-12,4.12243448911084e-12,1.6684698151636348e-09,3.126747273576367e-06,0
1132,07:08:30,7.407346361684845e-11,8.128123123025809e-12,5.2927757084651555e-12,5.976393764205102e-12,4.837518538376106e-12,7.1194063014676e-10,2.7299106540370236e-06,0
1133,07:09:00,5.923818144394622e-11,3.47536240645804e-12,2.5293042926272756e-12,3.076886219442199e-12,2.565849135769106e-12,1.732414692587552e-09,3.0655669234778976e-06,0
1134,07:09:30,1.28788863913677e-11,2.635428308632668e-12,2.041854088993443e-12,2.2055710212140223e-12,1.6871571508828087e-12,9.091113889422892e-10,3.1165004819035585e-06,0
1135,07:10:00,1.1090966066895e-10,4.28784404888911e-12,3.421707972386835e-12,3.6481361843575025e-12,3.5012712084069815e-12,1.5860317507323395e-09,3.1758681765732504e-06,0
1136,07:10:30,6.801142625900151e-11,3.7720025951180054e-12,1.4506848192749438e-12,1.9420863857462876e-12,2.101181827911656e-12,2.0344813787315068e-08,2.9237562027649152e-06,0
1137,07:11:00,1.108044141584935e-10,5.064554712651256e-12,8.273972151321942e-13,2.404041897288475e-13,3.068832108421036e-13,3.2377485254192415e-09,2.641235954196512e-06,0
1138,07:11:30,7.97489658785672e-11,5.201637443208426e-12,9.273636822522922e-13,5.301969356934279e-13,8.773408264194541e-13,5.438421307739352e-09,2.707520807091563e-06,0
1139,07:12:00,1.773111881227832e-11,1.4704461736180165e-12,8.366208605982302e-13,4.756522630608814e-13,5.173098617710112e-13,1.1541236133886694e-08,3.1853060244256638e-06,0
1140,07:12:30,6.748454881571315e-11,3.3241018536020676e-12,1.0835457592595294e-12,4.775809852295625e-13,7.555438338472332e-13,2.6806332182572206e-08,3.1581875638468364e-06,0
1141,07:13:00,7.897508861815673e-11,3.768967494575345e-12,6.298001178404319e-13,2.662790506108649e-13,4.817066866792935e-13,4.519122563961136e-09,3.0697550780355247e-06,0
1142,07:13:30,3.368580270697873e-11,3.397724114967248e-12,1.4612538542526202e-12,1.0734996660596494e-12,1.423775753584265e-12,7.306459218246473e-09,3.0044171825505687e-06,0
1143,07:14:00,1.2457543339967185e-10,1.8406066134520455e-11,1.2467920562176078e-11,9.134412808894178e-12,7.262664602478312e-12,3.301433933015881e-08,2.8196062020166814e-06,0
1144,07:14:30,4.309049824898771e-11,2.9056366495092515e-12,1.2544496599593446e-12,1.422946425162827e-12,1.4372322332579139e-12,5.020243467536708e-08,3.172105747634528e-06,0
1145,07:15:00,4.129649692696788e-11,5.048828243028274e-12,2.1124871364569503e-12,2.254743960477347e-12,1.3768780554012654e-12,5.3351788690996844e-08,2.9839773190252167e-06,0
1146,07:15:30,1.062179219083363e-10,6.238965806582443e-12,3.669775468248249e-12,2.995781964229853e-12,2.2280034064583533e-12,5.613818936004667e-08,3.2559137461525673e-06,0
1147,07:16:00,5.494098153872253e-11,3.5521269435013593e-12,1.6633273937404733e-12,1.0363587810539016e-12,9.755598313329992e-13,4.249635290048762e-08,2.8567193125969756e-06,0
1148,07:16:30,6.78548272906132e-11,3.846090554044694e-12,1.2261964235871966e-12,6.391456864280442e-13,5.729928650709485e-13,3.165616847906348e-08,2.778546829475022e-06,0
1149,07:17:00,8.355462344537481e-11,3.235333013654063e-12,8.292216345995138e-13,3.5887620899091295e-13,4.60095802966737e-13,2.8960778645981732e-08,2.604452857275401e-06,0
1150,07:17:30,1.1421188133632839e-10,4.7580597192431075e-12,8.529941020408517e-13,3.201419756086707e-13,4.139429043796894e-13,3.7268460233302574e-08,2.726566747342488e-06,0
1151,07:18:00,8.398913775884738e-11,2.504101536295924e-12,7.809344682315837e-13,3.3170820508814635e-13,4.629869002745068e-13,1.6081588790914674e-08,3.139142187367707e-06,0
1152,07:18:30,5.8124150220739525e-11,4.343985862666145e-12,6.871313184785052e-13,2.7413258386898664e-13,3.322510625540406e-13,3.97204102927343e-09,3.25233744082409e-06,0
1153,07:19:00,9.371675220346998e-11,3.776232938117142e-12,9.427251884604324e-13,4.799688318479124e-13,5.721973504892188e-13,1.8358739003900943e-08,3.1372961097691938e-06,0
1154,07:19:30,5.173900554469378e-11,3.1937441397453673e-12,1.044175840066902e-12,8.3460239421442e-13,6.003324275387769e-13,5.111525867541457e-09,2.6796863129657885e-06,0
1155,07:20:00,1.0393858108954222e-10,4.156089652402539e-12,7.933241309860108e-13,4.826458653887865e-13,5.494349016709212e-13,1.8323701062551755e-08,2.622090350032173e-06,0
1156,07:20:30,1.2569146557489437e-10,6.1840327924872895e-12,1.4074151497677702e-12,1.2920114534096e-12,1.0658821402003565e-12,1.5184291114999707e-08,2.709977873455474e-06,0
1157,07:21:00,9.312104667653043e-11,5.558087034167622e-12,1.9090733881017525e-12,1.4602435652395684e-12,1.2791931755850693e-12,1.4150173347303015e-08,3.1008319413106732e-06,0
1158,07:21:30,5.5376146493765283e-11,4.463481048987695e-12,1.4519039054742418e-12,1.7184675670840666e-12,1.530272316511131e-12,1.2515124126346627e-08,3.3121298594283365e-06,0
1159,07:22:00,5.180141754633447e-11,5.4352150860848615e-12,1.0535223764502888e-12,9.460601262307322e-13,8.48071554050474e-13,4.035547602512308e-09,2.799768120363389e-06,0
1160,07:22:30,1.0582006165151645e-10,3.098570269668411e-12,6.468912223651387e-13,4.2204926363270776e-13,3.3304488174076014e-13,5.850441905306742e-09,2.692350451209161e-06,0
1161,07:23:00,4.911938340050919e-11,2.7103358628240964e-12,5.247105805014685e-13,3.9956573231457806e-13,2.9553318436823743e-13,3.967791764175907e-09,2.495141362373416e-06,0
1162,07:23:30,9.083722924947968e-11,3.858629368041613e-12,3.1768980607233587e-13,1.5472159073035461e-13,2.420655252017633e-13,1.2535844332269705e-09,2.762334316481833e-06,0
1163,07:24:00,4.3855316861275054e-11,2.6631295803139536e-12,4.924199769833592e-13,2.857373070444707e-13,5.006144524790516e-13,1.528325274635079e-08,3.156009527668474e-06,0
1164,07:24:30,8.905905027926696e-11,5.876063119810993e-12,1.0223264084260683e-12,1.0049986937850874e-12,9.994896837114197e-13,2.496486550973767e-08,3.232353564093438e-06,0
1165,07:25:00,9.086555200789563e-11,4.880606962762392e-12,6.851374219514699e-13,3.0031787919262866e-13,3.596334918698853e-13,1.122630151807955e-08,2.8718449180788455e-06,0
1166,07:25:30,8.736693551385353e-11,3.524711426827891e-12,7.127261337301258e-13,2.5070519450593e-13,2.303796975515147e-13,1.1592308489186279e-08,2.8870721521501815e-06,0
1167,07:26:00,1.2027158759035175e-10,4.1115197502340696e-12,9.598401771252873e-13,4.93645133897013e-13,4.856842151441951e-13,1.1860533603339834e-08,2.445730421643192e-06,0
1168,07:26:30,8.237446602097638e-11,3.79745966339708e-12,2.3000135804800736e-12,2.521150473387898e-12,3.0912675075695938e-12,5.987000653420921e-09,3.000723536252342e-06,0
1169,07:27:00,8.860020041266175e-11,3.540763348751147e-12,1.1242018399392919e-12,9.406113467249086e-13,7.890781049650834e-13,3.6558116733190144e-09,3.1539859573771135e-06,0
1170,07:27:30,5.3686650209399547e-11,2.3697921760404003e-12,6.46976121108207e-13,3.669772559637586e-13,4.054461368636935e-13,4.8644937005595e-09,2.9483511294446462e-06,0
1171,07:28:00,1.723595212273283e-11,1.2403030312536577e-12,5.991902695285785e-13,4.4043939946773063e-13,4.261662784477736e-13,5.142367239191759e-09,3.111020536496704e-06,0
1172,07:28:30,6.973673275481532e-11,3.555754961981989e-12,6.384810909835843e-13,3.773226041095435e-13,4.2127213840106727e-13,6.890745233740302e-09,2.4755378632648965e-06,0
1173,07:29:00,7.318037375497585e-11,4.848253135270561e-12,2.9085977217017706e-12,2.9614344766789076e-12,1.6724004380006598e-12,1.4732122535032798e-08,2.6247569500751756e-06,0
1174,07:29:30,6.795371334798922e-11,4.569148266005129e-12,1.85989437564833e-12,2.0040031585098683e-12,1.864111366580665e-12,5.345470849995178e-09,2.9396486571686023e-06,0
1175,07:30:00,6.098610757934591e-11,3.2327756839767702e-12,8.69908418506332e-13,1.1998018164302677e-12,1.5851551402558806e-12,3.734671520212462e-08,2.89758660411606e-06,0
1176,07:30:30,6.733524554663323e-11,5.284031910333934e-12,2.030732984139583e-12,1.98515407612378e-12,1.6343516694934291e-12,2.1571842549962666e-08,2.959852065469827e-06,0
1177,07:31:00,8.1421012615704e-11,5.48286446834515e-12,1.94588776638281e-12,2.1312374507756045e-12,1.3863241748770862e-12,2.560075266638936e-08,2.8026804773892477e-06,0
1178,07:31:30,2.7475405480606585e-11,2.2632870166291596e-12,1.7801553023518216e-12,1.8895620303677505e-12,1.6702314408869757e-12,1.0009410996256114e-09,2.589142884846759e-06,0
1179,07:32:00,1.1948231070263262e-11,1.1718858471087754e-12,8.435814195224721e-13,8.901112977868991e-13,6.255586490238988e-13,4.492083799827306e-09,2.744421248478602e-06,0
1180,07:32:30,1.3699124677305556e-11,1.849622142027774e-12,1.940059751829183e-12,1.6897615460313249e-12,1.6025625360533369e-12,6.461540338619328e-10,2.5040181663454977e-06,0
1181,07:33:00,2.2023736927825335e-11,2.6944915017366728e-12,1.3488547700227668e-12,1.490903802492627e-12,1.1584880971856552e-12,5.737127140144348e-09,2.826146891514179e-06,0
1182,07:33:30,3.279046356922491e-11,3.67273480239259e-12,3.297751116606797e-12,2.4181236412245405e-12,1.6560931868295276e-12,1.837024809202688e-08,3.061521001353289e-06,0
1183,07:34:00,3.4953258553521865e-11,3.5589659692745682e-12,1.2488880083525639e-12,1.3089501224342607e-12,1.2519531644714397e-12,1.2088931604863391e-08,2.689579162048846e-06,0
1184,07:34:30,5.1214126169314547e-11,2.641995939477104e-12,2.256686662594072e-12,2.141057356706753e-12,1.826653488335573e-12,1.3583579040799912e-09,2.8030714088863284e-06,0
1185,07:35:00,3.868919182099256e-11,2.8154814885895646e-12,2.3899129597576858e-12,2.5791363018422077e-12,1.9757015675653126e-12,3.156894110076046e-09,2.4775823100239263e-06,0
1186,07:35:30,3.2071064775782756e-11,3.744923612468928e-12,2.1940316896505483e-12,3.1934922150370853e-12,2.4392801173713997e-12,1.015548875384323e-09,2.5698644497803925e-06,0
1187,07:36:00,4.347962377363804e-11,3.4218586304915985e-12,2.3279474880822032e-12,3.101772895682761e-12,2.4939182151423135e-12,1.0641165464649719e-09,2.553559251327137e-06,0
1188,07:36:30,3.706690604946843e-11,2.524337415401645e-12,1.5359196775254874e-12,2.0258275851904183e-12,1.6218742488644295e-12,7.485013339743588e-10,2.9534908865903624e-06,0
1189,07:37:00,3.428031562222039e-11,2.9627546454401797e-12,2.768874441285957e-12,2.7670489704242697e-12,2.5974747271214636e-12,1.0544680125180069e-09,3.2591726708737495e-06,0
1190,07:37:30,2.5103802020543444e-11,2.1391433308591202e-12,1.3450382025702912e-12,1.598393775211032e-12,1.1449271312272023e-12,5.12428034509197e-09,2.6391889361912407e-06,0
1191,07:38:00,1.5851723458530652e-11,2.307474813871279e-12,1.7411393403566099e-12,1.866805461158406e-12,1.3693110968729087e-12,9.939615685294687e-09,2.538822165237026e-06,0
1192,07:38:30,6.078779518280776e-11,4.619709731022683e-12,1.750296120171088e-12,2.7848436900261157e-12,2.13187353573626e-12,2.703055207766528e-09,2.7403126234822607e-06,0
1193,07:39:00,6.92750331075962e-11,3.6482378487639294e-12,1.3505151923141175e-12,2.1563896764950596e-12,1.3903686343554681e-12,6.3936449569446984e-09,2.6126886299647503e-06,0
1194,07:39:30,3.159713861480224e-11,2.093846864249465e-12,1.3851204988146883e-12,1.6359100175695806e-12,1.0567885926722408e-12,1.6186087139155524e-08,2.7566859747884923e-06,0
1195,07:40:00,1.1822252154780639e-11,3.01776557323124e-12,2.0593690675873423e-12,2.6483505081883663e-12,3.0178663586308375e-12,1.0331855674363356e-09,3.0222160493811412e-06,0
1196,07:40:30,4.880612686822519e-11,3.783423239264878e-12,2.862789763594412e-12,2.4912783918388238e-12,2.103375698167142e-12,1.46469030462193e-08,2.986118162312925e-06,0
1197,07:41:00,3.299441787862984e-11,3.784350659831784e-12,1.6686407800194332e-12,1.859026277265052e-12,1.6039104574543992e-12,1.5163468430593906e-08,2.910940714207874e-06,0
1198,07:41:30,2.0812468706006686e-11,2.7412730930554636e-12,2.2152617014658115e-12,2.237478234667707e-12,2.095835358352245e-12,5.5854465498189055e-09,2.4831230439584697e-06,0
1199,07:42:00,1.4103486466504195e-11,4.0054980573270325e-12,2.4790306656139515e-12,3.116725697329996e-12,2.3791180153011382e-12,4.3558162446138494e-09,2.586593608593012e-06,0
1200,07:42:30,4.055169311610574e-11,5.784745703013993e-12,3.3767801333035207e-12,4.7111775522128514e-12,3.5217411197842855e-12,1.3828598310231573e-09,2.4490841836989317e-06,0
1201,07:43:00,7.827010119017546e-11,5.486706637545504e-12,1.9062952633137617e-12,2.3515778289043724e-12,2.441193505400465e-12,2.6100963500647523e-08,2.753144738116544e-06,0
1202,07:43:30,1.7989310860946812e-10,7.685667982653984e-12,2.9406153023963618e-12,3.1931698214238063e-12,2.8835044344845318e-12,8.889806114219518e-09,2.8186165407585844e-06,0
1203,07:44:00,6.479677669086253e-11,2.397612777674211e-12,6.443068287027408e-13,2.4230558950863003e-13,3.3143306638003196e-13,4.380809938394258e-09,2.7925251137959178e-06,0
1204,07:44:30,6.552600902662598e-11,2.7009530102000775e-12,6.609723633163426e-13,2.0257291812378657e-13,3.055371645228739e-13,4.810061019811453e-09,2.5725770207042908e-06,0
1205,07:45:00,2.1063518154764676e-11,2.4741912786598302e-12,6.7380255871725e-13,1.8200464934786933e-13,3.2275808169476774e-13,2.528255663934473e-09,2.6327223378060173e-06,0
1206,07:45:30,5.807035706024018e-11,2.8603939417482622e-12,5.30303313627728e-13,2.1719805758582758e-13,2.7480970675763797e-13,3.600292100975674e-09,2.6770347849141247e-06,0
1207,07:46:00,1.385744550821635e-10,5.752925593318458e-12,1.7939354419316772e-12,2.269323586434846e-12,3.785816341069757e-12,3.2830188234228943e-09,2.537833224434874e-06,0
1208,07:46:30,8.63434970508593e-11,2.54315784265862e-12,1.1550926819483218e-12,8.435958925420595e-13,1.0220250642329705e-12,3.371136964940536e-09,2.7701789995112034e-06,0
1209,07:47:00,1.4872092313050467e-10,6.175908294846506e-12,1.096865981811578e-12,5.375597849354242e-13,5.902820119316272e-13,1.9402272497332892e-09,2.6965911072158458e-06,0
1210,07:47:30,4.929412810881823e-11,3.1613666016315042e-12,6.796907508215576e-13,2.4447825078558236e-13,3.009135468571416e-13,3.906685115297757e-09,2.703309882593733e-06,0
1211,07:48:00,7.842812437913311e-11,3.777020135762254e-12,1.211757535403266e-12,1.2271301621708196e-12,9.30964668341833e-13,1.4678410607860324e-09,2.565198111832717e-06,0
1212,07:48:30,6.432621143705384e-11,4.17017886925122e-12,1.6416059035559909e-12,1.6425179779956721e-12,1.5897832082494924e-12,6.135689855340054e-10,2.6809955629847004e-06,0
1213,07:49:00,9.1578198963838e-11,2.7791314845646007e-12,5.901222703092913e-13,3.0364633963559347e-13,2.7085256223237175e-13,3.6777164137555695e-09,2.3774788411608964e-06,0
1214,07:49:30,4.9763944165778e-11,2.444430779345439e-12,5.138238903251364e-13,1.374120913331866e-13,2.2353815992833018e-13,2.063780532627365e-09,2.5947867190427454e-06,0
1215,07:50:00,2.056800432676509e-11,1.3938912760779106e-12,4.600272429987586e-13,1.3599737046377833e-13,2.5868673459126655e-13,2.3306755878377524e-09,2.7685154832125936e-06,0
1216,07:50:30,1.0415740041606795e-10,8.10988717076244e-12,4.331237177001939e-12,4.841838840621303e-12,3.2750565162785954e-12,1.7549884792898677e-09,2.7740039223218667e-06,0
1217,07:51:00,6.955266742899749e-11,3.330433807093287e-12,7.821939562165318e-13,3.5065977554860943e-13,4.1230479692786005e-13,1.6261361784779017e-09,2.671992992182345e-06,0
1218,07:51:30,2.6710787176957413e-11,1.2918064142563018e-12,4.852847221785521e-13,1.3359899696089214e-13,1.7496595337722756e-13,2.040043489736284e-10,2.570262883069102e-06,0
1219,07:52:00,6.228048345165305e-11,2.8561465179715725e-12,6.008979023851408e-13,1.661063310341768e-13,2.281595183834758e-13,8.32078164954635e-10,2.6688218723594472e-06,0
1220,07:52:30,3.5733108268608725e-11,1.6974172047728342e-12,5.008618351107041e-13,1.230261735919544e-13,1.8553195148238822e-13,2.9721602936635244e-10,2.4736823882531347e-06,0
1221,07:53:00,1.113342760529072e-10,5.487103612940125e-12,1.777615408034001e-12,2.3507494361971036e-12,1.620072226814823e-12,2.0750273333011173e-09,2.488306768581727e-06,0
1222,07:53:30,1.4204303432201297e-10,6.447571701787917e-12,2.2094809483358787e-12,1.4730746594780004e-12,9.059348661722806e-13,2.7912357444777553e-09,2.620304253834135e-06,0
1223,07:54:00,1.0574297537518872e-10,3.338416963806556e-12,6.028227966699421e-13,1.8735615984276837e-13,3.7811450560542074e-13,1.2368082521966466e-08,2.9291427203080816e-06,0
