index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
966,07:15:00,5.948615169727291e-12,2.4745559333132075e-12,2.6919856707810655e-12,1.184096972046429e-12,1.0440889993701925e-12,3.2802970770094853e-10,2.983857890584581e-06,0
967,07:15:30,3.485649282324574e-12,1.6957148056634573e-12,3.2159591756804787e-12,3.933581632127048e-13,3.905899889053357e-13,4.4929209889006647e-10,3.172045446628229e-06,0
968,07:16:00,7.963743794242778e-12,2.4008596645160307e-12,3.6213735103866537e-12,1.579644439996211e-12,1.223791686338232e-12,2.9607544036971864e-10,3.0370539375397406e-06,0
969,07:16:30,4.8019498626046096e-11,6.589090518286824e-12,3.196607426865913e-12,2.1069983328112774e-12,1.7924524043290308e-12,6.584059662834037e-10,3.0323489410722533e-06,0
970,07:17:00,3.752063267987403e-11,3.3249042103315316e-12,3.2191822774358814e-12,9.83510717754591e-13,1.0743572157935871e-12,4.1767691324453787e-10,3.057585674966992e-06,0
971,07:17:30,5.0880348070422096e-11,3.474292072590983e-12,1.6574227851371287e-12,8.461471181741485e-13,9.946296695433524e-13,4.597602241141303e-10,3.2561666989673954e-06,0
972,07:18:00,2.2208882600815744e-11,2.0455671754837053e-12,2.580963008542765e-12,4.975511704700003e-13,5.227381521063871e-13,2.449700665372574e-10,2.754786564663762e-06,0
973,07:18:30,2.8978829143696952e-11,2.8616732085340713e-12,4.0971265566886006e-12,1.360952361219682e-12,8.706322218803778e-13,6.184309850367539e-10,2.8693542974803305e-06,0
974,07:19:00,6.998093066347998e-12,1.8134336071540062e-12,2.6655308004160625e-12,4.195805445607419e-13,5.790078486102537e-13,3.148127327267844e-10,2.3631578381723587e-06,0
975,07:19:30,1.4009861906580803e-11,3.4040373781878044e-12,4.365357688907165e-12,1.919146384912217e-12,2.1381986001717162e-12,4.49913454551965e-10,2.681010601267043e-06,0
976,07:20:00,3.139295351242093e-11,2.1579705142348028e-12,2.8129561880428772e-12,4.279720204772936e-13,5.704812801044821e-13,7.004356049448701e-10,2.681476124442429e-06,0
977,07:20:30,8.411096446495016e-12,2.033995017764605e-12,3.507132423695984e-12,5.603976265618631e-13,5.543567509111205e-13,3.82601727994124e-10,2.859535059999962e-06,0
978,07:21:00,1.4654911553605915e-11,2.36589163496978e-12,3.3127146401149334e-12,1.2302984682094783e-12,1.2791290730410185e-12,3.364243740952274e-10,3.282065231190668e-06,0
979,07:21:30,1.0821984051625096e-11,1.6505422212457823e-12,2.9255404548393115e-12,4.893071582188211e-13,4.206312802697872e-13,2.862886604506416e-10,3.2620912775599914e-06,0
980,07:22:00,1.3177741145061982e-11,2.1604959495190563e-12,4.5547288099469285e-12,1.3396524486367614e-12,2.7750466161230616e-12,3.446736329331907e-10,2.8379575049744095e-06,0
981,07:22:30,4.610638444806263e-12,1.4666016306415177e-12,2.6666240931557147e-12,4.099932641147968e-13,5.395814806816117e-13,4.0505289441394593e-10,3.010096537784032e-06,0
982,07:23:00,2.3141119055467462e-11,2.1225946131905985e-12,2.417236072013471e-12,8.603957289562811e-13,8.040552547686324e-13,4.0138639326654264e-10,3.463233873816065e-06,0
983,07:23:30,2.8656079825910046e-11,3.0045250520941013e-12,3.4457673518925447e-12,1.4489832301733994e-12,1.2653931450450673e-12,3.6901996863031283e-10,3.3364126331872217e-06,0
984,07:24:00,1.8236022945902386e-11,2.350368989174847e-12,1.165102585708037e-12,6.684540875028664e-13,7.201238817845719e-13,3.212102882306156e-10,3.6706761405737434e-06,0
985,07:24:30,1.865448862959118e-10,1.301481132305979e-11,4.85125978942863e-12,2.102697375081374e-12,3.311097280117538e-12,6.497093639386765e-10,3.2320828764410798e-06,0
986,07:25:00,3.686080186559003e-11,3.3153458190294758e-12,3.570524440903415e-12,1.1149137004908267e-12,1.1570278933787395e-12,2.828034482169297e-10,3.030100708789288e-06,0
987,07:25:30,2.1070701485830735e-11,3.2146733793100973e-12,2.410688760216512e-12,1.2424388114516187e-12,7.601253439443863e-13,3.1602438311726925e-10,3.5779924371154805e-06,0
988,07:26:00,3.4582707133399796e-11,2.9539929757124005e-12,1.7155214058862869e-12,5.128475648984529e-13,4.2688580489273567e-13,6.41915361139161e-10,3.481716810525791e-06,0
989,07:26:30,3.864734924431535e-11,4.5591078097175356e-12,2.303655125837555e-12,1.1510599522055037e-12,1.5676181774311819e-12,5.010259631324116e-10,1.7697187124336166e-06,0
990,07:27:00,6.667042539698359e-11,9.241129309613339e-12,2.0331996016964853e-12,9.956712991749846e-13,1.1617153051405924e-12,4.64558703149036e-10,1.9576221161508797e-06,0
991,07:27:30,4.872440903017092e-11,3.3194593104322364e-12,1.3916234293365863e-12,7.320204142527713e-13,9.247695626531504e-13,3.5389321693665735e-10,1.8125454135327982e-06,0
992,07:28:00,6.714268477883472e-11,5.8992716327380815e-12,2.804391694314971e-12,2.0673446448582992e-12,2.3059919192389854e-12,2.874355564985216e-10,2.5997209701638813e-06,0
993,07:28:30,7.121050879031553e-11,6.0928653297061066e-12,2.9843835016161888e-12,1.8057960337284653e-12,9.848678821332958e-13,3.9212631775404077e-10,2.8043781232252487e-06,0
994,07:29:00,3.679394369613692e-11,2.986621983518449e-12,2.9348852228484704e-12,5.116748724130634e-13,4.932890447613253e-13,2.9091965173383587e-10,2.881159841450961e-06,0
995,07:29:30,5.5909749945106364e-11,5.123474675857291e-12,2.5181688726093132e-12,1.8168308406660765e-12,3.1174589806327616e-12,8.696561126557082e-10,2.2308657499647915e-06,0
996,07:30:00,4.812350874745751e-11,2.171529834780477e-12,1.3372751451123848e-12,4.53324251267043e-13,4.2662177482817077e-13,3.8340693474839665e-10,2.3738488466827932e-06,0
997,07:30:30,4.2827327801795354e-11,3.698261111782041e-12,2.1965247988298746e-12,1.3865748742003058e-12,1.0271144376090416e-12,3.2947415191481443e-10,2.494982164728905e-06,0
998,07:31:00,4.3753447193946896e-11,2.7540194901074075e-12,2.1373063675638808e-12,6.916301319646934e-13,8.267509083419006e-13,2.935071442878832e-10,2.5317033428337675e-06,0
999,07:31:30,6.057318586350758e-11,4.410163133400333e-12,2.5877689383471882e-12,1.215232809345189e-12,1.6578807744395313e-12,3.335087614845187e-10,2.897406605937598e-06,0
1000,07:32:00,3.41610769067276e-11,3.122365784622177e-12,1.6579431133279317e-12,4.853949853327642e-13,4.91703869576237e-13,3.335120013256126e-10,2.546790544409523e-06,0
1001,07:32:30,5.5021299064903655e-11,5.975857319154912e-12,2.476884805767444e-12,1.5016786421745385e-12,1.212796923296458e-12,3.8060888650666325e-10,2.892024151668968e-06,0
1002,07:33:00,9.381942697730433e-11,9.527704435449967e-12,2.43984413183244e-12,1.3589670637475151e-12,1.2615780061374629e-12,1.1290397028218764e-09,3.0722063250286458e-06,0
1003,07:33:30,1.8521123470236442e-11,2.094134458481911e-12,2.3054708145159756e-12,6.226273221747025e-13,8.069834741186608e-13,5.416644097448214e-10,2.934916164601177e-06,0
1004,07:34:00,5.775289933949139e-11,2.759001957870112e-12,2.330100052768073e-12,8.257250508214256e-13,9.681033829989739e-13,1.3515479122926375e-09,3.304757269576495e-06,0
1005,07:34:30,4.440618343564953e-11,4.08515832646101e-12,1.8555174876556387e-12,1.7416327454561922e-12,1.1258136658566496e-12,1.3722215253987523e-09,3.288289344006121e-06,0
1006,07:35:00,3.428973335410559e-11,4.7152918653650645e-12,2.570821118448298e-12,3.581635190097161e-12,2.2786889040872763e-12,1.4696976492267506e-09,3.1481842006737923e-06,0
1007,07:35:30,2.619109430746505e-11,2.982905801591177e-12,1.3256451854711424e-12,1.3969860763734099e-12,2.21872130972695e-12,2.0483348103627962e-10,3.2725950067750357e-06,0
1008,07:36:00,9.921547254794415e-11,9.634964570051834e-12,3.391416280813567e-12,1.8928860628488446e-12,1.3536218886414308e-12,1.7691825634094204e-09,3.025706014875148e-06,0
1009,07:36:30,1.1321691760029166e-10,2.8902043741547258e-11,2.744890784553387e-11,3.111332077256724e-11,2.5014453488752962e-11,4.588091057486121e-09,3.1507155030725757e-06,0
1010,07:37:00,1.8606841642462756e-10,2.754716976550154e-11,1.6689002880723372e-11,1.4220870360363593e-11,1.457465027324752e-11,6.308892188855145e-09,3.2746437943086213e-06,0
1011,07:37:30,7.2368532340533e-11,1.5475018129814986e-11,1.2556661539396566e-11,1.3693011863330559e-11,1.1788437908397777e-11,3.4836227352572663e-09,3.1658283859427407e-06,0
1012,07:38:00,9.301123069746299e-11,1.1184994095823948e-11,6.860364721218535e-12,5.0654674945510495e-12,5.611502877821321e-12,6.242591586061591e-09,3.484161480589255e-06,0
1013,07:38:30,9.675266091873914e-11,1.0183373156352432e-11,4.002050191173817e-12,3.2250016063197756e-12,5.2083441381140135e-12,6.354250776114163e-09,2.9870881161861205e-06,0
1014,07:39:00,4.0626752863190665e-11,4.5363954577054925e-12,2.909257470973672e-12,2.6310676114424575e-12,1.3610644259537982e-12,2.737367457295127e-09,2.908397730484945e-06,0
1015,07:39:30,1.7833591748598364e-10,2.0846053485611443e-11,3.995009034051415e-12,4.082169130551346e-12,4.794489912836766e-12,8.128962514071015e-09,3.117284872529806e-06,0
1016,07:40:00,2.0003214342523076e-10,2.2790589068981377e-11,3.658376345267411e-12,1.6363796841834625e-12,1.2958296301293e-12,5.015284436123015e-09,3.3801088769734586e-06,0
1017,07:40:30,1.4167655339609054e-10,1.2448019588140415e-11,5.288290291400818e-12,2.8902197739660538e-12,2.5644698898959826e-12,3.381006843556407e-09,3.654579668277768e-06,0
1018,07:41:00,1.1063075048234952e-10,1.8417543371957197e-11,2.3292030204039724e-12,1.1388715871261221e-12,1.4544215209314825e-12,1.0456714517566215e-08,3.1243527008354024e-06,0
1019,07:41:30,2.0999790528538876e-10,1.825478041516807e-11,3.961179265546453e-12,3.417779898331458e-12,3.6789405008777044e-12,8.072555360044842e-09,3.032704531137314e-06,0
1020,07:42:00,6.806806936988729e-11,7.690207474572537e-12,4.5453101211990916e-12,4.173965853936655e-12,3.880700449589955e-12,6.905995656472014e-10,2.422459151200303e-06,0
1021,07:42:30,8.878939552181618e-11,7.676452947430634e-12,1.9459610492912655e-12,1.1196119511746324e-12,1.6283744968279676e-12,4.2135685598456995e-10,2.2287457322612023e-06,0
1022,07:43:00,3.136867446958563e-11,2.415576231694336e-12,2.1415447602581763e-12,1.236182437468928e-12,1.0829308336992406e-12,5.029492618011574e-10,2.278670456191373e-06,0
1023,07:43:30,3.6591494525985136e-11,2.5071494107832326e-12,2.29299250634293e-12,8.220971729966893e-13,6.588687643301674e-13,2.862599763211827e-10,2.686024128039431e-06,0
1024,07:44:00,4.249660232555532e-11,3.979157595466214e-12,1.932713310739465e-12,9.40851028029198e-13,8.327497055437989e-13,5.466560928936509e-10,2.1989348792319293e-06,0
1025,07:44:30,3.530269571482796e-11,2.3917278386956867e-12,1.9363873461261747e-12,6.768605227248904e-13,9.313320827614775e-13,3.734721052686863e-10,2.6082675158866365e-06,0
1026,07:45:00,2.166448448166228e-11,1.7205865004793952e-12,1.2844024030489046e-12,5.854597093657907e-13,6.406343419270786e-13,4.936044263616756e-10,2.429957200609004e-06,0
1027,07:45:30,1.9810942551206007e-11,2.5942513875786587e-12,3.739252367456885e-12,2.572098716384616e-12,1.8889498350997083e-12,6.301893217017923e-10,2.6484288662678846e-06,0
1028,07:46:00,1.105980212113983e-11,1.5254700454192373e-12,1.4728025658844573e-12,5.385595039029157e-13,6.258476624520068e-13,5.560780662099608e-10,2.7993666073406474e-06,0
1029,07:46:30,1.497641876118128e-11,1.4696805339821953e-12,1.945955337592857e-12,6.559538386383285e-13,6.787558051164002e-13,4.360632357077083e-10,2.729334425792162e-06,0
1030,07:47:00,3.8816444839402106e-11,4.970935538357618e-12,3.6161784171111934e-12,2.577333937510319e-12,2.6278940958309156e-12,7.854817801613887e-10,2.845924086479697e-06,0
1031,07:47:30,6.459842063352853e-11,4.610776743844265e-12,1.9069827456950496e-12,9.606689028443633e-13,8.497541841284902e-13,4.276945115532787e-10,2.727433855441333e-06,0
1032,07:48:00,3.8488598969786905e-11,2.650233534818287e-12,2.1505255124650718e-12,7.290459367506709e-13,5.872188093079039e-13,5.157786381838312e-10,3.004076331992777e-06,0
1033,07:48:30,4.035929385719587e-11,2.793537984718601e-12,1.9979592575478576e-12,8.752933577393799e-13,9.31061236380474e-13,4.5209913574608123e-10,2.8822219181785264e-06,0
1034,07:49:00,4.635891310642665e-11,5.26253860166062e-12,4.084901647142054e-12,2.5296546655207865e-12,1.319394018393077e-12,5.480282004210811e-10,3.0512723462058737e-06,0
1035,07:49:30,3.307622179449188e-11,4.2902488854181665e-12,2.3529869695111355e-12,1.0589431497702049e-12,1.0609363540031927e-12,3.1407939981186266e-10,3.1088688488555076e-06,0
1036,07:50:00,2.3444460383798235e-11,2.474517675190392e-12,2.0843833229188333e-12,7.442948839708746e-13,7.877518426740997e-13,7.601205085686725e-10,3.2587123432884323e-06,0
1037,07:50:30,3.947227935537082e-11,4.420214158538482e-12,2.999905991896005e-12,1.6685963394464653e-12,1.1561895711834261e-12,5.246273965369654e-10,2.9816678962770918e-06,0
1038,07:51:00,8.317038248747989e-12,1.6485587481784912e-12,1.6654769812858525e-12,6.55918534659937e-13,4.239862130786377e-13,4.429573102888283e-10,3.110253750125528e-06,0
1039,07:51:30,1.9157854678913454e-11,2.78768994654265e-12,1.4273822467659421e-12,7.308621103788877e-13,7.702579861090309e-13,4.536804559671649e-10,2.8512984253316407e-06,0
1040,07:52:00,9.666636453100435e-12,1.5288065402029864e-12,1.3913302330967674e-12,6.151689349537914e-13,6.146618481572546e-13,5.310372450115686e-10,3.210749603951326e-06,0
1041,07:52:30,8.867570312763098e-12,1.1850945555883025e-12,1.5046760299908699e-12,4.3561026456066927e-13,4.613641191843194e-13,6.54410148579801e-10,3.3804200679158725e-06,1
1042,07:53:00,6.218560394315206e-12,8.357171921771088e-13,1.2012115051079121e-12,5.395959090835622e-13,6.384445704268123e-13,4.493048330847929e-10,3.0677045065882817e-06,0
1043,07:53:30,1.3643820606754976e-11,1.529582814902166e-12,1.769821226586456e-12,6.666134948781369e-13,7.701440529043847e-13,7.292007165663833e-10,2.970094004412152e-06,0
1044,07:54:00,1.0477038692039384e-11,1.8386804267426234e-12,2.2059018181839146e-12,1.3690707204313175e-12,1.952690957176057e-12,5.738841349238292e-10,2.786907087351722e-06,0
1045,07:54:30,7.1026112916810245e-12,1.8144345947058292e-12,1.866574804923412e-12,5.068082815212184e-13,4.643223088814625e-13,5.271793906665884e-10,2.900052793905919e-06,1
1046,07:55:00,2.1869770661519155e-11,1.3448833822779173e-12,9.217078966715503e-13,3.703906319515701e-13,4.610791425002305e-13,4.164100879711252e-10,2.9440748984165663e-06,1
1047,07:55:30,9.95562464280823e-12,1.5204037956710715e-12,1.2256775417654484e-12,3.530488568173493e-13,5.996605592565018e-13,8.02157468119941e-10,3.1227257795338554e-06,1
1048,07:56:00,6.12006654842279e-12,1.0638549716621584e-12,1.3636294997345074e-12,4.1200856881322076e-13,4.650894384524547e-13,4.791377496272614e-10,3.329806095967437e-06,1
1049,07:56:30,5.053712842420191e-12,9.64596365860198e-13,9.194415670200437e-13,3.558528169996165e-13,5.539126958496661e-13,2.1525180438602915e-10,3.0080018551358983e-06,1
1050,07:57:00,1.9798498178991417e-11,3.1818706230670122e-12,2.9243260543614585e-12,5.505601354727962e-13,6.035252658889366e-13,3.1430256113547374e-10,2.8022953931352707e-06,0
1051,07:57:30,2.2768043603345976e-11,3.84414969168396e-12,3.4916827351972426e-12,2.2857564345646948e-12,1.6499236433284689e-12,5.294104552120822e-10,2.374793346731229e-06,0
1052,07:58:00,9.609651225542064e-12,1.3853320646225556e-12,1.7239006631337128e-12,6.513371781729792e-13,7.089904760586958e-13,2.772082024399145e-10,2.1894211467520518e-06,0
1053,07:58:30,7.089922533258591e-12,9.80561368853736e-13,1.0976500669544622e-12,4.453854164493396e-13,4.713658435570858e-13,6.026993426771243e-10,2.238608948112516e-06,1
1054,07:59:00,6.615440910783103e-12,1.2876832937066535e-12,1.0263490836467276e-12,3.102586957954049e-13,4.3953413538797234e-13,3.1629761464260566e-10,2.787176680177293e-06,1
1055,07:59:30,1.6433764281315457e-11,1.7325330035428962e-12,6.8405738184444e-13,3.2838200616514205e-13,4.754897302097073e-13,2.185432776209648e-10,2.9811383080448557e-06,1
1056,08:00:00,8.179548686919013e-12,1.222451399077363e-12,8.120144100445251e-13,2.942735422132302e-13,3.328374522668139e-13,1.9654722319355405e-10,2.984732001794038e-06,1
1057,08:00:30,2.015320647935058e-11,1.3987362080440554e-12,8.546696249411781e-13,3.355868994452654e-13,3.9456018474746457e-13,3.854112363473725e-10,2.698345772203269e-06,1
1058,08:01:00,9.05271036490691e-12,1.6558726014988577e-12,1.0734900409708617e-12,3.13464525467478e-13,5.692824609391856e-13,2.0065678670393504e-10,2.846113472360492e-06,1
1059,08:01:30,9.954301801246665e-12,1.2499246433712477e-12,8.278342101347505e-13,3.279710491192525e-13,4.389734798546267e-13,3.2386783937255733e-10,2.8326221586580183e-06,1
1060,08:02:00,1.466093913072271e-11,1.3333863786590895e-12,6.68243892915746e-13,2.6455928378625044e-13,2.486028654728556e-13,2.3139256073520402e-10,2.9067532847038105e-06,1
1061,08:02:30,1.7628874567005224e-11,1.66899693148894e-12,7.980085181259242e-13,3.405977847542994e-13,4.990014625529878e-13,3.039383865582001e-10,3.1783635506546875e-06,1
1062,08:03:00,1.0394229366665372e-11,1.6206657037272598e-12,6.114889409812594e-13,2.866466743502119e-13,3.6292270454771615e-13,2.6129531851328384e-10,3.124325906411447e-06,1
1063,08:03:30,9.619337752984728e-12,1.3993298117442113e-12,7.915344021037751e-13,3.0095717419994676e-13,5.009975213336316e-13,1.7727669884054472e-10,2.9851677127946783e-06,1
1064,08:04:00,1.7297664841759832e-11,2.3114695686197493e-12,7.958000746351179e-13,3.5136159771007017e-13,4.4194733223180737e-13,1.4985847887269064e-10,2.93505752483129e-06,1
1065,08:04:30,1.475767862799628e-11,1.1408715677367519e-12,6.571629371711462e-13,2.5259804083640047e-13,3.0310965413733716e-13,1.1363659890845369e-10,2.795919499814629e-06,1
1066,08:05:00,2.987011914532316e-11,2.0739813136053944e-12,1.2583697658174255e-12,3.4265679330474595e-13,6.853587000326945e-13,1.426071727167593e-10,2.8327993493269033e-06,1
1067,08:05:30,2.2903857911479636e-11,2.0120035512738367e-12,9.22304290699587e-13,4.2011716227455174e-13,1.0396869180957042e-12,6.332516350677008e-10,2.871601900378085e-06,1
1068,08:06:00,6.598712090093054e-12,1.2722125586331069e-12,1.2426968895056635e-12,4.0997829914116985e-13,3.786218141930329e-13,1.5383842670319163e-10,3.1737236314296224e-06,1
1069,08:06:30,1.6553132381905194e-11,1.5631197729695089e-12,1.1219602693042956e-12,2.7853210741807857e-13,5.676457679641193e-13,1.1730143997174682e-10,3.1024060277268103e-06,1
1070,08:07:00,1.0056662322441227e-11,1.5589247020605237e-12,9.558310043957106e-13,4.3937890204444687e-13,6.731036714107941e-13,1.709211434499494e-10,3.0403515121005687e-06,1
1071,08:07:30,1.4759360801902395e-11,1.463420540958303e-12,1.2045042138955349e-12,3.4814506920532094e-13,8.801186268435843e-13,1.7877436108830344e-10,3.0160585349069495e-06,1
1072,08:08:00,2.692032896589991e-11,1.924157736914386e-12,6.174540583824465e-13,2.714126712008382e-13,4.642630311227676e-13,1.819874645769778e-10,2.9136481545017983e-06,1
1073,08:08:30,3.1827392497521255e-11,2.4658516511488834e-12,1.1081335056101833e-12,3.8945093153150773e-13,7.83825173696953e-13,9.783282402839688e-11,2.8383742705406466e-06,1
1074,08:09:00,1.5065246333317315e-11,1.2445890460898295e-12,9.228574608925838e-13,2.981513855369984e-13,7.493286199751732e-13,1.4042502438222586e-10,2.7274845437593694e-06,1
1075,08:09:30,1.2771869615614036e-11,1.7675275608470985e-12,1.0275716132828363e-12,3.642887288123823e-13,7.187705461810405e-13,7.517169978716443e-11,2.8536926984331594e-06,1
1076,08:10:00,1.774370142642927e-11,1.9455358717342993e-12,9.624082718398433e-13,2.4299040471743147e-13,3.9246475428036123e-13,8.434151719771356e-11,2.9373789903439714e-06,1
1077,08:10:30,1.7631054578137616e-11,1.6841209820405224e-12,7.427372726296566e-13,4.712693445119703e-13,7.870370186073345e-13,8.674409915550578e-11,2.892788544477818e-06,2
1078,08:11:00,1.1428556516329977e-11,1.5271861723063137e-12,3.560729193437925e-12,4.5177950744747554e-13,7.583623098038017e-13,1.201784101017991e-10,2.730807413649793e-06,0
1079,08:11:30,1.7556190706654332e-11,1.2164192294945615e-12,5.799523767371636e-13,2.584616038162333e-13,2.909747134498965e-13,1.3778382324717475e-10,2.7383530747057726e-06,1
1080,08:12:00,1.1199134903622107e-11,1.5523552410068152e-12,7.844508756145971e-13,2.3859521632810385e-13,5.254222097396824e-13,9.081486124194856e-11,2.730898364223946e-06,1
1081,08:12:30,1.3248152948754663e-11,2.3293844384112586e-12,1.256454858549014e-12,2.965166656224447e-13,6.18654125747147e-13,1.0494541627004151e-10,2.5988566130820168e-06,1
1082,08:13:00,1.6797294092909904e-11,1.6936154455218776e-12,1.3895397341827947e-12,4.346315535239286e-13,1.1681046803770465e-12,1.0430496166126332e-10,2.8226570903598387e-06,1
1083,08:13:30,6.531001857623872e-11,6.3835099347135424e-12,2.9467092062377008e-12,2.5952863610126007e-12,3.6585410041606955e-12,1.2727077936548654e-09,2.662433150636744e-06,0
1084,08:14:00,1.522420130513222e-10,1.5180178654278874e-11,3.397181447623299e-12,2.649626194861519e-12,2.2894924157377892e-12,8.278690154362238e-09,3.170427134925941e-06,0
1085,08:14:30,1.75749935219082e-11,2.87398331079954e-12,2.168300867480394e-12,1.2665712479190156e-12,1.2759539605014061e-12,3.250706384689124e-10,2.8747636711309454e-06,0
1086,08:15:00,4.482440710750595e-11,3.5274213708356116e-12,2.410205370874277e-12,2.061093117696178e-12,3.887962272069664e-12,7.819882607812412e-10,2.8620036670997887e-06,0
1087,08:15:30,4.279337303111067e-11,3.688682649415521e-12,2.197855026618156e-12,1.998289520821339e-12,1.9984632069757694e-12,5.280004226612259e-10,2.760157620650266e-06,0
1088,08:16:00,3.3797633233509286e-11,4.06043326654579e-12,3.54219316918966e-12,2.241580673861199e-12,2.0852013086913345e-12,5.520240017229642e-10,2.9820639535857815e-06,0
1089,08:16:30,3.709535266928431e-11,2.2760564488891945e-12,2.1142152801696045e-12,7.070239397790645e-13,5.269369290427118e-13,4.4945231289217e-10,2.8950701887123144e-06,0
1090,08:17:00,1.5222011555477667e-11,1.931630317874956e-12,2.3668291966997887e-12,6.796647244335757e-13,7.548590747680287e-13,5.185469580139644e-10,3.0784887356516167e-06,0
1091,08:17:30,3.0911861004820564e-11,4.558987312897605e-12,5.580366604142275e-12,3.979936179573821e-12,4.643210733636826e-12,7.476115226668474e-10,3.0788990747126813e-06,0
1092,08:18:00,4.1025074414544536e-11,4.081217206170619e-12,3.395390152506664e-12,2.73956310707531e-12,2.942290245055708e-12,4.5302422166524277e-10,2.964108186178107e-06,0
1093,08:18:30,8.114589288611703e-11,3.77061184498266e-12,3.1881380003109325e-12,1.1158477883561841e-12,1.244998748201938e-12,4.940559129545866e-10,3.019511335598696e-06,0
1094,08:19:00,3.5960024447205355e-11,2.5330340049904926e-12,2.072056111923995e-12,8.83506483051587e-13,1.0731937258317114e-12,4.30776697195342e-10,2.868200005368338e-06,0
1095,08:19:30,1.323327027162687e-11,2.273327988812479e-12,3.558814000970031e-12,7.537411000068168e-13,7.027034494571999e-13,4.042865584959245e-10,2.8469067169320336e-06,0
1096,08:20:00,3.799373092688528e-11,4.107991269470694e-12,3.1929455233740047e-12,1.7596298960968138e-12,2.037444096611949e-12,7.322939085882213e-10,2.871726839182838e-06,0
1097,08:20:30,1.4096657532933624e-11,2.249463455786936e-12,2.5510339732486956e-12,5.992187500825404e-13,4.890284527892615e-13,2.276232534034387e-10,2.801524807555811e-06,0
1098,08:21:00,1.0256139261712232e-11,1.354526068023262e-12,1.9523017641074517e-12,5.603823284228193e-13,3.7502957975966003e-13,5.183908710207831e-10,3.0433470274231795e-06,0
1099,08:21:30,8.088248249832216e-12,2.0029987969838e-12,2.9307872007226096e-12,4.912025398692005e-13,4.971905600591454e-13,5.783392077354897e-10,2.9282949049472913e-06,0
1100,08:22:00,1.599369682656086e-11,1.3058970755887307e-12,3.4089741146649034e-12,4.3667677442296894e-13,4.866751081783378e-13,4.859874279101239e-10,2.882830345241917e-06,0
1101,08:22:30,1.2035251592522864e-11,1.3399036255851588e-12,1.6130027912223904e-12,4.2514183449066427e-13,2.6919112461805494e-13,4.682650818619738e-10,2.7956225363867844e-06,0
1102,08:23:00,6.264523107331939e-12,1.061775560256023e-12,1.2043918367550513e-12,3.6375088716776283e-13,3.8813534177382764e-13,2.7567171404764037e-10,2.7021816200294306e-06,1
1103,08:23:30,1.6218553837235066e-11,3.0490029341372464e-12,3.4761569643606562e-12,2.0371402731355003e-12,1.9855910618728925e-12,3.681670021338025e-10,2.9346438216863998e-06,0
1104,08:24:00,1.32534313414903e-11,1.5573212406801964e-12,1.789703102801679e-12,4.873766782774724e-13,5.518213829028129e-13,8.795838905760105e-10,2.8020575900149115e-06,1
1105,08:24:30,1.060289353225876e-11,1.3308571325997605e-12,1.3276513989937319e-12,3.431934265683865e-13,3.5958670413592235e-13,2.6801163397234806e-10,2.95350225370682e-06,0
1106,08:25:00,7.673977577927073e-12,1.1554020924367158e-12,2.161268454943246e-12,4.706816076682579e-13,3.613707922010781e-13,2.703563270346261e-10,2.8568310478421845e-06,0
1107,08:25:30,6.5239552500932445e-12,1.1396316131489492e-12,1.8031698043354282e-12,4.2130549893226667e-13,4.953651740495232e-13,4.539417651238915e-10,2.9647019500289006e-06,0
1108,08:26:00,1.7236037119621445e-11,1.8342797945440734e-12,1.237576203066814e-12,4.5326956205253785e-13,5.669091105396831e-13,6.161206134575278e-10,2.8743176074007438e-06,1
1109,08:26:30,7.94108983149799e-12,1.4339413150211055e-12,2.1306223152587033e-12,5.087637044879117e-13,4.108495386377794e-13,2.0033294074068038e-10,2.746492281023531e-06,0
1110,08:27:00,4.82694274599099e-12,1.2166541155844592e-12,7.68109819196023e-13,3.032338728500912e-13,5.119840447653989e-13,4.389745067006651e-10,2.8052394031081807e-06,1
1111,08:27:30,5.857939843891576e-12,1.1374432388314996e-12,5.619044579192333e-13,3.0433893183313803e-13,4.068909223544534e-13,2.1065932779167666e-10,2.8279581549493917e-06,1
1112,08:28:00,3.530632877602069e-11,1.5372674732955105e-12,8.432971990098328e-13,3.1290026926182504e-13,5.028194645666288e-13,5.636820513130601e-10,2.86252076096766e-06,1
1113,08:28:30,1.5123470743823146e-11,1.1695913217498527e-12,7.402489110455305e-13,3.0683304184691773e-13,5.269937757548154e-13,6.959348770914785e-10,2.844646821146238e-06,1
1114,08:29:00,1.9137836694194452e-11,1.57091184930299e-12,7.992006429959596e-13,2.450103189662446e-13,2.9187219594917735e-13,1.2105803682638008e-10,3.0300070447577658e-06,1
1115,08:29:30,1.8195875560217747e-11,1.7402020523623367e-12,8.186431356697649e-13,3.906824517277329e-13,5.079748405513542e-13,1.9861197040932044e-10,2.990077750645421e-06,1
1116,08:30:00,1.5700998214971073e-11,1.5666295487894215e-12,5.699059699270651e-13,2.990473446842187e-13,4.3931168530954575e-13,2.1847272615549929e-10,3.0467223412151456e-06,1
1117,08:30:30,5.987734400028875e-11,1.5618122633934822e-11,9.913079351129811e-12,1.0949664356931037e-11,5.071139667907388e-12,9.781845996028875e-09,2.9665015218374016e-06,0
1118,08:31:00,1.037323107607077e-10,2.3422658510213995e-11,1.8557992082077167e-11,1.999710228490794e-11,1.2151390559420643e-11,3.64648399896059e-09,2.8135987318094135e-06,0
