index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
758,00:56:00,9.34473092919143e-12,1.8834537129135606e-12,7.403063505151393e-13,2.010102585820003e-13,1.8901623633961975e-13,3.360101549326703e-10,2.6350051415291757e-07,4
759,00:56:30,5.064091798950485e-12,1.7086850618347328e-12,4.843928621124144e-13,2.6528838858467925e-13,3.903252639452984e-13,1.6226512606206524e-10,3.02249625764617e-07,4
760,00:57:00,7.567689588400653e-12,1.8221850114135628e-12,4.714167158180648e-13,2.579077562766613e-13,2.487063506533891e-13,1.0182849520169287e-10,8.678345422463094e-07,4
761,00:57:30,1.2921769293016692e-11,1.6825018943377524e-12,5.053640304090408e-13,2.6696166637109213e-13,2.799602441567998e-13,6.611096759106101e-10,2.7501519530970857e-07,4
762,00:58:00,9.61482860740055e-12,1.1207078742371173e-12,4.916339861484466e-13,1.8904314008030822e-13,2.662827683570123e-13,4.804445206087419e-10,2.752321163333023e-07,4
763,00:58:30,3.62369630472146e-12,1.2564994415913319e-12,9.272102020280019e-13,4.813669191443176e-13,7.959232990042278e-13,1.5688016558056285e-09,4.132387754833779e-07,4
764,00:59:00,1.6407345609323218e-11,1.1939689355114114e-12,9.282723378254311e-13,4.4564341777976133e-13,6.827954620910963e-13,1.0839150045265017e-09,2.1312308742454502e-06,4
765,00:59:30,9.85298460757218e-12,8.788660754558202e-13,9.483042469102235e-13,5.961530226778515e-13,5.721312359234491e-13,3.086133816844723e-09,2.98666364221864e-06,4
766,01:00:00,3.2498772977262424e-12,1.0191375392974177e-12,6.741881651988538e-13,3.2571322996107447e-13,3.7383167678437034e-13,1.2494132927677372e-10,2.0026828055323667e-06,4
767,01:00:30,4.426095053233766e-12,9.001392205270023e-13,5.618021364840709e-13,3.097560653432729e-13,2.942751311460747e-13,1.0299123601775629e-10,1.7149291281597386e-06,4
768,01:01:00,7.562015734760653e-12,2.133094161107269e-12,6.420363184690214e-13,2.7412945250130703e-13,3.4948363845299867e-13,8.291310644902618e-11,1.36324757017009e-06,4
769,01:01:30,1.2595321444784598e-11,2.746783576616829e-12,7.385826443694045e-13,3.890145820019089e-13,8.538293945163785e-13,8.44230888798775e-11,1.259519227518421e-06,2
770,01:02:00,1.7040961205814727e-11,4.671897119108576e-12,1.4765287950362932e-12,9.638119924586782e-13,3.4382116629150636e-12,1.0214326083711157e-10,1.0493028329012695e-06,2
771,01:02:30,6.280838275637598e-12,8.794916121313689e-13,9.754268573404571e-13,7.086396357189469e-13,6.77509112927501e-13,8.577270048035946e-09,2.6105005605543904e-06,2
772,01:03:00,6.935645172294166e-12,8.779374020416662e-13,3.5936203705209206e-13,1.9434789768123394e-13,2.540864259286344e-13,1.4854778993359218e-10,1.0625641915142178e-06,2
773,01:03:30,1.1120819459174518e-11,2.7771874553952e-12,7.46842321462677e-13,3.3598399120777997e-13,6.555988528016886e-13,9.840607215523542e-11,1.0004037490472845e-06,2
774,01:04:00,1.4808542231363048e-11,3.064973105551768e-12,6.519028141891293e-13,2.8001987820461753e-13,4.4638023332818183e-13,8.807549393152828e-11,9.74812793314091e-07,2
775,01:04:30,1.7646686738006263e-11,2.5484962584543115e-12,8.569721581622482e-13,4.596269133645238e-13,1.0750170446756336e-12,1.0536378189555007e-10,1.0252105900168903e-06,2
776,01:05:00,3.2885135142493304e-11,4.7325357246086154e-12,8.676006398014642e-13,2.4464762531538297e-13,7.338911242602375e-13,9.528765573759689e-11,7.508039806024227e-07,2
777,01:05:30,1.1852182040955913e-11,1.7474242326101944e-12,6.929294420644661e-13,2.901789963422332e-13,5.059408568103761e-13,9.318659455551436e-11,3.060278579510377e-07,2
778,01:06:00,1.7854238918278426e-11,2.9423422470744963e-12,9.894126844051844e-13,3.3080546397548775e-13,6.771795284631533e-13,1.1141630127059592e-10,2.8123091841660466e-07,2
779,01:06:30,1.706196877103918e-11,2.4636111061276292e-12,8.236791935593168e-13,2.6076257853509177e-13,6.477044833272374e-13,1.3926161534300494e-10,2.916331684132363e-07,2
780,01:07:00,1.4396201038395334e-11,2.6409442711613746e-12,1.732924444792997e-12,3.3645827253235007e-13,9.358806447674726e-13,1.3611901731323475e-10,2.7271806690129986e-07,2
781,01:07:30,2.4750451363208212e-11,3.354956400615861e-12,2.3952213176679554e-12,3.621501074036088e-13,8.497707519529233e-13,1.977310938986216e-10,2.9890534860558703e-07,2
782,01:08:00,1.551263599858275e-11,3.077240559762192e-12,1.5173490043288846e-12,6.820301868380302e-13,2.570758138466855e-12,1.402118920670642e-10,2.605658050211466e-07,2
783,01:08:30,3.576899548511591e-11,3.59321443235466e-12,1.8876343059085044e-12,3.370492406321815e-13,1.3107757123263146e-12,2.2503304278523527e-10,2.6948970374712355e-07,2
784,01:09:00,2.2721144998689286e-11,3.9587614539582176e-12,2.0356299297461687e-12,5.351720588222467e-13,2.1804084782090705e-12,1.5316858358529746e-10,2.6658931401600745e-07,2
785,01:09:30,3.467836082704625e-11,3.3675559088133084e-12,1.2699611410086819e-12,5.202649197824126e-13,2.013172052571959e-12,2.4112804977483407e-10,2.858635897692822e-07,2
786,01:10:00,2.2354548100417175e-11,1.3361553722771625e-12,4.830026735273042e-13,1.5866953335709688e-13,4.1418146347314537e-13,1.770638997222001e-10,2.830705228212737e-07,2
787,01:10:30,1.6099680330633675e-11,2.479260120569566e-12,1.6234428022353253e-12,9.30542716669441e-13,4.467345733297694e-12,2.384094685396313e-10,2.906187307788269e-07,2
788,01:11:00,1.834888269712998e-11,2.1415558023506753e-12,1.046614090006598e-12,5.432850043335975e-13,2.5703852592344012e-12,2.1114158599791975e-10,2.9669414447228936e-07,2
789,01:11:30,1.894777204673014e-11,2.0609973382089837e-12,1.1667123760982163e-12,3.3717872172144183e-13,1.5124907815238313e-12,1.9134741194781395e-10,2.889610458699887e-07,2
790,01:12:00,1.9834932882418275e-11,2.312427053661435e-12,1.0098532728674868e-12,4.724028808592864e-13,2.084148420419322e-12,2.0057182143638678e-10,3.0025770532138336e-07,2
791,01:12:30,2.8819580798956428e-11,4.772152913627529e-12,1.6062926844318592e-12,3.715079255662441e-13,1.4813646840014183e-12,2.385389684123101e-10,2.8834639568245896e-07,2
792,01:13:00,1.5206142352984348e-11,2.4840851717811165e-12,1.250167175202364e-12,2.5596999924695774e-13,7.665640905848849e-13,2.0624559141032913e-10,2.857913087371336e-07,2
793,01:13:30,3.1328690980516094e-11,3.6299641429511214e-12,1.6058506795989322e-12,3.49916166173682e-13,1.5452810637101502e-12,2.6769936046356376e-10,2.924717284932095e-07,2
794,01:14:00,5.5429538126313376e-11,6.638974104868466e-12,4.12898390232746e-12,5.226438244158467e-13,2.1068812165653757e-12,2.205365521650635e-10,3.79255751984692e-07,2
795,01:14:30,1.2610098996760902e-11,2.075486403248842e-12,1.4831085351302102e-12,4.3140946363137433e-13,2.013145317832037e-12,1.6528785158386715e-10,3.083751702518351e-07,2
796,01:15:00,3.527871852562765e-11,3.872455320443852e-12,2.3996857904992836e-12,5.766605267391321e-13,3.2122366003540782e-12,1.984511230216063e-10,3.1857146762657335e-07,2
797,01:15:30,1.910680362688685e-11,2.8542527403336694e-12,1.2294355824049826e-12,2.851189807587256e-13,8.595583229913378e-13,1.7806015577230837e-10,3.334288563084559e-07,2
798,01:16:00,3.27853578749384e-11,4.160450990517697e-12,3.5944702800071293e-12,7.591218726587103e-13,2.946361370459305e-12,5.009141636193414e-10,6.794949325419687e-07,2
799,01:16:30,2.0727111935784017e-11,2.703089791166734e-12,1.1690263336278125e-12,3.87893297844426e-13,1.5488931143797801e-12,1.0575787475941016e-10,7.376071482246198e-07,2
800,01:17:00,4.35825601183394e-11,4.1365584207820285e-12,2.630362228388761e-12,1.0258979083753086e-12,5.877130410145279e-12,2.0205666427901773e-10,9.050015796026346e-07,2
801,01:17:30,1.2993050210230072e-11,1.6145038813965671e-12,9.852511558316659e-13,4.411897596866011e-13,1.6898045302566747e-12,1.234686562860636e-10,8.534420928251911e-07,2
802,01:18:00,1.3562285358345162e-11,1.9387482749575507e-12,1.06715227947872e-12,4.063824198763754e-13,1.5196357102803268e-12,1.0918733003887372e-10,8.725993929750831e-07,2
803,01:18:30,2.4122646820670228e-11,3.5717992904393546e-12,1.2918659083101712e-12,8.299274541753849e-13,5.039363511345385e-12,9.793499882293262e-11,7.718029865579638e-07,2
804,01:19:00,1.9246441915088762e-11,3.452517089150135e-12,2.8480760987566844e-12,1.5005089853575104e-12,1.121519462494446e-11,1.4878426972506682e-10,8.383453283502008e-07,2
805,01:19:30,3.372564911449137e-11,4.115837482477291e-12,1.2256868099936353e-12,3.060098383998152e-13,1.0087673564046245e-12,1.251564103132505e-10,8.597892743736905e-07,2
806,01:20:00,1.7325307187219037e-11,2.4876183072696385e-12,1.5064686435468136e-12,6.066649887211177e-13,2.647254419140279e-12,9.827068979716738e-11,7.893788803459964e-07,2
807,01:20:30,2.8613872120668317e-11,3.8591999808461405e-12,1.9107551007323737e-12,3.8532935863624246e-13,1.5320304794264549e-12,1.4295487591277575e-10,6.827778730459088e-07,2
808,01:21:00,3.416697789872246e-11,4.831760953388474e-12,1.6369131916139183e-12,7.437642048970162e-13,4.367904736902548e-12,1.20987791321135e-10,6.465628056559942e-07,2
809,01:21:30,2.9075554893690936e-11,5.482210140397968e-12,1.4726556677439543e-12,4.955958246479272e-13,1.678315170933629e-12,1.2873866699449173e-10,6.573178460458092e-07,2
810,01:22:00,2.4904795172098043e-11,3.042052896993259e-12,1.3967847786349793e-12,8.281515283466481e-13,4.474082207412658e-12,1.2245316664118515e-10,6.188082521710202e-07,2
811,01:22:30,4.235571563820796e-11,5.024529658199906e-12,2.4024543426004177e-12,4.249503515725701e-13,1.7010096982734015e-12,1.4781546118966923e-10,6.901829486387492e-07,2
812,01:23:00,3.13398914496934e-11,3.93508912480762e-12,2.3076373794218775e-12,6.69332525153568e-13,3.132702306687983e-12,1.233880881936651e-10,6.550289085514719e-07,2
813,01:23:30,2.8310607459560412e-11,5.482864005685009e-12,1.5921094580849734e-12,7.282083967408885e-13,4.338710339742951e-12,1.5047378889117843e-10,6.685167545059938e-07,2
814,01:24:00,3.903301568715322e-11,3.742174278890227e-12,1.7671090275931583e-12,8.757482985698692e-13,4.912943179915011e-12,1.3502942013360794e-10,6.442494746558312e-07,2
815,01:24:30,1.9966786900729496e-11,4.108742975309559e-12,2.8639112152293926e-12,6.843859212485531e-13,4.695850477740446e-12,1.3495874877665334e-10,6.514882396635226e-07,2
816,01:25:00,6.841585965244831e-11,6.08484824586832e-12,6.0034564255128854e-12,1.105802382430166e-12,5.430195877639537e-12,4.1256645547367875e-10,1.4038804808319074e-06,2
817,01:25:30,2.1092350883388635e-11,2.840483701096728e-12,1.1264500667907207e-12,3.7971696758631464e-13,1.4706947180994184e-12,1.622086451200803e-10,1.0089013496655209e-06,2
818,01:26:00,1.3651428343258389e-11,2.901614010536076e-12,2.286136323618549e-12,5.809798174068441e-13,3.4108358962354955e-12,1.1521725412122184e-10,7.114093314460604e-07,2
819,01:26:30,2.8547977141241584e-11,2.645863702548122e-12,1.6942961184433241e-12,8.810883599449636e-13,5.374609599473172e-12,4.77731699413576e-10,9.491913380322027e-07,2
820,01:27:30,9.165063759927894e-12,1.5165287053296065e-12,7.675333786195588e-13,2.5448335815558256e-13,4.886727508011722e-13,1.0924681684811705e-10,2.0851111551403517e-06,2
821,01:28:00,3.1168327395904045e-11,2.9244770225044825e-12,1.6739786186388592e-12,6.403821064076655e-13,2.2948750619208605e-12,1.3354992223290644e-10,2.035776583751169e-06,2
822,01:28:30,3.4006764196758764e-11,3.6908736274038015e-12,1.8847287468629025e-12,6.73890265531826e-13,3.4516800113012474e-12,1.5431510279950718e-10,1.7984234413117789e-06,2
823,01:29:00,3.390207833421776e-11,3.0553801699814705e-12,1.0640685949750996e-12,8.20805853392469e-13,2.9594412230799773e-12,4.3052445604033345e-09,2.2303438780397667e-06,2
824,01:29:30,2.0771974217708666e-11,2.6621103324894924e-12,8.133771995203699e-13,4.736141790224682e-13,2.0876439954569533e-12,9.353734947261918e-11,1.7180946175948085e-06,2
825,01:30:00,2.5347628663696535e-11,4.126005647380643e-12,1.2889215049327655e-12,3.713986821486415e-13,1.913342708590878e-12,1.036087423955142e-10,1.6274759485229548e-06,2
826,01:30:30,1.4425768257247912e-11,2.5589334099369706e-12,1.4491601751533773e-12,2.841617668474326e-13,1.1285595237939615e-12,1.0983851582789163e-10,1.6814840707572792e-06,2
827,01:31:00,2.6480888428495103e-11,2.0632293797692313e-12,1.0612302438731252e-12,4.253887608214072e-13,1.99514526642094e-12,1.0098784144841207e-10,1.6436547094384661e-06,2
828,01:31:30,1.859788819080475e-11,3.9894492855933904e-12,1.9884139837881816e-12,8.578783592347156e-13,4.895589335414575e-12,1.1232388819226569e-10,1.7116367557476913e-06,2
829,01:32:00,2.243201059977598e-11,2.7308208304329388e-12,2.1573401770329937e-12,5.561517688971338e-13,3.33367979125497e-12,1.5219747064961867e-10,1.6935247396376687e-06,2
830,01:32:30,4.361423554751141e-11,3.732911018098268e-12,1.6911232387749875e-12,2.638439199242094e-13,1.0205325812510206e-12,2.0880343028856803e-10,1.7121073270358874e-06,2
831,01:33:00,3.919608463008154e-11,4.09608266497716e-12,1.960174967139262e-12,4.804700944173535e-13,2.7086252063239497e-12,1.7827045725832607e-10,1.7592741290714088e-06,2
832,01:33:30,5.3278685320402555e-11,6.412038092476488e-12,1.5522519333721707e-12,5.571016792891752e-13,3.196716096943641e-12,2.126058579083578e-10,1.708781237278998e-06,2
833,01:34:00,5.795749029241692e-11,5.359937553114483e-12,4.146375154361511e-12,4.630065443168522e-13,2.26323202602763e-12,3.037074836571196e-10,2.064530378693163e-06,2
834,01:34:30,5.350972248650227e-11,4.561255248177603e-12,2.7705137266912316e-12,5.292987090045794e-13,2.1458312969954897e-12,2.9179115399039547e-10,2.053856036193317e-06,2
835,01:35:00,7.314872983628999e-11,4.174809151202557e-12,2.7524739518976005e-12,4.390268845704029e-13,1.736066908375548e-12,2.3026854142236282e-10,1.8248844347595452e-06,2
836,01:35:30,3.7409232563491013e-11,2.8584212602994316e-12,2.15603043777083e-12,4.491516592662028e-13,1.7221438981030465e-12,2.3432809483338794e-10,2.3327315532871693e-06,2
837,01:36:00,2.578680728593241e-11,3.5021120753918872e-12,2.7372084389806324e-12,1.701187696216122e-12,1.1509841529030212e-11,1.7636437014827699e-10,2.2692426609135004e-06,2
838,01:36:30,3.860591279739112e-11,5.222450421078088e-12,1.863308632157762e-12,3.5666430630763453e-13,1.193439949267341e-12,1.4119170063449828e-10,2.34362516730679e-06,2
839,01:37:00,3.588288069234595e-11,6.330811786525574e-12,2.6888289331706253e-12,5.447742291852215e-13,2.8866948882960576e-12,1.2330251921337188e-10,2.3224435163396063e-06,2
840,01:37:30,2.284988772985968e-11,4.075541729418356e-12,1.5119345578088237e-12,3.889241449664991e-13,1.320264664431903e-12,1.168606539300943e-10,2.2947499002872335e-06,2
841,01:38:00,4.9626234622604395e-11,3.9874809876599206e-12,2.0372111420027765e-12,5.313005928781193e-13,3.0894036552613104e-12,1.25878315176066e-10,2.222529151387243e-06,2
842,01:38:30,5.5008140820161796e-11,3.5459669288698513e-12,1.4655946459656157e-12,3.090709307763611e-13,1.6556652329798992e-12,1.3353529262406683e-10,2.2029118445995565e-06,2
843,01:39:00,7.53683205968969e-11,5.260035772862833e-12,2.2595829612034453e-12,5.895311958568874e-13,3.1991805176962606e-12,1.8934856137363708e-10,2.3344118335350047e-06,2
844,01:39:30,6.86617993839948e-11,6.0133312162622716e-12,6.1443307978700325e-12,7.065578012935505e-13,3.2396380448756115e-12,4.663920552808797e-10,2.2061794958616443e-06,2
845,01:40:00,3.0520473512877335e-11,3.873848663365888e-12,1.3053678107401616e-12,1.7705864914728292e-13,4.4124370378676455e-13,2.0300635522288444e-10,2.350971314919832e-06,2
846,01:40:30,3.849662707580438e-11,4.0879660630995764e-12,2.4416290785178544e-12,7.359274081586251e-13,3.92790147187377e-12,1.2968915938240653e-10,2.1569681094386014e-06,2
847,01:41:00,2.611307439793147e-11,3.5217532941215407e-12,1.853688836107429e-12,5.013699926075971e-13,2.7347336017490375e-12,2.0371844845395763e-10,2.1556930489409377e-06,2
848,01:41:30,3.698432619852991e-11,3.1915177436580503e-12,2.250165511829955e-12,6.051275029841358e-13,3.230830540972167e-12,2.347944367389449e-10,2.190982317141898e-06,2
849,01:42:00,4.8680771254509586e-11,3.7526990346087786e-12,1.6927315822646365e-12,3.931467744721068e-13,1.7732258392806183e-12,2.276855773997987e-10,2.1954106971958416e-06,2
850,01:42:30,5.646431758408212e-11,5.027633759463234e-12,1.5677727980049233e-12,3.326153045107618e-13,1.3937831998128667e-12,2.437850909524985e-10,2.1499984137972823e-06,2
851,01:43:00,4.9358086553591696e-11,4.229412475725498e-12,2.212673467389221e-12,3.562701381728026e-13,1.9332309266917794e-12,2.5003586201097953e-10,2.2006652245102035e-06,2
852,01:43:30,3.9852884650209994e-11,3.7757867215216285e-12,2.1695550050652383e-12,5.668524250882003e-13,3.117545858012122e-12,2.87749133569364e-10,2.205227097592035e-06,2
853,01:44:00,4.362285839084738e-11,4.8024817639045605e-12,2.724714119158636e-12,3.194156717644361e-13,1.4714321877423932e-12,3.2833187047892113e-10,2.1343364627962838e-06,2
854,01:44:30,9.242663277342737e-11,5.6644548064505686e-12,2.28097599126386e-12,5.55265736573894e-13,2.8924068267542465e-12,3.8460243125389726e-10,2.1705636316240883e-06,3
855,01:45:00,6.508554465023371e-11,4.10366669863335e-12,2.559457323284224e-12,3.699530948551127e-13,2.1067024281446766e-12,2.878932629604668e-10,2.1196736692744305e-06,2
856,01:45:30,1.1776717513367603e-10,6.795100525322895e-12,1.7013261077627578e-12,2.806145118067335e-13,1.310918403117178e-12,3.764507625576395e-10,2.2026478522208882e-06,3
857,01:46:00,7.983380649086941e-11,4.999009015637272e-12,1.7556510341915763e-12,2.1607509064050953e-13,6.538690237175428e-13,2.732124032703662e-10,2.077923227991568e-06,2
858,01:46:30,6.897788734357009e-11,4.242434638886937e-12,2.2324027536785566e-12,8.45583036303683e-13,5.09717873468972e-12,3.2459435207388583e-10,2.068419568105212e-06,2
859,01:47:00,1.6878158263334188e-10,7.513346871966384e-12,4.3991494495775595e-12,4.136875039604691e-13,1.9392961212609306e-12,4.209534772245693e-10,2.0314058810955485e-06,3
860,01:47:30,6.546998812392545e-11,4.330897703281712e-12,1.2800526948289831e-12,2.1076807802452688e-13,7.817617779016435e-13,2.528355635745787e-10,1.8648966601431728e-06,2
861,01:48:00,5.419222042397459e-11,4.448009370051452e-12,1.5038117262183086e-12,2.153316885034949e-13,5.535682659813775e-13,2.53792966541284e-10,1.7947093083957251e-06,2
862,01:48:30,4.42833922712727e-11,5.6515317737492295e-12,1.6917667177764784e-12,3.503496959542562e-13,1.5582324754849283e-12,2.96552514273543e-10,1.7087019617437738e-06,2
863,01:49:00,7.955368334176085e-11,4.220989751586957e-12,2.2819121510079555e-12,5.064291971003865e-13,2.5200263960423714e-12,2.793802052044746e-10,1.7302456543649007e-06,3
864,01:49:30,3.859209375617766e-11,4.266354932905836e-12,1.484136580590573e-12,3.0777699540282415e-13,1.5364009118882762e-12,3.622324274934675e-10,1.6726593980511362e-06,2
865,01:50:00,3.896541405735598e-11,2.5330735838139247e-12,1.6349487603677672e-12,3.5984316465507254e-13,1.2502196434644578e-12,1.9898675697124396e-10,1.7477845192501099e-06,2
866,01:50:30,1.05621723337071e-10,5.619640954547239e-12,1.6437703175252258e-12,2.445770230027265e-13,8.913671264388943e-13,3.472315914027975e-10,1.8285684186321768e-06,3
867,01:51:00,6.705836343938237e-11,4.310609264844084e-12,2.2994892441564705e-12,3.522099410803935e-13,1.5908624984635166e-12,3.1659841605377846e-10,1.7188053482316553e-06,2
868,01:51:30,8.33800239872478e-11,4.930182661983609e-12,1.7860687369903565e-12,5.724566387351554e-13,3.2854991735934436e-12,3.134698090725377e-10,1.7259000064787967e-06,2
869,01:52:00,8.836321361958345e-11,4.997240023311378e-12,2.6697855977328377e-12,3.1906359549027876e-13,1.8729058011385773e-12,3.8171468404536533e-10,1.7086919641121932e-06,3
870,01:52:30,5.426981519111338e-11,5.110618954517095e-12,1.5723506224027153e-12,2.7770955540035715e-13,1.0524435491416674e-12,4.659666349872603e-10,1.7088073737001822e-06,2
871,01:53:00,1.2986599487481007e-10,6.01025572865073e-12,1.5984091603483742e-12,2.906156009608981e-13,1.1740318230103873e-12,4.482665891173729e-10,1.6824385855855565e-06,3
872,01:53:30,8.185088619337284e-11,4.453758580487268e-12,2.158959405795656e-12,2.878774139258355e-13,1.3033483247164652e-12,4.125590894940186e-10,1.7023171100910656e-06,2
873,01:54:00,9.191388758736576e-11,7.957143870074954e-12,2.8165271997188288e-12,2.467359943905298e-13,8.150340665604142e-13,4.209282599467282e-10,1.6746113169132506e-06,2
874,01:54:30,4.860215022846109e-11,3.5829617311889283e-12,1.5186520122302993e-12,2.1277535339143927e-13,7.24557331748737e-13,2.3512169200372545e-10,1.6324745758005453e-06,2
875,01:55:00,6.918191503229954e-11,4.087826730712962e-12,1.1668131446512021e-12,2.72414484886135e-13,1.1764725796394067e-12,2.3375062087516114e-10,1.6256655337838483e-06,3
876,01:55:30,1.0196302757386523e-10,4.9976062471938285e-12,3.498481847057591e-12,3.8305006501759276e-13,1.817531689591072e-12,4.054875808471397e-10,1.6900158180236268e-06,2
877,01:56:00,5.510379152293887e-11,5.107388708139993e-12,5.766732801300796e-12,8.256373490871503e-13,2.450671497824378e-12,5.976478327372468e-10,2.609765940412651e-06,2
878,01:56:30,5.22419716365645e-11,4.103040047930079e-12,2.2721710886467173e-12,4.4042934776358474e-13,9.92562733756293e-13,4.333516082402425e-10,2.817336096579256e-06,2
879,01:57:00,4.703599817762145e-11,3.0424348408885255e-12,1.1684541348362037e-12,2.8513658117797756e-13,1.2416379445503313e-12,1.2651966184699332e-10,2.5660749626688955e-06,2
880,01:57:30,4.609674296554996e-11,3.289176424266564e-12,1.4293896637698085e-12,6.508894705816191e-13,3.5659297880621995e-12,2.2877016643567738e-10,2.1732378518099532e-06,2
881,01:58:00,6.093744229738767e-11,5.268291757569612e-12,1.877397941193319e-12,5.227128926393753e-13,1.6534840627292254e-12,1.6357661185096527e-10,2.27310785552074e-06,2
882,01:58:30,4.2289280282339925e-11,2.9386807913654528e-12,2.4481798345978426e-12,5.187884730188724e-13,2.653279516218546e-12,2.2822480014879523e-10,2.198173348346563e-06,2
883,01:59:00,6.331840135428573e-11,3.727658704256313e-12,3.2594884059391836e-12,1.7957986152246866e-12,2.5120079321967625e-12,5.651915523658907e-09,2.9336504882509173e-06,2
884,01:59:30,2.6424850431974204e-11,2.4992934599603377e-12,1.022039938065631e-12,1.0531234545442569e-12,1.0285949418776938e-12,2.6921504757522883e-09,2.6679486167713206e-06,2
885,02:00:00,3.2359320326712496e-11,4.893016024185902e-12,1.0073341006698396e-12,1.0504876753701352e-12,4.771251231978316e-12,9.172981629159077e-11,1.6444532641081165e-06,2
886,02:00:30,3.6289989201283156e-11,2.2754337184811603e-12,1.6806098962328704e-12,6.507427665580474e-13,2.45372754355397e-12,1.883091973262969e-10,1.978970210617374e-06,2
887,02:01:00,2.3114822113631542e-11,1.8409045136086217e-12,9.121373435819576e-13,4.817865661343441e-13,1.1512420294489921e-12,6.457565339585122e-10,2.211815919769689e-06,2
888,02:01:30,8.121324324529628e-12,1.3323064675336917e-12,7.77513926653636e-13,2.769275939916641e-13,5.493174654238467e-13,1.4285661639961493e-10,2.0593675442950967e-06,2
889,02:02:00,3.128498779495205e-11,5.620447061307426e-12,1.5074065144102068e-12,4.3934889326734976e-13,1.5267583150691033e-12,7.808095109775313e-11,6.691070721377285e-07,2
890,02:02:30,3.519076920263103e-11,2.7842267714916793e-12,3.9544209403963775e-12,7.797424746425527e-13,3.4329147954141455e-12,1.268013785392643e-10,1.1627179065756767e-06,2
891,02:03:00,2.9063363866021803e-11,3.6630638535022526e-12,1.2039593099551256e-12,7.424810144141403e-13,2.8868678981980155e-12,9.560360315036557e-11,8.524789134913111e-07,2
892,02:03:30,4.011643276797238e-11,3.5305874767269523e-12,1.161231883192873e-12,2.7617583060694655e-13,7.366893880724641e-13,9.010857050198683e-11,3.726031556029027e-07,2
893,02:04:00,4.824186696331631e-11,3.970337951501869e-12,1.2570094142904082e-12,6.68894810421006e-13,1.961297818513825e-12,9.110249283454941e-11,4.358295348911796e-07,2
894,02:04:30,4.0709677171373355e-11,4.764996783902799e-12,1.4087091757744286e-12,5.925940037961703e-13,3.3984382242250388e-12,8.141704928934133e-11,5.421351520193909e-07,2
895,02:05:00,2.0564106377212166e-11,4.506490375281285e-12,6.897022887365018e-13,3.3618452980764806e-13,4.929133916674424e-13,2.3828035080856676e-10,5.094839293850425e-07,2
896,02:05:30,9.29078748054145e-12,2.457737362013663e-12,6.902994872899041e-13,2.407243346124151e-13,3.808738747477231e-13,9.349379939951943e-10,3.615663114062808e-07,4
897,02:06:00,6.658167371606811e-12,1.5593250554015625e-12,6.110507621267978e-13,3.2396558737020485e-13,6.650875582894799e-13,9.163345821890052e-11,5.804023865173896e-07,4
898,02:06:30,1.3321830550014394e-11,3.97152509766314e-12,5.603818683838678e-13,3.0606283439835794e-13,4.909427025753725e-13,9.727038977286959e-11,5.397681106135922e-07,4
899,02:07:00,5.579328334023714e-12,1.3003484639908975e-12,3.586194770490792e-13,1.889879492638189e-13,3.460646035446374e-13,6.767537040549939e-11,3.8538158395891583e-07,4
900,02:07:30,5.5776206523122854e-12,1.8554804382951293e-12,4.1990721999650144e-13,2.2166924788191786e-13,2.690462587126252e-13,1.1512879373984407e-10,4.1554505708111537e-07,4
901,02:08:00,6.319803922215414e-12,1.5327771672988017e-12,3.834467720574211e-13,1.6111429244957296e-13,2.366380783991512e-13,7.834827173377031e-10,4.019089267790222e-07,4
902,02:08:30,1.1128033543261708e-11,1.6217252725868852e-12,3.8630339343944197e-13,1.5227305422191552e-13,1.348600968878634e-13,8.238949145668257e-10,3.719190535213888e-07,4
903,02:09:00,5.677660963929999e-12,1.2687044711247152e-12,3.768285186589835e-13,1.457572461526013e-13,2.161047936940802e-13,5.6151125788188874e-11,3.3431066448595186e-07,4
904,02:09:30,7.392415971643334e-12,1.2860262298530624e-12,3.08520509051647e-13,1.3196023316981288e-13,1.6668716535443033e-13,1.6956508143432045e-10,3.5482345040720364e-07,4
905,02:10:00,5.551107173376931e-12,1.2286761014988946e-12,4.660289346422261e-13,2.34774233155033e-13,2.1968298086116065e-13,1.578225897646094e-10,4.6962577526916243e-07,4
906,02:10:30,4.952224936839415e-12,1.76678129963878e-12,5.276011691072037e-13,2.66252694865498e-13,2.2030740544177988e-13,9.938780946865704e-11,9.070169206073434e-07,4
907,02:11:00,7.30672850657391e-12,1.2300430051907676e-12,5.876995716229565e-13,2.1003916529150102e-13,1.9616433977388464e-13,1.1539861013175878e-10,5.0598930686709e-07,4
908,02:11:30,6.32087974003078e-12,1.1647037742913462e-12,4.3549278938891407e-13,1.6566532009700545e-13,1.9754817552541578e-13,6.783698043595242e-11,4.889415480082786e-07,4
909,02:12:00,7.10093526829695e-12,1.834089674273175e-12,6.774512945863938e-13,1.6284095384169544e-13,2.0664601611279976e-13,1.3454734068881827e-10,5.039260828322048e-07,4
910,02:12:30,8.132982773530563e-12,1.435175734354379e-12,6.442440581175481e-13,5.307273474978308e-13,2.4519584749144957e-13,8.638731750517266e-11,4.963992696457203e-07,4
911,02:13:00,8.046558868628732e-12,2.405986769268836e-12,1.2353482119802098e-12,4.534670178489336e-13,6.272082037392883e-13,1.6219880319910546e-10,9.343426608443115e-07,4
