index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
575,00:37:00,7.645054624453167e-12,2.796360273205322e-12,7.196653119424192e-13,1.25202554994005e-13,2.1064306550401333e-13,5.0794845558325043e-11,1.5075845104036407e-06,2
576,00:37:30,4.67242185216879e-12,1.6821356597170674e-12,1.0344987850484574e-12,1.436568849463333e-13,2.324757282588811e-13,7.00881126813574e-11,1.5387142234154938e-06,2
577,00:38:00,5.2873187690148275e-12,1.5460434936632914e-12,7.69147255058945e-13,1.4285152445152103e-13,2.3629553289398634e-13,9.658942952305764e-11,1.2825715936034656e-06,2
578,00:38:30,4.166612581974837e-12,1.4959508125169337e-12,1.3801864223560157e-12,1.705988880718415e-13,2.755633043887173e-13,1.1516545789880875e-10,1.497026184649803e-06,2
579,00:39:00,8.282615640411344e-12,2.304357102986847e-12,7.517154427434959e-13,1.4262398076564814e-13,1.8340844867840829e-13,4.507273815894882e-10,1.2546900903023358e-06,4
580,00:39:30,1.0505083341400209e-11,1.5625075174643139e-12,4.1944958096579803e-13,1.218574108649573e-13,1.6864924702178388e-13,2.576217348270158e-10,1.4314914237578574e-06,4
581,00:40:00,1.8151729743689854e-11,5.146503963577017e-12,4.187142218877743e-12,2.3067237395422853e-12,3.767734931450526e-12,6.108719489778547e-09,1.6164698631937094e-06,1
582,00:40:30,2.4134414254117634e-12,1.0204914138079146e-12,6.820187585570624e-13,1.7967680660301964e-13,1.988634337788085e-13,8.998483360902919e-11,1.7191332605651037e-06,1
583,00:41:00,6.541528303813565e-12,2.0035635240745998e-12,1.3964898558714507e-12,2.3406654882317575e-13,2.33724628821005e-13,7.521692817987926e-11,1.9249518567340236e-06,1
584,00:41:30,1.5675967792853915e-11,2.713525837997026e-12,1.2772499395424996e-12,1.8123110495994467e-13,3.879700851163106e-13,9.048925481361295e-11,1.9408793713032888e-06,2
585,00:42:00,1.7246361679620663e-11,3.4404758121317902e-12,1.4244002283606943e-12,2.5421985189694453e-13,3.8104931054377983e-13,8.808638953035204e-11,2.035034064697354e-06,2
586,00:42:30,2.054930494717545e-11,3.342909883387985e-12,1.8401000206921377e-12,2.565974661743621e-13,7.692690672138613e-13,6.256417858713892e-11,2.0701101894415793e-06,2
587,00:43:00,1.86259742969151e-11,2.7578726193709803e-12,9.124184715530873e-13,1.8358747947948224e-13,4.762015794373676e-13,7.544829835956032e-11,2.1432708488224004e-06,2
588,00:43:30,2.8266200490274165e-12,1.105645738889175e-12,1.0232920535647083e-12,1.9752865030544656e-13,2.2206938422947811e-13,2.888489378662312e-10,2.2017678308583597e-06,2
589,00:44:00,9.47898066288154e-12,2.2441696894677835e-12,9.142431387733682e-13,1.4158889596608994e-13,2.3473040197179156e-13,3.8849878775341865e-10,2.1440503691900634e-06,2
590,00:44:30,4.800007770051172e-12,9.367124209835693e-13,4.020775654241429e-13,1.1223997385942167e-13,1.9094663540726752e-13,2.835858808660228e-10,1.6216851276352182e-06,2
591,00:45:00,7.07273363218195e-12,2.0655130907843185e-12,1.0712305234411335e-12,7.568765132595429e-13,6.196969978009751e-13,3.5235971674126966e-10,1.5488300072600544e-06,2
592,00:45:30,7.2035305606554765e-12,3.193459306034052e-12,4.2511265023510645e-12,2.3621395552835233e-12,3.9267169871245504e-12,5.61540777397855e-10,1.3704108294958682e-06,2
593,00:46:00,6.835152012791844e-12,3.4466888953122066e-12,3.517773444338176e-12,1.0754117509170003e-12,1.375477928583288e-12,1.397399191149665e-10,1.834641518193021e-06,2
594,00:46:30,1.523099839042898e-11,2.8438435093724763e-12,1.5427182326645676e-12,4.659241263695574e-13,5.928851074809004e-13,1.3993863920861005e-10,1.2583892739733902e-06,2
595,00:47:00,1.759602307627554e-11,1.9485284806461647e-12,1.4637017408724912e-12,2.2253171227961702e-13,3.5727930917897417e-13,1.0489085367751193e-10,1.177578381213681e-06,2
596,00:47:30,2.2445309291045945e-11,3.65512424832e-12,1.584630081222602e-12,2.507762443845966e-13,6.127017834451156e-13,7.457862603094285e-11,1.4851339948481204e-06,2
597,00:48:00,1.2733221700110027e-11,2.922200023476336e-12,1.6923113206542738e-12,2.5226262696623394e-13,7.016226349895716e-13,9.617799150185651e-11,1.4058180122435189e-06,2
598,00:48:30,2.883124321048738e-11,5.27342183384779e-12,3.5229485679265084e-12,3.8892010689640816e-13,8.555026366849335e-13,2.096360997813336e-10,1.506054522079565e-06,2
599,00:49:00,1.1510388663833524e-11,2.8355816159680436e-12,3.662847842219323e-12,2.019690487425239e-12,2.089955078020739e-12,2.76502126131432e-10,1.2351233947953478e-06,2
600,00:49:30,1.2165194610708609e-11,2.506452360772765e-12,2.002637134994002e-12,2.495498722805499e-13,6.224327658782456e-13,1.1522012769765777e-10,1.454455302135128e-06,2
601,00:50:00,1.17556003581302e-11,2.2103040628456253e-12,1.8374819495654397e-12,6.584123025282243e-13,7.950400662893278e-13,2.086248871966242e-10,1.5906329695006838e-06,2
602,00:50:30,6.526023909329919e-12,1.3757987997530546e-12,7.064959771289167e-13,2.3078725849710505e-13,1.1125135907886459e-12,1.571370864390499e-10,1.2271810001681714e-06,2
603,00:51:00,1.8256816883044472e-11,2.2570926453047677e-12,1.6526988361938028e-12,2.475736184887432e-13,1.0815330849946304e-12,1.1805878234307296e-10,1.6440308633226784e-06,2
604,00:51:30,9.303118053325885e-12,2.2275710544530902e-12,4.993321885379884e-13,2.025508840012916e-13,2.7267199926961364e-13,1.5892206668317462e-10,1.715214388406668e-06,2
605,00:52:00,1.0519023724156856e-11,1.175888303287082e-12,4.643705191192826e-13,1.8832368081095998e-13,5.854997452455333e-13,1.136922169478945e-10,1.286809306960049e-06,2
606,00:52:30,2.2152287478014998e-11,5.989941944580249e-12,2.5567725821431506e-12,8.786709470914893e-13,1.2187754154361571e-12,4.774121118829985e-10,1.6744550059809367e-06,2
607,00:53:00,7.382235190627754e-12,1.602996974453201e-12,1.3691211196553485e-12,1.8577980821412987e-13,4.3847801684077963e-13,1.6233868087216587e-10,1.1692021685182709e-06,2
608,00:53:30,1.7600463653212385e-11,2.995390373655121e-12,2.0521547662459183e-12,7.802000133468311e-13,1.5356839193063254e-12,2.3283520843817367e-10,1.5979190672028614e-06,2
609,00:54:00,8.95072251475787e-12,1.5609332842352465e-12,9.617909700672704e-13,2.0000817803806865e-13,3.5539604280811656e-13,1.1468150752817586e-10,1.4260944660514768e-06,2
610,00:54:30,1.5735586395445415e-11,3.3330781826227657e-12,1.6905830840383081e-12,4.650620200538269e-13,8.211556062431035e-13,2.079872766076309e-10,1.2738180723906244e-06,2
611,00:55:00,8.477640990444876e-12,1.8126310824613999e-12,8.536081330174639e-13,3.286438296325776e-13,4.160028105291351e-13,6.132599259693726e-11,1.4089353965964186e-06,2
612,00:55:30,3.442883902700459e-11,4.588181922583869e-12,1.9399610981815496e-12,3.6208686325981793e-13,1.0401239782697879e-12,1.8374348413796463e-10,1.6583543393559628e-06,2
613,00:56:00,1.778792204221444e-11,2.0819606283141012e-12,1.0458386433011377e-12,2.0102857694647633e-13,4.94033788127055e-13,1.272680647672014e-10,1.5299471148241956e-06,2
614,00:56:30,7.435285672567507e-11,2.8216770364768067e-12,1.531530078829633e-12,2.902949084912677e-13,5.644008683187402e-13,2.667746495629964e-10,1.2224931494542453e-06,2
615,00:57:00,1.6888032344655414e-11,2.3095598905309586e-12,8.857341269494114e-13,1.8478135869728255e-13,4.422419261529804e-13,2.0607465355317903e-10,1.246422478648226e-06,2
616,00:57:30,1.9933296668009522e-11,2.5763891586519098e-12,1.8801036319058915e-12,6.459945753672875e-13,1.4856826638642451e-12,1.531339710045554e-10,1.8395987269610332e-06,2
617,00:58:00,1.3184229351875833e-11,2.1047011857389264e-12,9.747312136996495e-13,2.8238251000525825e-13,5.55814705636242e-13,4.15127678272642e-10,1.5885501223204407e-06,2
618,00:58:30,1.4156570012378931e-11,1.6482785065530256e-12,7.73959611447306e-13,1.9904396428966407e-13,3.4598221511686273e-13,1.0911679761552732e-10,1.5904010491629405e-06,2
619,00:59:00,1.4525375185196976e-11,1.5810818646856311e-12,9.64008901945893e-13,1.9985686397981905e-13,4.867828821551114e-13,9.893134404872539e-11,1.701421057330929e-06,2
620,00:59:30,2.884069428637361e-11,3.4619390086983736e-12,1.0213507007676283e-12,2.4361664860494703e-13,5.949644816920667e-13,5.385325611357129e-10,1.8270311673487825e-06,2
621,01:00:00,2.153360413209025e-11,4.473928530031694e-12,1.727627019426896e-12,3.648973437640551e-13,1.0173425151670208e-12,4.695598833920808e-10,1.629492910995453e-06,2
622,01:00:30,1.5076613227759355e-11,1.7284780113189644e-12,8.68242356760338e-13,2.411790187598463e-13,5.502092624839711e-13,2.696119111682386e-10,1.5720628589341872e-06,2
623,01:01:00,2.3344869838507158e-11,2.280607306990167e-12,1.027136786658116e-12,3.194640666847123e-13,1.927478091460306e-12,1.7526225421793132e-10,1.8251892870001032e-06,2
624,01:01:30,1.6918384128946212e-11,2.2502166544078776e-12,7.970030629466381e-13,2.208924327867514e-13,9.363640290666577e-13,1.5717992002160068e-10,1.920377467331981e-06,2
625,01:02:00,1.3128976081497252e-11,2.029713870947165e-12,6.207123376727636e-13,2.387392241614392e-13,6.001101238240083e-13,3.0443871130780696e-10,1.7353867931665512e-06,2
626,01:02:30,1.3435674705430543e-11,1.776697608710958e-12,8.361046275738472e-13,2.0430862611312217e-13,4.928435414697164e-13,1.215752887185315e-10,1.3623880619677835e-06,2
627,01:03:00,1.9671629529586818e-11,3.7301646319007165e-12,1.4946000428513823e-12,2.9446729696327387e-13,7.245817933340436e-13,2.859019937821045e-10,1.5392431661139953e-06,2
628,01:03:30,7.036818552981233e-12,1.7217683338211018e-12,1.3566416004103164e-12,3.170623525179172e-13,9.492908619527635e-13,1.2281469111626676e-10,1.5065743711885976e-06,2
629,01:04:00,1.3041226039308047e-11,2.1463408740849985e-12,6.362993852592747e-13,2.1257540041430612e-13,4.3946609445757043e-13,1.8818715628949087e-10,1.7001924614651203e-06,2
630,01:04:30,1.3968441661867683e-11,2.3433944940698286e-12,9.58517607700484e-13,2.3544193762566997e-13,8.425877859525056e-13,1.7127463068984763e-10,1.5885957074486354e-06,2
631,01:05:00,1.3771258153488879e-11,3.0391290784534747e-12,1.063559923466464e-12,3.9303014855546954e-13,1.6020895290758967e-12,1.8230543335608777e-10,1.7708104917422568e-06,2
632,01:05:30,2.8731145047720533e-11,3.514693064747409e-12,1.4152674931955493e-12,1.044081003879511e-12,1.5260492084575596e-12,1.408665041201126e-10,1.6676999327407484e-06,2
633,01:06:00,1.9695996267533387e-11,2.3976476614774616e-12,1.2296257728857777e-12,2.1256817417289868e-13,9.91374646142205e-13,1.3146844397146658e-10,1.2510684339790118e-06,2
634,01:06:30,2.132066189822139e-11,3.4702871602327595e-12,1.0515226626086202e-12,2.0072121867436336e-13,7.574979246644945e-13,1.5796534971253777e-10,1.7752854544813366e-06,2
635,01:07:00,2.3297465689876208e-11,2.583086902222713e-12,8.923356034589559e-13,1.4321649318201822e-13,4.612777869716707e-13,1.1462231183680742e-10,1.6019649083401617e-06,2
636,01:07:30,1.572700093152317e-11,2.719500458424312e-12,1.2365341338408934e-12,4.405117825094201e-13,1.7611951604788807e-12,1.0921316219953351e-10,1.5920783429117447e-06,2
637,01:08:00,1.1423641229194465e-11,2.411351637816845e-12,6.756546847750602e-13,1.5923699053199304e-13,4.924674218526157e-13,7.755669353338206e-11,6.427963781641274e-06,2
638,01:08:30,5.09759084987959e-11,5.02194974549028e-12,1.9901875839106257e-12,1.0798996875742836e-12,1.3319518168094468e-12,2.518268134499544e-10,6.571515933659848e-06,2
639,01:09:00,2.4252558713977582e-11,3.052626260770099e-12,1.1650254847554428e-12,3.762780414339238e-13,1.0580876099232282e-12,1.8878642012571303e-10,1.6089641617820902e-06,2
640,01:09:30,1.3237644286773954e-11,2.5774939188680467e-12,2.0796167170127667e-12,5.267135562076754e-13,2.312588544180031e-12,1.9169904519658741e-10,1.7160166386816874e-06,2
641,01:10:00,1.6757496264765154e-11,2.4327600501076206e-12,9.78609816270839e-13,3.583500429486581e-13,1.301947228487306e-12,2.5427632600899237e-10,1.588387434841884e-06,2
642,01:10:30,2.0129748801658122e-11,3.063615844300573e-12,9.526968209571066e-13,1.9477340267435369e-13,4.1788353632531397e-13,2.0234612297453227e-10,1.6185638293934957e-06,2
643,01:11:00,4.665845909672372e-11,3.2576706172364384e-12,1.6149167873887344e-12,3.209110762526352e-13,7.662692795710979e-13,2.1803891431746857e-10,1.8310813559057227e-06,2
644,01:11:30,1.9427329398809423e-11,3.309036843026591e-12,2.681453707086458e-12,5.559927535474822e-13,2.059551866154056e-12,1.8742754449287037e-10,1.4500692400297725e-06,2
645,01:12:00,2.7081030278372483e-11,1.748309051506827e-12,7.914481400001097e-13,2.846632882985088e-13,1.0445661580027336e-12,2.1429227645829922e-10,1.5415780129784948e-06,2
646,01:12:30,2.217309511690516e-11,2.8280343185072147e-12,1.0000208436165544e-12,2.794750930425425e-13,9.87345243540311e-13,2.000420622793318e-10,1.4763767122654836e-06,2
647,01:13:00,2.960742512853654e-11,3.688264564310966e-12,1.3971227651576243e-12,3.0575860242477813e-13,1.12734188180343e-12,2.0009474093489672e-10,1.4093017562598274e-06,2
648,01:13:30,3.878362920913828e-11,8.050706236615322e-12,6.1860496159127005e-12,5.227735785948397e-12,3.334479074939361e-12,5.569637950405558e-09,1.827301556788477e-06,2
649,01:14:00,2.7274169829952384e-11,3.8370394438943635e-12,1.1473347943208072e-12,2.0998182192727552e-13,5.506540914954171e-13,1.4936017523933868e-10,1.1871666641525583e-06,2
650,01:14:30,1.0896566879068989e-11,1.9369272031798304e-12,7.375243788436938e-13,2.8242890268495007e-13,7.006683610636879e-13,1.3617887186271114e-10,1.0852119589277043e-06,2
651,01:15:00,1.3953203951733127e-11,3.0919176616490677e-12,8.770243452565068e-13,3.303984443638488e-13,7.28639825509662e-13,1.5590787168631147e-10,1.384746876183676e-06,2
652,01:15:30,1.7574187371191103e-11,2.5209588564481773e-12,8.680644197567184e-13,2.058920613845216e-13,6.141622727258505e-13,1.5449149057283953e-10,1.4673493833709956e-06,2
653,01:16:00,2.013490219813061e-11,2.7006270444154487e-12,1.0150032214453245e-12,2.0330454318021493e-13,6.178609735080893e-13,2.2398186760595145e-10,1.3693095351708418e-06,2
654,01:16:30,3.256970624752951e-11,2.6111704215081608e-12,8.258379439363771e-13,1.3580400279622635e-13,4.211572742220398e-13,1.677692196785139e-10,1.2807113542965638e-06,2
655,01:17:00,1.5135566671156906e-11,2.704804238229284e-12,9.510093800551076e-13,2.341392931618841e-13,1.2928461811242709e-12,1.6279535130434e-10,1.5743499441956953e-06,2
656,01:17:30,3.193709443052211e-11,2.957109560958608e-12,9.711746510619731e-13,2.3248256116872853e-13,5.921290949013228e-13,2.122789452029295e-10,1.665288192189999e-06,2
657,01:18:00,2.678667419183687e-11,4.164673088587318e-12,2.1229774018063048e-12,1.8062637854881737e-12,2.2440796777192812e-12,4.1001833732783707e-10,1.6131503080741525e-06,2
658,01:18:30,1.0988054835123162e-11,2.1583429413947488e-12,7.125463872983213e-13,1.3634707781743856e-13,3.864648779587003e-13,1.3092471926042307e-10,1.2779883660670512e-06,2
659,01:19:00,2.188351963037249e-11,3.2447998291526038e-12,1.064914480985489e-12,3.3063699123737485e-13,1.1137830722944947e-12,2.1473560825317708e-10,1.3541162823900344e-06,2
660,01:19:30,3.97056338869866e-11,4.519648457843595e-12,2.1307149924590233e-12,9.359046123583852e-13,1.4021740928830699e-12,4.3224017910123153e-10,1.7324127518799123e-06,2
661,01:20:00,9.688025480850659e-12,1.7502179310326642e-12,8.579780385812843e-13,2.2321091609716247e-13,5.68315154027054e-13,1.0835921504578562e-10,1.219891339882916e-06,2
662,01:20:30,1.4830083913269175e-11,2.1842108783815533e-12,1.3999421445939878e-12,3.000383680280396e-13,5.220692309328844e-13,5.529321956282186e-10,1.5160651404541328e-06,2
663,01:21:00,1.5923739813608383e-11,2.980328680740754e-12,1.6066373224944144e-12,9.985762758140576e-13,1.1152934971236141e-12,8.744528823463458e-10,1.7540070049873214e-06,2
664,01:22:00,2.2101965578464654e-11,2.1233010117169817e-12,9.386674194002344e-13,2.2687212010812354e-13,3.5923566484222775e-13,5.487736009812646e-10,1.8914251505617078e-06,2
665,01:22:30,2.802101401112694e-11,2.3721077277800244e-12,8.352584432212092e-13,1.8511590774565428e-13,4.752575665861604e-13,1.9277577096898533e-10,1.9936266507521235e-06,2
666,01:23:00,2.0804293312877482e-11,2.439774263319443e-12,6.45565809943367e-13,1.6671407092714602e-13,5.571050161814566e-13,9.158503114409211e-11,2.134522988455345e-06,2
667,01:23:30,1.2354637618112741e-11,1.4316077589350037e-12,6.43788434202234e-13,1.7039043814338488e-13,6.690040096023376e-13,8.974414941376637e-11,2.3087008123401947e-06,2
668,01:24:00,1.8281657495101864e-11,2.270012401062873e-12,7.308869012265203e-13,1.7886792711499106e-13,9.43826692024661e-13,7.836285634034692e-11,2.4120768464561974e-06,2
669,01:24:30,2.5947489537973652e-11,4.935251419017236e-12,1.416994254072532e-12,1.5699527399188954e-13,7.918102212116147e-13,7.453695618822113e-11,2.377683492769426e-06,2
670,01:25:00,2.0417256402105312e-11,1.889133403192344e-12,6.407705321389888e-13,1.222714152075513e-13,5.030403028327353e-13,1.297409464557289e-10,2.374946014929968e-06,2
671,01:25:30,3.429733319578093e-11,3.975690684401145e-12,1.3808657284232138e-12,2.694498285007128e-13,9.48932815056792e-13,4.440890760770223e-10,2.432156581686901e-06,2
672,01:26:00,1.3604353962909517e-11,2.3236107885918825e-12,6.709472602993059e-13,1.6831125848706939e-13,8.345685660768916e-13,7.456139359088335e-11,2.4439113433597385e-06,2
673,01:26:30,1.8562929580254795e-11,1.95792752036099e-12,5.683150081812761e-13,1.3025341196396866e-13,5.58024679460659e-13,8.312861667983349e-11,2.424544334801461e-06,2
674,01:27:00,3.178471008899853e-11,2.454995364445984e-12,1.0072620494403548e-12,2.1763173216186304e-13,1.1553288952443895e-12,9.760292604123093e-11,2.37608368796052e-06,2
675,01:27:30,2.6314709963390662e-11,1.869719681119297e-12,5.386587749577988e-13,1.9031020639785754e-13,1.042056402931615e-12,7.573752754281934e-11,2.3751730528547386e-06,2
676,01:28:00,1.4722075371265534e-11,2.9032131853338175e-12,8.020774622090084e-13,1.836514971533472e-13,1.048267270661923e-12,6.041949186053944e-11,2.38097198113875e-06,2
677,01:28:30,3.5406715312828606e-11,2.7612624492762857e-12,9.384014271910204e-13,2.2423313737108462e-13,1.1697072087238372e-12,1.0890051495529228e-10,2.3548079753447633e-06,2
678,01:29:00,2.4657981009021322e-11,2.8070830765860958e-12,5.995293147042316e-13,1.4457183123159822e-13,5.959860833278767e-13,8.012324501797545e-11,2.317680841037229e-06,2
679,01:29:30,2.5495166247706718e-11,3.561072518374339e-12,9.078112061245059e-13,1.9574067451549576e-13,1.0783680011904755e-12,6.649849095763e-11,2.307967366450051e-06,2
680,01:30:00,2.0353329100460984e-11,2.7702436577887668e-12,6.802462588192098e-13,1.9918265052725886e-13,8.424483177334293e-13,7.460699245982833e-11,2.229900365441416e-06,2
681,01:30:30,1.5254939431469635e-11,2.662369267999471e-12,6.78481390516466e-13,1.7861603864405439e-13,8.700850780592753e-13,6.957259768443452e-11,2.057350622896022e-06,2
682,01:31:00,1.9616797426100946e-11,2.751939151135182e-12,1.3390229504007651e-12,3.3561004441585716e-13,2.355854566838371e-12,1.005633354588884e-10,2.0676430419039054e-06,2
683,01:31:30,2.2571973626695443e-11,2.243347829125858e-12,8.22585857498269e-13,2.69804925003343e-13,1.7363916443438108e-12,8.747363539239664e-11,2.3149829216496675e-06,2
684,01:32:00,2.231751549347606e-11,2.7054214173665358e-12,8.364756167832698e-13,1.7010187601965674e-13,8.421628053183023e-13,9.776619940402958e-11,2.368415416166646e-06,2
685,01:32:30,3.88382380929073e-11,3.59716023906316e-12,9.226312907777577e-13,1.609824572991035e-13,6.423717935542302e-13,1.2737412853158793e-10,2.1180875016124793e-06,2
686,01:33:00,1.9378567000822103e-11,3.2123053745687225e-12,1.1299280170362254e-12,1.647936293562821e-13,6.531557174328494e-13,1.0751623534887994e-10,1.7099340697615688e-06,2
687,01:33:30,2.092350101986919e-11,2.0456304232190978e-12,8.793086624390908e-13,1.9684212949273945e-13,9.334728278784856e-13,7.90496937115946e-11,1.7185673612368997e-06,2
688,01:34:00,2.0474648116219687e-11,2.406916040776827e-12,7.985192887040523e-13,2.473593747262361e-13,1.101903755254529e-12,9.847288909866986e-11,1.8801012913568799e-06,2
689,01:34:30,4.336208145358961e-11,2.5446405995584664e-12,1.2673042308929895e-12,1.8224875558363167e-13,7.578014024915904e-13,1.5200798495283077e-10,1.572123079724461e-06,2
690,01:35:00,3.7688368260252116e-11,2.5156098244139025e-12,6.629088870203635e-13,1.4870387455013552e-13,5.40608893627031e-13,9.700213893852504e-11,1.5871194576738088e-06,2
691,01:35:30,2.1450397204707108e-11,1.9127054912298095e-12,8.686175645585023e-13,1.1583560358548754e-13,3.7364690420451327e-13,1.478435490348583e-10,1.465938438618237e-06,2
692,01:36:00,2.4757111776844556e-11,2.601512311520008e-12,7.074133700309538e-13,1.4587218892294726e-13,5.694595070711325e-13,1.6076626348992054e-10,1.9104776795331803e-06,2
693,01:36:30,2.4658670071470702e-11,2.0982142509563963e-12,7.980188995809686e-13,2.1182688463686058e-13,9.1465664117109e-13,1.1578643023427289e-10,2.0206502854718282e-06,2
694,01:37:00,3.7048606921835356e-11,2.8778596078876213e-12,9.463945660149927e-13,1.222425188174754e-13,4.2961521954358297e-13,1.5726491417898373e-10,1.4679096709009609e-06,2
695,01:37:30,2.684886749274966e-11,2.691977409400762e-12,7.949761605854201e-13,1.3062655125327607e-13,4.885175424929179e-13,1.1804840876355735e-10,1.8859704881345903e-06,2
696,01:38:00,1.9025656343425458e-11,2.6269593242824462e-12,7.349024949952359e-13,1.8365446696566768e-13,8.166890071622521e-13,1.0740373589504176e-10,2.0484158687333354e-06,2
697,01:38:30,3.0133294392369717e-11,2.604197243095636e-12,8.841328643366936e-13,1.6146785194882744e-13,7.073184116713811e-13,1.2189317328157587e-10,2.218468776810322e-06,2
698,01:39:00,2.814681349183565e-11,2.076564235728819e-12,6.61857675673074e-13,2.0593636466236331e-13,1.1326560824092218e-12,9.950096117218809e-11,2.2461867919294842e-06,2
699,01:39:30,3.7427575048455765e-11,2.118908879222896e-12,1.0275806135512239e-12,1.4326032518331744e-13,6.226105687976144e-13,1.0568031337546208e-10,2.2814703325822145e-06,2
700,01:40:00,2.772139415167723e-11,3.0821084395310297e-12,9.619669199188074e-13,1.6136561103742658e-13,4.289686095692706e-13,1.9551592837486273e-10,1.9240331963664263e-06,2
701,01:40:30,6.241652289381753e-11,2.049503420166394e-12,9.235203899949535e-13,2.1923390666179705e-13,3.014583942197904e-13,2.2502302245066678e-10,1.5767077415987628e-06,2
702,01:41:00,3.8209549592704605e-11,2.1538404543481233e-12,8.185429548913187e-13,1.4149795550695534e-13,3.37406449955373e-13,1.2796990230783708e-10,1.9470281715895883e-06,2
703,01:41:30,2.0513916141869295e-11,2.4175951240605067e-12,1.149091868952273e-12,2.2625887132262896e-13,1.0073841539730948e-12,1.294990082331435e-10,1.9300227504034396e-06,2
704,01:42:00,3.15507202597022e-11,3.820627329766305e-12,1.5478432789182421e-12,2.0197449360041603e-13,8.527506685507623e-13,1.0948162010586923e-10,2.1323298134158618e-06,2
705,01:42:30,4.3458283779405053e-11,2.8777984064356514e-12,2.0086827038079375e-12,2.3810973967412103e-13,1.2826074557550508e-12,9.241942775730277e-11,2.307525419365559e-06,2
706,01:43:00,1.7718712329772167e-11,2.361272206175546e-12,1.2641288234979956e-12,2.9780903058978963e-13,8.033607954509951e-13,9.923428786103478e-11,2.381475035060255e-06,2
707,01:43:30,1.591145788336435e-11,2.3264984320998573e-12,9.384592588678067e-13,1.538129329039401e-13,5.597281580127656e-13,1.644123615869123e-10,2.2952662035807103e-06,2
708,01:44:00,3.222708600291748e-11,3.002005954899132e-12,9.009184449588725e-13,3.550419527126537e-13,1.1514289843812186e-12,9.163100819498449e-11,2.3210763576520796e-06,2
709,01:44:30,1.9342913795093413e-11,2.03402987358148e-12,9.007624264858385e-13,1.8324449052645807e-13,6.649120961899789e-13,9.956962303314787e-11,2.323591099699417e-06,2
710,01:45:00,1.946467465120617e-11,3.197908369280644e-12,1.091879174928898e-12,3.369108410346871e-13,1.9448924099598026e-12,1.0870980316134844e-10,2.310052755227799e-06,2
711,01:45:30,1.3939136682264225e-11,2.2160780821538732e-12,9.227866565240971e-13,2.3575918851627194e-13,9.103757922635752e-13,1.7179078821215306e-10,2.2956142250326556e-06,2
712,01:46:00,1.973652506868385e-11,2.574546885508077e-12,7.309766371914261e-13,2.4929870712632614e-13,1.2027641601859614e-12,8.772638732026193e-11,1.8318383885679929e-06,2
713,01:46:30,1.6630721173151176e-11,4.267726713873963e-12,2.3914600159916154e-12,9.550627699365342e-13,1.179290511004069e-12,1.835189753800652e-09,1.7505789405715114e-06,2
714,01:47:00,1.6936242213118374e-11,1.8663255718693836e-12,7.17251118430989e-13,2.4063434661030164e-13,9.393339173317652e-13,9.959618157350216e-11,2.0189609853412254e-06,2
715,01:47:30,1.1471596088904352e-11,1.7391767802467424e-12,6.255330937114572e-13,2.081874093732296e-13,8.580952825845726e-13,7.415688449064141e-11,2.2817530239448084e-06,2
716,01:48:00,2.7300685711145668e-11,2.5630015927799835e-12,8.470579152293277e-13,2.2537196528621284e-13,7.621713609377573e-13,8.60292987560496e-11,2.296669484638144e-06,2
717,01:48:30,2.967235987803238e-11,3.3259099098536366e-12,1.2101215919815596e-12,2.918768009256752e-13,1.2534183135739264e-12,1.4781269740663775e-10,2.379960729397569e-06,2
718,01:49:00,1.9081866048991935e-11,3.429463244554404e-12,9.304508953406217e-13,2.1544508991680432e-13,5.88140468199514e-13,8.220119715055893e-11,2.1407440373576475e-06,2
719,01:49:30,1.9230605141525215e-11,1.5452742798320816e-12,1.395474480002087e-12,1.912248038825009e-13,7.264838127649551e-13,9.387880233742867e-11,2.1714677003006552e-06,2
720,01:50:00,1.2084245764212718e-11,2.903183135846988e-12,1.3202110047563896e-12,2.351878046553159e-13,1.165462234610485e-12,8.530400465856542e-11,2.303145088608224e-06,2
721,01:50:30,3.535378074113091e-11,5.713067450654518e-12,1.998040361329985e-12,4.322977385775895e-13,1.937850890569532e-12,1.8335008823259682e-10,1.773917350337852e-06,2
722,01:51:00,2.2536263630004215e-11,3.255988005518506e-12,8.378140577944879e-13,2.047556922588462e-13,3.963555148097388e-13,8.281371956607428e-11,1.9841366712997183e-06,2
723,01:51:30,1.8692683839741518e-11,2.363764001983969e-12,1.0912873389881233e-12,1.6893713136556188e-13,5.505439171244266e-13,1.339847542536185e-10,1.6465933497629903e-06,2
724,01:52:00,2.2911482927759704e-11,2.890081925393904e-12,1.0491816278197564e-12,2.0279809268365604e-13,4.5179928231836903e-13,1.1940040020691602e-10,1.6443458207257836e-06,2
725,01:52:30,2.506538744161748e-11,3.3990675734211915e-12,1.0951230957848185e-12,3.1267137648005306e-13,1.3569581765581133e-12,1.0015789297560762e-10,1.9128368537416975e-06,2
726,01:53:00,1.5446098953694897e-11,2.377861461766806e-12,8.949495490380739e-13,2.0848516206122783e-13,5.814966779113444e-13,1.0850854499452942e-10,1.9526315957246986e-06,2
727,01:53:30,3.0480841553872547e-11,3.371610989119741e-12,6.464262694957095e-13,2.293021794927799e-13,6.106442107319557e-13,1.34441714177799e-10,2.3758096126735444e-06,2
